Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017352047125104636	0.0031151345630530468	0.004853311673228938	1.0013671777165192	0.004852721678860883
1.0	0.002559766156135274	0.0031594574365397163	0.005724163734094509	1.002650174105209	0.005720838118126758
1.5	0.0037555925025198654	0.003565232379291967	0.007329924787336671	1.0045339383913496	0.007316817142224049
2.0	0.0063520837317077835	0.003139540352921442	0.009506766830268026	1.0077310068095575	0.00945623740588461
2.5	0.008308625537179589	0.0030747967192855732	0.011404697697855614	1.0119573680342064	0.01127396253369089
3.0	0.010407272858962119	0.002926561915324753	0.013361904822959866	1.0172950585335083	0.013065078687937182
3.5	0.012605573758157141	0.0028922563326387136	0.01553453609808923	1.023918230755898	0.014955452681530052
4.0	0.014965275124968886	0.00287942230517526	0.01789183937186725	1.0320171926666903	0.016865818424240724
4.5	0.017434841005587735	0.002864337177908211	0.020360657077672175	1.041893628020594	0.018657696711354577
5.0	0.020062933803687778	0.002801243655550353	0.022939276414132907	1.0542231039532055	0.02028249529960432
5.5	0.023095978603502893	0.0026932443726900897	0.025879469524499245	1.0718132086240617	0.021822772815720537
6.0	0.026382432149093908	0.0025834775571413754	0.029088105325346673	1.1133241570685795	0.02324349321245379
6.5	0.029973135674811493	0.002572694849594704	0.0326879223634589	1.3990341694695327	0.024617595591268186
7.0	0.034798894299032386	0.002650913509984566	0.0376607329062009	7.821356350090988	0.025872973119215183
7.5	0.04121476863940272	0.0027114105316623995	0.04421313816008682	165.81469742216777	0.02703044940354236
8.0	0.05302576170652639	0.0027259863213308214	0.05622861600545448	10505.377082678668	0.027939690604603648
8.5	0.07325382774217586	0.002711969891692488	0.07697931438433006	1717655.2254356095	0.02861334676145044
9.0	0.11032417462721426	0.002668221320401228	0.11538309313937269	5.06845816467046E8	0.029284216221510118
9.5	0.18109564504842401	0.0025838842671661415	0.19091453566357536	1.5827181061307062E11	0.029966569021341934
10.0	0.30820916507093404	0.002450786348533506	0.323428735028033	4.322313255015561E13	0.03048078763688174
10.5	0.5079005944245572	0.0023348889415070557	0.5509779330263689	1.0280617273010316E16	0.030936154148880454
11.0	0.8256208207150851	0.0020463944423993272	0.8994935240803485	2.8637175210865423E18	0.03125737762981333
11.5	1.520475999162966	0.0013786101163107505	1.6766187673124484	1.4533481578906557E21	0.031392831793199245
12.0	3.051808163951329	0.0010065548343208912	3.4899584368838537	1.8413142120045094E24	0.03137775080484823
12.5	5.925055881503548	0.001542445680347226	7.547326979117914	6.151061247542399E27	0.031529347536497304
13.0	10.94704960122899	0.002424052527065475	18.54097092840526	3.4215175243305627E31	0.03149913644676825
13.5	16.0805124300309	0.002443003666697865	21.86994617755603	4.908816800696485E35	0.031255527388378224
14.0	21.335293565548174	0.002281301135239962	27.510874555028348	7.389049545486099E39	0.030901276862745675
14.5	41.1670628168481	0.002605500302204918	61.23364509109116	3.708020044146008E44	0.030595867367284837
15.0	89.56460150621106	0.0029207868593888672	198.49950994463765	2.1492051797970086E50	0.03019895025086861
15.5	153.5444540044845	0.002387114638040709	296.92536512422316	2.849299644940328E56	0.029590093467578484
16.0	238.09716364912927	0.0015221325876771013	391.95317591762955	1.0650474641770081E63	0.029070755008590243
16.5	279.43520072402464	0.001744685946281128	570.5969781164484	5.374812721048254E69	0.029003920077603506
17.0	636.6327638388246	0.002034187494299037	1680.143291687652	9.730783541833941E76	0.028899453781103503
17.5	648.7928449674192	0.002080479538070452	1813.4691602944145	1.384283357643629E84	0.028603843540991995
18.0	304.1301561989048	0.002455197946756983	2558.1897757150855	6.164123493581149E90	0.028469910895356956
18.5	90.8891574263457	0.002173090596664851	302.5826518576277	2.9711708686026454E96	0.02844133348460781
19.0	157.33585712415365	0.002286293449217372	293.0727774436049	8.981272208635183E101	0.028068445489791597
19.5	2.2215776703138967	0.002564817616644715	3.8470454788178285	1.1278529255699722E105	0.027654359743128354
