Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.05889572464083055
1	2	0.06808283237306989
1	3	0.07569589836243325
1	4	0.08096911812402313
1	5	0.0830446956667127
1	6	0.08162021847320211
1	7	0.0774361252996717
1	8	0.07197146726636061
1	9	0.06665713725216861
1	10	0.06237008247839059
1	11	0.05937159129599185
1	12	0.05745529638659494
1	13	0.05618710320051745
1	14	0.055194571097601806
1	15	0.05432573084788118
1	16	0.05354195791689964
1	17	0.052693082220119154
1	18	0.05139390277011295
1	19	0.04913131802971204
1	20	0.0456534679758268
1	21	0.041358622176747545
1	22	0.037146779466476744
1	23	0.03384004623744189
1	24	0.03179500711043312
1	25	0.030851311312180836
1	26	0.03049375232351067
1	27	0.030256856911101554
1	28	0.030044978013304097
1	29	0.029887307758825418
1	30	0.029433295517974956
1	31	0.027845847071439552
1	32	0.02481166411290024
1	33	0.021614539666048222
1	34	0.01985812531517135
1	35	0.019737211473344795
1	36	0.019612478429144653
1	37	0.019182134149288523
1	38	0.019394163597669597
1	39	0.01185021500232386
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.0680828323730699
2	2	0.07894272684455762
2	3	0.08820383132219213
2	4	0.0949929965730458
2	5	0.09827017182521854
2	6	0.09757003293372647
2	7	0.09360626296033935
2	8	0.08797786929944558
2	9	0.08227735569361364
2	10	0.07748299933837982
2	11	0.07386655199076415
2	12	0.07117554211608663
2	13	0.06895113255068397
2	14	0.06688799659898861
2	15	0.06498148667863841
2	16	0.0633349569358215
2	17	0.061865378426057764
2	18	0.06016547052133147
2	19	0.057632492108623416
2	20	0.05390884770196991
2	21	0.04933819628211419
2	22	0.04483589958805266
2	23	0.041255218663503845
2	24	0.038937357574848924
2	25	0.03764575683764115
2	26	0.036789139504096784
2	27	0.0359373266922749
2	28	0.03515065351653326
2	29	0.034601711234998306
2	30	0.03396639551716603
2	31	0.03230088821494045
2	32	0.0291533647674073
2	33	0.02581801605120222
2	34	0.02398100409722805
2	35	0.023712269356556057
2	36	0.023057412920545806
2	37	0.02203029181600589
2	38	0.02218399594447831
2	39	0.014122072225822334
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.07569589836243326
3	2	0.08820383132219213
3	3	0.09933653761386019
3	4	0.10814650636402526
3	5	0.11339115295502852
3	6	0.11434476824707367
3	7	0.11154396399818649
3	8	0.1065664751385638
3	9	0.10107193095587087
3	10	0.09608414229786649
3	11	0.09184940890585923
3	12	0.0880581813320738
3	13	0.08427183987970112
3	14	0.08037141913101674
3	15	0.07665864220199398
3	16	0.0735172945675328
3	17	0.07102077791048758
3	18	0.06878493346789544
3	19	0.06612001109026652
3	20	0.0625070944877321
3	21	0.05812133669566603
3	22	0.05376350957554568
3	23	0.05021551419394095
3	24	0.047731905740871494
3	25	0.04595334137538801
3	26	0.04422059611396327
3	27	0.042242919708443565
3	28	0.04039796663852501
3	29	0.03913425561099415
3	30	0.038236415320392084
3	31	0.03668459482082095
3	32	0.03380535124135491
3	33	0.030713727078495835
3	34	0.02900995355013992
3	35	0.02849007633155283
3	36	0.026831267643878907
3	37	0.024711685788737708
3	38	0.024733457927435483
3	39	0.016808883542353388
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.08096911812402315
4	2	0.0949929965730458
4	3	0.10814650636402526
4	4	0.11945264932788646
4	5	0.1274567265716606
4	6	0.13107551237377219
4	7	0.1305033676794165
4	8	0.12713213517730407
4	9	0.12257334384096304
4	10	0.11782745164502423
4	11	0.11307238267069014
4	12	0.1079266401347926
4	13	0.10201503429354812
4	14	0.09552565174491699
4	15	0.08923076281764437
4	16	0.08394028005991944
4	17	0.07998081224711724
4	18	0.07704386142019377
4	19	0.07436268372760904
4	20	0.07120739513749744
4	21	0.0674721007988999
4	22	0.06370908957673466
4	23	0.06052053146635638
4	24	0.05799875576412995
4	25	0.05561307713874779
4	26	0.052643501409237306
4	27	0.04904134292165327
4	28	0.04566106960355489
4	29	0.043359227582237855
4	30	0.04211384201268235
4	31	0.04086535515254305
4	32	0.038640720298515854
4	33	0.03618418747026166
4	34	0.03483602142225818
4	35	0.03396961896691077
4	36	0.030846468572028593
4	37	0.02715155425570383
4	38	0.02696995575408377
4	39	0.01985913946649206
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
