Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.3032285416297308	0.3426340992095551
0	2	0.3185293272275003	0.3809128942479751
0	3	0.3265624013175281	0.415118101678673
0	4	0.32842176143734697	0.445556040320172
0	5	0.32507044655462486	0.4725128383833665
0	6	0.3173546921955536	0.49625567434600787
0	7	0.3060166418916446	0.5170339448127054
0	8	0.2917057567614501	0.5350803635310005
0	9	0.27498905147399527	0.5506119955009117
0	10	0.25636027254439026	0.5638312298950605
0	11	0.23624812377151033	0.5749266952982858
0	12	0.21502363353578352	0.5840741205789258
0	13	0.1930067495348135	0.5914371445180734
0	14	0.1704722382575085	0.5971680771474678
0	15	0.14765495900336686	0.6014086155807641
0	16	0.12475457546974619	0.6042905169661474
0	17	0.10193976179014616	0.6059362310401658
0	18	0.07935195435069883	0.606459494622731
0	19	0.057108695685627806	0.605965890261151
0	20	0.035306612205875325	0.6045533711060531
0	21	0.014024063403471395	0.6023127539844507
0	22	0.0	0.599328182523493
0	23	0.0	0.5956775620735514
0	24	0.0	0.5914329680798138
0	25	0.0	0.5866610294578357
0	26	0.0	0.5814232884398974
0	27	0.0	0.5757765382754084
0	28	0.0	0.5697731400896315
0	29	0.0	0.563461320130454
0	30	0.0	0.556885448562556
0	31	0.0	0.550086300901887
0	32	0.0	0.5431013031206464
0	33	0.0	0.5359647613937669
0	34	0.0	0.528708077402026
0	35	0.0	0.5213599500541778
0	36	0.0	0.5139465644407315
0	37	0.0	0.5064917687850382
0	38	0.0	0.4990172401130373
0	39	0.0	0.4915426393211954
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.30322854162973073	0.3426340992095557
1	3	0.3185293272275003	0.38091289424797825
1	4	0.3265624013175281	0.4151181016786723
1	5	0.32842176143734697	0.4455560403201704
1	6	0.32507044655462486	0.4725128383833667
1	7	0.3173546921955536	0.496255674346008
1	8	0.3060166418916446	0.5170339448127054
1	9	0.2917057567614501	0.5350803635310005
1	10	0.27498905147399527	0.5506119955009117
1	11	0.25636027254439026	0.5638312298950606
1	12	0.23624812377151033	0.5749266952982857
1	13	0.21502363353578352	0.5840741205789258
1	14	0.1930067495348135	0.5914371445180735
1	15	0.1704722382575085	0.597168077147468
1	16	0.14765495900336686	0.6014086155807638
1	17	0.12475457546974619	0.6042905169661479
1	18	0.10193976179014616	0.6059362310401609
1	19	0.07935195435069883	0.6064594946227352
1	20	0.057108695685627806	0.6059658902611508
1	21	0.035306612205875325	0.6045533711060536
1	22	0.014024063403471395	0.6023127539844505
1	23	0.0	0.5993281825234932
1	24	0.0	0.5956775620735512
1	25	0.0	0.5914329680798137
1	26	0.0	0.5866610294578357
1	27	0.0	0.5814232884398974
1	28	0.0	0.5757765382754085
1	29	0.0	0.5697731400896314
1	30	0.0	0.5634613201304541
1	31	0.0	0.556885448562556
1	32	0.0	0.550086300901887
1	33	0.0	0.5431013031206464
1	34	0.0	0.5359647613937669
1	35	0.0	0.528708077402026
1	36	0.0	0.5213599500541778
1	37	0.0	0.5139465644407316
1	38	0.0	0.5064917687850383
1	39	0.0	0.49901724011303744
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.30322854162973073	0.3426340992095585
2	4	0.3185293272275003	0.38091289424797764
2	5	0.3265624013175281	0.41511810167867075
2	6	0.32842176143734697	0.4455560403201706
2	7	0.32507044655462486	0.47251283838336683
2	8	0.3173546921955536	0.496255674346008
2	9	0.3060166418916446	0.5170339448127054
2	10	0.2917057567614501	0.5350803635310004
2	11	0.27498905147399527	0.5506119955009117
2	12	0.25636027254439026	0.5638312298950603
2	13	0.23624812377151033	0.5749266952982857
2	14	0.21502363353578352	0.5840741205789259
