Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.25693541877745263
1	42	0.2772457749402313
1	43	0.2805125727646855
1	44	0.269349741188267
1	45	0.2460431451053178
1	46	0.21438946428231279
1	47	0.17986469611647038
1	48	0.14765751015105313
1	49	0.12077609639427239
1	50	0.09987492116608136
1	51	0.08414325614428861
1	52	0.07221432022665769
1	53	0.06279632053713337
1	54	0.05502986189476109
1	55	0.04850124757757375
1	56	0.04298929180008548
1	57	0.03823265156941034
1	58	0.033877547603206354
1	59	0.029591898429317774
1	60	0.025279107649653552
1	61	0.021189545134117225
1	62	0.017727086094773355
1	63	0.015144684377505806
1	64	0.013436049332438369
1	65	0.012394128299323813
1	66	0.011723719547257176
1	67	0.011204004532503304
1	68	0.01078123829949399
1	69	0.010452705529443858
1	70	0.01008676765242439
1	71	0.009396981489716403
1	72	0.008282384743353874
1	73	0.007166183346082204
1	74	0.006563157097326435
1	75	0.006523957382050483
1	76	0.006502277401769059
1	77	0.006395074452619126
1	78	0.006516394263483819
1	79	0.004020676098854879
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.2800550992590117
2	42	0.3031133807721147
2	43	0.30820032833291305
2	44	0.29795755672018504
2	45	0.2745280660032748
2	46	0.24165055720749193
2	47	0.20500897998873913
2	48	0.17019009755250714
2	49	0.14056601062577992
2	50	0.11699093666356865
2	51	0.09870840066714054
2	52	0.08435089693972762
2	53	0.0726615441194928
2	54	0.06288048915758089
2	55	0.05470192863420099
2	56	0.04794851762107157
2	57	0.04232472578241347
2	58	0.03739498352646931
2	59	0.03273011078603043
2	60	0.028145805226368253
2	61	0.023834415353566264
2	62	0.020174730290790806
2	63	0.017409000413049793
2	64	0.015514750715490001
2	65	0.014260148733398271
2	66	0.013336437843759572
2	67	0.01254760663628791
2	68	0.011893120573951841
2	69	0.011410512753042676
2	70	0.010975599511358097
2	71	0.010277987038415698
2	72	0.009176009561798308
2	73	0.008071057742380325
2	74	0.007473216761725585
2	75	0.007390334635714474
2	76	0.007207908334077921
2	77	0.006925236258019258
2	78	0.007028161592340998
2	79	0.004517903493437777
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.28407360758949113
3	42	0.308981945954886
3	43	0.3166703009235659
3	44	0.3094767162499499
3	45	0.28899935639271684
3	46	0.2583689481443321
3	47	0.22287775317218347
3	48	0.18807631962337049
3	49	0.15753723764308847
3	50	0.13235799548048244
3	51	0.11197867469003658
3	52	0.09520972313676596
3	53	0.08102114264764099
3	54	0.06893218250513494
3	55	0.058874439741500154
3	56	0.05077780124501303
3	57	0.044328656945526144
3	58	0.03900425791895239
3	59	0.03425828853470028
3	60	0.029773892114013066
3	61	0.02561589285304016
3	62	0.022071006044919676
3	63	0.019332389014027982
3	64	0.017351609690120146
3	65	0.01588099785898236
3	66	0.014625053969480576
3	67	0.013456178035988229
3	68	0.012470233728283398
3	69	0.011773818315270893
3	70	0.011272198520578544
3	71	0.010649519099547986
3	72	0.00970740821194075
3	73	0.008759771505560326
3	74	0.008247834133854028
3	75	0.008100974519868328
3	76	0.007652309702995291
3	77	0.007087113478661135
3	78	0.007148904058119882
3	79	0.004906028411366839
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
