Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.0031170154626039455	0.004855269739583876	1.0013671752236226	0.004854585448591197
1.0	0.0025600148841676603	0.00315587585985198	0.005721225353813115	1.0026502070628185	0.0057173260985581825
1.5	0.0037560584614751815	0.0035613847270238846	0.007327701129355648	1.0045343064887506	0.007312303075013038
2.0	0.006354681633150386	0.003147443558937985	0.009520116197770415	1.007733307850116	0.009462319788908505
2.5	0.008315156176121373	0.0030797321151893736	0.011420845720598939	1.0119654333046628	0.011273780788315792
3.0	0.0104195560517925	0.002941502173411083	0.01339634334020148	1.017315748878213	0.013069532454564223
3.5	0.012620784904876286	0.0029038817834064657	0.015571935088027294	1.0239585784391805	0.014950927009237277
4.0	0.014963163942914137	0.002885619819261618	0.01790945548960999	1.0320659963702097	0.0168503628486026
4.5	0.017372556032155463	0.002878653221129382	0.020332884752596155	1.0418825643446683	0.01864765374097224
5.0	0.019846843858698192	0.0028029842874425876	0.02274865173694947	1.0538748408591425	0.020258893603930538
5.5	0.02251135453766627	0.002713819396855476	0.0253362068112406	1.0693610272235299	0.021827593211652164
6.0	0.0251907564626608	0.002639657402539164	0.027993016039549644	1.0932347342160944	0.023286490736594685
6.5	0.027753937174603664	0.00263506844277646	0.030545094673530285	1.1454563514282265	0.024680747921571523
7.0	0.03050198908835081	0.0027037504790572483	0.033394517808596695	1.3482146398664223	0.02593619997888391
7.5	0.033715426681860956	0.0027788391700739492	0.036739349291603614	2.053378971569693	0.02713299578470544
8.0	0.03762771918774078	0.0028051660435665813	0.04073342558104976	6.291831207716302	0.02804665444221706
8.5	0.041861868137477116	0.002757526615725255	0.044956542025606325	31.88559174242497	0.028698653237994216
9.0	0.0464679123916236	0.002724048552832146	0.049632880532371054	484.25594537897064	0.029357421307574873
9.5	0.051591184991177166	0.0026301762792883218	0.05479637972810444	11858.201176598965	0.03002726133676746
10.0	0.056252778004735826	0.0024797753506643106	0.059446120260824985	192468.4716286201	0.030549340310208405
10.5	0.060903112497749434	0.0022821313515846357	0.06431723749930354	2037730.9815203524	0.030992490252171632
11.0	0.06636643324386038	0.0019061148845518966	0.06924106689685217	5.297379124484251E7	0.031314931502780995
11.5	0.07586165710149581	0.001234833130453656	0.07943035888896628	3.5302095092336793E9	0.03144235120565688
12.0	0.09049729926391675	8.536541636412364E-4	0.09779026898323086	2.3252728610691364E11	0.03145878707022612
12.5	0.10098306665323377	0.0011949453813186763	0.11636476470860366	1.6115224195316143E13	0.03158496147934163
13.0	0.10463057819020186	0.0017082140330186726	0.14245606210093448	3.498556015099191E15	0.03160764424901309
13.5	0.10034706513675824	0.001570577525632782	0.11191896211380521	1.10587348834031654E18	0.031307351910784764
14.0	0.09468977771674626	0.0013454873569354613	0.10027985898524208	2.6572887539239433E20	0.0309130482079473
14.5	0.09990045150515989	0.0013933902314363967	0.10741126693841316	4.537746244835763E22	0.030633182615949817
15.0	0.09390309586033123	0.0013373042993758022	0.09992463604391333	3.415228435836145E24	0.0302728652923112
15.5	0.09405803330385828	8.845378633965558E-4	0.09902088428374582	9.378267947199516E25	0.029655778058878042
16.0	0.08292419222906952	4.820549739501068E-4	0.08535860458502485	1.2913930873298148E27	0.029151127984828835
16.5	0.07328558170807446	4.990716430210934E-4	0.07519805000843272	1.3243692213637054E28	0.028990060385783275
17.0	0.07808417458604412	5.463499160417372E-4	0.08214152632325868	2.0813160082048152E29	0.028734642021847615
17.5	0.07224353409532455	4.103884119801254E-4	0.07515976416836508	7.829023623596501E30	0.028395588452791998
18.0	0.05685646903673502	3.292756233497708E-4	0.05867421679270253	5.7542922741299195E32	0.02826496125930913
18.5	0.04553647565159244	4.831134709120364E-4	0.046461254643732845	1.790147152426676E34	0.02820589961097427
19.0	0.043067650407784305	6.478353570733777E-4	0.0439913507065705	1.3100117838266036E35	0.02801178801486765
19.5	0.03396104147980297	7.679867555574669E-4	0.03481766691542961	1.3868415933447457E35	0.027550498576022275
