	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	9.4372112204E-01	9.4376991253E-01	5.8964028919E-01	?	5.9048923097E-01	9.4465917751E-01	9.4465917751E-01	9.4862390529E-01	2.0326136341E00	2.0326140062E00	1.9817875564E00	?	1.9818772571E00	2.0326013934E00	2.0326013934E00	2.0326513818E00	1.3100427662E00	1.3182431164E00	1.3129210112E00	1.3242651477E00	1.3250962576E00	1.9893300553E00	1.9902511783E00	1.9894634036E00	1.9911024005E00	1.9907773133E00	1.7510952667E00	1.4229113979E00	5.8841299064E-01	1.7194661749E-01	1.9453476349E00	5.8834213477E-01	1.9454415187E00	2.1388102959E00	1.9454169320E00	2.1387849495E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	9.8881407703E-01	9.8886778455E-01	6.2693123530E-01	?	6.2782096183E-01	9.8972882197E-01	9.8972882197E-01	9.9358697939E-01	2.0332593020E00	2.0332596539E00	1.9852075214E00	?	1.9852923866E00	2.0332477376E00	2.0332477376E00	2.0332949633E00	1.3427819334E00	1.3506996377E00	1.3455528182E00	1.3564779073E00	1.3573163431E00	1.9923408889E00	1.9932122405E00	1.9924669714E00	1.9940174554E00	1.9937098704E00	1.7658104227E00	1.4514419312E00	5.4427196965E-01	1.3091584477E-01	1.9507126804E00	5.4420015059E-01	1.9508015346E00	2.1334290563E00	1.9507782805E00	2.1334051426E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	9.4372112204E-01	9.8881407703E-01	0.0000000000E00	7.8534280387E-03	7.3413636506E-01	?	7.3321475388E-01	1.2739977018E-03	1.2739977018E-03	9.2339541975E-03	2.0853896593E00	2.0853940528E00	1.9481167200E00	?	1.9483500624E00	2.0853564415E00	2.0853564415E00	2.0854936275E00	6.3814613188E-01	6.4864616182E-01	6.4368279795E-01	6.5956198874E-01	6.5875128755E-01	1.9717314048E00	1.9740764492E00	1.9721271116E00	1.9762377941E00	1.9754703994E00	1.4683476806E00	8.8577474905E-01	1.3209084582E00	1.0458483234E00	1.8592450195E00	1.3208623936E00	1.8594777503E00	2.3969545098E00	1.8594099790E00	2.3968789716E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	9.4376991253E-01	9.8886778455E-01	7.8534280387E-03	0.0000000000E00	7.3420754305E-01	?	7.3328539293E-01	7.9232825625E-03	7.9232825625E-03	1.2170294464E-02	2.0856819864E00	2.0856853656E00	1.9483746235E00	?	1.9486080142E00	2.0856487574E00	2.0856487574E00	2.0857860889E00	6.3793760010E-01	6.4844004377E-01	6.4346411665E-01	6.5938697360E-01	6.5856622911E-01	1.9719418205E00	1.9742891363E00	1.9723368280E00	1.9764530803E00	1.9756842357E00	1.4690316037E00	8.8572162242E-01	1.3211797212E00	1.0459909484E00	1.8594556462E00	1.3211335971E00	1.8596923293E00	2.3972759382E00	1.8596239583E00	2.3971997860E00	1.2067224948E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.8964028919E-01	6.2693123530E-01	7.3413636506E-01	7.3420754305E-01	0.0000000000E00	?	1.3191430732E-03	7.3530019728E-01	7.3530019728E-01	7.3885808756E-01	2.3114742189E00	2.3114775232E00	2.2252753360E00	?	2.2254205950E00	2.3114542547E00	2.3114542547E00	2.3115329769E00	1.1727148859E00	1.1828585280E00	1.1772952354E00	1.1901866016E00	1.1929419413E00	2.2431425812E00	2.2445573892E00	2.2433796104E00	2.2458405657E00	2.2453934866E00	1.8992570795E00	1.4624788722E00	1.0354523454E00	6.9775398681E-01	2.1729335820E00	1.0353970411E00	2.1730647822E00	2.5031180817E00	2.1730289908E00	2.5030794618E00	1.7006363837E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	5.9048923097E-01	6.2782096183E-01	7.3321475388E-01	7.3328539293E-01	1.3191430732E-03	?	0.0000000000E00	7.3437860858E-01	7.3437860858E-01	7.3793396468E-01	2.3116743899E00	2.3116776970E00	2.2253726723E00	?	2.2255180983E00	2.3116544016E00	2.3116544016E00	2.3117332188E00	1.1719175208E00	1.1820646555E00	1.1765010444E00	1.1893970818E00	1.1921540899E00	2.2432620609E00	2.2446784942E00	2.2434993700E00	2.2459631679E00	2.2455155823E00	1.8990562854E00	1.4619734071E00	1.0362525677E00	6.9863768155E-01	2.1729724549E00	1.0361972819E00	2.1731038063E00	2.5035624723E00	2.1730679745E00	2.5035238043E00	1.7002973788E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.4465917751E-01	9.8972882197E-01	1.2739977018E-03	7.9232825625E-03	7.3530019728E-01	?	7.3437860858E-01	0.0000000000E00	0.0000000000E00	8.4063148998E-03	2.0853320064E00	2.0853364027E00	1.9479065628E00	?	1.9481401564E00	2.0852987496E00	2.0852987496E00	2.0854361023E00	6.3737952401E-01	6.4787211732E-01	6.4291702284E-01	6.5879437862E-01	6.5797230656E-01	1.9715441519E00	1.9738917839E00	1.9719403206E00	1.9760555811E00	1.9752873341E00	1.4677895222E00	8.8498907490E-01	1.3215667227E00	1.0467040768E00	1.8589374932E00	1.3215206851E00	1.8591704969E00	2.3972780872E00	1.8591026421E00	2.3972024458E00	1.2053580136E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.4465917751E-01	9.8972882197E-01	1.2739977018E-03	7.9232825625E-03	7.3530019728E-01	?	7.3437860858E-01	0.0000000000E00	0.0000000000E00	8.4063148998E-03	2.0853320064E00	2.0853364027E00	1.9479065628E00	?	1.9481401564E00	2.0852987496E00	2.0852987496E00	2.0854361023E00	6.3737952401E-01	6.4787211732E-01	6.4291702284E-01	6.5879437862E-01	6.5797230656E-01	1.9715441519E00	1.9738917839E00	1.9719403206E00	1.9760555811E00	1.9752873341E00	1.4677895222E00	8.8498907490E-01	1.3215667227E00	1.0467040768E00	1.8589374932E00	1.3215206851E00	1.8591704969E00	2.3972780872E00	1.8591026421E00	2.3972024458E00	1.2053580136E00	
Caplet Vola Monte-Carlo Multi-Curve	9.4862390529E-01	9.9358697939E-01	9.2339541975E-03	1.2170294464E-02	7.3885808756E-01	?	7.3793396468E-01	8.4063148998E-03	8.4063148998E-03	0.0000000000E00	2.0834714545E00	2.0834759549E00	1.9454666411E00	?	1.9457011580E00	2.0834380634E00	2.0834380634E00	2.0835754689E00	6.3180788727E-01	6.4228957525E-01	6.3732960151E-01	6.5322509510E-01	6.5234483229E-01	1.9692150297E00	1.9715721762E00	1.9696109641E00	1.9737440011E00	1.9729712583E00	1.4629923661E00	8.8218859231E-01	1.3237487864E00	1.0499777081E00	1.8561815989E00	1.3237029212E00	1.8564135184E00	2.3970136443E00	1.8563465921E00	2.3969388838E00	1.2000524908E00	
