Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.0028295647485714168	-0.0022006394017435927	0.9949869283428167	-0.00220801491807118
1.0	-0.005037372966646996	0.0026530195234418345	-0.0023843534432051615	0.9924887409907255	-0.00241067023331014
1.5	-0.004962603859709709	0.0025085805907675545	-0.002454023268942154	0.9900397143985429	-0.0025146579508196674
2.0	-0.0048248429410131305	0.002392296361432635	-0.002432546579580495	0.9876813480428748	-0.0025479986376097555
2.5	-0.004653770432685672	0.0022612402046953643	-0.0023925302279903075	0.9854590086990668	-0.0025821795388051463
3.0	-0.0042728396721844345	0.0021618502960426256	-0.002110989376141809	0.9834721329480671	-0.002453437997986743
3.5	-0.003918660331460861	0.0020683737601278574	-0.0018502865713330048	0.9818403582024133	-0.0023388980817871372
4.0	-0.003441549552093443	0.0020009296713693375	-0.0014406198807241052	0.9805823190928955	-0.0020899975258010456
4.5	-0.0027050555287865415	0.002014279527557484	-6.907760012290576E-4	0.9800321150931116	-0.0016119898230900977
5.0	-0.001961310933576632	0.00201517983046277	5.386889688613806E-5	0.9809037138139102	-0.0011811908706945366
5.5	-0.0011946411071952154	0.001953565512031019	7.589244048358036E-4	0.9884526251614545	-9.512110376801968E-4
6.0	-4.107608074026865E-4	0.0018546557132202081	0.0014438949058175217	1.0448612255000806	-7.822823983902236E-4
6.5	1.6294540496727592E-4	0.0017402724977469643	0.0019032179027142402	1.6223281908037122	-5.790696153964379E-4
7.0	0.0014677582461339325	0.0016146439127406999	0.0030824021588746323	18.112957650706655	-3.748463781391122E-4
7.5	0.0029909165120870908	0.0014862245007307457	0.004477141012817837	563.6066810852227	-1.634354614313704E-4
8.0	0.006639054393219912	0.0013552800749509536	0.007994334468170864	35169.30440796651	-1.7430108278734693E-5
8.5	0.01336361303904619	0.0012423010820535698	0.014605914121099758	6212192.619248989	1.296090855510108E-4
9.0	0.019525320357463242	0.0011400950132012012	0.02066541537066444	1.163857443254503E9	3.0799650192537593E-4
9.5	0.027242446561895332	0.001062956732655551	0.02830540329455088	1.5079609522455148E11	5.749258217489469E-4
10.0	0.04184690953858912	0.0010141527207720518	0.04286106225936117	1.2282133103749102E13	8.256714536512168E-4
10.5	0.025832639252619246	9.852949499646515E-4	0.026817934202583896	2.829813374192935E14	0.001255051254429073
11.0	0.003154176172189726	9.787261183730152E-4	0.0041329022905627405	5.170631641612173E14	0.0017197594004399613
11.5	0.00428208806889296	9.847911674395783E-4	0.005266879236332538	8.102310675817839E14	0.002132637837807355
12.0	0.005925094668571612	9.934466215655471E-4	0.006918541290137159	1.2598211087846415E15	0.0025558621134096795
12.5	0.0076596744220062156	0.0010077258047857505	0.008667400226791966	2.0888604535458248E15	0.0029852317254709577
13.0	0.008926934594554733	0.0010266386339503179	0.009953573228505052	3.00050139233606E15	0.003429267885943475
13.5	0.009229155280577167	0.001037136259999036	0.010266291540576204	1.237231729884311E16	0.0038354858598758945
14.0	0.006748784629328307	0.001039453303503054	0.007788237932831362	7.3365185540632371E17	0.0042729571207887045
14.5	0.006355158088401872	0.001026677623006544	0.007381835711408416	5.4663473951697674E19	0.004674232882798608
15.0	0.005664405253284226	0.0010009256605287172	0.006665330913812943	1.5750037362927282E21	0.004986576816851614
15.5	0.005509563289028909	9.699805191260974E-4	0.006479543808155006	1.4863105749253213E22	0.005226794197557686
16.0	0.005664993246339164	9.612673813446281E-4	0.006626260627683791	7.75996745547246E22	0.0055358049825793235
16.5	0.005964337547946596	9.589421864400413E-4	0.0069232797343866375	3.43480372729596E23	0.005817858922436551
17.0	0.006639153998309555	9.568868759480357E-4	0.007596040874257591	3.137468050107418E24	0.0060276212270226346
17.5	0.008361127094155988	9.702317779821575E-4	0.009331358872138146	1.1936143023423029E26	0.0062852247492170285
18.0	0.010377241311127364	9.809291818834395E-4	0.011358170493010803	1.7351652146815477E28	0.006534704732315298
18.5	0.008457496842713144	9.871707170711166E-4	0.009444667559784261	1.1452838607720728E30	0.0066445160544605485
19.0	0.007158768868809906	9.952965361420844E-4	0.00815406540495199	1.5080836126075227E31	0.006738343178312089
19.5	0.00678434085014597	0.0010008218773636605	0.007785162727509631	1.5434290238640394E31	0.006858227090328139
