Component1	Component2	Correlation
0	0	1.0000000000000007
0	1	0.9997679102910988
0	2	0.997098387285902
0	3	0.9864393846695865
0	4	0.9597634392601682
0	5	0.910181825797834
0	6	0.8377517560079593
0	7	0.7520297234588342
0	8	0.6671633411246936
0	9	0.5944908197328103
0	10	0.5392650072439883
0	11	0.501372451658576
0	12	0.4772169348132568
0	13	0.46180836283822163
0	14	0.45100540195984756
0	15	0.44270438678605906
0	16	0.43595270015511073
0	17	0.4291125112542362
0	18	0.4188042863221943
0	19	0.4007155357299794
0	20	0.37274126567748683
0	21	0.3381659735598066
0	22	0.30447578806839265
0	23	0.27863062098238556
0	24	0.2638633554554445
0	25	0.2591342157166291
0	26	0.2602178441154251
0	27	0.26291397314717596
0	28	0.2659678884230357
0	29	0.2692879515531178
0	30	0.26946682324912885
0	31	0.25851716709604544
0	32	0.23316447116494218
0	33	0.20548602636789232
0	34	0.19143803528072256
0	35	0.19406355323701563
0	36	0.19778564770589963
0	37	0.19852946035940636
0	38	0.2048428005554823
0	39	0.126037573575964
0	40	0.3000000000000001
0	41	0.2999303730873296
0	42	0.29912951618577066
0	43	0.2959318154008758
0	44	0.28792903177805046
0	45	0.2730545477393502
0	46	0.2513255268023878
0	47	0.22560891703765032
0	48	0.20014900233740807
0	49	0.17834724591984305
0	50	0.16177950217319648
0	51	0.15041173549757278
0	52	0.14316508044397702
0	53	0.1385425088514664
0	54	0.13530162058795425
0	55	0.13281131603581772
0	56	0.13078581004653322
0	57	0.12873375337627085
0	58	0.12564128589665832
0	59	0.12021466071899382
0	60	0.11182237970324604
0	61	0.10144979206794198
0	62	0.09134273642051777
0	63	0.08358918629471568
0	64	0.07915900663663333
0	65	0.07774026471498871
0	66	0.07806535323462753
0	67	0.0788741919441528
0	68	0.07979036652691074
0	69	0.08078638546593535
0	70	0.08084004697473866
0	71	0.07755515012881362
0	72	0.06994934134948264
0	73	0.0616458079103677
0	74	0.057431410584216754
0	75	0.0582190659711047
0	76	0.059335694311769896
0	77	0.05955883810782192
0	78	0.0614528401666447
0	79	0.03781127207278921
1	0	0.9997679102910988
1	1	1.0000000000000004
1	2	0.9984806852419288
1	3	0.9896370670105072
1	4	0.965338508783918
1	5	0.9184386577921719
1	6	0.848597782025792
1	7	0.7649825024000049
1	8	0.6815056815220375
1	9	0.6094268260119708
1	10	0.5539784101155822
1	11	0.5150238100989756
1	12	0.48898098593852596
1	13	0.4710216825978523
1	14	0.4573658701308352
1	15	0.44635739694091653
1	16	0.4374019062695524
1	17	0.42906518736754373
1	18	0.4180522247466035
1	19	0.4000359371621591
1	20	0.3727577226639438
1	21	0.3391954261074558
1	22	0.30647238755654
1	23	0.2812458208834641
1	24	0.266530647316264
1	25	0.26115461225158626
1	26	0.2609351269918235
1	27	0.2619797371535199
1	28	0.26346854298005573
1	29	0.26565409967216974
1	30	0.26538291494720784
1	31	0.2548614942177983
1	32	0.23066975835845088
1	33	0.204235214965924
1	34	0.19081427188531097
1	35	0.1929590215290897
1	36	0.19517268794918327
1	37	0.19439018854854206
1	38	0.20021975321167113
1	39	0.12467319170240591
1	40	0.2999303730873296
1	41	0.30000000000000027
1	42	0.2995442055725787
1	43	0.2968911201031521
1	44	0.28960155263517545
1	45	0.27553159733765153
1	46	0.2545793346077376
1	47	0.2294947507200014
1	48	0.20445170445661126
1	49	0.18282804780359124
1	50	0.1661935230346747
1	51	0.15450714302969276
1	52	0.14669429578155782
1	53	0.14130650477935566
1	54	0.13720976103925056
1	55	0.13390721908227496
1	56	0.13122057188086567
1	57	0.12871955621026313
1	58	0.12541566742398103
1	59	0.12001078114864774
1	60	0.1118273167991831
1	61	0.10175862783223669
1	62	0.091941716266962
1	63	0.08437374626503921
1	64	0.07995919419487921
1	65	0.07834638367547588
1	66	0.07828053809754704
1	67	0.07859392114605598
1	68	0.07904056289401674
1	69	0.07969622990165089
1	70	0.07961487448416238
1	71	0.07645844826533944
1	72	0.06920092750753527
1	73	0.0612705644897772
1	74	0.05724428156559324
1	75	0.05788770645872692
1	76	0.058551806384755004
1	77	0.05831705656456261
1	78	0.06006592596350133
1	79	0.03740195751072177
2	0	0.997098387285902
2	1	0.9984806852419288
2	2	0.9999999999999993
2	3	0.9960402277185452
2	4	0.9782224661594319
2	5	0.9387410202864094
2	6	0.8762063856511236
2	7	0.7987274641894844
2	8	0.7195622760446186
2	9	0.6497421748124023
2	10	0.5944410161117889
2	11	0.5534549400811832
2	12	0.5232129795624468
2	13	0.4992654169441392
2	14	0.47874185874480196
2	15	0.4611610556313059
2	16	0.4469055268481328
2	17	0.43511411600807126
2	18	0.42271930389277435
2	19	0.40531606279950316
2	20	0.3801883004561249
2	21	0.3495046968968397
2	22	0.31950811647917476
2	23	0.2961555299240701
2	24	0.2819295031615964
2	25	0.2752491128190849
2	26	0.27191122210573965
2	27	0.2687667137989341
2	28	0.26624171731901075
2	29	0.26565202282016315
2	30	0.26452660277698653
2	31	0.2553548312667248
2	32	0.23410423857293014
2	33	0.21071396806524617
2	34	0.1990333229056842
2	35	0.20023419052557834
2	36	0.19819055985707437
2	37	0.19283394669829396
2	38	0.19781602335584736
2	39	0.12833085835089497
2	40	0.2991295161857707
2	41	0.2995442055725787
