	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	9.0042359472E-01	9.1630818905E-01	9.6121528728E-01	9.7925036191E-01	1.2423094156E00	1.0123965015E00	1.0123965015E00	1.0314788183E00	1.5287378313E00	1.5287754940E00	1.5284458044E00	1.5284891825E00	1.5293071650E00	1.5285857933E00	1.5285857933E00	1.5286549523E00	1.0807422609E00	1.0940519713E00	1.1609874995E00	?	1.1771218584E00	1.5198956454E00	1.5202874500E00	1.5194229216E00	?	1.5199808116E00	1.4754760927E00	1.4030554619E00	1.4918281964E17	5.5289974248E-01	1.5307618832E00	2.4218217051E30	1.5307699113E00	1.5292682678E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	9.9009572672E-01	1.0059931847E00	1.0510359942E00	1.0690867341E00	1.3322009419E00	1.1022340402E00	1.1022340402E00	1.1213206241E00	1.6187616843E00	1.6187993477E00	1.6184696562E00	1.6185130343E00	1.6193310253E00	1.6186096462E00	1.6186096462E00	1.6186788067E00	1.1702361198E00	1.1835632436E00	1.2507167120E00	?	1.2668880293E00	1.6099187761E00	1.6103106681E00	1.6094460261E00	?	1.6100040320E00	1.5654441479E00	1.4928898567E00	1.4918281964E17	6.3895124280E-01	1.6207855010E00	2.4218217051E30	1.6207935258E00	1.6192919164E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	9.0042359472E-01	9.9009572672E-01	0.0000000000E00	2.1311089173E-02	7.3216114186E-02	9.2142010618E-02	3.5069279831E-01	1.2190171224E-01	1.2190171224E-01	1.3792920849E-01	6.3768207793E-01	6.3771939276E-01	6.3739027651E-01	6.3743434813E-01	6.3823381220E-01	6.3752829559E-01	6.3752829559E-01	6.3759491191E-01	2.4783902539E-01	2.5563257431E-01	3.0217848864E-01	?	3.1299645069E-01	6.2896949662E-01	6.2934251540E-01	6.2849908978E-01	?	6.2902346608E-01	5.9194200577E-01	5.1330314807E-01	1.4918281964E17	4.3922333950E-01	6.4005247732E-01	2.4218217051E30	6.4006003669E-01	6.3852962169E-01	6.3998991802E-01	6.3846203146E-01	5.6311576924E-01	
Caplet Vola Monte-Carlo Single-Curve	9.1630818905E-01	1.0059931847E00	2.1311089173E-02	0.0000000000E00	6.4568590734E-02	8.1492792973E-02	3.3591068651E-01	1.0848626399E-01	1.0848626399E-01	1.2257801497E-01	6.2184191787E-01	6.2187844954E-01	6.2155138347E-01	6.2159517476E-01	6.2239150274E-01	6.2168846498E-01	6.2168846498E-01	6.2175422391E-01	2.3429947762E-01	2.4147341478E-01	2.8730588886E-01	?	2.9767948550E-01	6.1317708214E-01	6.1354723119E-01	6.1270787621E-01	?	6.1322831518E-01	5.7628230758E-01	4.9842618877E-01	1.4918281964E17	4.5346469665E-01	6.2420837531E-01	2.4218217051E30	6.2421630812E-01	6.2268589820E-01	6.2414729752E-01	6.2261940081E-01	5.4768097497E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.6121528728E-01	1.0510359942E00	7.3216114186E-02	6.4568590734E-02	0.0000000000E00	2.1198396413E-02	2.8459760684E-01	5.4832718238E-02	5.4832718238E-02	7.5517160512E-02	5.7385653022E-01	5.7389514543E-01	5.7356185104E-01	5.7360610270E-01	5.7442490957E-01	5.7370258175E-01	5.7370258175E-01	5.7377217780E-01	2.0418081920E-01	2.1068939849E-01	2.4616197200E-01	?	2.5624338265E-01	5.6508229948E-01	5.6546100201E-01	5.6461013054E-01	?	5.6514255155E-01	5.2687057995E-01	4.4954013744E-01	1.4918281964E17	4.8230068592E-01	5.7618027979E-01	2.4218217051E30	5.7618839339E-01	5.7466670130E-01	5.7611559084E-01	5.7459644745E-01	4.9748563958E-01	
Caplet Vola Analytic Multi-Curve Ju	9.7925036191E-01	1.0690867341E00	9.2142010618E-02	8.1492792973E-02	2.1198396413E-02	0.0000000000E00	2.6699027016E-01	3.4862009602E-02	3.4862009602E-02	5.7173460320E-02	5.5561796103E-01	5.5565669462E-01	5.5532349695E-01	5.5536749871E-01	5.5619064733E-01	5.5546419398E-01	5.5546419398E-01	5.5553425333E-01	1.9150819234E-01	1.9723884986E-01	2.2987354901E-01	?	2.3942818465E-01	5.4688554406E-01	5.4726257610E-01	5.4641405721E-01	?	5.4694407854E-01	5.0861471503E-01	4.3246727736E-01	1.4918281964E17	4.9845195858E-01	5.5794522456E-01	2.4218217051E30	5.5795357889E-01	5.5643241711E-01	5.5788040787E-01	5.5636181316E-01	4.7940897496E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2423094156E00	1.3322009419E00	3.5069279831E-01	3.3591068651E-01	2.8459760684E-01	2.6699027016E-01	0.0000000000E00	2.3587356088E-01	2.3587356088E-01	2.1898807013E-01	2.9662428015E-01	2.9666350528E-01	2.9632882987E-01	2.9637367695E-01	2.9719093279E-01	2.9647119743E-01	2.9647119743E-01	2.9654203049E-01	2.3722876751E-01	2.2769639348E-01	1.6756444649E-01	?	1.5603735287E-01	2.8792302073E-01	2.8829153762E-01	2.8745519612E-01	?	2.8797302804E-01	2.5374836301E-01	1.8404097463E-01	1.4918281964E17	7.4020837074E-01	2.9895258724E-01	2.4218217051E30	2.9896125012E-01	2.9747305997E-01	2.9888692270E-01	2.9740114301E-01	2.2861370946E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0123965015E00	1.1022340402E00	1.2190171224E-01	1.0848626399E-01	5.4832718238E-02	3.4862009602E-02	2.3587356088E-01	0.0000000000E00	0.0000000000E00	2.4667690473E-02	5.2302315801E-01	5.2306162282E-01	5.2272979710E-01	5.2277349928E-01	5.2359544350E-01	5.2286958521E-01	5.2286958521E-01	5.2293923384E-01	1.7386541177E-01	1.7738256536E-01	2.0338462747E-01	?	2.1131780443E-01	5.1438198792E-01	5.1475316218E-01	5.1391236164E-01	?	5.1443386166E-01	4.7692520386E-01	4.0186726940E-01	1.4918281964E17	5.3107293600E-01	5.2539045197E-01	2.4218217051E30	5.2539900089E-01	5.2387487072E-01	5.2532616462E-01	5.2380461810E-01	4.4850339485E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0123965015E00	1.1022340402E00	1.2190171224E-01	1.0848626399E-01	5.4832718238E-02	3.4862009602E-02	2.3587356088E-01	0.0000000000E00	0.0000000000E00	2.4667690473E-02	5.2302315801E-01	5.2306162282E-01	5.2272979710E-01	5.2277349928E-01	5.2359544350E-01	5.2286958521E-01	5.2286958521E-01	5.2293923384E-01	1.7386541177E-01	1.7738256536E-01	2.0338462747E-01	?	2.1131780443E-01	5.1438198792E-01	5.1475316218E-01	5.1391236164E-01	?	5.1443386166E-01	4.7692520386E-01	4.0186726940E-01	1.4918281964E17	5.3107293600E-01	5.2539045197E-01	2.4218217051E30	5.2539900089E-01	5.2387487072E-01	5.2532616462E-01	5.2380461810E-01	4.4850339485E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0314788183E00	1.1213206241E00	1.3792920849E-01	1.2257801497E-01	7.5517160512E-02	5.7173460320E-02	2.1898807013E-01	2.4667690473E-02	2.4667690473E-02	0.0000000000E00	5.0416998635E-01	5.0420758599E-01	5.0387826200E-01	5.0392171831E-01	5.0473615128E-01	5.0401661610E-01	5.0401661610E-01	5.0408453059E-01	1.6603332238E-01	1.6768602478E-01	1.8941567760E-01	?	1.9589345566E-01	4.9558877951E-01	4.9595526394E-01	4.9512084042E-01	?	4.9563567898E-01	4.5850976481E-01	3.8413211074E-01	1.4918281964E17	5.4973048766E-01	5.0653815722E-01	2.4218217051E30	5.0654612390E-01	5.0501835378E-01	5.0647535116E-01	5.0495016995E-01	4.3058671144E-01	
