Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003120565211852641	0.004855746208856133	1.0013671752236226	0.004855141291117887
1.0	0.0025600148841676603	0.003161706767829644	0.005721721651997304	1.0026502070628185	0.00571820745080619
1.5	0.0037560584614751815	0.0035728995837963277	0.007328958045271509	1.0045343064887506	0.007314893765611537
2.0	0.006354681633150386	0.0031670080528648672	0.009521689686015253	1.007733307850116	0.009467239787504238
2.5	0.008315156176121373	0.0031069228221400967	0.01142207899826147	1.0119654333046628	0.011281801637304897
3.0	0.0104195560517925	0.002971186093873829	0.013390742145666332	1.017315748878213	0.013076084582409215
3.5	0.012620784904876286	0.0029442444103026572	0.015565029315178943	1.0239585784391805	0.014964661814659464
4.0	0.014963163942914137	0.0029287499773755724	0.01789191392028971	1.0320659963702097	0.01686405310222031
4.5	0.017372556032155463	0.002918128559939672	0.020290684592095137	1.0418825643446683	0.01865515102737636
5.0	0.019846843858698192	0.002839240623186889	0.022686084481885083	1.0538748408591425	0.020265796389492587
5.5	0.02251135453766627	0.0027526400387310745	0.025263994576397344	1.0693610272235299	0.02184004719780831
6.0	0.0251907564626608	0.0026631427733420157	0.027853899236002816	1.0932347342160944	0.023283471023064103
6.5	0.027753937174603664	0.0026597696878218106	0.03041370686242548	1.1454563514282265	0.024681958584380076
7.0	0.03050198908835081	0.002709074136207114	0.03321106322455793	1.3482146398664223	0.02592111451765342
7.5	0.033715426681860956	0.0027567638528511016	0.03647219053471206	2.053378971569693	0.027090828434241754
8.0	0.03762771918774078	0.002771187470734821	0.0403989066584756	6.291831207716302	0.027999066338590756
8.5	0.041861868137477116	0.0027177676776410204	0.04457963581511814	31.88559174242497	0.02865752513173111
9.0	0.0464679123916236	0.002686502199771822	0.049154414591395426	484.25594537897064	0.029328225465484407
9.5	0.051591184991177166	0.0025826976783962833	0.05417388266957345	11858.201176598965	0.029997888813573313
10.0	0.056252778004735826	0.002438057503620643	0.05869083550835648	192468.4716286201	0.03053461408412686
10.5	0.060903112497749434	0.0022078306450517547	0.06311094314280119	2037730.9815203524	0.030961937895302476
11.0	0.06636643324386038	0.0018325113074260798	0.06819894455128646	5.297379124484251E7	0.03128905557021954
11.5	0.07586165710149581	0.0011706855219408476	0.07703234262343665	3.5302095092336793E9	0.031425564938529375
12.0	0.09049729926391675	7.959970103019259E-4	0.09129329627421869	2.3252728610691364E11	0.031449169804850505
12.5	0.10098306665323377	0.0010987297567834023	0.10208179641001718	1.6115224195316143E13	0.031568981978544956
13.0	0.10463057819020186	0.0015130952982822465	0.1061436734884841	3.498556015099191E15	0.03158635305444637
13.5	0.10034706513675824	0.0014437237530696095	0.10179078888982786	1.10587348834031654E18	0.03128424276624467
14.0	0.09468977771674626	0.001244348004557277	0.09593412572130355	2.6572887539239433E20	0.03089270737780636
14.5	0.09990045150515989	0.0012846220447364578	0.10118507354989635	4.537746244835763E22	0.030609773694543034
15.0	0.09390309586033123	0.0012231437097000163	0.09512623957003125	3.415228435836145E24	0.03025119573938134
15.5	0.09405803330385828	7.968231726073027E-4	0.09485485647646558	9.378267947199516E25	0.029638625016503353
16.0	0.08292419222906952	4.284002387283913E-4	0.08335259246779791	1.2913930873298148E27	0.02913880284650831
16.5	0.07328558170807446	4.5008053390660204E-4	0.07373566224198107	1.3243692213637054E28	0.028976305756688716
17.0	0.07808417458604412	4.969877256861109E-4	0.07858116231173023	2.0813160082048152E29	0.028723171016192112
17.5	0.07224353409532455	3.7053470482598615E-4	0.07261406880015053	7.829023623596501E30	0.028389003695982743
18.0	0.05685646903673502	2.9538951605145945E-4	0.05715185855278648	5.7542922741299195E32	0.02825692626771362
18.5	0.04553647565159244	4.4847462506910127E-4	0.04598495027666154	1.790147152426676E34	0.028191109370051964
19.0	0.043067650407784305	6.228981253415089E-4	0.04369054853312581	1.3100117838266036E35	0.02799840767903769
19.5	0.03396104147980297	7.130067203805212E-4	0.034674048200183494	1.3868415933447457E35	0.027512350839850305
