	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7725186495E00	1.7719048315E00	1.7715196427E00	1.7726888816E00	?	1.7735780041E00	1.7735780041E00	1.7696624305E00	2.2486915662E00	2.2486914185E00	2.2484831993E00	2.2484839858E00	?	2.2484845839E00	2.2484845839E00	2.2484819502E00	1.8059114499E00	1.8051204672E00	1.8228041693E00	1.8236613241E00	1.8195731753E00	2.2482568812E00	2.2482559142E00	2.2477116810E00	2.2477138524E00	2.2477034977E00	2.2388072929E00	2.2288072929E00	1.2483072914E00	1.2493070445E00	2.2470739786E00	1.2483072914E00	2.2470726008E00	2.2439549716E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9048014314E00	1.9041876135E00	1.9038024246E00	1.9049716635E00	?	1.9058607861E00	1.9058607861E00	1.9019452125E00	2.3809743482E00	2.3809742004E00	2.3807659812E00	2.3807667677E00	?	2.3807673658E00	2.3807673658E00	2.3807647321E00	1.9381942318E00	1.9374032492E00	1.9550869512E00	1.9559441061E00	1.9518559572E00	2.3805396631E00	2.3805386961E00	2.3799944629E00	2.3799966343E00	2.3799862796E00	2.3710900748E00	2.3610900748E00	1.3805900733E00	1.3815898265E00	2.3793567606E00	1.3805900733E00	2.3793553828E00	2.3762377535E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5484504904E-03	2.0529988994E-02	2.0838658874E-02	?	2.4120436627E-02	2.4120436627E-02	2.1756144311E-02	4.7617291676E-01	4.7617276902E-01	4.7596454984E-01	4.7596533631E-01	?	4.7596593440E-01	4.7596593440E-01	4.7596330072E-01	3.2885134901E-01	3.2934203091E-01	3.0905162222E-01	3.1011630818E-01	3.0630226447E-01	4.7573823172E-01	4.7573726473E-01	4.7519303150E-01	4.7519520292E-01	4.7518484822E-01	4.6628864345E-01	4.5628864345E-01	1.4314421111E00	6.4889752132E-01	4.7455532915E-01	1.4310020781E00	4.7455395137E-01	4.7143632210E-01	4.7455547756E-01	4.7144496066E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7719048315E00	1.9041876135E00	4.5484504904E-03	0.0000000000E00	2.0589690458E-02	2.0898360338E-02	?	2.4180138091E-02	2.4180138091E-02	2.1815845775E-02	4.7678673468E-01	4.7678658694E-01	4.7657836776E-01	4.7657915423E-01	?	4.7657975232E-01	4.7657975232E-01	4.7657711865E-01	3.2783472119E-01	3.2832540309E-01	3.0803499440E-01	3.0909968036E-01	3.0528563665E-01	4.7635204964E-01	4.7635108265E-01	4.7580684942E-01	4.7580902084E-01	4.7579866614E-01	4.6690246137E-01	4.5690246137E-01	1.4313096614E00	6.4753907349E-01	4.7516914707E-01	1.4308696284E00	4.7516776929E-01	4.7205014002E-01	4.7516929548E-01	4.7205877858E-01	4.7190246137E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7715196427E00	1.9038024246E00	2.0529988994E-02	2.0589690458E-02	0.0000000000E00	1.4377505550E-03	?	4.4573089497E-03	4.4573089497E-03	3.4046866961E-03	4.7717192354E-01	4.7717177581E-01	4.7696355662E-01	4.7696434309E-01	?	4.7696494118E-01	4.7696494118E-01	4.7696230751E-01	3.1355292965E-01	3.1404361155E-01	2.9390930671E-01	2.9481788882E-01	2.9157032782E-01	4.7673723850E-01	4.7673627151E-01	4.7619203828E-01	4.7619420971E-01	4.7618385500E-01	4.6728765023E-01	4.5728765023E-01	1.4323019750E00	6.5317240534E-01	4.7555433594E-01	1.4318619420E00	4.7555295816E-01	4.7243532889E-01	4.7555448434E-01	4.7244396745E-01	4.7228765023E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7726888816E00	1.9049716635E00	2.0838658874E-02	2.0898360338E-02	1.4377505550E-03	0.0000000000E00	?	3.2817777531E-03	3.2817777531E-03	3.0264510902E-03	4.7600268461E-01	4.7600253687E-01	4.7579431769E-01	4.7579510416E-01	?	4.7579570225E-01	4.7579570225E-01	4.7579306858E-01	3.1339491208E-01	3.1388559398E-01	2.9376966538E-01	2.9467571808E-01	2.9143068649E-01	4.7556799957E-01	4.7556703258E-01	4.7502279935E-01	4.7502497077E-01	4.7501461607E-01	4.6611841130E-01	4.5611841130E-01	1.4323302588E00	6.5322157883E-01	4.7438509700E-01	1.4318902258E00	4.7438371922E-01	4.7126608995E-01	4.7438524541E-01	4.7127472851E-01	4.7111841130E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7735780041E00	1.9058607861E00	2.4120436627E-02	2.4180138091E-02	4.4573089497E-03	3.2817777531E-03	?	0.0000000000E00	0.0000000000E00	3.9155735976E-03	4.7511356210E-01	4.7511341437E-01	4.7490519518E-01	4.7490598165E-01	?	4.7490657974E-01	4.7490657974E-01	4.7490394607E-01	3.1066629868E-01	3.1115698058E-01	2.9132731143E-01	2.9223336413E-01	2.8898833254E-01	4.7467887706E-01	4.7467791007E-01	4.7413367684E-01	4.7413584827E-01	4.7412549356E-01	4.6522928879E-01	4.5522928879E-01	1.4324710749E00	6.5454918208E-01	4.7349597449E-01	1.4320310419E00	4.7349459672E-01	4.7037696744E-01	4.7349612290E-01	4.7038560601E-01	4.7022928879E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7735780041E00	1.9058607861E00	2.4120436627E-02	2.4180138091E-02	4.4573089497E-03	3.2817777531E-03	?	0.0000000000E00	0.0000000000E00	3.9155735976E-03	4.7511356210E-01	4.7511341437E-01	4.7490519518E-01	4.7490598165E-01	?	4.7490657974E-01	4.7490657974E-01	4.7490394607E-01	3.1066629868E-01	3.1115698058E-01	2.9132731143E-01	2.9223336413E-01	2.8898833254E-01	4.7467887706E-01	4.7467791007E-01	4.7413367684E-01	4.7413584827E-01	4.7412549356E-01	4.6522928879E-01	4.5522928879E-01	1.4324710749E00	6.5454918208E-01	4.7349597449E-01	1.4320310419E00	4.7349459672E-01	4.7037696744E-01	4.7349612290E-01	4.7038560601E-01	4.7022928879E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7696624305E00	1.9019452125E00	2.1756144311E-02	2.1815845775E-02	3.4046866961E-03	3.0264510902E-03	?	3.9155735976E-03	3.9155735976E-03	0.0000000000E00	4.7902913570E-01	4.7902898796E-01	4.7882076878E-01	4.7882155525E-01	?	4.7882215334E-01	4.7882215334E-01	4.7881951967E-01	3.1336112290E-01	3.1385180480E-01	2.9356139610E-01	2.9462608207E-01	2.9081203836E-01	4.7859445066E-01	4.7859348367E-01	4.7804925044E-01	4.7805142186E-01	4.7804106716E-01	4.6914486239E-01	4.5914486239E-01	1.4326432880E00	6.5513362634E-01	4.7741154809E-01	1.4322032550E00	4.7741017031E-01	4.7429254104E-01	4.7741169650E-01	4.7430117960E-01	4.7414486239E-01	
