Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006055660303482755	0.00854843449034123	0.014604094793823985	1.0050308399743222	0.014597012302863017
1.0	0.007926063331916599	0.010905657364886088	0.018831720696802685	1.0090213505375731	0.018795104204350068
1.5	0.009642990848904777	0.012868437826322845	0.02251142867522762	1.0139013424737426	0.022400592046833662
2.0	0.011163680801509016	0.01415651980756855	0.025320200609077564	1.0196053888592584	0.025066320224736992
2.5	0.012268298506688226	0.015174486294612847	0.027442784801301075	1.0259820872583436	0.026970532826679966
3.0	0.013570758053115741	0.016304196860222556	0.029874954913338296	1.0331472532154948	0.029044054032965064
3.5	0.015282999500482118	0.01695618708796469	0.03223918658844681	1.041500361380626	0.03088183887131344
4.0	0.01739440252145723	0.017515753823856724	0.034910156345313956	1.0514440960730995	0.0327624376486286
4.5	0.019900401198013198	0.01816952957579207	0.038069930773805265	1.0637484030481894	0.03470081664364626
5.0	0.022869712332128724	0.01877529133411072	0.04164500366623945	1.0809269114195306	0.03649483121027181
5.5	0.026898615096998087	0.019719934380004495	0.04661854947700258	1.1285979791935572	0.038515936207588954
6.0	0.03199716526366066	0.020881736927181878	0.052878902190842535	1.7937728766296963	0.04050122454666268
6.5	0.03966192050207297	0.02183307418107913	0.06149499468315209	36.25864404548898	0.042175465079458296
7.0	0.05677251730864319	0.02224431851810881	0.07901683582675201	6629.153442534326	0.04319693371637868
7.5	0.08743496735915271	0.02247132525406157	0.10990629261321426	2564530.6302346857	0.04393513421131658
8.0	0.19393892538058696	0.022858130572819872	0.21679705595340681	3.861563737781031E9	0.04437557030139533
8.5	0.5268189304067219	0.023687222532527495	0.5505061529392493	2.60415322646706E13	0.04452322260878574
9.0	1.5774040281973896	0.02583021795508392	1.6032342461524736	3.7525859293412038E17	0.044968506279690644
9.5	4.574850239717345	0.029603469002803372	4.604453708720149	7.949226778307465E21	0.04553415853126869
10.0	16.26706658453795	0.03415250864774099	16.30121909318569	2.0781985835716833E26	0.04576176556003227
10.5	37.33702001006449	0.04310750872822803	37.38012751879272	6.529106009107631E30	0.04579127366531045
11.0	77.66246388909421	0.05542242200955787	77.71788631110377	3.3850088665771166E35	0.0458120430587562
11.5	194.8907944465849	0.08289514720119068	194.97368959378605	5.179328977615471E40	0.04585277353048014
12.0	615.1310095940402	0.1331027365557772	615.264112330596	6.590469980073249E46	0.0455366361331481
12.5	1804.9129221406454	0.20187297021663725	1805.1147951108624	6.221124523452224E53	0.045346554438936704
13.0	5194.989875858875	0.3136889330014529	5195.303564791877	6.180776832887972E60	0.045209284556817345
13.5	11307.156482710086	0.3712820244946109	11307.527764734583	5.260666032034121E67	0.04548464395215789
14.0	24507.31439873909	0.46447684355577495	24507.778875582644	3.3489478094342293E74	0.04547262205002764
14.5	88024.74142663572	0.7321547739584956	88025.47358140968	5.917413866020205E81	0.045141225711915166
15.0	330331.8537893721	1.2168866830536322	330333.0706760551	1.8707986505137129E90	0.04455629832819147
15.5	808583.4718429515	1.7289098226747057	808585.2007527743	3.8293440531654645E99	0.04422846747876648
16.0	1658960.1222031366	2.0480725380641043	1658962.1702756744	1.358366555961678E109	0.043703551005719425
16.5	2406727.164701484	2.656352753761854	2406729.821054238	3.5191289728815422E118	0.0435951060118664
17.0	9609171.77825484	4.286666653625424	9609176.064921493	1.4765736949989997E128	0.04341452764737947
17.5	1.8010234596902624E7	9.39468958786019	1.801024399159221E7	2.4706201861815056E138	0.043124115390162754
18.0	8277447.012496417	8.05191094139027	8277455.06440736	1.82526479955311E148	0.04281896657884212
18.5	1856173.2823210168	2.3851332713204143	1856175.667454288	1.764606386129363E158	0.04218236148793002
19.0	7221784.301991106	3.53540595735513	7221787.837397064	3.762235081663187E168	0.04066485532466512
19.5	8227.916102808904	0.16729441712236734	8228.083397226026	8.152719259400147E173	0.039527857744577226
