Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.001734481313089633	0.0031136336383840177	0.004850966488406134	1.001367105519253	0.004850639473834343
1.0	0.0025594496094338017	0.003161022104617854	0.005725017882248928	1.0026494949843927	0.005723200648977808
1.5	0.0037507182311288675	0.003565437991170269	0.007324174884404538	1.00453027922206	0.00731719129633981
2.0	0.0063300935684006705	0.003133827621624586	0.009476612414008479	1.0077129546575248	0.00945093281141489
2.5	0.00826098071953925	0.0030705380314447177	0.011348680269807024	1.0118954903223525	0.011284745093943168
3.0	0.010262516729406587	0.0029162195451578354	0.013200170985053564	1.0171168307079475	0.013064843610193558
3.5	0.01233292801685335	0.002881861007991891	0.015241415203119486	1.0234740717727155	0.014990724842290143
4.0	0.014451095603136115	0.002866378205525527	0.01734980601879446	1.0310314690707076	0.016927118676425483
4.5	0.016541422073050153	0.0028390848711850026	0.01941882709882032	1.0398338704583665	0.018760136532129826
5.0	0.018592627004981797	0.00277028874287924	0.021406062803300596	1.0499543146970816	0.02044550051604923
5.5	0.020661342803053317	0.002642766001385229	0.023350996018391093	1.0614847409331414	0.02201971420084519
6.0	0.022639958540786025	0.002513913959818203	0.02520441630006758	1.0744882125559991	0.023458728779134536
6.5	0.024465575858573424	0.0024840242720881953	0.02700395182740989	1.0889579580074806	0.02482538201571277
7.0	0.026175316534555782	0.0025386935565941374	0.028775302836233703	1.1049473372967638	0.026086611328487837
7.5	0.027914788597603032	0.002566608693546993	0.030550321484822056	1.1226458088785358	0.027256599876110305
8.0	0.029548499423722483	0.0025420351410677584	0.032164319153104484	1.1426595415142375	0.028171347670499926
8.5	0.03099903015840098	0.0024915608920058254	0.03356746967940703	1.1666443800164659	0.028862862286530788
9.0	0.03241276040246185	0.002389832371330542	0.03488111022289111	1.2004562448622604	0.02948048615113853
9.5	0.033900826893793076	0.00224730729454264	0.0362282442243157	1.2469945413052894	0.03011008989549958
10.0	0.03517584888172208	0.0020654561086192805	0.03731845005145099	1.3043197462487068	0.030647220018496943
10.5	0.036334242965580195	0.001886128492190852	0.038296107282341514	1.381310420766532	0.03112973870128945
11.0	0.037572352348268626	0.001587989490599817	0.03922541396078178	1.543877632207339	0.031480980645641886
11.5	0.03908411448158059	9.959235449196813E-4	0.04012380616762562	1.9392932134042304	0.031639343827307154
12.0	0.0402876642435228	6.66715043110157E-4	0.04098596153496435	2.8969801066279124	0.031697806133684454
12.5	0.040616720458912826	9.205280346534262E-4	0.04158143946516063	6.9304938575777735	0.031817274252296864
13.0	0.040591413135755754	0.0012313905585337032	0.04188328938772509	35.03158324886828	0.03184492363008132
13.5	0.04009237903979631	0.0012008923805685715	0.04134894327397954	264.97531598967385	0.031489105346183696
14.0	0.039694254440051535	0.0010634916937187447	0.040807249126270526	1041.9538965455274	0.03105265880928092
14.5	0.039648760895771545	0.0011063340084224863	0.040810043013270354	2936.581990828525	0.030755187284310717
15.0	0.03939444252467407	0.0010596689930790083	0.04050707287380699	7199.0405710754785	0.030371017236631957
15.5	0.03887175451897084	7.002719380060712E-4	0.03960661291466425	14349.972818393755	0.02974180372503048
16.0	0.03801104699181311	3.7323205768794403E-4	0.03840214751418469	19880.920147160916	0.02921098907348917
16.5	0.037300739463535654	3.854078175091543E-4	0.03770422528379379	26470.669745930656	0.02904493106641326
17.0	0.03704984663998193	4.232951086870053E-4	0.037492460484725404	39526.46211808852	0.028811164149203074
17.5	0.03692048833071345	3.1353262671270066E-4	0.03724802225530094	63458.83177372402	0.02849631313678395
18.0	0.035750615449496245	2.5821797766926573E-4	0.03601980706264671	110192.53130664265	0.028307865864316363
18.5	0.03459350047371278	4.0488313042879E-4	0.035014529063289175	200485.0326750638	0.02823044837343324
19.0	0.03404481669460277	5.728437504519302E-4	0.03463967381565444	287883.40064421756	0.027994841663198013
19.5	0.031186799802617057	6.979950595567252E-4	0.03190832536290034	293709.1033275566	0.02762585410816933
