Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.002832755204998118	-0.0022017707631416844	0.9949869283428167	-0.0022111467821905894
1.0	-0.005037372966646996	0.002657695461264454	-0.0023804276665244537	0.9924887409907255	-0.002412832261328287
1.5	-0.004962603859709709	0.0025166241754995535	-0.0024432114173756863	0.9900397143985429	-0.002515438622943637
2.0	-0.0048248429410131305	0.002395702363022775	-0.00242261230877355	0.9876813480428748	-0.002556176969801296
2.5	-0.004653770432685672	0.0022685808412943316	-0.002376087668399623	0.9854590086990668	-0.002589258445904315
3.0	-0.0042728396721844345	0.002184526434371361	-0.0020724830059631635	0.9834721329480671	-0.0024481659476482762
3.5	-0.003918660331460861	0.0020898940487770108	-0.0018113201515410206	0.9818403582024133	-0.0023374074528798743
4.0	-0.003441549552093443	0.0020263859291618992	-0.0013959074537741318	0.9805823190928955	-0.00208655167396241
4.5	-0.0027050555287865415	0.0020364008150552024	-6.426305986026915E-4	0.9800321150931116	-0.0016143827864724084
5.0	-0.001961310933576632	0.0020367589832744693	1.0538394444183414E-4	0.9809037138139102	-0.001186703484638852
5.5	-0.0011946411071952154	0.0019747435940541415	8.201701730371941E-4	0.9884526251614545	-9.592214208526921E-4
6.0	-4.107608074026865E-4	0.0018785025328147038	0.0015434027149512932	1.0448612255000806	-7.890545928161744E-4
6.5	1.6294540496727592E-4	0.0017651490209143106	0.001969911019649489	1.6223281908037122	-5.828423232089544E-4
7.0	0.0014677582461339325	0.001645263907792885	0.003172097102359564	18.112957650706655	-3.733490637868853E-4
7.5	0.0029909165120870908	0.0015286293016655889	0.004597488767215495	563.6066810852227	-1.5049604711210015E-4
8.0	0.006639054393219912	0.0013949621082053778	0.008159268807750843	35169.30440796651	-7.494772595307854E-6
8.5	0.01336361303904619	0.0012802628017430859	0.014913938489367458	6212192.619248989	1.37883329715201E-4
9.0	0.019525320357463242	0.0011729853281835642	0.021030725581328433	1.163857443254503E9	3.1187188056596343E-4
9.5	0.027242446561895332	0.0010995140043980939	0.0289190062626403	1.5079609522455148E11	5.810624042579713E-4
10.0	0.04184690953858912	0.0010494548590450758	0.04379068464599198	1.2282133103749102E13	8.304840635854793E-4
10.5	0.025832639252619246	0.001028588477074307	0.027493310283405084	2.829813374192935E14	0.0012632082995824583
11.0	0.003154176172189726	0.0010186144663773696	0.0042404512569314224	5.170631641612173E14	0.0017267088393741374
11.5	0.00428208806889296	0.0010095087951121416	0.005424401667285755	8.102310675817839E14	0.0021352982140186434
12.0	0.005925094668571612	0.001011489451622353	0.007249474493350181	1.2598211087846415E15	0.0025574663563700277
12.5	0.0076596744220062156	0.0010191041394158281	0.009261518590161787	2.0888604535458248E15	0.0029846062842952587
13.0	0.008926934594554733	0.001033744233914056	0.0106188701465469	3.00050139233606E15	0.003425746007899571
13.5	0.009229155280577167	0.0010441139915580856	0.010713909043446716	1.237231729884311E16	0.0038342510370037246
14.0	0.006748784629328307	0.0010506570759040376	0.007961465035483993	7.3365185540632371E17	0.00427727489615972
14.5	0.006355158088401872	0.0010434369323426532	0.007483531651868459	5.4663473951697674E19	0.004683796075876026
15.0	0.005664405253284226	0.0010168233867537335	0.006713321932153086	1.5750037362927282E21	0.004995202907394676
15.5	0.005509563289028909	9.830148038427898E-4	0.006512559793908828	1.4863105749253213E22	0.005233314093279664
16.0	0.005664993246339164	9.736172711512984E-4	0.00665690380141302	7.75996745547246E22	0.005542062039587288
16.5	0.005964337547946596	9.719575353240142E-4	0.006954682856471833	3.43480372729596E23	0.005824190884344022
17.0	0.006639153998309555	9.694837995258203E-4	0.007628391144949645	3.137468050107418E24	0.006033402408642308
17.5	0.008361127094155988	9.78540042387352E-4	0.009373777138573968	1.1936143023423029E26	0.006286691944881172
18.0	0.010377241311127364	9.916769441590313E-4	0.011456157854508112	1.7351652146815477E28	0.006539283616285502
18.5	0.008457496842713144	9.983257909867834E-4	0.009501022319158794	1.1452838607720728E30	0.006650968393027246
19.0	0.007158768868809906	0.0010046025621397495	0.00818273158199932	1.5080836126075227E31	0.006742397141925194
19.5	0.00678434085014597	0.001011391283572575	0.007818372059892505	1.5434290238640394E31	0.0068675368011209045
