	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	2.6091745570E-03	1.1919579447E-02	8.8399470757E-01	8.8378998292E-01	?	1.0103516026E-02	1.0103516026E-02	1.4372792123E-02	4.8537503381E-01	4.8555490121E-01	4.8054442400E-01	4.8057811823E-01	?	4.8479242882E-01	4.8479242882E-01	4.8523350657E-01	1.5213262880E-01	1.6529620409E-01	1.3484996352E-01	1.6359506565E-01	1.5598272240E-01	4.2017808951E-01	4.2498047306E-01	4.1250086377E-01	4.2187060701E-01	4.2084407345E-01	4.4646496522E-01	3.6960670619E-01	?	3.6136751638E-01	4.7522902640E-01	?	4.7533380575E-01	4.7368951269E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	2.6244904350E-02	3.6616750012E-02	8.6996565176E-01	8.6981437893E-01	?	1.7103895901E-02	1.7103895901E-02	3.9111748790E-02	5.1147526427E-01	5.1165514842E-01	5.0664126262E-01	5.0667495138E-01	?	5.1089264218E-01	5.1089264218E-01	5.1133380358E-01	1.6896820230E-01	1.8427337777E-01	1.5009110422E-01	1.8094835935E-01	1.7505553881E-01	4.4613168740E-01	4.5096144176E-01	4.3842135407E-01	4.4786796025E-01	4.4682156076E-01	4.7236885188E-01	3.9505024844E-01	?	3.3571113090E-01	5.0132103634E-01	?	5.0142562244E-01	4.9978244199E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	2.6091745570E-03	2.6244904350E-02	0.0000000000E00	1.2624988552E-02	8.8272416364E-01	8.8251728749E-01	?	1.0440437504E-02	1.0440437504E-02	1.3827871448E-02	4.8536743279E-01	4.8554787879E-01	4.8053160100E-01	4.8056524047E-01	?	4.8478559422E-01	4.8478559422E-01	4.8522610821E-01	1.5175940958E-01	1.6494080950E-01	1.3451125745E-01	1.6320662210E-01	1.5563516798E-01	4.2019714117E-01	4.2499381193E-01	4.1253524867E-01	4.2188215697E-01	4.2086504885E-01	4.4628414364E-01	3.6969792171E-01	?	3.6127083005E-01	4.7521291815E-01	?	4.7531443360E-01	4.7367199530E-01	4.7503067202E-01	4.7308446445E-01	4.1624559947E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1919579447E-02	3.6616750012E-02	1.2624988552E-02	0.0000000000E00	8.8839095545E-01	8.8816012655E-01	?	2.1239499602E-02	2.1239499602E-02	7.9725113264E-03	4.7550897497E-01	4.7568714153E-01	4.7065524171E-01	4.7068871885E-01	?	4.7492745677E-01	4.7492745677E-01	4.7536784352E-01	1.4471480955E-01	1.5702911340E-01	1.2812853976E-01	1.5640215271E-01	1.4779125587E-01	4.1029137343E-01	4.1509059782E-01	4.0263508033E-01	4.1201504318E-01	4.1097306252E-01	4.3653527906E-01	3.6033644753E-01	?	3.7074176779E-01	4.6534082417E-01	?	4.6544697929E-01	4.6380416876E-01	4.6516457949E-01	4.6321747554E-01	4.0657534657E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.8399470757E-01	8.6996565176E-01	8.8272416364E-01	8.8839095545E-01	0.0000000000E00	3.1568412357E-03	?	8.7891176102E-01	8.7891176102E-01	8.8920219666E-01	1.2178440485E00	1.2180165665E00	1.2112194940E00	1.2112353443E00	?	1.2174609954E00	1.2174609954E00	1.2178222765E00	9.1117540301E-01	9.2823533723E-01	9.0034258304E-01	9.2978138989E-01	9.2848071103E-01	1.1552017142E00	1.1598525281E00	1.1496135515E00	1.1594910018E00	1.1577812640E00	1.1523990997E00	1.1293890504E00	?	6.9516107511E-01	1.2051541162E00	?	1.2049731231E00	1.2041790793E00	1.2049375156E00	1.2037696884E00	1.1150464143E00	
Caplet Vola Analytic Multi-Curve Ju	8.8378998292E-01	8.6981437893E-01	8.8251728749E-01	8.8816012655E-01	3.1568412357E-03	0.0000000000E00	?	8.7873443751E-01	8.7873443751E-01	8.8896292922E-01	1.2169427480E00	1.2171150574E00	1.2103170906E00	1.2103327983E00	?	1.2165606940E00	1.2165606940E00	1.2169212816E00	9.1070044032E-01	9.2771479252E-01	8.9991370014E-01	9.2929656325E-01	9.2797883269E-01	1.1543730904E00	1.1590161907E00	1.1487994669E00	1.1586635540E00	1.1569535623E00	1.1514809455E00	1.1286619775E00	?	6.9581321236E-01	1.2042577696E00	?	1.2040759065E00	1.2032843587E00	1.2040412523E00	1.2028760725E00	1.1141500835E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0103516026E-02	1.7103895901E-02	1.0440437504E-02	2.1239499602E-02	8.7891176102E-01	8.7873443751E-01	?	0.0000000000E00	0.0000000000E00	2.3824698683E-02	4.9477580711E-01	4.9495615114E-01	4.8994380968E-01	4.8997778374E-01	?	4.9419191733E-01	4.9419191733E-01	4.9463433698E-01	1.5823505233E-01	1.7229891230E-01	1.4029033077E-01	1.6992325661E-01	1.6304071955E-01	4.2944671147E-01	4.3426985492E-01	4.2174279758E-01	4.3115196688E-01	4.3012611398E-01	4.5575867171E-01	3.7867853030E-01	?	3.5207939206E-01	4.8461001080E-01	?	4.8471546686E-01	4.8307201444E-01	4.8442927119E-01	4.8248132682E-01	4.2563279896E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0103516026E-02	1.7103895901E-02	1.0440437504E-02	2.1239499602E-02	8.7891176102E-01	8.7873443751E-01	?	0.0000000000E00	0.0000000000E00	2.3824698683E-02	4.9477580711E-01	4.9495615114E-01	4.8994380968E-01	4.8997778374E-01	?	4.9419191733E-01	4.9419191733E-01	4.9463433698E-01	1.5823505233E-01	1.7229891230E-01	1.4029033077E-01	1.6992325661E-01	1.6304071955E-01	4.2944671147E-01	4.3426985492E-01	4.2174279758E-01	4.3115196688E-01	4.3012611398E-01	4.5575867171E-01	3.7867853030E-01	?	3.5207939206E-01	4.8461001080E-01	?	4.8471546686E-01	4.8307201444E-01	4.8442927119E-01	4.8248132682E-01	4.2563279896E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4372792123E-02	3.9111748790E-02	1.3827871448E-02	7.9725113264E-03	8.8920219666E-01	8.8896292922E-01	?	2.3824698683E-02	2.3824698683E-02	0.0000000000E00	4.7316790624E-01	4.7334753125E-01	4.6834279434E-01	4.6837615880E-01	?	4.7258818524E-01	4.7258818524E-01	4.7302586826E-01	1.4311065808E-01	1.5504997997E-01	1.2690073498E-01	1.5415267114E-01	1.4567154038E-01	4.0829082075E-01	4.1304661935E-01	4.0069345092E-01	4.0993092205E-01	4.0893996283E-01	4.3416685851E-01	3.5840772990E-01	?	3.7346143430E-01	4.6305381830E-01	?	4.6315221484E-01	4.6150745067E-01	4.6287192359E-01	4.6092483615E-01	4.0436210784E-01	
Caplet Value Analytic Single-Curve	4.8537503381E-01	5.1147526427E-01	4.8536743279E-01	4.7550897497E-01	1.2178440485E00	1.2169427480E00	?	4.9477580711E-01	4.9477580711E-01	4.7316790624E-01	0.0000000000E00	2.3326687295E-04	7.1168594309E-03	7.1062047796E-03	?	6.2814084138E-04	6.2814084138E-04	2.3489289952E-04	4.1323119865E-01	3.9006627134E-01	4.3076697364E-01	4.0481948255E-01	3.9390678690E-01	8.0288960412E-02	7.3707221275E-02	8.9382457445E-02	7.4552096507E-02	7.7429702944E-02	6.8188435420E-02	1.5150620791E-01	?	8.4318854342E-01	1.3597869845E-02	?	1.3641299330E-02	1.4384003459E-02	1.3729676319E-02	1.4915371384E-02	1.0463040168E-01	
Caplet Value Monte-Carlo Single-Curve	4.8555490121E-01	5.1165514842E-01	4.8554787879E-01	4.7568714153E-01	1.2180165665E00	1.2171150574E00	?	4.9495615114E-01	4.9495615114E-01	4.7334753125E-01	2.3326687295E-04	0.0000000000E00	7.2505007604E-03	7.2389998883E-03	?	8.0909562344E-04	8.0909562344E-04	3.8510138194E-04	4.1340060295E-01	3.9023444798E-01	4.3093772814E-01	4.0498824339E-01	3.9407605790E-01	8.0443623535E-02	7.3862975985E-02	8.9537086478E-02	7.4714673116E-02	7.7587335010E-02	6.8339712012E-02	1.5165949654E-01	?	8.4336911546E-01	1.3753560596E-02	?	1.3799221446E-02	1.4551223494E-02	1.3890160200E-02	1.5084081549E-02	1.0479425135E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.8054442400E-01	5.0664126262E-01	4.8053160100E-01	4.7065524171E-01	1.2112194940E00	1.2103170906E00	?	4.8994380968E-01	4.8994380968E-01	4.6834279434E-01	7.1168594309E-03	7.2505007604E-03	0.0000000000E00	5.9391509996E-05	?	6.7989813651E-03	6.7989813651E-03	7.1500814144E-03	4.0815030957E-01	3.8503049565E-01	4.2568003587E-01	4.0001765857E-01	3.8894867341E-01	7.4738500828E-02	6.8146083812E-02	8.3938866904E-02	6.9193252262E-02	7.1999351923E-02	6.1739621803E-02	1.4759853205E-01	?	8.3795963930E-01	6.8362016315E-03	?	6.8379570245E-03	7.7820143330E-03	6.9947808429E-03	8.3801611383E-03	9.7818379231E-02	
Caplet Value Analytic Multi-Curve Ju	4.8057811823E-01	5.0667495138E-01	4.8056524047E-01	4.7068871885E-01	1.2112353443E00	1.2103327983E00	?	4.8997778374E-01	4.8997778374E-01	4.6837615880E-01	7.1062047796E-03	7.2389998883E-03	5.9391509996E-05	0.0000000000E00	?	6.7919443962E-03	6.7919443962E-03	7.1404525761E-03	4.0817868999E-01	3.8505824011E-01	4.2570920849E-01	4.0004575000E-01	3.8897692787E-01	7.4771690226E-02	6.8179026767E-02	8.3973054976E-02	6.9228465849E-02	7.2033485837E-02	6.1749581415E-02	1.4763181957E-01	?	8.3799239911E-01	6.8703405061E-03	?	6.8698148691E-03	7.8184831684E-03	7.0289687142E-03	8.4176587795E-03	9.7835386879E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
