	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.9585339030E-02	7.8118934515E-01	7.7988179879E-01	?	1.8917704695E-02	1.8917704695E-02	2.5772341465E-02	1.9110537462E00	1.9125019175E00	1.8658099544E00	1.8660430939E00	?	1.9067312130E00	1.9067312130E00	1.9102424127E00	2.4989287058E-01	2.7908795561E-01	2.2114574975E-01	2.8274104453E-01	2.6318988892E-01	1.4236125413E00	1.4570762532E00	1.3762142032E00	1.4449597762E00	1.4343993899E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8201084924E00	2.0000000000E00	1.8203439295E00	1.8097867954E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	7.0688318497E-02	7.5176701214E-01	7.5171052072E-01	?	3.2372197967E-02	3.2372197967E-02	7.5977099771E-02	1.9154070061E00	1.9167858081E00	1.8723052647E00	1.8725274915E00	?	1.9112912304E00	1.9112912304E00	1.9146345145E00	2.6535935463E-01	3.0558465451E-01	2.3262255069E-01	2.9682727440E-01	2.9086387503E-01	1.4484581416E00	1.4806981744E00	1.4027465150E00	1.4690279015E00	1.4588535106E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8287179154E00	2.0000000000E00	1.8289425893E00	1.8188667815E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	2.0815531227E-02	7.8081362456E-01	7.7950585200E-01	?	1.8474420098E-02	1.8474420098E-02	2.5991173400E-02	1.9110922932E00	1.9125398509E00	1.8658674364E00	1.8661004795E00	?	1.9067715886E00	1.9067715886E00	1.9102813032E00	2.4855404368E-01	2.7868743423E-01	2.2015130781E-01	2.8245521210E-01	2.6279533438E-01	1.4238312123E00	1.4572842412E00	1.3764475811E00	1.4451716609E00	1.4346146444E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8201846406E00	2.0000000000E00	1.8204199827E00	1.8098670952E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.9585339030E-02	7.0688318497E-02	2.0815531227E-02	0.0000000000E00	7.9758762253E-01	7.9629005437E-01	?	3.8338053119E-02	3.8338053119E-02	1.2595257193E-02	1.9093486602E00	1.9108239597E00	1.8632678736E00	1.8635052737E00	?	1.9049452786E00	1.9049452786E00	1.9085221373E00	2.4413025696E-01	2.6960007817E-01	2.1720522755E-01	2.7778902572E-01	2.5425307257E-01	1.4139634232E00	1.4478969999E00	1.3659185639E00	1.4356091125E00	1.4249005173E00	1.5309928014E00	1.1271427567E00	2.0000000000E00	5.6006890973E-01	1.8167416898E00	2.0000000000E00	1.8169813221E00	1.8062366129E00	1.8153118052E00	1.8018887179E00	1.3053740906E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.8118934515E-01	7.5176701214E-01	7.8081362456E-01	7.9758762253E-01	0.0000000000E00	1.5424796469E-03	?	7.6509835550E-01	7.6509835550E-01	8.0221871335E-01	1.9605276834E00	1.9611783443E00	1.9400638632E00	1.9401699919E00	?	1.9585839817E00	1.9585839817E00	1.9601630354E00	9.3273460016E-01	9.7648383784E-01	8.9782605372E-01	9.6426035222E-01	9.6792585470E-01	1.7251596520E00	1.7424333450E00	1.7003884883E00	1.7361992554E00	1.7307469979E00	1.7839765710E00	1.5715307612E00	2.0000000000E00	5.7046929618E-01	1.9191221771E00	2.0000000000E00	1.9192307677E00	1.9143542528E00	1.9184740597E00	1.9123765803E00	1.6686364202E00	
Caplet Vola Analytic Multi-Curve Ju	7.7988179879E-01	7.5171052072E-01	7.7950585200E-01	7.9629005437E-01	1.5424796469E-03	0.0000000000E00	?	7.6378121970E-01	7.6378121970E-01	8.0092639007E-01	1.9604673534E00	1.9611189990E00	1.9399727300E00	1.9400790176E00	?	1.9585207120E00	1.9585207120E00	1.9601021537E00	9.3175553568E-01	9.7531698184E-01	8.9710065866E-01	9.6359438366E-01	9.6675268236E-01	1.7247645822E00	1.7420613860E00	1.6999606791E00	1.7358189291E00	1.7303593782E00	1.7836611376E00	1.5709402927E00	2.0000000000E00	5.7259554361E-01	1.9189998566E00	2.0000000000E00	1.9191086080E00	1.9142248791E00	1.9183507794E00	1.9122442861E00	1.6681673386E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8917704695E-02	3.2372197967E-02	1.8474420098E-02	3.8338053119E-02	7.6509835550E-01	7.6378121970E-01	?	0.0000000000E00	0.0000000000E00	4.3933099319E-02	1.9126842518E00	1.9141064592E00	1.8682418994E00	1.8684709575E00	?	1.9084391015E00	1.9084391015E00	1.9118874560E00	2.5500114214E-01	2.8801849924E-01	2.2398169975E-01	2.8714976177E-01	2.7211866442E-01	1.4328828315E00	1.4658922968E00	1.3861101281E00	1.4539414911E00	1.4435243897E00	1.5466357979E00	1.1530245533E00	2.0000000000E00	5.2454661651E-01	1.8233308399E00	2.0000000000E00	1.8235622545E00	1.8131849909E00	1.8219499692E00	1.8089851874E00	1.3271081950E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8917704695E-02	3.2372197967E-02	1.8474420098E-02	3.8338053119E-02	7.6509835550E-01	7.6378121970E-01	?	0.0000000000E00	0.0000000000E00	4.3933099319E-02	1.9126842518E00	1.9141064592E00	1.8682418994E00	1.8684709575E00	?	1.9084391015E00	1.9084391015E00	1.9118874560E00	2.5500114214E-01	2.8801849924E-01	2.2398169975E-01	2.8714976177E-01	2.7211866442E-01	1.4328828315E00	1.4658922968E00	1.3861101281E00	1.4539414911E00	1.4435243897E00	1.5466357979E00	1.1530245533E00	2.0000000000E00	5.2454661651E-01	1.8233308399E00	2.0000000000E00	1.8235622545E00	1.8131849909E00	1.8219499692E00	1.8089851874E00	1.3271081950E00	
Caplet Vola Monte-Carlo Multi-Curve	2.5772341465E-02	7.5977099771E-02	2.5991173400E-02	1.2595257193E-02	8.0221871335E-01	8.0092639007E-01	?	4.3933099319E-02	4.3933099319E-02	0.0000000000E00	1.9088782714E00	1.9103610507E00	1.8625667780E00	1.8628053522E00	?	1.9044525991E00	1.9044525991E00	1.9080475605E00	2.4138747697E-01	2.6623715609E-01	2.1505568244E-01	2.7542593160E-01	2.5054168149E-01	1.4113095725E00	1.4453718519E00	1.3630877333E00	1.4330370050E00	1.4222878137E00	1.5287957679E00	1.1235235063E00	2.0000000000E00	5.6494588519E-01	1.8158134045E00	2.0000000000E00	1.8160541922E00	1.8052578298E00	1.8143766292E00	1.8008891207E00	1.3023289878E00	
