	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.7731950793E-01	6.7689356173E-01	?	?	?	7.3008214153E-01	7.3008214153E-01	7.2409492299E-01	2.0441717036E00	2.0441715945E00	2.0425818577E00	?	2.0427347772E00	2.0437572153E00	2.0437572153E00	2.0437553292E00	1.0322591407E00	1.0320956515E00	9.2159897857E-01	9.3274433968E-01	9.1654301842E-01	2.0438335312E00	2.0438333401E00	2.0408204843E00	2.0408831412E00	2.0408047378E00	1.7510952667E00	1.4229113979E00	3.5828776582E-01	3.7519219696E-01	2.0473101958E00	3.5828776169E-01	2.0473102957E00	2.0447456834E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.2877735631E-01	7.2835232359E-01	?	?	?	7.8044753040E-01	7.8044753040E-01	7.7459617586E-01	2.0441770548E00	2.0441769517E00	2.0426754955E00	?	2.0428199254E00	2.0437855904E00	2.0437855904E00	2.0437838091E00	1.0728325436E00	1.0726578412E00	9.6663512124E-01	9.7745464240E-01	9.6171907818E-01	2.0438576668E00	2.0438574863E00	2.0410118575E00	2.0410710394E00	2.0409969844E00	1.7658104227E00	1.4514419312E00	3.1413660026E-01	3.3047636700E-01	2.0471410459E00	3.1413659594E-01	2.0471411402E00	2.0447191349E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.7731950793E-01	7.2877735631E-01	0.0000000000E00	8.7173876450E-03	?	?	?	7.1488388217E-02	7.1488388217E-02	6.2104773676E-02	2.0573424691E00	2.0573422544E00	2.0541318149E00	?	2.0544355267E00	2.0565099407E00	2.0565099407E00	2.0565062195E00	5.2956599855E-01	5.2950685896E-01	3.4387934258E-01	3.5760689370E-01	3.3752628311E-01	2.0566709104E00	2.0566704918E00	2.0506633406E00	2.0507865119E00	2.0506322538E00	1.5327238587E00	1.0237472678E00	9.3751855204E-01	9.5210552697E-01	2.0637263682E00	9.3751854950E-01	2.0637265470E00	2.0585389786E00	2.0637277126E00	2.0585462915E00	1.2929257113E00	
Caplet Vola Monte-Carlo Single-Curve	6.7689356173E-01	7.2835232359E-01	8.7173876450E-03	0.0000000000E00	?	?	?	7.3792189353E-02	7.3792189353E-02	6.3880284023E-02	2.0566285988E00	2.0566283793E00	2.0534258904E00	?	2.0537292395E00	2.0557980319E00	2.0557980319E00	2.0557942911E00	5.2893332412E-01	5.2886064700E-01	3.4326723368E-01	3.5706551529E-01	3.3683312655E-01	2.0559576478E00	2.0559572336E00	2.0499567654E00	2.0500799390E00	2.0499256486E00	1.5321959248E00	1.0239713049E00	9.3681724374E-01	9.5140552410E-01	2.0629958095E00	9.3681724121E-01	2.0629959941E00	2.0578186317E00	2.0629971633E00	2.0578259689E00	1.2923396946E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.3008214153E-01	7.8044753040E-01	7.1488388217E-02	7.3792189353E-02	?	?	?	0.0000000000E00	0.0000000000E00	1.3573125672E-02	2.0808565997E00	2.0808563782E00	2.0773657790E00	?	2.0776891212E00	2.0799546853E00	2.0799546853E00	2.0799508573E00	5.1109888709E-01	5.1123654273E-01	3.1225732609E-01	3.2482015593E-01	3.0802493483E-01	2.0801461577E00	2.0801457675E00	2.0736724151E00	2.0738034185E00	2.0736409131E00	1.5383847188E00	9.9893989638E-01	9.8889154953E-01	1.0030809494E00	2.0878364192E00	9.8889154702E-01	2.0878366322E00	2.0822143137E00	2.0878378304E00	2.0822220930E00	1.2944019060E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.3008214153E-01	7.8044753040E-01	7.1488388217E-02	7.3792189353E-02	?	?	?	0.0000000000E00	0.0000000000E00	1.3573125672E-02	2.0808565997E00	2.0808563782E00	2.0773657790E00	?	2.0776891212E00	2.0799546853E00	2.0799546853E00	2.0799508573E00	5.1109888709E-01	5.1123654273E-01	3.1225732609E-01	3.2482015593E-01	3.0802493483E-01	2.0801461577E00	2.0801457675E00	2.0736724151E00	2.0738034185E00	2.0736409131E00	1.5383847188E00	9.9893989638E-01	9.8889154953E-01	1.0030809494E00	2.0878364192E00	9.8889154702E-01	2.0878366322E00	2.0822143137E00	2.0878378304E00	2.0822220930E00	1.2944019060E00	
Caplet Vola Monte-Carlo Multi-Curve	7.2409492299E-01	7.7459617586E-01	6.2104773676E-02	6.3880284023E-02	?	?	?	1.3573125672E-02	1.3573125672E-02	0.0000000000E00	2.0756629268E00	2.0756627040E00	2.0722146223E00	?	2.0725354311E00	2.0747713724E00	2.0747713724E00	2.0747675144E00	5.1048915102E-01	5.1063454112E-01	3.1365325820E-01	3.2651362857E-01	3.0905843560E-01	2.0749563990E00	2.0749560151E00	2.0685461550E00	2.0686762456E00	2.0685146808E00	1.5344626496E00	1.0007106640E00	9.8242234093E-01	9.9665801810E-01	2.0825506511E00	9.8242233842E-01	2.0825508479E00	2.0769924277E00	2.0825520584E00	2.0770002136E00	1.2907461330E00	
