Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.04730765556587703
1	42	0.048859981513279624
1	43	0.04819461554888407
1	44	0.04558715947588788
1	45	0.04129839695907843
1	46	0.035859330965378744
1	47	0.030090906320178062
1	48	0.024784239515868625
1	49	0.020394183034441696
1	50	0.017008191411797657
1	51	0.014484381490100087
1	52	0.012593152487534448
1	53	0.011116844553147421
1	54	0.009909187568885555
1	55	0.008899811299736247
1	56	0.008051875495570994
1	57	0.00731993616553554
1	58	0.0066379833665202006
1	59	0.005939287426141974
1	60	0.00520000520785014
1	61	0.0044682387678974395
1	62	0.0038314598947924105
1	63	0.0033534480878204508
1	64	0.0030455419323584206
1	65	0.0028728354523313926
1	66	0.0027752823185344146
1	67	0.002704809725204521
1	68	0.0026502252917072057
1	69	0.0026121636269240234
1	70	0.002558507579123797
1	71	0.0024155042629691436
1	72	0.002154324950726725
1	73	0.001883525795181314
1	74	0.0017408529353284859
1	75	0.0017442694646922585
1	76	0.0017504893639845981
1	77	0.0017318863269479127
1	78	0.001773768449742072
1	79	0.0010992211220916348
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.05524769430771839
2	42	0.05723434192284282
2	43	0.05673388307002992
2	44	0.05403107364369143
2	45	0.0493709971129468
2	46	0.04330616914148632
2	47	0.0367473011548901
2	48	0.030606774734427303
2	49	0.025431317904209973
2	50	0.021346030554170847
2	51	0.018205305838628554
2	52	0.01576028486586251
2	53	0.013782093169155518
2	54	0.012131618959071727
2	55	0.010754587331506395
2	56	0.009622217481775289
2	57	0.00868220930372088
2	58	0.00785056231513304
2	59	0.007038371954309419
2	60	0.00620324509181299
2	61	0.00538495979396443
2	62	0.004671946823402714
2	63	0.004130174679312277
2	64	0.003767914322853709
2	65	0.00354145756829237
2	66	0.003382554608095324
2	67	0.0032455444542887203
2	68	0.003132370996211785
2	69	0.0030552028195090226
2	70	0.002982813952349004
2	71	0.0028306796708986895
2	72	0.0025572482563437477
2	73	0.002272884331171447
2	74	0.0021238316423687026
2	75	0.0021170435394672516
2	76	0.002079057310412485
2	77	0.0020094240511096028
2	78	0.0020497199812152824
2	79	0.001323384823523159
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.0582820607426934
3	42	0.060676151708080425
3	43	0.060624767528280964
3	44	0.058364734252766455
3	45	0.05405244739361411
3	46	0.04815436090231963
3	47	0.04154823927065583
3	48	0.035176347011901477
3	49	0.02964183686079793
3	50	0.025115881725860205
3	51	0.021478924251759776
3	52	0.01850073573130856
3	53	0.015982409790206136
3	54	0.013831147669299175
3	55	0.01203791406238471
3	56	0.010597592457698894
3	57	0.009457013541488089
3	58	0.008515943626951353
3	59	0.007661675267573968
3	60	0.006824553022390934
3	61	0.0060189508782166
3	62	0.005315518358778298
3	63	0.004769945853867661
3	64	0.0043825746910083185
3	65	0.004101749312412553
3	66	0.0038577651730374012
3	67	0.003619776287000746
3	68	0.003415743927904758
3	69	0.0032785782584358507
3	70	0.0031859567967541316
3	71	0.003050324172579219
3	72	0.0028135566619316935
3	73	0.0025655057808456013
3	74	0.0024377309182800747
3	75	0.0024134388063171593
3	76	0.0022955305866624223
3	77	0.0021386500584572726
