	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2593076635E00	1.2590078956E00	1.2354545996E00	1.2429206082E00	?	1.2512096797E00	1.2512096797E00	1.2465111552E00	1.5052494132E00	1.5052450340E00	1.5034210869E00	1.5035378941E00	?	1.5036965860E00	1.5036965860E00	1.5036002759E00	1.3250979937E00	1.3272479230E00	1.3137044025E00	1.3185356725E00	1.3139039663E00	1.4911691488E00	1.4914246596E00	1.4793077250E00	1.4803432409E00	1.4793150191E00	1.4449027881E00	1.3752874035E00	4.4200882242E-01	6.8018412521E-01	1.4820856694E00	4.4173272322E-01	1.4821431632E00	1.4683863706E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3480198939E00	1.3477201260E00	1.3241668300E00	1.3316328386E00	?	1.3399219100E00	1.3399219100E00	1.3352233855E00	1.5939616436E00	1.5939572644E00	1.5921333173E00	1.5922501245E00	?	1.5924088163E00	1.5924088163E00	1.5923125063E00	1.4138102241E00	1.4159601533E00	1.4024166329E00	1.4072479029E00	1.4026161967E00	1.5798813791E00	1.5801368900E00	1.5680199554E00	1.5690554712E00	1.5680272495E00	1.5336150185E00	1.4639996339E00	4.8532942184E-01	7.6889635558E-01	1.5707978998E00	4.8501954895E-01	1.5708553936E00	1.5570986010E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2593076635E00	1.3480198939E00	0.0000000000E00	1.3547752672E-03	2.4987854105E-02	1.7859958741E-02	?	1.5621504901E-02	1.5621504901E-02	1.5302902395E-02	2.4594174970E-01	2.4593737051E-01	2.4411342338E-01	2.4423023056E-01	?	2.4438892246E-01	2.4438892246E-01	2.4429261240E-01	7.9186584702E-02	8.0155603109E-02	7.3476691251E-02	7.5753416603E-02	7.3141668019E-02	2.3186148524E-01	2.3211699612E-01	2.2000006149E-01	2.2103557735E-01	2.2000735562E-01	1.8559512459E-01	1.2246995895E-01	1.0132824275E00	5.7912353831E-01	2.2277800589E-01	1.0131468855E00	2.2283549968E-01	2.0907870708E-01	2.2281654553E-01	2.0910933399E-01	1.5125937650E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2590078956E00	1.3477201260E00	1.3547752672E-03	0.0000000000E00	2.4410086294E-02	1.7314565785E-02	?	1.6273316561E-02	1.6273316561E-02	1.4804179262E-02	2.4624151759E-01	2.4623713840E-01	2.4441319127E-01	2.4452999845E-01	?	2.4468869035E-01	2.4468869035E-01	2.4459238029E-01	7.9171279308E-02	8.0150447246E-02	7.3554728010E-02	7.5827417548E-02	7.3219704778E-02	2.3216125314E-01	2.3241676402E-01	2.2029982938E-01	2.2133534524E-01	2.2030712351E-01	1.8589489248E-01	1.2270050890E-01	1.0129826597E00	5.7882377041E-01	2.2307777379E-01	1.0128471176E00	2.2313526757E-01	2.0937847497E-01	2.2311631342E-01	2.0940910188E-01	1.5185629413E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2354545996E00	1.3241668300E00	2.4987854105E-02	2.4410086294E-02	0.0000000000E00	7.4660086042E-03	?	1.5755080058E-02	1.5755080058E-02	1.1301257582E-02	2.6979481361E-01	2.6979043442E-01	2.6796648728E-01	2.6808329447E-01	?	2.6824198636E-01	2.6824198636E-01	2.6814567631E-01	9.6678501236E-02	9.7972997971E-02	8.5711385711E-02	8.8915510746E-02	8.5576709259E-02	2.5571454915E-01	2.5597006003E-01	2.4385312540E-01	2.4488864125E-01	2.4386041952E-01	2.0944818849E-01	1.4366262572E-01	9.8942936364E-01	5.5527047440E-01	2.4663106980E-01	9.8929382155E-01	2.4668856358E-01	2.3293177098E-01	2.4666960943E-01	2.3296239789E-01	1.7587053676E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2429206082E00	1.3316328386E00	1.7859958741E-02	1.7314565785E-02	7.4660086042E-03	0.0000000000E00	?	8.2890714535E-03	8.2890714535E-03	3.9585816130E-03	2.6232880500E-01	2.6232442581E-01	2.6050047868E-01	2.6061728586E-01	?	2.6077597776E-01	2.6077597776E-01	2.6067966770E-01	9.0384852044E-02	9.1610165251E-02	8.0354394607E-02	8.3256495333E-02	8.0314794811E-02	2.4824854054E-01	2.4850405143E-01	2.3638711679E-01	2.3742263265E-01	2.3639441092E-01	2.0198217989E-01	1.3709757972E-01	9.9689537224E-01	5.6273648300E-01	2.3916506119E-01	9.9675983015E-01	2.3922255498E-01	2.2546576238E-01	2.3920360083E-01	2.2549638929E-01	1.6845533423E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2512096797E00	1.3399219100E00	1.5621504901E-02	1.6273316561E-02	1.5755080058E-02	8.2890714535E-03	?	0.0000000000E00	0.0000000000E00	4.8619387454E-03	2.5403973355E-01	2.5403535436E-01	2.5221140723E-01	2.5232821441E-01	?	2.5248690631E-01	2.5248690631E-01	2.5239059625E-01	8.5962998993E-02	8.6813903545E-02	7.6015514000E-02	7.8438713896E-02	7.5966146908E-02	2.3995946909E-01	2.4021497997E-01	2.2809804534E-01	2.2913356120E-01	2.2810533946E-01	1.9369310843E-01	1.3053063938E-01	1.0051844437E00	5.7102555446E-01	2.3087598974E-01	1.0050489016E00	2.3093348353E-01	2.1717669093E-01	2.3091452937E-01	2.1720731784E-01	1.6107974975E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2512096797E00	1.3399219100E00	1.5621504901E-02	1.6273316561E-02	1.5755080058E-02	8.2890714535E-03	?	0.0000000000E00	0.0000000000E00	4.8619387454E-03	2.5403973355E-01	2.5403535436E-01	2.5221140723E-01	2.5232821441E-01	?	2.5248690631E-01	2.5248690631E-01	2.5239059625E-01	8.5962998993E-02	8.6813903545E-02	7.6015514000E-02	7.8438713896E-02	7.5966146908E-02	2.3995946909E-01	2.4021497997E-01	2.2809804534E-01	2.2913356120E-01	2.2810533946E-01	1.9369310843E-01	1.3053063938E-01	1.0051844437E00	5.7102555446E-01	2.3087598974E-01	1.0050489016E00	2.3093348353E-01	2.1717669093E-01	2.3091452937E-01	2.1720731784E-01	1.6107974975E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2465111552E00	1.3352233855E00	1.5302902395E-02	1.4804179262E-02	1.1301257582E-02	3.9585816130E-03	?	4.8619387454E-03	4.8619387454E-03	0.0000000000E00	2.5873825807E-01	2.5873387888E-01	2.5690993175E-01	2.5702673893E-01	?	2.5718543083E-01	2.5718543083E-01	2.5708912077E-01	8.8108329849E-02	8.9129158376E-02	7.8117563332E-02	8.0709773147E-02	7.8068196239E-02	2.4465799361E-01	2.4491350449E-01	2.3279656986E-01	2.3383208572E-01	2.3280386398E-01	1.9839163295E-01	1.3417213647E-01	1.0004859192E00	5.6632702994E-01	2.3557451426E-01	1.0003503771E00	2.3563200805E-01	2.2187521545E-01	2.3561305389E-01	2.2190584236E-01	1.6467230002E-01	
