Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003120063645211721	0.004855244642215213	1.0013671752236226	0.004854560992378176
1.0	0.0025600148841676603	0.0031611588616799373	0.005721173745847598	1.0026502070628185	0.005717280088091044
1.5	0.0037560584614751815	0.0035715274880808293	0.007327585949556011	1.0045343064887506	0.007312220528003288
2.0	0.006354681633150386	0.0031648181842258583	0.009519499817376244	1.007733307850116	0.009461875613123696
2.5	0.008315156176121373	0.0031048363806536325	0.011419992556775007	1.0119654333046628	0.011273397873400627
3.0	0.0104195560517925	0.0029742527819097146	0.013393808833702217	1.017315748878213	0.013068266663064487
3.5	0.012620784904876286	0.0029461134787438243	0.015566898383620109	1.0239585784391805	0.014948989353249766
4.0	0.014963163942914137	0.002938164618793561	0.0179013285617077	1.0320659963702097	0.01684748368656328
4.5	0.017372556032155463	0.0029427877323553657	0.02031534376451083	1.0418825643446683	0.018640928659672932
5.0	0.019846843858698192	0.002876596750909643	0.022723440609607834	1.0538748408591425	0.02025158732870071
5.5	0.02251135453766627	0.002793751004941378	0.025305105542607648	1.0693610272235299	0.021820586107339508
6.0	0.0251907564626608	0.0027266548320653374	0.02791741129472614	1.0932347342160944	0.023271238990650058
6.5	0.027753937174603664	0.002727009057788943	0.03048094623239261	1.1454563514282265	0.024665901503588293
7.0	0.03050198908835081	0.00280345415295066	0.033305443241301476	1.3482146398664223	0.025915059565787414
7.5	0.033715426681860956	0.0028894202170364008	0.036604846898897356	2.053378971569693	0.02710148540683977
8.0	0.03762771918774078	0.0029302077687719977	0.04055792695651277	6.291831207716302	0.0280140392030194
8.5	0.041861868137477116	0.002893729890756628	0.044755598028233735	31.88559174242497	0.028669768730916412
9.0	0.0464679123916236	0.0028714855515051285	0.049339397943128735	484.25594537897064	0.029326571850703278
9.5	0.051591184991177166	0.002771880471580849	0.05436306546275802	11858.201176598965	0.029989802657046843
10.0	0.056252778004735826	0.002612742115189348	0.05886552011992518	192468.4716286201	0.030511767324749462
10.5	0.060903112497749434	0.0024117618127204583	0.06331487431046989	2037730.9815203524	0.030948614104992216
11.0	0.06636643324386038	0.0020163976985361903	0.06838283094239657	5.297379124484251E7	0.03128218252707339
11.5	0.07586165710149581	0.0013213294465586813	0.07718298654805449	3.5302095092336793E9	0.03142293209533707
12.0	0.09049729926391675	9.285267485073715E-4	0.09142582601242413	2.3252728610691364E11	0.03144572176464931
12.5	0.10098306665323377	0.001301763961927851	0.10228483061516162	1.6115224195316143E13	0.03156542344500726
13.0	0.10463057819020186	0.0018640156076121823	0.10649459379781404	3.498556015099191E15	0.03157931348925893
13.5	0.10034706513675824	0.001653434169406381	0.10200049930616464	1.10587348834031654E18	0.031278565849242
14.0	0.09468977771674626	0.0014095806488447582	0.09609935836559104	2.6572887539239433E20	0.030889428576168415
14.5	0.09990045150515989	0.0014745410847430637	0.10137499258990296	4.537746244835763E22	0.030609967189540222
15.0	0.09390309586033123	0.0014297851576959661	0.0953328810180272	3.415228435836145E24	0.03025176694181015
15.5	0.09405803330385828	9.324789603306784E-4	0.09499051226418895	9.378267947199516E25	0.02964004553796253
16.0	0.08292419222906952	4.981974659702777E-4	0.0834223896950398	1.2913930873298148E27	0.029139121337250825
16.5	0.07328558170807446	5.166912533267464E-4	0.07380227296140121	1.3243692213637054E28	0.02897625005769795
17.0	0.07808417458604412	5.738991704566978E-4	0.07865807375650082	2.0813160082048152E29	0.028723837709490604
17.5	0.07224353409532455	4.296531411771627E-4	0.07267318723650171	7.829023623596501E30	0.028388232598656218
18.0	0.05685646903673502	3.283970505030062E-4	0.05718486608723802	5.7542922741299195E32	0.028256362577086157
18.5	0.04553647565159244	4.83919397197994E-4	0.046020395048790436	1.790147152426676E34	0.028192559757720906
19.0	0.043067650407784305	6.683853741856552E-4	0.04373603578196996	1.3100117838266036E35	0.027998945648413882
19.5	0.03396104147980297	7.442593672398811E-4	0.034705300847042854	1.3868415933447457E35	0.027512882289101207
