Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017354832481819161	0.0031119496083297986	0.004850713297090152	1.0013671645100344	0.004849839371263752
1.0	0.002560762088060159	0.003159836464708783	0.005726666902691385	1.002650027174214	0.0057221005486684
1.5	0.003746387332914048	0.0035582302778113415	0.007317285307370854	1.0045331888391675	0.007299665999463086
2.0	0.0063227962002433856	0.0031151732802198956	0.009461636040986515	1.0077272854355992	0.009401789639553394
2.5	0.008287404474094663	0.003066887926992879	0.011395049923057381	1.0119485188581305	0.011236192936349846
3.0	0.010363086340036	0.0029483520377483045	0.013381373035773927	1.0172801941443033	0.013013651657228554
3.5	0.01258571368381884	0.0029606668430266756	0.01567390981262978	1.023917074578766	0.014903286072854858
4.0	0.014994716733446748	0.0030494869615248304	0.018302567091988416	1.0321480271843517	0.01679272774987157
4.5	0.01747955660459562	0.0031457108109362265	0.021103314505455443	1.0424701054204355	0.018499459322319247
5.0	0.020319753379865312	0.0033448366665288585	0.024512639488922697	1.0563677928907351	0.020162929830968405
5.5	0.02362071286484512	0.0037143123658728047	0.02925290127039173	1.0802000396622757	0.02170052148389533
6.0	0.027663039054359042	0.0047025023310950315	0.038717662627877354	1.1686104355550686	0.02307589100763239
6.5	0.03289997054392712	0.008384465076460023	0.07990311969474155	1.9238612258482337	0.02435299047045048
7.0	0.04174661148198237	0.026459972945598976	0.5054041131821709	19.038030512429273	0.02550220501715091
7.5	0.0564390625721997	0.12130332380253518	5.458422095533049	1328.0077014413096	0.026489091297839017
8.0	0.09569930943299715	1.1410917513201393	159.72181524101265	443350.74978320784	0.02725324816805491
8.5	0.20775852730899055	15.640134432992786	8203.18409935208	9.420216121636722E8	0.027811517201916477
9.0	0.4205277155138227	271.1068971214342	385473.6390894722	4.466165357387532E12	0.02836419083611003
9.5	0.917720209926861	5146.128153568368	1.7698433289319683E7	4.0082396101073032E16	0.028963297385085292
10.0	1.9839812253005933	119110.12424456429	8.369233624948174E8	7.719544770634444E20	0.029540468777409304
10.5	4.430317746136929	4789043.601466699	7.52719166234015E10	1.735754352286239E25	0.03004302909500551
11.0	9.227492406748274	1.1832781505202672E8	2.4352590748939727E12	7.36413841264682E29	0.030394012605727227
11.5	20.69234010569754	3.399561558415873E9	1.3461899609412086E14	5.196511243462517E34	0.030767235898144396
12.0	40.083555185666	2.3504152796597256E11	1.4234062544864404E16	5.254299129943676E39	0.031020653182380675
12.5	76.78041528742673	1.8368870486997074E13	1.1799372576204439E18	6.596536035372082E44	0.030809169591114724
13.0	163.36891544637055	2.1271443668344468E15	3.080911199802999E20	1.5051083809540954E50	0.030622669484135404
13.5	325.83024457325007	6.278570673088147E15	1.478078768974444E21	4.034627446010787E55	0.030337117276268658
14.0	553.1247547109673	1.1899684066046532E16	8.476812031683021E21	9.864016321635852E60	0.03005395961007772
14.5	1073.3005331227791	1.9197845032523608E16	1.7644671225688645E22	6.2610040460063694E66	0.029625631200297813
15.0	1873.859359498155	3.0625610617302448E16	3.5321340086424986E22	8.27358685719407E72	0.02915836493492343
15.5	2816.3780600444948	4.5718162931789824E16	7.550496504846721E22	1.1103934083409544E79	0.028912261670193843
16.0	4203.4812201870045	5.806557059474324E16	1.147727651809885E23	3.4599902754374525E85	0.02869319772742309
16.5	6127.95793844436	8.0574259023764416E16	1.7776199980092756E23	2.416767347569568E92	0.02850728913052816
17.0	9400.734006987486	1.0181015027031304E17	2.545924969046406E23	2.0805784845306835E99	0.028269078351384237
17.5	12514.650199106634	1.30705145268342672E17	3.539427236211081E23	1.7156997939676754E106	0.028020102210181787
18.0	16443.413995184914	1.61689214301821792E17	4.752924207957883E23	2.716831052454312E113	0.027663745904271488
18.5	20458.540284477443	2.02172508517657728E17	6.304853600072925E23	2.854881509272043E120	0.027379906574633687
19.0	25876.016055656815	2.36356231258237504E17	8.469807680135441E23	2.1389479425885088E127	0.027104396938009732
19.5	30349.294834503282	2.77027827887769312E17	9.934761522384315E23	1.233550612491898E134	0.026851476964985764
