	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	2.6091745570E-03	9.5145753343E-03	1.0130523909E00	1.0126137668E00	?	2.6047875670E-02	2.5152706452E-02	2.3662293674E-02	4.9140734554E-01	4.9148138803E-01	4.8853419224E-01	4.8855812519E-01	?	4.9081039041E-01	4.9081974529E-01	4.9117944763E-01	1.7513187491E-01	1.8228809078E-01	1.3551874630E-01	1.6622395968E-01	1.5759966045E-01	4.6385865522E-01	4.6527763633E-01	4.5597874544E-01	4.6162846052E-01	4.6101825872E-01	4.4646496522E-01	3.6960670619E-01	6.3236586868E130	3.6136751638E-01	4.7517028689E-01	3.4250578513E126	4.7529253990E-01	4.7373708075E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	2.6244904350E-02	3.4426320163E-02	9.9831513627E-01	9.9795635407E-01	?	7.1026312231E-03	7.0651122984E-03	4.1514219535E-02	5.1750814048E-01	5.1758219469E-01	5.1463399631E-01	5.1465792722E-01	?	5.1691117324E-01	5.1692053017E-01	5.1728030307E-01	1.9281730107E-01	2.0104025502E-01	1.5009213215E-01	1.8394782180E-01	1.7604078980E-01	4.8992774539E-01	4.9135078046E-01	4.8203494716E-01	4.8770371027E-01	4.8709191742E-01	4.7236885188E-01	3.9505024844E-01	6.3236586868E130	3.3571113090E-01	5.0126245470E-01	3.4250578513E126	5.0138475829E-01	4.9983050245E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	2.6091745570E-03	2.6244904350E-02	0.0000000000E00	1.0254164844E-02	1.0118406842E00	1.0113997855E00	?	2.6445013544E-02	2.5531483874E-02	2.3321078157E-02	4.9140034163E-01	4.9147462978E-01	4.8852612543E-01	4.8855003488E-01	?	4.9080415531E-01	4.9081349034E-01	4.9117273894E-01	1.7477146613E-01	1.8193337622E-01	1.3521699419E-01	1.6585121139E-01	1.5731060770E-01	4.6385516980E-01	4.6527277014E-01	4.5598845861E-01	4.6162758981E-01	4.6102168207E-01	4.4628414364E-01	3.6969792171E-01	6.3236586868E130	3.6127083005E-01	4.7515320215E-01	3.4250578513E126	4.7527418599E-01	4.7372012220E-01	4.7503067202E-01	4.7308446445E-01	4.1624559947E-01	
Caplet Vola Monte-Carlo Single-Curve	9.5145753343E-03	3.4426320163E-02	1.0254164844E-02	0.0000000000E00	1.0188013067E00	1.0183263557E00	?	3.4320308913E-02	3.3394411831E-02	1.9746518368E-02	4.8353427076E-01	4.8360771357E-01	4.8066878227E-01	4.8069247933E-01	?	4.8293834518E-01	4.8294766831E-01	4.8330603641E-01	1.7010599683E-01	1.7675962608E-01	1.3182818084E-01	1.6095598951E-01	1.5186111222E-01	4.5607339064E-01	4.5748574236E-01	4.4821565037E-01	4.5383796481E-01	4.5322874294E-01	4.3888572225E-01	3.6212285527E-01	6.3236586868E130	3.6944177344E-01	4.6735894613E-01	3.4250578513E126	4.6748137127E-01	4.6592187296E-01	4.6723875764E-01	4.6528831415E-01	4.0911045535E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0130523909E00	9.9831513627E-01	1.0118406842E00	1.0188013067E00	0.0000000000E00	5.2997470343E-03	?	1.0023358582E00	1.0029591451E00	1.0281720475E00	1.3548458003E00	1.3549348640E00	1.3512607867E00	1.3512718178E00	?	1.3544478310E00	1.3544570221E00	1.3548245431E00	1.0506202810E00	1.0627327669E00	1.0258804265E00	1.0598522831E00	1.0659934243E00	1.3261845943E00	1.3277376729E00	1.3203164125E00	1.3259918053E00	1.3258625483E00	1.2837468364E00	1.2609902348E00	6.3236586868E130	8.0514913049E-01	1.3366762102E00	3.4250578513E126	1.3367129891E00	1.3360292530E00	1.3364851462E00	1.3353344725E00	1.2463090173E00	
Caplet Vola Analytic Multi-Curve Ju	1.0126137668E00	9.9795635407E-01	1.0113997855E00	1.0183263557E00	5.2997470343E-03	0.0000000000E00	?	1.0019956873E00	1.0026154098E00	1.0277050796E00	1.3533204651E00	1.3534094061E00	1.3497356611E00	1.3497465408E00	?	1.3529240391E00	1.3529332137E00	1.3533001946E00	1.0497120001E00	1.0617913649E00	1.0251220831E00	1.0589756969E00	1.0651392185E00	1.3246943662E00	1.3262453614E00	1.3188457646E00	1.3245100967E00	1.3243842611E00	1.2822021396E00	1.2597368283E00	6.3236586868E130	8.0594563987E-01	1.3351666115E00	3.4250578513E126	1.3352029545E00	1.3345231971E00	1.3349756268E00	1.3338291930E00	1.2447942784E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.6047875670E-02	7.1026312231E-03	2.6445013544E-02	3.4320308913E-02	1.0023358582E00	1.0019956873E00	?	0.0000000000E00	1.1270863304E-03	4.0798361257E-02	5.1654452261E-01	5.1661837514E-01	5.1368745941E-01	5.1371170008E-01	?	5.1594503353E-01	5.1595441616E-01	5.1631432639E-01	1.9288804648E-01	2.0100382670E-01	1.5032178043E-01	1.8381729063E-01	1.7572241482E-01	4.8904897922E-01	4.9046716271E-01	4.8114884990E-01	4.8680500485E-01	4.8618800439E-01	4.7183928537E-01	3.9415463093E-01	6.3236586868E130	3.3740277051E-01	5.0035636662E-01	3.4250578513E126	5.0047973826E-01	4.9891822276E-01	5.0023567042E-01	4.9828205631E-01	4.4183243640E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.5152706452E-02	7.0651122984E-03	2.5531483874E-02	3.3394411831E-02	1.0029591451E00	1.0026154098E00	?	1.1270863304E-03	0.0000000000E00	3.9694457609E-02	5.1567674320E-01	5.1575057116E-01	5.1282193585E-01	5.1284616201E-01	?	5.1507745465E-01	5.1508682523E-01	5.1544635469E-01	1.9231615497E-01	2.0037716618E-01	1.4986453965E-01	1.8317682903E-01	1.7503966828E-01	4.8819946369E-01	4.8961614023E-01	4.8030362247E-01	4.8595317250E-01	4.8533670240E-01	4.7100325743E-01	3.9332624188E-01	6.3236586868E130	3.3831969131E-01	4.9949850165E-01	3.4250578513E126	4.9962164556E-01	4.9805941192E-01	4.9937779732E-01	4.9742396273E-01	4.4102638734E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.3662293674E-02	4.1514219535E-02	2.3321078157E-02	1.9746518368E-02	1.0281720475E00	1.0277050796E00	?	4.0798361257E-02	3.9694457609E-02	0.0000000000E00	4.8277669389E-01	4.8284919819E-01	4.8000828753E-01	4.8003206150E-01	?	4.8218351642E-01	4.8219250548E-01	4.8253902377E-01	1.7341941297E-01	1.7915226528E-01	1.3675445793E-01	1.6197720495E-01	1.5207398387E-01	4.5598614127E-01	4.5734835495E-01	4.4824371150E-01	4.5365618788E-01	4.5305452551E-01	4.3951680242E-01	3.6222743839E-01	6.3236586868E130	3.7396445314E-01	4.6699168666E-01	3.4250578513E126	4.6710800806E-01	4.6551859189E-01	4.6687224363E-01	4.6490869346E-01	4.1078962316E-01	
