	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.1416743250E-03	1.0016877819E-02	9.9978172753E-03	?	1.1122732712E-02	1.1112182217E-02	1.2391358138E-02	3.1972364428E-01	3.1972742074E-01	3.1817772793E-01	3.1817797965E-01	?	3.1816912525E-01	3.1816919125E-01	3.1819049246E-01	2.1574810381E-01	2.1675652404E-01	1.7773244880E-01	1.7865891542E-01	1.7459082439E-01	3.0892269020E-01	3.0896817952E-01	3.0135240134E-01	3.0135531314E-01	3.0142214583E-01	3.1089389132E-01	2.8502755691E-01	1.6747190215E00	6.9556228128E-01	3.0894576880E-01	1.6284841533E00	3.0895886164E-01	2.9496727861E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.2521413166E-02	1.8580426737E-03	1.9173973906E-03	?	1.5074026508E-03	1.5342474374E-03	3.3730360512E-03	3.3078895088E-01	3.3079272734E-01	3.2924303453E-01	3.2924328625E-01	?	3.2923443185E-01	3.2923449785E-01	3.2925579905E-01	2.2644007904E-01	2.2744849927E-01	1.8842442404E-01	1.8935089066E-01	1.8528279963E-01	3.1984923597E-01	3.1989880478E-01	3.1208351661E-01	3.1208642841E-01	3.1215326110E-01	3.2195919791E-01	2.9554574853E-01	1.6688283774E00	6.8513325677E-01	3.1997864922E-01	1.6225935092E00	3.1999174205E-01	3.0600015903E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.8884172295E-03	1.0631806390E-02	1.0612745846E-02	?	1.1518882783E-02	1.1512893505E-02	1.1604527247E-02	3.1932409966E-01	3.1932787612E-01	3.1777818331E-01	3.1777843503E-01	?	3.1776958063E-01	3.1776964663E-01	3.1779094784E-01	2.1635295067E-01	2.1736137090E-01	1.7833729567E-01	1.7926376229E-01	1.7519567126E-01	3.0830776163E-01	3.0835325095E-01	3.0112311257E-01	3.0112602437E-01	3.0119285706E-01	3.1049434670E-01	2.8567550334E-01	1.6729733290E00	6.9477545039E-01	3.0850041569E-01	1.6267384608E00	3.0849978891E-01	2.9435382242E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1416743250E-03	1.2521413166E-02	3.8884172295E-03	0.0000000000E00	1.1402481069E-02	1.1371111713E-02	?	1.2474667346E-02	1.2466440510E-02	1.1170324820E-02	3.1867199409E-01	3.1867111644E-01	3.1737432340E-01	3.1737449819E-01	?	3.1736765328E-01	3.1736769360E-01	3.1738269881E-01	2.1443022268E-01	2.1543864291E-01	1.7641456768E-01	1.7734103429E-01	1.7327294327E-01	3.0907942404E-01	3.0912491335E-01	3.0214265556E-01	3.0214556736E-01	3.0221240005E-01	3.0963585370E-01	2.8366274406E-01	1.6739874843E00	6.9434124796E-01	3.0862809049E-01	1.6277526160E00	3.0864118332E-01	2.9464960030E-01	3.0863585370E-01	2.9463585370E-01	3.0202656103E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0016877819E-02	1.8580426737E-03	1.0631806390E-02	1.1402481069E-02	0.0000000000E00	1.6679626337E-04	?	1.5185125689E-03	1.4820538892E-03	2.4342083254E-03	3.2967001878E-01	3.2967379524E-01	3.2812410243E-01	3.2812435415E-01	?	3.2811549975E-01	3.2811556575E-01	3.2813686696E-01	2.2504004786E-01	2.2604846808E-01	1.8702439285E-01	1.8795085947E-01	1.8388276844E-01	3.1893956802E-01	3.1898505734E-01	3.1134463470E-01	3.1134754649E-01	3.1141437919E-01	3.2084026582E-01	2.9411690490E-01	1.6706864201E00	6.8560513146E-01	3.1886036957E-01	1.6244515519E00	3.1887346240E-01	3.0488187938E-01	3.1886813278E-01	3.0486813278E-01	3.1188670502E-01	
Caplet Vola Analytic Multi-Curve Ju	9.9978172753E-03	1.9173973906E-03	1.0612745846E-02	1.1371111713E-02	1.6679626337E-04	0.0000000000E00	?	1.5871537009E-03	1.5506950212E-03	2.4386089516E-03	3.2963864943E-01	3.2964242589E-01	3.2809273307E-01	3.2809298479E-01	?	3.2808413039E-01	3.2808419639E-01	3.2810549760E-01	2.2499491608E-01	2.2600333631E-01	1.8697926108E-01	1.8790572769E-01	1.8383763667E-01	3.1892050748E-01	3.1896599680E-01	3.1133321305E-01	3.1133612485E-01	3.1140295754E-01	3.2080889646E-01	2.9406784916E-01	1.6707457748E00	6.8560953209E-01	3.1883440733E-01	1.6245109066E00	3.1884750016E-01	3.0485591714E-01	3.1884217054E-01	3.0484217054E-01	3.1186764447E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1122732712E-02	1.5074026508E-03	1.1518882783E-02	1.2474667346E-02	1.5185125689E-03	1.5871537009E-03	?	0.0000000000E00	6.3598508214E-05	3.3350718593E-03	3.3074220506E-01	3.3074598152E-01	3.2919628871E-01	3.2919654043E-01	?	3.2918768603E-01	3.2918775203E-01	3.2920905323E-01	2.2640211485E-01	2.2741053508E-01	1.8838645985E-01	1.8931292647E-01	1.8524483544E-01	3.1981685634E-01	3.1986234566E-01	3.1207104271E-01	3.1207395450E-01	3.1214078720E-01	3.2191245209E-01	2.9553238762E-01	1.6703357801E00	6.8505213688E-01	3.1991852109E-01	1.6241009118E00	3.1991789431E-01	3.0587270520E-01	3.1991245209E-01	3.0585895860E-01	3.1276399334E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1112182217E-02	1.5342474374E-03	1.1512893505E-02	1.2466440510E-02	1.4820538892E-03	1.5506950212E-03	?	6.3598508214E-05	0.0000000000E00	3.3149884478E-03	3.3073397822E-01	3.3073775468E-01	3.2918806187E-01	3.2918831359E-01	?	3.2917945919E-01	3.2917952519E-01	3.2920082640E-01	2.2638203144E-01	2.2739045167E-01	1.8836637644E-01	1.8929284306E-01	1.8522475203E-01	3.1981313287E-01	3.1985862218E-01	3.1206918783E-01	3.1207209963E-01	3.1213893232E-01	3.2190422526E-01	2.9550852258E-01	1.6703626249E00	6.8505272480E-01	3.1991029425E-01	1.6241277566E00	3.1990966747E-01	3.0586671593E-01	3.1990422526E-01	3.0585296933E-01	3.1276026986E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2391358138E-02	3.3730360512E-03	1.1604527247E-02	1.1170324820E-02	2.4342083254E-03	2.4386089516E-03	?	3.3350718593E-03	3.3149884478E-03	0.0000000000E00	3.2807956236E-01	3.2808333882E-01	3.2653364600E-01	3.2653389772E-01	?	3.2652504332E-01	3.2652510932E-01	3.2654641053E-01	2.2306704299E-01	2.2407546322E-01	1.8505138799E-01	1.8597785461E-01	1.8190976358E-01	3.1820368941E-01	3.1824917873E-01	3.1215088432E-01	3.1215067590E-01	3.1218230794E-01	3.1940656500E-01	2.9483306888E-01	1.6701958241E00	6.8317092314E-01	3.1761645574E-01	1.6239609559E00	3.1762954858E-01	3.0376339760E-01	3.1762421895E-01	3.0375238891E-01	3.1115082641E-01	
