	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	7.4863510820E-04	7.5242524500E-03	7.4299360061E-03	?	8.5254175185E-03	8.4862130347E-03	7.5390170304E-03	2.4399242720E-01	2.4398943680E-01	2.4232683172E-01	2.4232879015E-01	?	2.4230900710E-01	2.4230982401E-01	2.4232361359E-01	6.2403469973E-02	6.3488620941E-02	5.2689860307E-02	5.4559613444E-02	5.0993349230E-02	2.2771603767E-01	2.2803383237E-01	2.1297002066E-01	2.1379381302E-01	2.1316807505E-01	1.8364236846E-01	1.2077328931E-01	1.0351014109E00	5.8107629444E-01	2.2083648846E-01	1.0303321520E00	2.2086549789E-01	2.0712416109E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	8.1358614856E-03	9.8773019347E-04	1.0820466374E-03	?	3.0577156947E-04	3.0382455729E-04	1.5854589035E-03	2.5250440984E-01	2.5250141944E-01	2.5083881436E-01	2.5084077279E-01	?	2.5082098974E-01	2.5082180665E-01	2.5083559623E-01	6.5970411145E-02	6.7347540291E-02	5.5315821458E-02	5.7631408941E-02	5.4080352743E-02	2.3622802032E-01	2.3654581502E-01	2.2148200330E-01	2.2230579566E-01	2.2168005769E-01	1.9215435110E-01	1.2753735499E-01	1.0265894283E00	5.7256431179E-01	2.2934847111E-01	1.0218201693E00	2.2937748053E-01	2.1563614373E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	1.3982910202E-03	7.4147942715E-03	7.3204778275E-03	?	8.4159593399E-03	8.3767548561E-03	7.4295588518E-03	2.4410188538E-01	2.4409889498E-01	2.4243628990E-01	2.4243824833E-01	?	2.4241846528E-01	2.4241928219E-01	2.4243307177E-01	6.2191465085E-02	6.3306172337E-02	5.2493898934E-02	5.4282393759E-02	5.0700055850E-02	2.2782549585E-01	2.2814329055E-01	2.1307947884E-01	2.1390327119E-01	2.1327753323E-01	1.8375182664E-01	1.2092754642E-01	1.0349919528E00	5.8096683626E-01	2.2094594664E-01	1.0302226938E00	2.2097495606E-01	2.0723361927E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	7.4863510820E-04	8.1358614856E-03	1.3982910202E-03	0.0000000000E00	7.1481312921E-03	7.0538148482E-03	?	8.1492963606E-03	8.1100918768E-03	7.1628958725E-03	2.4436854836E-01	2.4436555796E-01	2.4270295288E-01	2.4270491131E-01	?	2.4268512826E-01	2.4268594517E-01	2.4269973475E-01	6.2466490142E-02	6.3570608163E-02	5.2668619222E-02	5.4586013489E-02	5.1019749274E-02	2.2809215883E-01	2.2840995353E-01	2.1334614182E-01	2.1416993417E-01	2.1354419621E-01	1.8401848961E-01	1.2111047845E-01	1.0347252898E00	5.8070017328E-01	2.2121260962E-01	1.0299560308E00	2.2124161904E-01	2.0750028225E-01	2.2123991055E-01	2.0753269902E-01	1.4997784511E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.5242524500E-03	9.8773019347E-04	7.4147942715E-03	7.1481312921E-03	0.0000000000E00	9.4316443929E-05	?	1.0011650684E-03	9.6196058464E-04	1.0542303777E-03	2.5151667965E-01	2.5151368925E-01	2.4985108417E-01	2.4985304260E-01	?	2.4983325955E-01	2.4983407646E-01	2.4984786604E-01	6.5477968784E-02	6.6806815261E-02	5.4920070640E-02	5.7176895362E-02	5.3613610099E-02	2.3524029012E-01	2.3555808482E-01	2.2049427311E-01	2.2131806547E-01	2.2069232750E-01	1.9116662091E-01	1.2676144788E-01	1.0275771585E00	5.7355204199E-01	2.2836074091E-01	1.0228078995E00	2.2838975034E-01	2.1464841354E-01	2.2838804185E-01	2.1468083031E-01	1.5629748818E-01	
Caplet Vola Analytic Multi-Curve Ju	7.4299360061E-03	1.0820466374E-03	7.3204778275E-03	7.0538148482E-03	9.4316443929E-05	0.0000000000E00	?	1.0954815123E-03	1.0562770286E-03	1.0836684250E-03	2.5142236321E-01	2.5141937281E-01	2.4975676773E-01	2.4975872616E-01	?	2.4973894311E-01	2.4973976002E-01	2.4975354960E-01	6.5442247328E-02	6.6766128758E-02	5.4887122325E-02	5.7143947047E-02	5.3577888644E-02	2.3514597368E-01	2.3546376838E-01	2.2039995667E-01	2.2122374902E-01	2.2059801106E-01	1.9107230446E-01	1.2669064673E-01	1.0276714749E00	5.7364635843E-01	2.2826642447E-01	1.0229022160E00	2.2829543389E-01	2.1455409709E-01	2.2829372540E-01	2.1458651386E-01	1.5621366501E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.5254175185E-03	3.0577156947E-04	8.4159593399E-03	8.1492963606E-03	1.0011650684E-03	1.0954815123E-03	?	0.0000000000E00	3.9204483776E-05	1.4741914872E-03	2.5251784472E-01	2.5251485432E-01	2.5085224924E-01	2.5085420767E-01	?	2.5083442462E-01	2.5083524153E-01	2.5084903111E-01	6.5993634611E-02	6.7359698610E-02	5.5335766553E-02	5.7655272094E-02	5.4104215896E-02	2.3624145519E-01	2.3655924989E-01	2.2149543818E-01	2.2231923053E-01	2.2169349257E-01	1.9216778598E-01	1.2753165955E-01	1.0265759934E00	5.7255087692E-01	2.2936190598E-01	1.0218067345E00	2.2939091540E-01	2.1564957861E-01	2.2938920692E-01	2.1568199538E-01	1.5723755136E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4862130347E-03	3.0382455729E-04	8.3767548561E-03	8.1100918768E-03	9.6196058464E-04	1.0562770286E-03	?	3.9204483776E-05	0.0000000000E00	1.4591349212E-03	2.5247864024E-01	2.5247564984E-01	2.5081304475E-01	2.5081500319E-01	?	2.5079522013E-01	2.5079603705E-01	2.5080982662E-01	6.5978565787E-02	6.7342733948E-02	5.5322222935E-02	5.7640298391E-02	5.4089242194E-02	2.3620225071E-01	2.3652004541E-01	2.2145623369E-01	2.2228002605E-01	2.2165428809E-01	1.9212858149E-01	1.2750222586E-01	1.0266151979E00	5.7259008140E-01	2.2932270150E-01	1.0218459389E00	2.2935171092E-01	2.1561037412E-01	2.2935000243E-01	2.1564279089E-01	1.5720301174E-01	
Caplet Vola Monte-Carlo Multi-Curve	7.5390170304E-03	1.5854589035E-03	7.4295588518E-03	7.1628958725E-03	1.0542303777E-03	1.0836684250E-03	?	1.4741914872E-03	1.4591349212E-03	0.0000000000E00	2.5153144423E-01	2.5152845383E-01	2.4986584875E-01	2.4986780718E-01	?	2.4984802413E-01	2.4984884104E-01	2.4986263062E-01	6.5217355353E-02	6.6606638284E-02	5.4753348424E-02	5.7010173146E-02	5.3356306553E-02	2.3525505471E-01	2.3557284940E-01	2.2050903769E-01	2.2133283005E-01	2.2070709208E-01	1.9118138549E-01	1.2684742989E-01	1.0275623939E00	5.7353727741E-01	2.2837550549E-01	1.0227931350E00	2.2840451492E-01	2.1466317812E-01	2.2840280643E-01	2.1469559489E-01	1.5616846804E-01	
