	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987688186E-03	3.0304751128E-03	3.0023797025E-02	2.9653028901E-02	?	3.3950900180E-02	3.3797413871E-02	3.0081825553E-02	1.9542644754E00	1.9542171203E00	1.9280630464E00	1.9280936506E00	?	1.9277845256E00	1.9277972895E00	1.9280127582E00	2.8061954114E-01	2.8716559768E-01	2.2827405528E-01	2.3800305102E-01	2.2167638374E-01	1.7122861252E00	1.7167269130E00	1.5172858947E00	1.5276378097E00	1.5197691285E00	1.1845883810E00	6.3620471726E-01	1.3541389920E00	1.0813022288E00	1.6186886942E00	1.3521178480E00	1.6190734622E00	1.4455355381E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455104766E-02	3.2376184285E-02	3.8754941365E-03	4.2463432769E-03	?	1.1973846710E-03	1.1898516128E-03	6.2205840764E-03	1.9557721364E00	1.9557263249E00	1.9304192330E00	1.9304488525E00	?	1.9301496725E00	1.9301620258E00	1.9303705627E00	2.9108854509E-01	2.9886662017E-01	2.3531194867E-01	2.4682060800E-01	2.3082547572E-01	1.7212081520E00	1.7255214126E00	1.5314917353E00	1.5415787087E00	1.5339115738E00	1.2063760165E00	6.5710421752E-01	1.3355673293E00	1.0570906566E00	1.6302240732E00	1.3334996160E00	1.6305983895E00	1.4615296646E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987688186E-03	3.3455104766E-02	0.0000000000E00	5.6590286934E-03	2.9580569447E-02	2.9209798888E-02	?	3.3507700254E-02	3.3354212800E-02	2.9638598359E-02	1.9542845150E00	1.9542371804E00	1.9280943577E00	1.9281249488E00	?	1.9278159559E00	1.9278287143E00	1.9280440910E00	2.7959737386E-01	2.8626949910E-01	2.2737115865E-01	2.3673722833E-01	2.2034896512E-01	1.7124044792E00	1.7168435796E00	1.5174740376E00	1.5278224595E00	1.5199564356E00	1.1848761450E00	6.3683370770E-01	1.3538988609E00	1.0809884510E00	1.6188415972E00	1.3518771106E00	1.6192262272E00	1.4457472397E00	1.6192035725E00	1.4461369164E00	8.6065731256E-01	
Caplet Vola Monte-Carlo Single-Curve	3.0304751128E-03	3.2376184285E-02	5.6590286934E-03	0.0000000000E00	2.8501584199E-02	2.8130807867E-02	?	3.2428780709E-02	3.2275290530E-02	2.8559614021E-02	1.9543332622E00	1.9542859775E00	1.9281705246E00	1.9282010838E00	?	1.9278924122E00	1.9279051574E00	1.9281203101E00	2.8066558014E-01	2.8729205872E-01	2.2799626900E-01	2.3792303022E-01	2.2160997624E-01	1.7126924072E00	1.7171274020E00	1.5179317798E00	1.5282717013E00	1.5204121439E00	1.1855763487E00	6.3734955328E-01	1.3533139951E00	1.0802242901E00	1.6192135883E00	1.3512907686E00	1.6195978824E00	1.4462623129E00	1.6195752474E00	1.4466516856E00	8.6386891568E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.0023797025E-02	3.8754941365E-03	2.9580569447E-02	2.8501584199E-02	0.0000000000E00	3.7085066607E-04	?	3.9281041687E-03	3.7745743861E-03	4.1443272957E-03	1.9556023050E00	1.9555563195E00	1.9301537674E00	1.9301834979E00	?	1.9298831968E00	1.9298955964E00	1.9301049147E00	2.8954664859E-01	2.9711822561E-01	2.3412029639E-01	2.4539307282E-01	2.2931670676E-01	1.7202013224E00	1.7245290068E00	1.5298863199E00	1.5400033556E00	1.5323133521E00	1.2039076807E00	6.5477263027E-01	1.3377118299E00	1.0598806346E00	1.6289214294E00	1.3356494611E00	1.6292969297E00	1.4597211903E00	1.6292748128E00	1.4601025817E00	8.8211031818E-01	
Caplet Vola Analytic Multi-Curve Ju	2.9653028901E-02	4.2463432769E-03	2.9209798888E-02	2.8130807867E-02	3.7085066607E-04	0.0000000000E00	?	4.2989532691E-03	4.1454236015E-03	4.2608422820E-03	1.9555860199E00	1.9555400177E00	1.9301283126E00	1.9301580537E00	?	1.9298576452E00	1.9298700492E00	1.9300794425E00	2.8944904714E-01	2.9699956597E-01	2.3402688702E-01	2.4530131220E-01	2.2921015155E-01	1.7201048017E00	1.7244338684E00	1.5297324462E00	1.5398523617E00	1.5321601676E00	1.2036711808E00	6.5456636081E-01	1.3379167483E00	1.0601473106E00	1.6287965623E00	1.3358548907E00	1.6291721761E00	1.4595478670E00	1.6291500524E00	1.4599293617E00	8.8187194894E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3950900180E-02	1.1973846710E-03	3.3507700254E-02	3.2428780709E-02	3.9281041687E-03	4.2989532691E-03	?	0.0000000000E00	1.5353035165E-04	5.7838713973E-03	1.9557744374E00	1.9557286283E00	1.9304228299E00	1.9304524479E00	?	1.9301532830E00	1.9301656357E00	1.9303741621E00	2.9118238589E-01	2.9891166436E-01	2.3539006808E-01	2.4691570425E-01	2.3092070750E-01	1.7212217967E00	1.7255348618E00	1.5315134962E00	1.5416000619E00	1.5339332371E00	1.2064094847E00	6.5705213268E-01	1.3355381793E00	1.0570527430E00	1.6302417284E00	1.3334703934E00	1.6306160287E00	1.4615541796E00	1.6305939824E00	1.4619344784E00	8.8491578894E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3797413871E-02	1.1898516128E-03	3.3354212800E-02	3.2275290530E-02	3.7745743861E-03	4.1454236015E-03	?	1.5353035165E-04	0.0000000000E00	5.7252384907E-03	1.9557677220E00	1.9557219060E00	1.9304123327E00	1.9304419551E00	?	1.9301427459E00	1.9301551004E00	1.9303636577E00	2.9114107898E-01	2.9886237971E-01	2.3535208039E-01	2.4687230223E-01	2.3087611462E-01	1.7211819761E00	1.7254956119E00	1.5314499898E00	1.5415377453E00	1.5338700154E00	1.2063118128E00	6.5696683669E-01	1.3356232437E00	1.0571633817E00	1.6301902038E00	1.3335556697E00	1.6305645509E00	1.4614826358E00	1.6305425018E00	1.4618629773E00	8.8481901630E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.0081825553E-02	6.2205840764E-03	2.9638598359E-02	2.8559614021E-02	4.1443272957E-03	4.2608422820E-03	?	5.7838713973E-03	5.7252384907E-03	0.0000000000E00	1.9556048532E00	1.9555588704E00	1.9301577505E00	1.9301874793E00	?	1.9298871950E00	1.9298995939E00	1.9301089006E00	2.8838478950E-01	2.9621822825E-01	2.3340222641E-01	2.4466977872E-01	2.2820895944E-01	1.7202164260E00	1.7245438941E00	1.5299103986E00	1.5400269837E00	1.5323373230E00	1.2039446904E00	6.5519177702E-01	1.3376797536E00	1.0598388925E00	1.6289409689E00	1.3356173048E00	1.6293164515E00	1.4597483128E00	1.6292943355E00	1.4601296881E00	8.8134543505E-01	
Caplet Value Analytic Single-Curve	1.9542644754E00	1.9557721364E00	1.9542845150E00	1.9543332622E00	1.9556023050E00	1.9555860199E00	?	1.9557744374E00	1.9557677220E00	1.9556048532E00	0.0000000000E00	6.4155602201E-03	4.5164193566E-01	4.5123070069E-01	?	4.5537476501E-01	4.5520408094E-01	4.5231720977E-01	1.9431154995E00	1.9423747554E00	1.9475278227E00	1.9467550970E00	1.9471473737E00	1.4805783973E00	1.4729605349E00	1.6890964756E00	1.6819639543E00	1.6874110598E00	1.8271231657E00	1.9158265795E00	1.9911112683E00	1.9862535286E00	1.6043702931E00	1.9910781499E00	1.6039722987E00	1.7317823945E00	1.6039957605E00	1.7315780333E00	1.8889672827E00	
Caplet Value Monte-Carlo Single-Curve	1.9542171203E00	1.9557263249E00	1.9542371804E00	1.9542859775E00	1.9555563195E00	1.9555400177E00	?	1.9557286283E00	1.9557219060E00	1.9555588704E00	6.4155602201E-03	0.0000000000E00	4.5064835076E-01	4.5023701872E-01	?	4.5438206534E-01	4.5421134063E-01	4.5132378447E-01	1.9430567669E00	1.9423152691E00	1.9474735850E00	1.9467000714E00	1.9470927480E00	1.4801050663E00	1.4724813141E00	1.6887961704E00	1.6816573542E00	1.6871092647E00	1.8269499281E00	1.9157402734E00	1.9911019789E00	1.9862391801E00	1.6039969347E00	1.9910688260E00	1.6035986061E00	1.7315203194E00	1.6036220876E00	1.7313157729E00	1.8888542185E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9280630464E00	1.9304192330E00	1.9280943577E00	1.9281705246E00	1.9301537674E00	1.9301283126E00	?	1.9304228299E00	1.9304123327E00	1.9301577505E00	4.5164193566E-01	4.5064835076E-01	0.0000000000E00	4.3331162302E-04	?	3.9351619383E-03	3.7551498923E-03	3.9004370708E-03	1.9106712212E00	1.9095176857E00	1.9175475057E00	1.9163426347E00	1.9169542576E00	1.2416067862E00	1.2316896449E00	1.5290746029E00	1.5187498799E00	1.5266330157E00	1.7330018752E00	1.8683376678E00	1.9859439662E00	1.9782776381E00	1.4077409486E00	1.9858916631E00	1.4071776833E00	1.5912969090E00	1.4072108861E00	1.5909972401E00	1.8269944055E00	
Caplet Value Analytic Multi-Curve Ju	1.9280936506E00	1.9304488525E00	1.9281249488E00	1.9282010838E00	1.9301834979E00	1.9301580537E00	?	1.9304524479E00	1.9304419551E00	1.9301874793E00	4.5123070069E-01	4.5023701872E-01	4.3331162302E-04	0.0000000000E00	?	4.3684716991E-03	4.1884598115E-03	4.0724346383E-03	1.9107090561E00	1.9095559980E00	1.9175824896E00	1.9163781189E00	1.9169894879E00	1.2418605653E00	1.2319460482E00	1.5292546066E00	1.5189332921E00	1.5268138275E00	1.7331098258E00	1.8683928296E00	1.9859500342E00	1.9782869975E00	1.4079595498E00	1.9858977536E00	1.4073964562E00	1.5914558824E00	1.4074296488E00	1.5911563169E00	1.8270661143E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9277845256E00	1.9301496725E00	1.9278159559E00	1.9278924122E00	1.9298831968E00	1.9298576452E00	?	1.9301532830E00	1.9301427459E00	1.9298871950E00	4.5537476501E-01	4.5438206534E-01	3.9351619383E-03	4.3684716991E-03	?	0.0000000000E00	1.8001271105E-04	5.1273254526E-03	1.9103269010E00	1.9091690225E00	1.9172291294E00	1.9160197057E00	1.9166336393E00	1.2393742682E00	1.2294343148E00	1.5274371479E00	1.5170814374E00	1.5249882138E00	1.7320196522E00	1.8678356865E00	1.9858887399E00	1.9781924555E00	1.4057526447E00	1.9858362321E00	1.4051878184E00	1.5898506626E00	1.4052211132E00	1.5895500545E00	1.8263418734E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9277972895E00	1.9301620258E00	1.9278287143E00	1.9279051574E00	1.9298955964E00	1.9298700492E00	?	1.9301656357E00	1.9301551004E00	1.9298995939E00	4.5520408094E-01	4.5421134063E-01	3.7551498923E-03	4.1884598115E-03	?	1.8001271105E-04	0.0000000000E00	5.0633711377E-03	1.9103426801E00	1.9091850006E00	1.9172437196E00	1.9160345045E00	1.9166483323E00	1.2394794051E00	1.2295405348E00	1.5275121602E00	1.5171578684E00	1.5250635624E00	1.7320646567E00	1.8678586897E00	1.9858912709E00	1.9781963594E00	1.4058437190E00	1.9858387725E00	1.4052789642E00	1.5899169194E00	1.4053122548E00	1.5896163544E00	1.8263717745E00	
Caplet Value Monte-Carlo Multi-Curve	1.9280127582E00	1.9303705627E00	1.9280440910E00	1.9281203101E00	1.9301049147E00	1.9300794425E00	?	1.9303741621E00	1.9303636577E00	1.9301089006E00	4.5231720977E-01	4.5132378447E-01	3.9004370708E-03	4.0724346383E-03	?	5.1273254526E-03	5.0633711377E-03	0.0000000000E00	1.9106090518E00	1.9094547321E00	1.9174900209E00	1.9162843278E00	1.9168963680E00	1.2410071998E00	1.2310832613E00	1.5287788577E00	1.5184485355E00	1.5263359430E00	1.7328245024E00	1.8682470284E00	1.9859339953E00	1.9782622586E00	1.4073818005E00	1.9858816553E00	1.4068182530E00	1.5910357116E00	1.4068514725E00	1.5907358731E00	1.8268765783E00	
