	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.9622515293E00	2.0926261178E00	1.8721567265E00	1.8751555985E00	?	1.8754545934E00	1.8754545934E00	1.8743652448E00	2.2461557704E00	2.2473603992E00	2.2448771428E00	2.2449082521E00	?	2.2449113540E00	2.2449113540E00	2.2449000528E00	2.0571550697E00	2.0628382080E00	1.8371696689E00	1.8393617749E00	1.8560260296E00	2.2436187374E00	2.2437721459E00	2.2358121805E00	2.2358804197E00	2.2363996655E00	2.2388072929E00	2.2288072929E00	2.4715654771E00	1.2508033009E00	2.2427627185E00	1.2468072929E00	2.2427502948E00	2.2341431871E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	2.0945343113E00	2.2249088998E00	2.0044395084E00	2.0074383804E00	?	2.0077373753E00	2.0077373753E00	2.0066480267E00	2.3784385524E00	2.3796431811E00	2.3771599247E00	2.3771910340E00	?	2.3771941359E00	2.3771941359E00	2.3771828347E00	2.1894378517E00	2.1951209899E00	1.9694524509E00	1.9716445568E00	1.9883088115E00	2.3759015193E00	2.3760549279E00	2.3680949624E00	2.3681632017E00	2.3686824474E00	2.3710900748E00	2.3610900748E00	2.4059304933E00	1.3830860828E00	2.3750455004E00	1.3790900748E00	2.3750330768E00	2.3664259691E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.9622515293E00	2.0945343113E00	0.0000000000E00	1.4363799121E-01	9.0094802844E-02	8.7095930853E-02	?	8.6796935931E-02	8.6796935931E-02	8.7886284581E-02	3.3113464075E-01	3.3423368406E-01	3.2783312933E-01	3.2808521890E-01	?	3.2818607099E-01	3.2818607099E-01	3.2821849328E-01	2.5041617467E-01	2.5321670394E-01	1.7836917779E-01	1.8098411035E-01	1.8198397121E-01	3.0641755378E-01	3.0767742836E-01	2.8730264128E-01	2.8793843228E-01	2.8851928286E-01	3.2854242447E-01	2.9245970485E-01	3.4153132502E00	7.1144822844E-01	3.2652475730E-01	2.1193686908E00	3.2658439615E-01	3.1152403697E-01	3.2654242447E-01	3.1154242447E-01	3.1575093921E-01	
Caplet Vola Monte-Carlo Single-Curve	2.0926261178E00	2.2249088998E00	1.4363799121E-01	0.0000000000E00	2.2046939136E-01	2.1747051936E-01	?	2.1717152444E-01	2.1717152444E-01	2.1826087309E-01	1.8837507913E-01	1.9172387853E-01	1.8471720193E-01	1.8501777907E-01	?	1.8515357819E-01	1.8515357819E-01	1.8513851357E-01	1.2216530383E-01	1.2496583310E-01	2.5545644892E-01	2.5326434297E-01	2.3660008828E-01	1.7827036100E-01	1.7882010954E-01	1.6416892422E-01	1.6480471523E-01	1.6538556580E-01	1.8650222816E-01	1.6932598779E-01	3.4722770812E00	8.4182281695E-01	1.8348490092E-01	2.1763325218E00	1.8349984106E-01	1.6834303343E-01	1.8350222816E-01	1.6836142093E-01	1.7211294800E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8721567265E00	2.0044395084E00	9.0094802844E-02	2.2046939136E-01	0.0000000000E00	1.1562630422E-02	?	1.8884566547E-02	1.8884566547E-02	2.3033221918E-02	4.0103202670E-01	4.0380426231E-01	3.9811167709E-01	3.9831100908E-01	?	3.9837842333E-01	3.9837842333E-01	3.9833715461E-01	3.1006119780E-01	3.1318916030E-01	2.3675084252E-01	2.3936577508E-01	2.4036563594E-01	3.7931409460E-01	3.8017888125E-01	3.6365545398E-01	3.6372369325E-01	3.6424293897E-01	3.9756719769E-01	3.5665056642E-01	3.3918978719E00	6.2135342559E-01	3.9653696589E-01	2.0959533125E00	3.9657312204E-01	3.8238761132E-01	3.9656719769E-01	3.8256719769E-01	3.8917543183E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8751555985E00	2.0074383804E00	8.7095930853E-02	2.1747051936E-01	1.1562630422E-02	0.0000000000E00	?	7.4620316742E-03	7.4620316742E-03	1.1470591495E-02	3.9220611259E-01	3.9497834821E-01	3.8928576299E-01	3.8948509497E-01	?	3.8955250923E-01	3.8955250923E-01	3.8951124051E-01	2.9863156601E-01	3.0175952851E-01	2.2521083586E-01	2.2782576842E-01	2.2882562927E-01	3.7237761393E-01	3.7291051093E-01	3.6065658199E-01	3.6072482125E-01	3.6124406698E-01	3.8874128358E-01	3.5365169443E-01	3.3979897096E00	6.2435229759E-01	3.8771105178E-01	2.1020451502E00	3.8774720793E-01	3.7435442992E-01	3.8774128358E-01	3.7437601502E-01	3.8177445252E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8754545934E00	2.0077373753E00	8.6796935931E-02	2.1717152444E-01	1.8884566547E-02	7.4620316742E-03	?	0.0000000000E00	0.0000000000E00	6.8121736077E-03	3.8936153513E-01	3.9199694427E-01	3.8687104458E-01	3.8701364033E-01	?	3.8705142170E-01	3.8705142170E-01	3.8707673573E-01	2.9248158683E-01	2.9560954932E-01	2.1860904144E-01	2.2122397400E-01	2.2222383486E-01	3.7136453742E-01	3.7189743442E-01	3.6035758707E-01	3.6042582633E-01	3.6094507206E-01	3.8575987964E-01	3.5335269951E-01	3.4037118683E00	6.2465129251E-01	3.8517745116E-01	2.1077673090E00	3.8524136825E-01	3.7239487931E-01	3.8524146441E-01	3.7241646441E-01	3.7981490191E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8754545934E00	2.0077373753E00	8.6796935931E-02	2.1717152444E-01	1.8884566547E-02	7.4620316742E-03	?	0.0000000000E00	0.0000000000E00	6.8121736077E-03	3.8936153513E-01	3.9199694427E-01	3.8687104458E-01	3.8701364033E-01	?	3.8705142170E-01	3.8705142170E-01	3.8707673573E-01	2.9248158683E-01	2.9560954932E-01	2.1860904144E-01	2.2122397400E-01	2.2222383486E-01	3.7136453742E-01	3.7189743442E-01	3.6035758707E-01	3.6042582633E-01	3.6094507206E-01	3.8575987964E-01	3.5335269951E-01	3.4037118683E00	6.2465129251E-01	3.8517745116E-01	2.1077673090E00	3.8524136825E-01	3.7239487931E-01	3.8524146441E-01	3.7241646441E-01	3.7981490191E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8743652448E00	2.0066480267E00	8.7886284581E-02	2.1826087309E-01	2.3033221918E-02	1.1470591495E-02	?	6.8121736077E-03	6.8121736077E-03	0.0000000000E00	3.9104961346E-01	3.9382184908E-01	3.8812926386E-01	3.8832859585E-01	?	3.8839601010E-01	3.8839601010E-01	3.8835474138E-01	2.8809162882E-01	2.9164583828E-01	2.1491763933E-01	2.1753257188E-01	2.1853243274E-01	3.6925349260E-01	3.6950574406E-01	3.6144693572E-01	3.6151517498E-01	3.6203442071E-01	3.8758478445E-01	3.5444204816E-01	3.4035268768E00	6.2356194386E-01	3.8655455266E-01	2.1075823175E00	3.8659070881E-01	3.7240519809E-01	3.8658478445E-01	3.7258478445E-01	3.7850229464E-01	
