Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.03599999999999999	0.009999999999999988	1.002	0.009999999999999988
0.5	0.006084280654396996	0.03863479670623753	0.014719077360634526	1.0050423700474531	0.01466410577926501
1.0	0.008006910904343065	0.04098539382470517	0.018992304729048236	1.009089124496281	0.018786227302505874
1.5	0.00983185190738444	0.04307453866112297	0.022906390568507413	1.0141119956587004	0.022420022599385466
2.0	0.01148535967114723	0.044599853535903775	0.026085213207051008	1.0200833809032734	0.025179586368602482
2.5	0.012750676160748287	0.045706414963289234	0.02845709112403752	1.0268742603577055	0.02701838750146273
3.0	0.014169258034340828	0.04703931864928442	0.03120857668362525	1.0345780090438936	0.029115290249399618
3.5	0.015939034042798183	0.047782688869324574	0.03372172291212276	1.0434941428938869	0.030898816821511636
4.0	0.01793658064554285	0.048456088022904416	0.036392668668447266	1.0538144646955425	0.03274440690662337
4.5	0.020092330877918122	0.049303008894252626	0.039395339772170745	1.0657039405586561	0.03479981498765088
5.0	0.022245643943521614	0.050010550740513984	0.0422561946840356	1.079302595106505	0.03666796987362281
5.5	0.024385148229675777	0.05109004770056442	0.0454751959302402	1.0946931410195126	0.03882943820916067
6.0	0.02634581622618811	0.052152247161331086	0.048498063387519205	1.111861133124965	0.04084203791162293
6.5	0.028141203745072712	0.052893007486680486	0.05103421123175321	1.130764856230031	0.042504618490995925
7.0	0.02991268319676303	0.05307671176215502	0.052989394958918044	1.151461772677199	0.04361672329750293
7.5	0.03168564790916298	0.05304210812888184	0.05472775603804482	1.1740230480468055	0.04449866989433831
8.0	0.03333979027693431	0.05270809274613718	0.05604788302307149	1.1986806650711967	0.04490741650545682
8.5	0.034769640156793846	0.05233943450550404	0.05710907466229788	1.2255892774698622	0.045059023722303436
9.0	0.03586192971724021	0.05229301098276512	0.05815494070000533	1.2547836266865064	0.045339189003952035
9.5	0.03676834087937868	0.05251172108205431	0.059280061961432984	1.2861122746213127	0.045772028129526555
10.0	0.03745748747087073	0.05241741488119164	0.05987490235206237	1.319221463639026	0.04600747152511394
10.5	0.03805921263591685	0.051971351044441005	0.060030563680357855	1.3540285811002934	0.04590086830465151
11.0	0.038742655524404576	0.051513693631329814	0.0602563491557344	1.3908047418115634	0.04585852414919349
11.5	0.039501189028838736	0.051368252279755146	0.06086944130859389	1.4300396864644669	0.046004874186912854
12.0	0.04029074171699617	0.050939735180604094	0.06123047689760026	1.4725248511807791	0.0459394517349053
12.5	0.040971282448057665	0.050329806686758294	0.061301089134815946	1.518684374896859	0.04579053944723763
13.0	0.041605479849023706	0.049858062344246216	0.06146354219326993	1.5681601901859328	0.04585852738492502
13.5	0.04207147616354636	0.04916885024154544	0.0612403264050918	1.6201268584081574	0.04584483073158948
14.0	0.04268305746653485	0.04821176761325886	0.0608948250797937	1.6728597958413112	0.04565530329611127
14.5	0.04349138048818128	0.04725700987114733	0.06074839035932862	1.7280419780336906	0.045206101255231036
15.0	0.04425107690659734	0.046320205738178376	0.06057128264477571	1.7854513250781716	0.04476458252968798
15.5	0.044640953406788315	0.04531108587310969	0.059952039279898006	1.8446754596490538	0.04415381093660016
16.0	0.04465230865307761	0.04460980633766841	0.05926211499074601	1.9049344909916917	0.04387165379545848
16.5	0.044644983518022076	0.04410211555103835	0.058747099069060435	1.9667253812640464	0.043733986892079225
17.0	0.04476633184609856	0.0434720718654863	0.05823840371158486	2.0312750956801766	0.043213542511281205
17.5	0.04487386759814298	0.043132797481437175	0.058006665079580154	2.097855197644239	0.04310757224381664
18.0	0.044171340126781485	0.042279968651726715	0.05645130877850821	2.1629586325166765	0.04298688977444707
18.5	0.04346812316427524	0.041046594082002896	0.05451471724627814	2.226894465317227	0.042356663495394194
19.0	0.04334475820816576	0.039992662608187596	0.05333742081635335	2.291415642669162	0.041267286551640754
19.5	0.04049706147986413	0.03770389273900651	0.04820095421887065	2.3469704839548076	0.039592473403403945
