	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	8.9167611456E-01	1.2382085877E00	9.9433361399E-01	1.0113227587E00	?	1.0310225576E00	1.0310225576E00	1.0559795619E00	1.4897003655E00	1.4990881424E00	1.4918799051E00	1.4923999434E00	?	1.4930406615E00	1.4930406615E00	1.4937767276E00	1.2944605973E00	1.3164352655E00	1.2040143476E00	?	1.2296254780E00	1.4527694535E00	1.4581046553E00	1.4334395164E00	?	1.4398517280E00	1.4449027881E00	1.3752874035E00	4.8913353900E150	4.8733081603E-01	1.5082428410E00	9.6976282469E143	1.5083704435E00	1.5069815256E00	1.5078198165E00	1.5063877698E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	9.8038834493E-01	1.3269208181E00	1.0830458444E00	1.1000349891E00	?	1.1197347880E00	1.1197347880E00	1.1446917923E00	1.5784125959E00	1.5878003728E00	1.5805921354E00	1.5811121738E00	?	1.5817528918E00	1.5817528918E00	1.5824889579E00	1.3831728277E00	1.4051474958E00	1.2927265779E00	?	1.3183377084E00	1.5414816838E00	1.5468168857E00	1.5221517467E00	?	1.5285639584E00	1.5336150185E00	1.4639996339E00	4.8913353900E150	5.7604304640E-01	1.5969550714E00	9.6976282469E143	1.5970826739E00	1.5956937560E00	1.5965320469E00	1.5951000002E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	8.9167611456E-01	9.8038834493E-01	0.0000000000E00	3.4653247312E-01	1.0265749943E-01	1.1964664412E-01	?	1.3934644305E-01	1.3934644305E-01	1.6430344733E-01	5.9802425095E-01	6.0741202787E-01	6.0020379049E-01	6.0072382882E-01	?	6.0136454690E-01	6.0136454690E-01	6.0210061299E-01	4.0278448278E-01	4.2475915091E-01	3.1233823300E-01	?	3.3794936348E-01	5.6109333889E-01	5.6642854074E-01	5.4176340181E-01	?	5.4817561342E-01	5.5322667354E-01	4.8361128893E-01	4.8913353900E150	4.0434529853E-01	6.1656672646E-01	9.6976282469E143	6.1669432896E-01	6.1530541103E-01	6.1614370198E-01	6.1471165523E-01	5.1643180175E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2382085877E00	1.3269208181E00	3.4653247312E-01	0.0000000000E00	2.4387497369E-01	2.2688582900E-01	?	2.0718603007E-01	2.0718603007E-01	1.8222902579E-01	2.5149177783E-01	2.6087955475E-01	2.5367131737E-01	2.5419135571E-01	?	2.5483207378E-01	2.5483207378E-01	2.5556813987E-01	8.0369114744E-02	8.3935034833E-02	1.0677848139E-01	?	9.8888955105E-02	2.1456086577E-01	2.1989606762E-01	1.9523092869E-01	?	2.0164314030E-01	2.0669420042E-01	1.4123012090E-01	4.8913353900E150	7.5087777165E-01	2.7003425334E-01	9.6976282469E143	2.7016185585E-01	2.6877293792E-01	2.6961122886E-01	2.6817918211E-01	1.6989932863E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.9433361399E-01	1.0830458444E00	1.0265749943E-01	2.4387497369E-01	0.0000000000E00	1.6989144694E-02	?	3.6688943624E-02	3.6688943624E-02	6.1645947907E-02	4.9536675152E-01	5.0475452845E-01	4.9754629106E-01	4.9806632940E-01	?	4.9870704748E-01	4.9870704748E-01	4.9944311357E-01	3.0012698336E-01	3.2210165149E-01	2.1336721064E-01	?	2.3529186406E-01	4.5843583946E-01	4.6377104131E-01	4.3910590238E-01	?	4.4551811399E-01	4.5056917412E-01	3.8095378950E-01	4.8913353900E150	5.0700279796E-01	5.1390922704E-01	9.6976282469E143	5.1403682954E-01	5.1264791161E-01	5.1348620255E-01	5.1205415580E-01	4.1377430232E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0113227587E00	1.1000349891E00	1.1964664412E-01	2.2688582900E-01	1.6989144694E-02	0.0000000000E00	?	1.9699798931E-02	1.9699798931E-02	4.4663579182E-02	4.7837760683E-01	4.8776538375E-01	4.8055714637E-01	4.8107718471E-01	?	4.8171790278E-01	4.8171790278E-01	4.8245396887E-01	2.8313783866E-01	3.0511250679E-01	2.0088945891E-01	?	2.1830271937E-01	4.4144669477E-01	4.4678189662E-01	4.2211675769E-01	?	4.2852896930E-01	4.3358002942E-01	3.6396464481E-01	4.8913353900E150	5.2399194265E-01	4.9692008234E-01	9.6976282469E143	4.9704768484E-01	4.9565876692E-01	4.9649705786E-01	4.9506501111E-01	3.9678515763E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0310225576E00	1.1197347880E00	1.3934644305E-01	2.0718603007E-01	3.6688943624E-02	1.9699798931E-02	?	0.0000000000E00	0.0000000000E00	2.4977605111E-02	4.5867780790E-01	4.6806558482E-01	4.6085734744E-01	4.6137738578E-01	?	4.6201810385E-01	4.6201810385E-01	4.6275416994E-01	2.6343803973E-01	2.8541270786E-01	1.8781391654E-01	?	2.0124097496E-01	4.2174689584E-01	4.2708209769E-01	4.0241695876E-01	?	4.0882917037E-01	4.1388023049E-01	3.4426484588E-01	4.8913353900E150	5.4369174158E-01	4.7722028341E-01	9.6976282469E143	4.7734788591E-01	4.7595896798E-01	4.7679725893E-01	4.7536521218E-01	3.7708535870E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0310225576E00	1.1197347880E00	1.3934644305E-01	2.0718603007E-01	3.6688943624E-02	1.9699798931E-02	?	0.0000000000E00	0.0000000000E00	2.4977605111E-02	4.5867780790E-01	4.6806558482E-01	4.6085734744E-01	4.6137738578E-01	?	4.6201810385E-01	4.6201810385E-01	4.6275416994E-01	2.6343803973E-01	2.8541270786E-01	1.8781391654E-01	?	2.0124097496E-01	4.2174689584E-01	4.2708209769E-01	4.0241695876E-01	?	4.0882917037E-01	4.1388023049E-01	3.4426484588E-01	4.8913353900E150	5.4369174158E-01	4.7722028341E-01	9.6976282469E143	4.7734788591E-01	4.7595896798E-01	4.7679725893E-01	4.7536521218E-01	3.7708535870E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0559795619E00	1.1446917923E00	1.6430344733E-01	1.8222902579E-01	6.1645947907E-02	4.4663579182E-02	?	2.4977605111E-02	2.4977605111E-02	0.0000000000E00	4.3372080361E-01	4.4310858054E-01	4.3590034316E-01	4.3642038149E-01	?	4.3706109957E-01	4.3706109957E-01	4.3779716566E-01	2.3848103545E-01	2.6045570358E-01	1.7027305638E-01	?	1.8297114568E-01	3.9678989156E-01	4.0212509341E-01	3.7745995447E-01	?	3.8387216608E-01	3.8892322621E-01	3.1930784159E-01	4.8913353900E150	5.6864874587E-01	4.5226327913E-01	9.6976282469E143	4.5239088163E-01	4.5100196370E-01	4.5184025465E-01	4.5040820789E-01	3.5212835442E-01	
