Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015033175704315537	0.0300556500969033	1.0150629110320541	0.030033393213299495
1.0	0.015035751770732292	0.015026685131743866	0.030062436902476158	1.0227072038821499	0.029984398399407013
1.5	0.015107292472438798	0.01507567654145477	0.030182969013893567	1.0304599229392872	0.030002400951521332
2.0	0.015203207886953483	0.01517061169549063	0.03037381958244411	1.0383580724262638	0.030030385340491638
2.5	0.015311627380282277	0.015219539467066726	0.030531166847349005	1.0464480362527335	0.02995765776225842
3.0	0.015557900505790699	0.015356249166361422	0.03091414967215212	1.0548023784049168	0.030010659203046415
3.5	0.015778072408590155	0.01544591269186114	0.031223985100451296	1.0635158617648777	0.02989267645371417
4.0	0.01611429537388393	0.015585659234731479	0.03169995460861541	1.0727378625327457	0.029801211918424955
4.5	0.01656709317983348	0.015829016247543563	0.03239610942737704	1.082730466244372	0.029735771655360423
5.0	0.017173404622642646	0.016059732901398394	0.03323313752404104	1.0941622417201098	0.0295847341731949
5.5	0.01814730922287568	0.016439790433120844	0.034587099655996524	1.1103753830734189	0.029531670815041038
6.0	0.019443514816022488	0.01688719324504809	0.036330708061070575	1.1608659436315714	0.029485429119879246
6.5	0.021425661565201107	0.01740425448780378	0.03882991605300489	1.8569448051037598	0.029472266824049225
7.0	0.02563924141816651	0.018148316817532626	0.04378755823569913	38.80058055537673	0.029534606841408132
7.5	0.033277283942950646	0.019174951537212888	0.052452235480163534	3930.6836191216107	0.029706527657066877
8.0	0.058722121077361446	0.020935715150061502	0.07965783622742294	1540499.5305710838	0.029854045247513304
8.5	0.1434671175448095	0.024281455066886407	0.1677485726116959	2.653473229749693E9	0.029864185180200585
9.0	0.45607278673130036	0.03140658596474615	0.4874793726960466	1.1979859215933809E13	0.029974421142801057
9.5	1.6029487069957484	0.04832313177733455	1.651271838773083	9.8892719757782144E16	0.03017260029892262
10.0	7.4030187205567035	0.0735075088611978	7.476526229417901	1.1757273477048622E21	0.03021165302546651
10.5	22.597971748658917	0.13632651349751612	22.734298262156436	2.0598774902066103E25	0.030242872842166212
11.0	61.42240672620966	0.2702844157978751	61.69269114200754	4.692297618765267E30	0.030229281749804455
11.5	182.4503368100046	0.6148105460833592	183.06514735608795	1.7282010230099846E37	0.030246590866227725
12.0	681.0256246560954	1.5765480211673424	682.6021726772627	2.1685801750221096E44	0.030076174721247576
12.5	1966.0278613277067	3.627046737215275	1969.654908064922	5.935895356415308E51	0.02967317153408642
13.0	5291.507561511253	8.038645116133624	5299.546206627387	1.4401287059358418E59	0.029495059215179746
13.5	9216.303888864073	13.142331885343394	9229.446220749418	2.5444675206859455E66	0.02963644275359463
14.0	18908.61642197187	22.049079697132544	18930.665501669	2.605513970203589E73	0.02970910694032551
14.5	60666.977885373824	44.58886694719762	60711.566752321014	6.625931838614488E80	0.029744197987468857
15.0	309386.1522667154	130.71096919363146	309516.863235909	2.6543151925449974E90	0.029515047252319085
15.5	920275.5989520813	254.17388594591338	920529.7728380272	4.0785756137160894E100	0.029293379341754307
16.0	1761930.4793650836	346.42579193771655	1762276.9051570215	4.7801546906697094E110	0.029376695704454146
16.5	2451891.558901014	730.7996206736183	2452622.358521688	3.784965961700266E120	0.0296211643512508
17.0	9669761.999109617	2197.344935223772	9671959.34404484	5.06103814454225E130	0.0297779537359971
17.5	2.1071790499841508E7	9193.220064568555	2.1080983719906073E7	2.2837718476464562E141	0.030147551208353524
18.0	8339786.911448917	7658.517707198716	8347445.429156115	1.5325488764446108E151	0.0306636194426065
18.5	1453456.5756718528	893.2795249945744	1454349.855196847	1.1781989459891591E160	0.030638461151906927
19.0	3786195.6152842413	832.8688477429367	3787028.4841319844	6.051352179261222E168	0.030295295286640146
19.5	1989.291479887923	4.858820168831303	1994.1503000567543	8.670343142881275E173	0.029727714592066974
