Component1	Component2	Covariance
8	13	0.4342066254071929
8	14	0.3817122953194579
8	15	0.33034307309537897
8	16	0.28648946152953175
8	17	0.2532270403907786
8	18	0.23033712155069788
8	19	0.21538620596693833
8	20	0.2051378266296159
8	21	0.19711090650065707
8	22	0.1902118244007269
8	23	0.18383689763727212
8	24	0.1766095639050572
8	25	0.1661063943530084
8	26	0.1505024335502854
8	27	0.1313562707783882
8	28	0.11339418267670719
8	29	0.10077283278930829
8	30	0.09465810627402196
8	31	0.09304143028691816
8	32	0.09252091659148326
8	33	0.09198082478829557
8	34	0.09181746706743699
8	35	0.08823905091334745
8	36	0.07414679969967704
8	37	0.058395342114912055
8	38	0.056748862965473226
8	39	0.05058104921180582
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.2602274309241189
9	2	0.30465043188758134
9	3	0.3564388991862519
9	4	0.4128793552643726
9	5	0.4673788005755514
9	6	0.5119276034363184
9	7	0.5414994370826841
9	8	0.5560735758419056
9	9	0.5583476301769157
9	10	0.5502870734004756
9	11	0.5315536677415962
9	12	0.50049442639637
9	13	0.4571259677133621
9	14	0.4057199068701942
9	15	0.35377004478751106
9	16	0.3081053577963203
9	17	0.2722099894541728
9	18	0.24614036780983745
9	19	0.22769578533026386
9	20	0.2139794660404333
9	21	0.202957861705423
9	22	0.19390171531539943
9	23	0.18634786471860465
9	24	0.1788724827548078
9	25	0.16887692214935054
9	26	0.15421873233517097
9	27	0.13603793449714535
9	28	0.11872192833494698
9	29	0.10625101585206272
9	30	0.09967124105394681
9	31	0.09690495247861364
9	32	0.09481043347674936
9	33	0.09289301676416718
9	34	0.09205253906622671
9	35	0.08875383407284751
9	36	0.0757225086709884
9	37	0.06095224835261611
9	38	0.05935136947527775
9	39	0.05080070626425917
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.23472373058925677
10	2	0.2765681475383485
10	3	0.3266483832448366
10	4	0.3826025702783638
10	5	0.4382785450471828
10	6	0.48591174031913414
10	7	0.5203150858334382
10	8	0.5410216048046385
10	9	0.5502870734004756
10	10	0.5497560055041607
10	11	0.5387643775932244
10	12	0.5151261687292338
10	13	0.4780798054330617
10	14	0.4311496334810042
10	15	0.38147407758835583
10	16	0.33595651055947445
10	17	0.2983295371269865
10	18	0.2688873017810786
10	19	0.24573922375749596
10	20	0.226603447511746
10	21	0.21037785626533007
10	22	0.19721111957391735
10	23	0.18713750447466368
10	24	0.17887128772229685
10	25	0.16969752270783534
10	26	0.15703364204325101
10	27	0.14122730045535167
10	28	0.1258503647718791
10	29	0.11434745181087942
10	30	0.10741256513820345
10	31	0.10278293295157845
10	32	0.09780853083853065
10	33	0.09322474792776597
10	34	0.0909817498517654
10	35	0.08819962570943946
10	36	0.07747019718971174
10	37	0.0649654818672108
10	38	0.06357935767757782
10	39	0.05044338750172185
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.21565119873376656
11	2	0.2544696959457225
11	3	0.30136836902220376
11	4	0.3543646964441967
11	5	0.4080101507899697
11	6	0.4553118529602126
11	7	0.4915469804126767
11	8	0.5162781892105961
11	9	0.5315536677415962
11	10	0.5387643775932244
11	11	0.5368967829168462
11	12	0.5230915474915825
11	13	0.49546816909588715
11	14	0.4562731672662348
11	15	0.41174863816632346
11	16	0.36850340749649313
11	17	0.3303413145975607
11	18	0.29773417615338865
11	19	0.26913995579641314
11	20	0.24309952827615441
11	21	0.21984409590835352
11	22	0.2008529663361933
11	23	0.186990529509518
11	24	0.17729393554990572
11	25	0.16900749741205204
11	26	0.15903787680046344
11	27	0.14666118336702624
11	28	0.13425180382468802
11	29	0.12441496620401928
11	30	0.11728816031284711
11	31	0.11030885468507395
11	32	0.10147436679806139
11	33	0.09321649399919577
11	34	0.08897159704065766
11	35	0.08683684449262478
11	36	0.07932375766004988
11	37	0.07006139053855913
11	38	0.06902986789752215
11	39	0.04963592962489515
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.2016559002591559
12	2	0.23693362787411715
12	3	0.2791892490373514
12	4	0.3268362652204409
12	5	0.3753583577983601
12	6	0.4190006538406631
12	7	0.4540581019420316
12	8	0.48054093587342506
12	9	0.50049442639637
12	10	0.5151261687292337
12	11	0.5230915474915825
12	12	0.5208103264534981
12	13	0.5050778856342105
12	14	0.47646379840738357
12	15	0.4398457977709991
12	16	0.4011779482690578
12	17	0.3641379342645823
12	18	0.3292878130110461
12	19	0.2954182851213685
12	20	0.2619829484454805
12	21	0.2307764685233384
12	22	0.2049083836060369
12	23	0.18632437979257555
12	24	0.1745492940363551
12	25	0.1668891108283424
12	26	0.15976698070683665
12	27	0.1512840756496978
12	28	0.14241099160157922
12	29	0.1347180987876415
12	30	0.12764798678698458
12	31	0.11825235645384066
12	32	0.10521169520261195
12	33	0.09284469416110926
12	34	0.08627883353158708
12	35	0.08476672446022525
12	36	0.08083496509009469
12	37	0.07526850004103344
12	38	0.07468042870083105
12	39	0.04841563954423819
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.19078418058269264
13	2	0.22205582976046676
13	3	0.25848557351647367
13	4	0.2988757070821822
13	5	0.33978270019368456
13	6	0.37700226308359974
13	7	0.4082278423778646
13	8	0.43420662540719296
13	9	0.45712596771336206
13	10	0.4780798054330617
13	11	0.49546816909588715
13	12	0.5050778856342105
13	13	0.5023941647128622
13	14	0.4861539629707779
13	15	0.4595748941066604
13	16	0.4276617491307009
13	17	0.3937689365470688
13	18	0.3584352711955545
13	19	0.3206952211209526
13	20	0.2808284334866107
13	21	0.242150384073858
13	22	0.2094423667774041
13	23	0.18583074684478545
13	24	0.1714391042945093
13	25	0.16375659773136034
13	26	0.1588767347889983
13	27	0.15387635880599193
13	28	0.1483885706095203
13	29	0.14293375356207436
13	30	0.13623418558476777
13	31	0.12492296007358145
13	32	0.10823370088560964
13	33	0.09216214446000126
13	34	0.08338887382121288
13	35	0.08227741427170952
13	36	0.0815003627087624
13	37	0.07930880765172453
13	38	0.07917255676409075
13	39	0.04693171250962063
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.18153052040427836
14	2	0.20864910900466593
14	3	0.2387828003644267
14	4	0.2710778402608923
14	5	0.30315593616322134
14	6	0.33242269298557653
14	7	0.35807921219090627
14	8	0.3817122953194579
14	9	0.4057199068701942
14	10	0.4311496334810042
14	11	0.4562731672662348
14	12	0.4764637984073836
14	13	0.4861539629707779
14	14	0.4824068457045005
14	15	0.46675387654490513
14	16	0.4431034039981644
14	17	0.41433477757052434
14	18	0.3808391415542236
14	19	0.3417290881533876
14	20	0.29782755320500764
14	21	0.25362063974117943
14	22	0.2153039652814053
14	23	0.18709615909850819
14	24	0.16974630088784462
14	25	0.1610373515491912
14	26	0.15699152709054967
14	27	0.1540738978223752
14	28	0.1509592582665174
14	29	0.14732548308998256
14	30	0.14128496277314714
14	31	0.12907681417549677
14	32	0.1101854716727222
14	33	0.09166545038669616
14	34	0.08125920676272849
14	35	0.08014125738352765
14	36	0.08124344629982388
14	37	0.08124584287523523
14	38	0.08147204380699316
14	39	0.045616602400205694
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.17327548329597697
15	2	0.19657860133452892
15	3	0.2208720583394522
15	4	0.24556522448770873
15	5	0.26918048523502563
15	6	0.29052370371639036
15	7	0.31013010018777065
15	8	0.33034307309537897
15	9	0.3537700447875111
15	10	0.38147407758835583
15	11	0.41174863816632346
15	12	0.43984579777099914
15	13	0.4595748941066604
15	14	0.46675387654490513
15	15	0.46147739093452517
15	16	0.44659565471538004
15	17	0.42444264207520993
15	18	0.39514788704448095
15	19	0.35768282473289525
15	20	0.31298610749653744
15	21	0.26613777201844424
15	22	0.2242662099495155
15	23	0.1924433546657763
15	24	0.1719859907401654
15	25	0.16103877911794776
15	26	0.15584703568286082
15	27	0.15284688972397284
15	28	0.15037607212103096
15	29	0.14766543919398145
15	30	0.142436615309497
15	31	0.13059573591343582
15	32	0.11146062308451492
15	33	0.09227021351497315
15	34	0.0811134974416024
15	35	0.07948020752765089
15	36	0.0805939626866754
15	37	0.0809752601928559
15	38	0.08139066507078524
15	39	0.045105740363028994
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.16582282009299174
16	2	0.18604096534800946
16	3	0.20567792376692767
16	4	0.2243061493436383
16	5	0.2410782734331727
16	6	0.25580322373092723
16	7	0.26997789731251987
16	8	0.28648946152953175
16	9	0.3081053577963203
16	10	0.33595651055947445
16	11	0.36850340749649313
16	12	0.4011779482690577
16	13	0.4276617491307008
16	14	0.44310340399816445
16	15	0.44659565471537993
16	16	0.4401177803241344
16	17	0.4254680593008322
16	18	0.40242451417417874
16	19	0.3695811351355012
16	20	0.32750580383120825
16	21	0.2812014205711534
16	22	0.23814937129848945
16	23	0.2039605500293909
16	24	0.180403923126524
16	25	0.1660001091849112
16	26	0.15748279218591452
16	27	0.15188649533291418
16	28	0.14794402016695998
16	29	0.14493761786963605
16	30	0.14047241108802003
16	31	0.1301957462287945
16	32	0.1128151227655196
16	33	0.09482723023375499
16	34	0.08389848847946309
16	35	0.08125225485375213
16	36	0.08033286919575043
16	37	0.07904229226900711
16	38	0.07942252248119124
16	39	0.04593682743697505
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
