Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.0028293598400545342	-0.0022008443102604757	0.9949869283428167	-0.0022085178269212365
1.0	-0.005037372966646996	0.0026531124754120053	-0.0023842604912349906	0.9924887409907255	-0.0024114212352883643
1.5	-0.004962603859709709	0.0025092971314857574	-0.0024533067282239513	0.9900397143985429	-0.00251545722416744
2.0	-0.0048248429410131305	0.0023933046307471257	-0.0024315383102660047	0.9876813480428748	-0.0025492554229152335
2.5	-0.004653770432685672	0.002262551984674019	-0.0023912184480116526	0.9854590086990668	-0.0025836732622217017
3.0	-0.0042728396721844345	0.002165594032877093	-0.002107245639307342	0.9834721329480671	-0.0024530965197658823
3.5	-0.003918660331460861	0.0020709997115927687	-0.0018476606198680932	0.9818403582024133	-0.002340114549265189
4.0	-0.003441549552093443	0.0020033729858580924	-0.0014381765662353498	0.9805823190928955	-0.002091783507486472
4.5	-0.0027050555287865415	0.002016867922806602	-6.881876059799399E-4	0.9800321150931116	-0.0016143789634523293
5.0	-0.001961310933576632	0.002018174835027279	5.686390145064687E-5	0.9809037138139102	-0.0011837354410935597
5.5	-0.0011946411071952154	0.001957292435011603	7.626513278163876E-4	0.9884526251614545	-9.533142568001753E-4
6.0	-4.107608074026865E-4	0.001859413899520012	0.0014486530921173255	1.0448612255000806	-7.836315333484244E-4
6.5	1.6294540496727592E-4	0.0017444882196450359	0.0019074336246123118	1.6223281908037122	-5.806438426039834E-4
7.0	0.0014677582461339325	0.00161971525554531	0.0030874735016792427	18.112957650706655	-3.756794844685267E-4
7.5	0.0029909165120870908	0.0014932747479593903	0.004484191260046481	563.6066810852227	-1.6238179697589065E-4
8.0	0.006639054393219912	0.0013619885335817772	0.008001042926801689	35169.30440796651	-1.64706012326792E-5
8.5	0.01336361303904619	0.0012483986896571263	0.014612011728703314	6212192.619248989	1.301056753547922E-4
9.0	0.019525320357463242	0.001145172563817075	0.020670492921280315	1.163857443254503E9	3.077827844526272E-4
9.5	0.027242446561895332	0.001068102589744171	0.028310549151639504	1.5079609522455148E11	5.746094229690574E-4
10.0	0.04184690953858912	0.0010186461972450233	0.04286555573583414	1.2282133103749102E13	8.248705425222342E-4
10.5	0.025832639252619246	9.895782478167592E-4	0.026822217500436004	2.829813374192935E14	0.0012546061988023573
11.0	0.003154176172189726	9.815874206488388E-4	0.0041357635928385645	5.170631641612173E14	0.0017193593265249683
11.5	0.00428208806889296	9.869442065365045E-4	0.005269032275429464	8.102310675817839E14	0.0021322935661803053
12.0	0.005925094668571612	9.951938223487786E-4	0.0069202884909203895	1.2598211087846415E15	0.0025555388383244186
12.5	0.0076596744220062156	0.001009078845574871	0.008668753267581087	2.0888604535458248E15	0.0029849191577170906
13.0	0.008926934594554733	0.001027349446239391	0.009954284040794124	3.00050139233606E15	0.00342837357991299
13.5	0.009229155280577167	0.001037923214647647	0.010267078495224815	1.237231729884311E16	0.00383484161547021
14.0	0.006748784629328307	0.0010411290445686801	0.0077899136738969876	7.3365185540632371E17	0.004273116382982239
14.5	0.006355158088401872	0.0010288577426663529	0.007384015831068225	5.4663473951697674E19	0.004674682379887683
15.0	0.005664405253284226	0.0010030932174689509	0.006667498470753177	1.5750037362927282E21	0.004986829271948398
15.5	0.005509563289028909	9.718135147888821E-4	0.006481376803817791	1.4863105749253213E22	0.005226825653379933
16.0	0.005664993246339164	9.629425176630884E-4	0.006627935764002252	7.75996745547246E22	0.005535573007614548
16.5	0.005964337547946596	9.610435879278938E-4	0.006925381135874491	3.43480372729596E23	0.005817909309994789
17.0	0.006639153998309555	9.588007383438099E-4	0.007597954736653365	3.137468050107418E24	0.006027404200665566
17.5	0.008361127094155988	9.717865045230208E-4	0.009332913598679009	1.1936143023423029E26	0.006284601830339252
18.0	0.010377241311127364	9.82785110955888E-4	0.011360026422083254	1.7351652146815477E28	0.006534545770900339
18.5	0.008457496842713144	9.897357959233668E-4	0.009447232638636512	1.1452838607720728E30	0.006645289777275212
19.0	0.007158768868809906	9.973209194892448E-4	0.00815608978829915	1.5080836126075227E31	0.006738423983893894
19.5	0.00678434085014597	0.0010022307432680933	0.0077865715934140635	1.5434290238640394E31	0.0068580494886647594
