	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	5.9761466277E-03	3.5185689013E-02	3.4730831140E-02	?	3.4613585284E-02	3.4613585284E-02	3.2339041331E-02	1.9997903223E00	1.9999363178E00	1.9727316197E00	1.9727709386E00	?	1.9727815318E00	1.9727815318E00	1.9730206272E00	3.8977392295E-01	4.0001467323E-01	3.0223223423E-01	3.1284172060E-01	2.9509337505E-01	1.7653284788E00	1.7710044452E00	1.5711051664E00	1.5803250148E00	1.5720704440E00	1.3358902230E00	7.5841943116E-01	1.4050368653E00	1.0892445293E00	1.6790650610E00	1.4050725562E00	1.6790084221E00	1.5016804730E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	3.7294384329E-02	1.8213369093E-03	1.6728700027E-03	?	1.6605782047E-03	1.6605782047E-03	4.1987886728E-03	2.0012553819E00	2.0013966309E00	1.9750726929E00	1.9751107515E00	?	1.9751210052E00	1.9751210052E00	1.9753524354E00	4.0786665331E-01	4.1897941636E-01	3.1789847793E-01	3.2923223456E-01	3.1166408430E-01	1.7738966765E00	1.7794151526E00	1.5847921169E00	1.5938002346E00	1.5857430206E00	1.3528383888E00	7.7836890160E-01	1.3871709244E00	1.0646990659E00	1.6900058335E00	1.3872074312E00	1.6899507346E00	1.5171989132E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	3.5410565413E-03	3.5590811997E-02	3.5134694876E-02	?	3.5017921861E-02	3.5017921861E-02	3.2762251054E-02	1.9988767841E00	1.9990227942E00	1.9718489863E00	1.9718882670E00	?	1.9718988512E00	1.9718988512E00	1.9721377574E00	3.8886165487E-01	3.9912056334E-01	3.0137714035E-01	3.1197195437E-01	2.9426565758E-01	1.7645690041E00	1.7702412597E00	1.5705801771E00	1.5797873408E00	1.5715465882E00	1.3341660698E00	7.5885915109E-01	1.4045275162E00	1.0890993736E00	1.6781792335E00	1.4045631595E00	1.6781223525E00	1.5009685257E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	5.9761466277E-03	3.7294384329E-02	3.5410565413E-03	0.0000000000E00	3.7813063713E-02	3.7342342554E-02	?	3.7221070379E-02	3.7221070379E-02	3.4765384593E-02	1.9994923518E00	1.9996385948E00	1.9724020536E00	1.9724414109E00	?	1.9724520154E00	1.9724520154E00	1.9726913478E00	3.8777315094E-01	3.9793435325E-01	3.0053792962E-01	3.1102185992E-01	2.9328689710E-01	1.7647281153E00	1.7704090052E00	1.5704038358E00	1.5796197500E00	1.5713672147E00	1.3341622903E00	7.5823131799E-01	1.4059830188E00	1.0908074880E00	1.6782166511E00	1.4060185815E00	1.6781597463E00	1.5006709720E00	1.6780304056E00	1.5005256639E00	1.0496859165E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.5185689013E-02	1.8213369093E-03	3.5590811997E-02	3.7813063713E-02	0.0000000000E00	5.6290967987E-04	?	7.1713985568E-04	7.1713985568E-04	4.3893713754E-03	2.0012200397E00	2.0013612077E00	1.9750484778E00	1.9750865269E00	?	1.9750967784E00	1.9750967784E00	1.9753281251E00	4.0818689538E-01	4.1931621308E-01	3.1815403767E-01	3.2951852436E-01	3.1194679789E-01	1.7739267205E00	1.7794443228E00	1.5848633726E00	1.5938724617E00	1.5858161902E00	1.3531073281E00	7.7845481823E-01	1.3869107153E00	1.0643224319E00	1.6900967425E00	1.3869470712E00	1.6900417599E00	1.5173454305E00	1.6899158227E00	1.5172031100E00	1.0711841713E00	
Caplet Vola Analytic Multi-Curve Ju	3.4730831140E-02	1.6728700027E-03	3.5134694876E-02	3.7342342554E-02	5.6290967987E-04	0.0000000000E00	?	1.5474237470E-04	1.5474237470E-04	3.8797905904E-03	2.0013133293E00	2.0014545559E00	1.9751291890E00	1.9751672521E00	?	1.9751775073E00	1.9751775073E00	1.9754089427E00	4.0800039390E-01	4.1911293494E-01	3.1800743395E-01	3.2935273656E-01	3.1177695912E-01	1.7739304860E00	1.7794497967E00	1.5847997804E00	1.5938106063E00	1.5857517264E00	1.3530401691E00	7.7825512166E-01	1.3871958140E00	1.0646733014E00	1.6900705608E00	1.3872321669E00	1.6900155413E00	1.5172524606E00	1.6898895861E00	1.5171101437E00	1.0711171729E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4613585284E-02	1.6605782047E-03	3.5017921861E-02	3.7221070379E-02	7.1713985568E-04	1.5474237470E-04	?	0.0000000000E00	0.0000000000E00	3.7430198895E-03	2.0013439507E00	2.0014851926E00	1.9751564403E00	1.9751945070E00	?	1.9752047631E00	1.9752047631E00	1.9754362213E00	4.0795769896E-01	4.1906557147E-01	3.1797577086E-01	3.2931559230E-01	3.1173871058E-01	1.7739377815E00	1.7794575246E00	1.5847892205E00	1.5938004646E00	1.5857408851E00	1.3530320847E00	7.7820502592E-01	1.3872725471E00	1.0647656047E00	1.6900702756E00	1.3873088998E00	1.6900152459E00	1.5172342587E00	1.6898892873E00	1.5170919448E00	1.0711107458E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4613585284E-02	1.6605782047E-03	3.5017921861E-02	3.7221070379E-02	7.1713985568E-04	1.5474237470E-04	?	0.0000000000E00	0.0000000000E00	3.7430198895E-03	2.0013439507E00	2.0014851926E00	1.9751564403E00	1.9751945070E00	?	1.9752047631E00	1.9752047631E00	1.9754362213E00	4.0795769896E-01	4.1906557147E-01	3.1797577086E-01	3.2931559230E-01	3.1173871058E-01	1.7739377815E00	1.7794575246E00	1.5847892205E00	1.5938004646E00	1.5857408851E00	1.3530320847E00	7.7820502592E-01	1.3872725471E00	1.0647656047E00	1.6900702756E00	1.3873088998E00	1.6900152459E00	1.5172342587E00	1.6898892873E00	1.5170919448E00	1.0711107458E00	
Caplet Vola Monte-Carlo Multi-Curve	3.2339041331E-02	4.1987886728E-03	3.2762251054E-02	3.4765384593E-02	4.3893713754E-03	3.8797905904E-03	?	3.7430198895E-03	3.7430198895E-03	0.0000000000E00	2.0020171167E00	2.0021586386E00	1.9757644366E00	1.9758025762E00	?	1.9758128515E00	1.9758128515E00	1.9760447265E00	4.0670707637E-01	4.1771643131E-01	3.1694605807E-01	3.2817755416E-01	3.1056055489E-01	1.7741303309E00	1.7796590325E00	1.5846275053E00	1.5936475659E00	1.5855746304E00	1.3529630503E00	7.7750374547E-01	1.3888779099E00	1.0666677309E00	1.6901297052E00	1.3889142272E00	1.6900745011E00	1.5169423642E00	1.6899485038E00	1.5168001833E00	1.0711409089E00	
