	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.5531880670E00	1.8731678736E00	1.6432460012E00	1.6433672436E00	?	1.6462723591E00	1.6462723591E00	1.6421020725E00	2.2424240746E00	2.2453357337E00	2.2425179839E00	2.2425192240E00	?	2.2425489416E00	2.2425489416E00	2.2425062841E00	1.8329925795E00	1.8530130401E00	1.6062351545E00	1.6123178448E00	1.6331446008E00	2.2376135080E00	2.2381452848E00	2.2287245035E00	2.2289082482E00	2.2295387169E00	2.2388072929E00	2.2288072929E00	9.0542978743E287	1.2508033009E00	2.2427823744E00	2.9394975150E277	2.2427389317E00	2.2341188688E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.6854708489E00	2.0054506556E00	1.7755287831E00	1.7756500256E00	?	1.7785551411E00	1.7785551411E00	1.7743848544E00	2.3747068565E00	2.3776185156E00	2.3748007658E00	2.3748020059E00	?	2.3748317236E00	2.3748317236E00	2.3747890660E00	1.9652753615E00	1.9852958221E00	1.7385179364E00	1.7446006267E00	1.7654273827E00	2.3698962899E00	2.3704280667E00	2.3610072855E00	2.3611910302E00	2.3618214989E00	2.3710900748E00	2.3610900748E00	9.0542978743E287	1.3830860828E00	2.3750651564E00	2.9394975150E277	2.3750217136E00	2.3664016507E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.5531880670E00	1.6854708489E00	0.0000000000E00	3.2270937976E-01	9.0057934214E-02	9.0179176636E-02	?	9.5599606766E-02	9.5599606766E-02	9.9056257050E-02	7.0124328219E-01	7.0691538987E-01	7.0067204085E-01	7.0069057774E-01	?	7.0085047392E-01	7.0085047392E-01	7.0079851309E-01	4.2566460259E-01	4.4632566743E-01	3.2627545305E-01	5.5996004616E-01	3.4347467396E-01	6.8442544101E-01	6.8495721782E-01	6.7553643655E-01	6.7572018125E-01	6.7635064996E-01	7.0452399096E-01	6.7561922592E-01	9.0542978743E287	3.0238476609E-01	7.0378542535E-01	2.9394975150E277	7.0376772525E-01	6.9057631340E-01	7.0352399096E-01	6.9042640015E-01	6.9782483765E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8731678736E00	2.0054506556E00	3.2270937976E-01	0.0000000000E00	2.4610097295E-01	2.4244065722E-01	?	2.2729074665E-01	2.2729074665E-01	2.3456026184E-01	3.8308891481E-01	3.8811769758E-01	3.8251767347E-01	3.8253621036E-01	?	3.8269610654E-01	3.8269610654E-01	3.8264414571E-01	1.1403028581E-01	1.3469135066E-01	2.6693271917E-01	7.8972847325E-01	2.4002327286E-01	3.6444563437E-01	3.6497741117E-01	3.5555662990E-01	4.0489532595E-01	3.5637084332E-01	3.8467047027E-01	3.5903426940E-01	9.0542978743E287	6.2236457273E-01	3.8509837752E-01	2.9394975150E277	3.8523302790E-01	3.7242194602E-01	3.8509703277E-01	3.7227203277E-01	3.7970605797E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6432460012E00	1.7755287831E00	9.0057934214E-02	2.4610097295E-01	0.0000000000E00	7.1154221631E-03	?	3.8858627692E-02	3.8858627692E-02	3.4201760964E-02	6.1859509154E-01	6.2507806888E-01	6.1742661980E-01	6.1746165076E-01	?	6.1770142987E-01	6.1770142987E-01	6.1767154181E-01	3.5815781899E-01	3.7881888383E-01	2.5876866945E-01	6.0195706437E-01	2.7596789036E-01	5.9578481054E-01	5.9833639253E-01	5.8547850233E-01	5.8566224703E-01	5.8629271575E-01	6.2358775889E-01	5.9858451254E-01	9.0542978743E287	3.9244270031E-01	6.2199183323E-01	2.9394975150E277	6.2209809706E-01	6.0705350627E-01	6.2158775889E-01	6.0680777938E-01	6.1214811409E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6433672436E00	1.7756500256E00	9.0179176636E-02	2.4244065722E-01	7.1154221631E-03	0.0000000000E00	?	3.3797633161E-02	3.3797633161E-02	3.1290517554E-02	6.1669916507E-01	6.2274244965E-01	6.1578143387E-01	6.1581646483E-01	?	6.1605624394E-01	6.1605624394E-01	6.1588834574E-01	3.5339076149E-01	3.7405182633E-01	2.5400161195E-01	6.0905681164E-01	2.7120083286E-01	5.9424626438E-01	5.9477804118E-01	5.8535725991E-01	5.8554100461E-01	5.8617147332E-01	6.2125213965E-01	5.9336060436E-01	9.0542978743E287	3.9256394273E-01	6.1965621400E-01	2.9394975150E277	6.1976247782E-01	6.0519636272E-01	6.1925213965E-01	6.0516259345E-01	6.1114318462E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6462723591E00	1.7785551411E00	9.5599606766E-02	2.2729074665E-01	3.8858627692E-02	3.3797633161E-02	?	0.0000000000E00	0.0000000000E00	6.4431838107E-02	6.0590305856E-01	6.1131578310E-01	6.0533181722E-01	6.0535035410E-01	?	6.0551025029E-01	6.0551025029E-01	6.0545828945E-01	3.3310412776E-01	3.5376519260E-01	2.3371497822E-01	6.3835857351E-01	2.5091419913E-01	5.9134114887E-01	5.9187292567E-01	5.8245214440E-01	5.8263588910E-01	5.8326635781E-01	6.0892438419E-01	5.8253493378E-01	9.0542978743E287	3.9546905824E-01	6.0818581859E-01	2.9394975150E277	6.0816811849E-01	5.9523608977E-01	6.0792438419E-01	5.9508617652E-01	6.0248461402E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6462723591E00	1.7785551411E00	9.5599606766E-02	2.2729074665E-01	3.8858627692E-02	3.3797633161E-02	?	0.0000000000E00	0.0000000000E00	6.4431838107E-02	6.0590305856E-01	6.1131578310E-01	6.0533181722E-01	6.0535035410E-01	?	6.0551025029E-01	6.0551025029E-01	6.0545828945E-01	3.3310412776E-01	3.5376519260E-01	2.3371497822E-01	6.3835857351E-01	2.5091419913E-01	5.9134114887E-01	5.9187292567E-01	5.8245214440E-01	5.8263588910E-01	5.8326635781E-01	6.0892438419E-01	5.8253493378E-01	9.0542978743E287	3.9546905824E-01	6.0818581859E-01	2.9394975150E277	6.0816811849E-01	5.9523608977E-01	6.0792438419E-01	5.9508617652E-01	6.0248461402E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6421020725E00	1.7743848544E00	9.9056257050E-02	2.3456026184E-01	3.4201760964E-02	3.1290517554E-02	?	6.4431838107E-02	6.4431838107E-02	0.0000000000E00	6.1332603158E-01	6.1918085887E-01	6.1240830039E-01	6.1244333135E-01	?	6.1268311045E-01	6.1268311045E-01	6.1251521226E-01	3.2766491648E-01	3.4832598133E-01	2.2827576694E-01	6.0928363152E-01	2.4547498785E-01	5.9551143554E-01	5.9604321235E-01	5.8662243108E-01	5.8680617578E-01	5.8743664449E-01	6.1678945997E-01	5.8670522045E-01	9.0542978743E287	3.9129877156E-01	6.1605089436E-01	2.9394975150E277	6.1603319426E-01	6.0182322924E-01	6.1578945997E-01	6.0178945997E-01	6.0678945997E-01	
