Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006816837351418686	0.0	0.0	0.0	0.0	0.0	0.011906205069588177	0.0	0.0	0.0	0.0	0.0	0.0	0.02341121966335609	0.0	0.0	0.040494257456882246	0.0	0.0	0.0	0.0	0.01858094420732453	0.0	0.018704991417971384	0.03312754581245898	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011572198611562718	0.0	0.0	0.0	0.0	0.0	0.019889847930037407	0.0	0.0	0.0	0.0	0.0	0.0	0.06535810809390943	0.0	0.0	0.11541104060660747	0.0	0.0	0.009481118540722503	0.0	0.029447214184172087	0.009552955450267724	0.029376415784855107	0.05203305562021816	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015954081816514178	0.0	0.0	0.0	0.0	0.0	0.027505834733471294	0.0	0.0	0.0	0.0	0.0	0.0	0.09635735911729915	0.0	0.0	0.17112145966815062	0.0	0.0	0.023447993598445824	0.0	0.03913697417364072	0.02355996369441314	0.039023049525914726	0.06935189320812289	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01949447783078167	0.0	0.0	0.0	0.0	0.0	0.03492887771381368	0.0	0.0	0.0	0.0	0.0	0.0	0.11895209760334755	0.0	0.0	0.21099443747098112	0.0	0.0	0.0441921071776538	0.0	0.04706719203741236	0.044382054196569834	0.04747076513914412	0.0857067859166405	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022368358263185943	0.0	0.0	0.0	0.0	0.0	0.04127666936507565	0.0	0.0	0.0	0.0	0.0	0.0	0.1352485438391145	0.0	0.0	0.23888262442458194	0.0	0.0	0.07483476487210672	0.0	0.05361537781386174	0.07580567156149245	0.05381034844098775	0.09971014799257372	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02475576533813864	0.0	0.0	0.0	0.0	0.0	0.04790777865487546	0.0	0.0	0.0	0.0	0.0	0.0	0.14770870954944615	0.0	0.0	0.2600323719282173	0.0	0.0	0.125960093793436	0.0	0.05921857657553407	0.12740404104790204	0.05983690555618017	0.11430435758369378	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026793838442599395	0.0	0.0	0.0	0.0	0.0	0.05435905496112993	0.0	0.0	0.0	0.0	0.0	0.0	0.15760310821165185	0.0	0.0	0.2763048794764832	0.0	0.0	0.24589969148160748	0.0	0.06421438492339818	0.28164409537257634	0.06436561616273109	0.12847232709823583	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028918269687850832	0.0	0.0	0.0	0.0	0.0	0.059795450173379	0.0	0.0	0.0	0.0	0.0	0.0	0.16509556503245532	0.0	0.0	0.2885200220677999	0.0	0.0	1.1026779747058602	0.0	0.06944473406252183	1.598882757716663	0.06900857205721703	0.14097944926538283	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03017560997738631	0.0	0.0	0.0	0.0	0.0	0.06191937830204997	0.0	0.0	0.0	0.0	0.0	0.0	0.17085106641929304	0.0	0.0	0.29834043928689796	0.0	0.0	19.95768092520378	0.0	0.07307371008387428	18.04241170737851	0.07311172892418627	0.14745059646745973	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031648697361446515	0.0	0.0	0.0	0.0	0.0	0.06451314307043295	0.0	0.0	0.0	0.0	0.0	0.0	0.051301614780014076	0.0	0.0	0.10458359440604195	0.0	0.0	425.691273833233	0.0	0.07720311671780997	371.6298547175483	0.07667641693987613	0.1548853383252263	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03285868487513128	0.0	0.0	0.0	0.0	0.0	0.07173382112322826	0.0	0.0	0.0	0.0	0.0	0.0	0.12878720385075845	0.0	0.0	0.26366342499320744	0.0	0.0	38312.56554735155	0.0	0.08089329724604315	41723.170325813466	0.08054073851109043	0.1716054901563895	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03412304758248347	0.0	0.0	0.0	0.0	0.0	0.08050879274732184	0.0	0.0	0.0	0.0	0.0	0.0	0.17614808831038556	0.0	0.0	0.36001364548567183	0.0	0.0	3.5465292576564595E7	0.0	0.08472988740317702	2.8113432889237493E7	0.08477456840779328	0.1918037394058719	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035704153404266976	0.0	0.0	0.0	0.0	0.0	0.08884701538033374	0.0	0.0	0.0	0.0	0.0	0.0	0.20680291487871205	0.0	0.0	0.4196523957894636	0.0	0.0	1.6171769217550925E11	0.0	0.08929183856191353	6.181698259197422E10	0.08952042734838203	0.2117805564128661	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03764393434058669	0.0	0.0	0.0	0.0	0.0	0.08571305515283026	0.0	0.0	0.0	0.0	0.0	0.0	0.22713364595051658	0.0	0.0	0.45917247955432966	0.0	0.0	1.1193646577509976E15	0.0	0.09471023293416729	4.6214448513820775E14	0.094109926210356	0.20837231354961308	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03947145731278491	0.0	0.0	0.0	0.0	0.0	0.08745628330366677	0.0	0.0	0.0	0.0	0.0	0.0	0.24126846184762418	0.0	0.0	0.4874316078293041	0.0	0.0	1.5606654010606238E19	0.0	0.1000232693023319	1.835963586377458E19	0.09893013923600641	0.2150791942070193	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04068731119756241	0.0	0.0	0.0	0.0	0.0	0.09169939511954943	0.0	0.0	0.0	0.0	0.0	0.0	0.2510998902019295	0.0	0.0	0.507818428117155	0.0	0.0	1.3071784213018687E24	0.0	0.10416820425490365	2.521946711506313E24	0.10281622338690571	0.2271767626323403	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04169409692689082	0.0	0.0	0.0	0.0	0.0	0.09378324061959123	0.0	0.0	0.0	0.0	0.0	0.0	0.2576270829824385	0.0	0.0	0.5223864295116767	0.0	0.0	5.255775599809144E29	0.0	0.10792239323165274	1.422792168755642E30	0.10545948524257841	0.23492786238649233	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0422771358791436	0.0	0.0	0.0	0.0	0.0	0.10314832186653858	0.0	0.0	0.0	0.0	0.0	0.0	0.06494433572812086	0.0	0.0	0.15520693744407457	0.0	0.0	5.838020225124813E35	0.0	0.11081392795680924	4.972830972638338E36	0.10961828606576711	0.2591494945394278	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043640497307484497	0.0	0.0	0.0	0.0	0.0	0.1181718552742277	0.0	0.0	0.0	0.0	0.0	0.0	0.15937741338291753	0.0	0.0	0.3735966671021578	0.0	0.0	2.595211964240566E42	0.0	0.11550817098507946	9.9140452404669E43	0.11441666734466427	0.2971242992988794	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451690665643479	0.0	0.0	0.0	0.0	0.0	0.12377254504462036	0.0	0.0	0.0	0.0	0.0	0.0	0.21354438655078148	0.0	0.0	0.49184187451670663	0.0	0.0	1.306459992509438E50	0.0	0.12071865997343272	4.0494229307027933E52	0.11916740614655048	0.31451720727382615	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04683860461331839	0.0	0.0	0.0	0.0	0.0	0.12769861971251373	0.0	0.0	0.0	0.0	0.0	0.0	0.24356562261954215	0.0	0.0	0.5549666927519246	0.0	0.0	2.984642577397813E58	0.0	0.12648962069934386	1.6970832209050226E62	0.125268915010532	0.3284191277030866	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04789270210193631	0.0	0.0	0.0	0.0	0.0	0.12585002058427494	0.0	0.0	0.0	0.0	0.0	0.0	0.262952261326746	0.0	0.0	0.596896312219108	0.0	0.0	3.6890300850215106E67	0.0	0.13090633730019632	1.5233198014306584E72	0.12919168035797082	0.32887709884907373	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04926052745074574	0.0	0.0	0.0	0.0	0.0	0.12094607972111149	0.0	0.0	0.0	0.0	0.0	0.0	0.2757545533591354	0.0	0.0	0.6250528573286227	0.0	0.0	9.606207081756601E76	0.0	0.13621922130262062	2.46001401523323E82	0.13323763960734514	0.3220318584442904	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05002131426249996	0.0	0.0	0.0	0.0	0.0	0.14026692051022338	0.0	0.0	0.0	0.0	0.0	0.0	0.2831147950686917	0.0	0.0	0.6432443080937535	0.0	0.0	1.6797984820726298E87	0.0	0.14015971342406713	1.091775311891109E93	0.13659070113826383	0.3747017681696467	0.0	0.0	0.0	
