	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9439427491E00	1.9470157888E00	1.8671501571E00	1.7780286270E00	1.8558320449E00	1.8544992722E00	?	1.8479539873E00	1.8479539873E00	1.8529010395E00	0.0000000000E00	4.2564316741E-01	8.8661397510E-02	8.0850760427E-02	?	4.9252074567E-02	4.9252074567E-02	7.2408754261E-02	1.7715288458E00	1.7464028198E00	1.8289304034E00	1.8298168559E00	1.8228833014E00	1.3981953420E00	1.3432507487E00	1.5876467406E00	1.5937052549E00	1.5731388157E00	1.0381141539E00	1.4568793157E00	2.0000000000E00	1.8990509671E00	2.5579131655E-01	2.0000000000E00	2.5448581166E-01	6.0750828191E-01	2.4101004306E-01	5.9730046294E-01	1.2950979686E00	
Caplet Value Monte-Carlo Single-Curve	1.9634363668E00	1.9654501343E00	1.9127572837E00	1.8530685645E00	1.9052294404E00	1.9043419970E00	?	1.8999806837E00	1.8999806837E00	1.9032775164E00	4.2564316741E-01	0.0000000000E00	5.0929649734E-01	5.0196850706E-01	?	4.6656396422E-01	4.6656396422E-01	4.9403514071E-01	1.8486780982E00	1.8316578273E00	1.8872758474E00	1.8878688180E00	1.8832282871E00	1.5876265515E00	1.5474819950E00	1.7223169513E00	1.7265476325E00	1.7121670258E00	1.2815126290E00	1.6207360317E00	2.0000000000E00	1.9338938076E00	6.0485625295E-01	2.0000000000E00	5.9849133056E-01	9.7041833186E-01	6.0512074341E-01	9.6181163747E-01	1.5114624972E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9388345880E00	1.9421835502E00	1.8553010836E00	1.7587266073E00	1.8430144717E00	1.8415680747E00	?	1.8344660673E00	1.8344660673E00	1.8398337032E00	8.8661397510E-02	5.0929649734E-01	0.0000000000E00	7.8283193087E-03	?	4.5431377187E-02	4.5431377187E-02	2.0246157432E-02	1.7516987696E00	1.7245512109E00	1.8138365559E00	1.8147974389E00	1.8072827593E00	1.3518275196E00	1.2956303728E00	1.5537450971E00	1.5602406572E00	1.5381979358E00	9.8153549802E-01	1.4203459231E00	2.0000000000E00	1.8899662158E00	2.2206885060E-01	2.0000000000E00	2.2592027529E-01	5.2612911969E-01	2.0558293124E-01	5.1566433550E-01	1.2420603472E00	
Caplet Value Analytic Multi-Curve Ju	1.9393043062E00	1.9426279248E00	1.8563889061E00	1.7604953573E00	1.8441909299E00	1.8427549288E00	?	1.8357038490E00	1.8357038490E00	1.8410330123E00	8.0850760427E-02	5.0196850706E-01	7.8283193087E-03	0.0000000000E00	?	3.7606401570E-02	3.7606401570E-02	1.5982913767E-02	1.7535156613E00	1.7265522706E00	1.8152211615E00	1.8161752423E00	1.8087136645E00	1.3559513386E00	1.2998504262E00	1.5568393742E00	1.5632954296E00	1.5413861031E00	9.8717430649E-01	1.4235547040E00	2.0000000000E00	1.8908008132E00	2.2600600991E-01	2.0000000000E00	2.2935580231E-01	5.3340820101E-01	2.0945831924E-01	5.2296488060E-01	1.2468635503E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9415119663E00	1.9447163928E00	1.8615063871E00	1.7688250965E00	1.8497261394E00	1.8483391404E00	?	1.8415281377E00	1.8415281377E00	1.8466759342E00	4.9252074567E-02	4.6656396422E-01	4.5431377187E-02	3.7606401570E-02	?	0.0000000000E00	0.0000000000E00	3.0608017829E-02	1.7620727890E00	1.7359796353E00	1.8217378147E00	1.8226598117E00	1.8154487181E00	1.3758447252E00	1.3206394933E00	1.5714448802E00	1.5777134214E00	1.5564373981E00	1.0137761736E00	1.4385265251E00	2.0000000000E00	1.8947255248E00	2.4838173421E-01	2.0000000000E00	2.4988315725E-01	5.6816531560E-01	2.3127452042E-01	5.5782860247E-01	1.2695948648E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9415119663E00	1.9447163928E00	1.8615063871E00	1.7688250965E00	1.8497261394E00	1.8483391404E00	?	1.8415281377E00	1.8415281377E00	1.8466759342E00	4.9252074567E-02	4.6656396422E-01	4.5431377187E-02	3.7606401570E-02	?	0.0000000000E00	0.0000000000E00	3.0608017829E-02	1.7620727890E00	1.7359796353E00	1.8217378147E00	1.8226598117E00	1.8154487181E00	1.3758447252E00	1.3206394933E00	1.5714448802E00	1.5777134214E00	1.5564373981E00	1.0137761736E00	1.4385265251E00	2.0000000000E00	1.8947255248E00	2.4838173421E-01	2.0000000000E00	2.4988315725E-01	5.6816531560E-01	2.3127452042E-01	5.5782860247E-01	1.2695948648E00	
Caplet Value Monte-Carlo Multi-Curve	1.9398077996E00	1.9431042457E00	1.8575553423E00	1.7623926699E00	1.8454524699E00	1.8440276239E00	?	1.8370311932E00	1.8370311932E00	1.8423190723E00	7.2408754261E-02	4.9403514071E-01	2.0246157432E-02	1.5982913767E-02	?	3.0608017829E-02	3.0608017829E-02	0.0000000000E00	1.7554646703E00	1.7286990751E00	1.8167060771E00	1.8176528573E00	1.8102482746E00	1.3603335369E00	1.3041223126E00	1.5601613134E00	1.5665748713E00	1.5448090557E00	9.9065554619E-01	1.4265941962E00	2.0000000000E00	1.8916955990E00	2.2103539907E-01	2.0000000000E00	2.2391563642E-01	5.4125546768E-01	2.0438008140E-01	5.3083562108E-01	1.2520385774E00	
Swaption Vola Analytic Single-Curve	1.2398317750E00	1.2744025637E00	5.5249309602E-01	1.3349067888E-01	4.7338742237E-01	4.6436437734E-01	?	4.2090343252E-01	4.2090343252E-01	4.5362243285E-01	1.7715288458E00	1.8486780982E00	1.7516987696E00	1.7535156613E00	?	1.7620727890E00	1.7620727890E00	1.7554646703E00	0.0000000000E00	1.1090756318E-01	3.0211464001E-01	3.0741540783E-01	2.6653075191E-01	9.8048489875E-01	1.0575669401E00	6.7653009356E-01	7.1280389991E-01	6.9241124480E-01	1.3937964962E00	9.3352540435E-01	2.0000000000E00	8.0230794856E-01	1.7264420272E00	2.0000000000E00	1.7282201612E00	1.5924863636E00	1.7263678236E00	1.5965768420E00	1.1186522826E00	
Swaption Vola Monte-Carlo Single-Curve	1.3058485985E00	1.3380305230E00	6.5339141124E-01	1.5323790890E-01	5.7672514429E-01	5.6795924915E-01	?	5.2567617418E-01	5.2567617418E-01	5.5751779387E-01	1.7464028198E00	1.8316578273E00	1.7245512109E00	1.7265522706E00	?	1.7359796353E00	1.7359796353E00	1.7286990751E00	1.1090756318E-01	0.0000000000E00	4.0959118090E-01	4.1478745817E-01	3.7466948175E-01	8.9387812547E-01	9.7525687629E-01	6.2389126460E-01	6.5008701650E-01	6.3477243012E-01	1.3344599980E00	8.6315952817E-01	2.0000000000E00	8.9334265339E-01	1.6967562685E00	2.0000000000E00	1.6987117598E00	1.5500194367E00	1.6966746680E00	1.5544833201E00	1.0400022076E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0346000106E00	1.0758419240E00	2.6128148773E-01	2.7494410121E-01	1.8811412728E-01	1.8180657517E-01	?	1.6043284724E-01	1.6043284724E-01	1.7751025693E-01	1.8289304034E00	1.8872758474E00	1.8138365559E00	1.8152211615E00	?	1.8217378147E00	1.8217378147E00	1.8167060771E00	3.0211464001E-01	4.0959118090E-01	0.0000000000E00	1.0106026269E-01	3.7002541962E-02	1.1941659267E00	1.2591082747E00	8.8035263691E-01	9.2396894536E-01	9.1123190690E-01	1.5343840955E00	1.1327369745E00	2.0000000000E00	5.3245884738E-01	1.7945542369E00	2.0000000000E00	1.7959138869E00	1.6911877167E00	1.7944974902E00	1.6943717513E00	1.3100780268E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0306198536E00	1.0719798012E00	3.0785620898E-01	2.9658347520E-01	2.3939685094E-01	2.3321112672E-01	?	2.1419470918E-01	2.1419470918E-01	2.2870581621E-01	1.8298168559E00	1.8878688180E00	1.8147974389E00	1.8161752423E00	?	1.8226598117E00	1.8226598117E00	1.8176528573E00	3.0741540783E-01	4.1478745817E-01	1.0106026269E-01	0.0000000000E00	9.1887894230E-02	1.1976523612E00	1.2623786209E00	8.9528763421E-01	8.7141224453E-01	9.1890958932E-01	1.5366121196E00	1.1364173260E00	2.0000000000E00	5.5533110097E-01	1.7956093119E00	2.0000000000E00	1.7969623529E00	1.6927306489E00	1.7955528409E00	1.6959000855E00	1.3131708025E00	
Swaption Vola Monte-Carlo Multi-Curve	1.0609495956E00	1.1013991811E00	2.9689216188E-01	2.4863917885E-01	2.1782239512E-01	2.1100025061E-01	?	1.8348849686E-01	1.8348849686E-01	2.0355223361E-01	1.8228833014E00	1.8832282871E00	1.8072827593E00	1.8087136645E00	?	1.8154487181E00	1.8154487181E00	1.8102482746E00	2.6653075191E-01	3.7466948175E-01	3.7002541962E-02	9.1887894230E-02	0.0000000000E00	1.1705414346E00	1.2369328546E00	8.5369284328E-01	8.9906612472E-01	8.8221539269E-01	1.5192324716E00	1.1078146036E00	2.0000000000E00	5.6603752612E-01	1.7873594633E00	2.0000000000E00	1.7887640779E00	1.6806776428E00	1.7873008406E00	1.6839607641E00	1.2890953994E00	
Swaption Value Analytic Single-Curve	1.7028155587E00	1.7181625037E00	1.3501325368E00	1.0035433259E00	1.3027094300E00	1.2971952895E00	?	1.2703258130E00	1.2703258130E00	1.2906020778E00	1.3981953420E00	1.5876265515E00	1.3518275196E00	1.3559513386E00	?	1.3758447252E00	1.3758447252E00	1.3603335369E00	9.8048489875E-01	8.9387812547E-01	1.1941659267E00	1.1976523612E00	1.1705414346E00	0.0000000000E00	1.0405694107E-01	4.2569528175E-01	4.4140916845E-01	3.8866726651E-01	9.0371733005E-01	3.5949355675E-01	2.0000000000E00	1.4898039665E00	1.2932404155E00	2.0000000000E00	1.2973033907E00	1.0435861136E00	1.2930709964E00	1.0506544270E00	6.1702643408E-01	
Swaption Value Monte-Carlo Single-Curve	1.7302278284E00	1.7442569441E00	1.4048474895E00	1.0794204713E00	1.3606551431E00	1.3555098152E00	?	1.3304170543E00	1.3304170543E00	1.3493557149E00	1.3432507487E00	1.5474819950E00	1.2956303728E00	1.2998504262E00	?	1.3206394933E00	1.3206394933E00	1.3041223126E00	1.0575669401E00	9.7525687629E-01	1.2591082747E00	1.2623786209E00	1.2369328546E00	1.0405694107E-01	0.0000000000E00	5.2394992941E-01	5.3927367203E-01	4.8779219837E-01	8.6327760251E-01	3.6030978800E-01	2.0000000000E00	1.5343937724E00	1.2392183037E00	2.0000000000E00	1.2427630519E00	9.8336523794E-01	1.2370019729E00	9.9082101162E-01	5.9171066637E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5597846686E00	1.5816834459E00	1.0795543908E00	6.5016497409E-01	1.0181729478E00	1.0110824454E00	?	9.7666931373E-01	9.7666931373E-01	1.0026170543E00	1.5876467406E00	1.7223169513E00	1.5537450971E00	1.5568393742E00	?	1.5714448802E00	1.5714448802E00	1.5601613134E00	6.7653009356E-01	6.2389126460E-01	8.8035263691E-01	8.9528763421E-01	8.5369284328E-01	4.2569528175E-01	5.2394992941E-01	0.0000000000E00	1.2676199471E-01	3.8843956303E-02	1.1223930846E00	4.7230778523E-01	2.0000000000E00	1.2646140367E00	1.5109774717E00	2.0000000000E00	1.5139734655E00	1.2915713621E00	1.5108524945E00	1.2980921715E00	8.2380695065E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.5532832184E00	1.5754668439E00	1.0898954926E00	7.0703993437E-01	1.0350964012E00	1.0291179937E00	?	9.9958071037E-01	9.9958071037E-01	1.0208722774E00	1.5937052549E00	1.7265476325E00	1.5602406572E00	1.5632954296E00	?	1.5777134214E00	1.5777134214E00	1.5665748713E00	7.1280389991E-01	6.5008701650E-01	9.2396894536E-01	8.7141224453E-01	8.9906612472E-01	4.4140916845E-01	5.3927367203E-01	1.2676199471E-01	0.0000000000E00	1.1326634331E-01	1.1394815788E00	4.9459701139E-01	2.0000000000E00	1.2546660082E00	1.5180111148E00	2.0000000000E00	1.5209698963E00	1.3011325824E00	1.5178876882E00	1.3075838978E00	8.4754210873E-01	
Swaption Value Monte-Carlo Multi-Curve	1.5746924429E00	1.5959338015E00	1.1066437382E00	6.8131150029E-01	1.0465094660E00	1.0395584825E00	?	1.0058090994E00	1.0058090994E00	1.0312584292E00	1.5731388157E00	1.7121670258E00	1.5381979358E00	1.5413861031E00	?	1.5564373981E00	1.5564373981E00	1.5448090557E00	6.9241124480E-01	6.3477243012E-01	9.1123190690E-01	9.1890958932E-01	8.8221539269E-01	3.8866726651E-01	4.8779219837E-01	3.8843956303E-02	1.1326634331E-01	0.0000000000E00	1.0975595971E00	4.5547403915E-01	2.0000000000E00	1.2875170333E00	1.4941524091E00	2.0000000000E00	1.4972367209E00	1.2687697049E00	1.4940237516E00	1.2754541955E00	7.9687808561E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.6320871369E00	1.4093594976E00	1.6027997959E00	1.5993708911E00	?	1.5825916110E00	1.5825916110E00	1.5952644997E00	1.0381141539E00	1.2815126290E00	9.8153549802E-01	9.8717430649E-01	?	1.0137761736E00	1.0137761736E00	9.9065554619E-01	1.3937964962E00	1.3344599980E00	1.5343840955E00	1.5366121196E00	1.5192324716E00	9.0371733005E-01	8.6327760251E-01	1.1223930846E00	1.1394815788E00	1.0975595971E00	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7162918773E00	8.5806715856E-01	2.0000000000E00	8.6312659553E-01	6.3962265840E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2979798911E00	9.3243981017E-01	1.2476057452E00	1.2417558896E00	?	1.2132726007E00	1.2132726007E00	1.2347632919E00	1.4568793157E00	1.6207360317E00	1.4203459231E00	1.4235547040E00	?	1.4385265251E00	1.4385265251E00	1.4265941962E00	9.3352540435E-01	8.6315952817E-01	1.1327369745E00	1.1364173260E00	1.1078146036E00	3.5949355675E-01	3.6030978800E-01	4.7230778523E-01	4.9459701139E-01	4.5547403915E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4470099389E00	1.3887014444E00	2.0000000000E00	1.3918860765E00	1.1535048138E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999999999E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.8234151793E-01	6.3420829194E-01	2.8094887676E-01	7.7648977121E-01	3.6342826648E-01	3.7265274929E-01	?	4.1657309214E-01	4.1657309214E-01	3.8358661191E-01	1.8990509671E00	1.9338938076E00	1.8899662158E00	1.8908008132E00	?	1.8947255248E00	1.8947255248E00	1.8916955990E00	8.0230794856E-01	8.9334265339E-01	5.3245884738E-01	5.5533110097E-01	5.6603752612E-01	1.4898039665E00	1.5343937724E00	1.2646140367E00	1.2546660082E00	1.2875170333E00	1.7162918773E00	1.4470099389E00	2.0000000000E00	0.0000000000E00	1.8783176216E00	2.0000000000E00	1.8791405779E00	1.8150409727E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.9322693080E00	1.9359718927E00	1.8401335244E00	1.7341340648E00	1.8266169316E00	1.8250263334E00	?	1.8172180929E00	1.8172180929E00	1.8231192156E00	2.5579131655E-01	6.0485625295E-01	2.2206885060E-01	2.2600600991E-01	?	2.4838173421E-01	2.4838173421E-01	2.2103539907E-01	1.7264420272E00	1.6967562685E00	1.7945542369E00	1.7956093119E00	1.7873594633E00	1.2932404155E00	1.2392183037E00	1.5109774717E00	1.5180111148E00	1.4941524091E00	8.5806715856E-01	1.3887014444E00	2.0000000000E00	1.8783176216E00	0.0000000000E00	2.0000000000E00	2.3810771071E-02	4.2843033081E-01	1.8796879002E-02	4.1770636704E-01	1.1760387957E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999999999E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9327337095E00	1.9364113177E00	1.8412041518E00	1.7358657443E00	1.8277740200E00	1.8261935547E00	?	1.8184349292E00	1.8184349292E00	1.8242985746E00	2.5448581166E-01	5.9849133056E-01	2.2592027529E-01	2.2935580231E-01	?	2.4988315725E-01	2.4988315725E-01	2.2391563642E-01	1.7282201612E00	1.6987117598E00	1.7959138869E00	1.7969623529E00	1.7887640779E00	1.2973033907E00	1.2427630519E00	1.5139734655E00	1.5209698963E00	1.4972367209E00	8.6312659553E-01	1.3918860765E00	2.0000000000E00	1.8791405779E00	2.3810771071E-02	2.0000000000E00	0.0000000000E00	4.3510245989E-01	2.6915155896E-02	4.2439448508E-01	1.1806479475E00	
