Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.15416125126647165
1	42	0.16634746496413882
1	43	0.16830754365881126
1	44	0.16160984471296022
1	45	0.14762588706319066
1	46	0.12863367856938768
1	47	0.1079188176698822
1	48	0.08859450609063188
1	49	0.07246565783656342
1	50	0.05992495269964883
1	51	0.050485953686573194
1	52	0.043328592135994624
1	53	0.03767779232228002
1	54	0.03301791713685665
1	55	0.029100748546544247
1	56	0.02579357508005128
1	57	0.022939590941646205
1	58	0.02032652856192381
1	59	0.017755139057590665
1	60	0.015167464589792129
1	61	0.012713727080470328
1	62	0.010636251656864012
1	63	0.009086810626503482
1	64	0.00806162959946302
1	65	0.007436476979594287
1	66	0.007034231728354304
1	67	0.006722402719501984
1	68	0.0064687429796963965
1	69	0.006271623317666313
1	70	0.006052060591454636
1	71	0.005638188893829838
1	72	0.004969430846012325
1	73	0.004299710007649322
1	74	0.003937894258395858
1	75	0.00391437442923029
1	76	0.003901366441061437
1	77	0.003837044671571475
1	78	0.003909836558090291
1	79	0.002412405659312927
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.16803305955540704
2	42	0.1818680284632688
2	43	0.18492019699974788
2	44	0.17877453403211105
2	45	0.16471683960196487
2	46	0.14499033432449518
2	47	0.12300538799324352
2	48	0.10211405853150426
2	49	0.08433960637546796
2	50	0.0701945619981412
2	51	0.05922504040028433
2	52	0.05061053816383657
2	53	0.04359692647169566
2	54	0.03772829349454854
2	55	0.032821157180520595
2	56	0.02876911057264293
2	57	0.025394835469448082
2	58	0.02243699011588159
2	59	0.019638066471618254
2	60	0.016887483135820943
2	61	0.014300649212139763
2	62	0.012104838174474481
2	63	0.010445400247829882
2	64	0.009308850429294007
2	65	0.00855608924003896
2	66	0.008001862706255745
2	67	0.0075285639817727484
2	68	0.007135872344371101
2	69	0.006846307651825606
2	70	0.006585359706814861
2	71	0.006166792223049419
2	72	0.005505605737078986
2	73	0.004842634645428196
2	74	0.004483930057035349
2	75	0.004434200781428687
2	76	0.004324745000446752
2	77	0.004155141754811556
2	78	0.004216896955404599
2	79	0.002710742096062666
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.17044416455369465
3	42	0.18538916757293164
3	43	0.19000218055413956
3	44	0.18568602974996992
3	45	0.17339961383563007
3	46	0.15502136888659923
3	47	0.13372665190331012
3	48	0.11284579177402228
3	49	0.09452234258585314
3	50	0.07941479728828948
3	51	0.06718720481402193
3	52	0.057125833882059565
3	53	0.04861268558858458
3	54	0.04135930950308098
3	55	0.03532466384490009
3	56	0.03046668074700782
3	57	0.02659719416731569
3	58	0.02340255475137143
3	59	0.020554973120820164
3	60	0.017864335268407843
3	61	0.015369535711824095
3	62	0.013242603626951805
3	63	0.011599433408416786
3	64	0.010410965814072085
3	65	0.009528598715389414
3	66	0.008775032381688346
3	67	0.008073706821592934
3	68	0.0074821402369700364
3	69	0.007064290989162539
3	70	0.006763319112347129
3	71	0.006389711459728791
3	72	0.00582444492716445
3	73	0.005255862903336195
3	74	0.004948700480312415
3	75	0.004860584711920998
3	76	0.004591385821797172
3	77	0.004252268087196681
3	78	0.004289342434871928
3	79	0.002943617046820103
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
