Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003121815582502861	0.004856996579506353	1.0013671752236226	0.004856615253335038
1.0	0.0025600148841676603	0.0031634668721773848	0.0057234817563450455	1.0026502070628185	0.0057209924436433255
1.5	0.0037560584614751815	0.0035761277236088756	0.0073321861850840575	1.0045343064887506	0.007321466062560653
2.0	0.006354681633150386	0.0031711669190965268	0.009525848552246913	1.007733307850116	0.009479108341608453
2.5	0.008315156176121373	0.0031082042634085435	0.011423360439529918	1.0119654333046628	0.011297986501824975
3.0	0.0104195560517925	0.0029577139362687126	0.013377269988061213	1.017315748878213	0.01308724930985135
3.5	0.012620784904876286	0.002935978098578413	0.015556763003454698	1.0239585784391805	0.014994270198171677
4.0	0.014963163942914137	0.002909736907726612	0.01787290085064075	1.0320659963702097	0.016899629956735978
4.5	0.017372556032155463	0.002883926280058656	0.02025648231221412	1.0418825643446683	0.018699553796536646
5.0	0.019846843858698192	0.002781452583846447	0.02262829644254464	1.0538748408591425	0.020308924630568114
5.5	0.02251135453766627	0.0026767893542074058	0.02518814389187368	1.0693610272235299	0.021881725560996712
6.0	0.0251907564626608	0.002531316162321856	0.027722072624982656	1.0932347342160944	0.023294269135326222
6.5	0.027753937174603664	0.002514889374136756	0.03026882654874042	1.1454563514282265	0.024699502419270734
7.0	0.03050198908835081	0.002519337001142145	0.03302132608949295	1.3482146398664223	0.025919497778063554
7.5	0.033715426681860956	0.0024901222105638363	0.0362055488924248	2.053378971569693	0.027043458087962928
8.0	0.03762771918774078	0.0024600637480078	0.04008778293574858	6.291831207716302	0.02794072665480738
8.5	0.041861868137477116	0.002401258058782185	0.0442631261962593	31.88559174242497	0.028620195544502434
9.0	0.0464679123916236	0.002368223053208477	0.04883613544483209	484.25594537897064	0.029311685745341744
9.5	0.051591184991177166	0.002260358524998176	0.05385154351617534	11858.201176598965	0.02998158974181652
10.0	0.056252778004735826	0.0021607773264631556	0.058413555331198984	192468.4716286201	0.030569398591429566
10.5	0.060903112497749434	0.0019299631506223696	0.0628330756483718	2037730.9815203524	0.031009094018019323
11.0	0.06636643324386038	0.001572829951670503	0.06793926319553088	5.297379124484251E7	0.031311511525399974
11.5	0.07586165710149581	9.737057097051402E-4	0.07683536281120094	3.5302095092336793E9	0.03143024828417182
12.0	0.09049729926391675	6.56524331105731E-4	0.0911538235950225	2.3252728610691364E11	0.031462287061787
12.5	0.10098306665323377	8.953916853886255E-4	0.1018784583386224	1.6115224195316143E13	0.03158166894178602
13.0	0.10463057819020186	0.0011991082895167705	0.10582968647971862	3.498556015099191E15	0.03159535756864104
13.5	0.10034706513675824	0.0011747290595582902	0.10152179419631653	1.10587348834031654E18	0.031276642906771325
14.0	0.09468977771674626	0.001022398651802001	0.09571217636854826	2.6572887539239433E20	0.030886349111737113
14.5	0.09990045150515989	0.0010432098928447792	0.10094366139800467	4.537746244835763E22	0.030602116284700484
15.0	0.09390309586033123	9.834159188006322E-4	0.09488651177913185	3.415228435836145E24	0.030244101788580016
15.5	0.09405803330385828	6.432450730381774E-4	0.09470127837689644	9.378267947199516E25	0.029636432918729874
16.0	0.08292419222906952	3.524515553185123E-4	0.08327664378438804	1.2913930873298148E27	0.029143426266214904
16.5	0.07328558170807446	3.704223359113004E-4	0.07365600404398576	1.3243692213637054E28	0.028980491805410298
17.0	0.07808417458604412	4.031917484197215E-4	0.07848736633446385	2.0813160082048152E29	0.028722637065284634
17.5	0.07224353409532455	3.0303484932589535E-4	0.07254656894465045	7.829023623596501E30	0.02838908609162293
18.0	0.05685646903673502	2.517796527816827E-4	0.0571082486895167	5.7542922741299195E32	0.028255377198598903
18.5	0.04553647565159244	3.90747882287534E-4	0.04592722353387998	1.790147152426676E34	0.02818462751101244
19.0	0.043067650407784305	5.456586320784349E-4	0.043613309039862734	1.3100117838266036E35	0.027992647284631106
19.5	0.03396104147980297	6.564880282065556E-4	0.03461752950800953	1.3868415933447457E35	0.027518036125595245
