	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	9.4598795958E-01	1.4553062475E00	1.0238535104E00	1.0299746120E00	?	1.0553508471E00	1.0553508471E00	1.0395371677E00	1.9850408188E00	2.0072076150E00	1.9874103250E00	1.9877350250E00	?	1.9890504022E00	1.9890504022E00	1.9881539065E00	1.5153285171E00	1.5503378825E00	1.2012680775E00	?	1.2160923936E00	1.8729937212E00	1.8836591997E00	1.7655835997E00	?	1.7707979730E00	1.8780167299E00	1.7100751465E00	1.2489983173E01	4.3726760122E-01	2.0298338453E00	1.2489995073E01	2.0303296525E00	2.0258245587E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	9.9069063286E-01	1.4828866668E00	1.0663831069E00	1.0723318164E00	?	1.0969776014E00	1.0969776014E00	1.0816138818E00	1.9874871275E00	2.0084429544E00	1.9897278229E00	1.9900348748E00	?	1.9912787174E00	1.9912787174E00	1.9904309460E00	1.5403860790E00	1.5739279590E00	1.2381149570E00	?	1.2524308739E00	1.8813244440E00	1.8914460540E00	1.7792009435E00	?	1.7841664036E00	1.8860485700E00	1.7262427875E00	1.2489983173E01	4.8819675643E-01	2.0298189042E00	1.2489995073E01	2.0302871532E00	2.0260321479E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	9.4598795958E-01	9.9069063286E-01	0.0000000000E00	7.6834065142E-01	1.0373310300E-01	1.1131602892E-01	?	1.4464219719E-01	1.4464219719E-01	1.2541272918E-01	1.9110699856E00	1.9699909692E00	1.9173107412E00	1.9181633273E00	?	1.9216235502E00	1.9216235502E00	1.9192721711E00	8.9353032044E-01	9.5474844004E-01	4.1622961970E-01	?	4.3643382483E-01	1.6296143034E00	1.6549109728E00	1.3870326562E00	?	1.3983631967E00	1.6514248155E00	1.2661007216E00	1.2489983173E01	6.1144804297E-01	2.0315226027E00	1.2489995073E01	2.0328649638E00	2.0205278065E00	2.0307871098E00	2.0200684724E00	1.4621254245E00	
Caplet Vola Monte-Carlo Single-Curve	1.4553062475E00	1.4828866668E00	7.6834065142E-01	0.0000000000E00	6.7745822328E-01	6.7060876000E-01	?	6.4154524763E-01	6.4154524763E-01	6.5856927383E-01	1.7630800478E00	1.8861565336E00	1.7759128675E00	1.7776753479E00	?	1.7848338225E00	1.7848338225E00	1.7799402395E00	2.5323640803E-01	2.8608219253E-01	5.1971614973E-01	?	5.0171768729E-01	1.2420442189E00	1.2848032140E00	8.7732117830E-01	?	8.9240318685E-01	1.2879554559E00	7.6872796886E-01	1.2489983173E01	1.2150286691E00	2.0187634230E00	1.2489995073E01	2.0217209247E00	1.9947384742E00	2.0171851839E00	1.9938027703E00	9.9656194674E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0238535104E00	1.0663831069E00	1.0373310300E-01	6.7745822328E-01	0.0000000000E00	8.8519688671E-03	?	4.4969275262E-02	4.4969275262E-02	2.7337338568E-02	1.8943394851E00	1.9591714391E00	1.9011949401E00	1.9021335127E00	?	1.9059420496E00	1.9059420496E00	1.9033511521E00	8.0970413332E-01	8.7298553748E-01	3.3992052870E-01	?	3.5824791404E-01	1.5877284513E00	1.6150942077E00	1.3279600150E00	?	1.3399839845E00	1.6111465701E00	1.2027462932E00	1.2489983173E01	6.9580914157E-01	2.0269568101E00	1.2489995073E01	2.0284410166E00	2.0148484023E00	2.0261460333E00	2.0143466999E00	1.4077475936E00	
Caplet Vola Analytic Multi-Curve Ju	1.0299746120E00	1.0723318164E00	1.1131602892E-01	6.7060876000E-01	8.8519688671E-03	0.0000000000E00	?	3.6141847122E-02	3.6141847122E-02	2.1411016614E-02	1.8943573377E00	1.9596896193E00	1.9012651891E00	1.9022104177E00	?	1.9060463534E00	1.9060463534E00	1.9034376907E00	8.0366226934E-01	8.6700928467E-01	3.3472025017E-01	?	3.5292517795E-01	1.5857461803E00	1.6132621053E00	1.3246751759E00	?	1.3367558652E00	1.6096370453E00	1.1985696303E00	1.2489983173E01	7.0344333333E-01	2.0280543233E00	1.2489995073E01	2.0295505834E00	2.0158360981E00	2.0272361920E00	2.0153286515E00	1.4053201239E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0553508471E00	1.0969776014E00	1.4464219719E-01	6.4154524763E-01	4.4969275262E-02	3.6141847122E-02	?	0.0000000000E00	0.0000000000E00	2.9496294327E-02	1.8936900695E00	1.9611565577E00	1.9008211029E00	1.9017950503E00	?	1.9057489258E00	1.9057489258E00	1.9030630598E00	7.7781090382E-01	8.4142258968E-01	3.1388084811E-01	?	3.3137528084E-01	1.5765443415E00	1.6047045763E00	1.3099813348E00	?	1.3222958413E00	1.6022613579E00	1.1805801464E00	1.2489983173E01	7.3464777557E-01	2.0319705032E00	1.2489995073E01	2.0335186538E00	2.0192906069E00	2.0311217780E00	2.0187600356E00	1.3939843343E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0553508471E00	1.0969776014E00	1.4464219719E-01	6.4154524763E-01	4.4969275262E-02	3.6141847122E-02	?	0.0000000000E00	0.0000000000E00	2.9496294327E-02	1.8936900695E00	1.9611565577E00	1.9008211029E00	1.9017950503E00	?	1.9057489258E00	1.9057489258E00	1.9030630598E00	7.7781090382E-01	8.4142258968E-01	3.1388084811E-01	?	3.3137528084E-01	1.5765443415E00	1.6047045763E00	1.3099813348E00	?	1.3222958413E00	1.6022613579E00	1.1805801464E00	1.2489983173E01	7.3464777557E-01	2.0319705032E00	1.2489995073E01	2.0335186538E00	2.0192906069E00	2.0311217780E00	2.0187600356E00	1.3939843343E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0395371677E00	1.0816138818E00	1.2541272918E-01	6.5856927383E-01	2.7337338568E-02	2.1411016614E-02	?	2.9496294327E-02	2.9496294327E-02	0.0000000000E00	1.8918518342E00	1.9579535179E00	1.8988413508E00	1.8997979943E00	?	1.9036800048E00	1.9036800048E00	1.9010226963E00	7.9189307013E-01	8.5554921559E-01	3.2397441935E-01	?	3.4188106758E-01	1.5800663850E00	1.6078612908E00	1.3169906017E00	?	1.3291383715E00	1.6034637275E00	1.1916781848E00	1.2489983173E01	7.1391192856E-01	2.0271230207E00	1.2489995073E01	2.0286297466E00	2.0147283393E00	2.0263004598E00	2.0142505757E00	1.3974711909E00	
Caplet Value Analytic Single-Curve	1.9850408188E00	1.9874871275E00	1.9110699856E00	1.7630800478E00	1.8943394851E00	1.8943573377E00	?	1.8936900695E00	1.8936900695E00	1.8918518342E00	0.0000000000E00	6.7580419961E-01	5.5622702943E-02	6.4014153348E-02	?	9.8662730514E-02	9.8662730514E-02	7.5183063686E-02	1.7649234082E00	1.7403663949E00	1.8996470088E00	?	1.8948535031E00	1.3725094634E00	1.3274869697E00	1.6788535107E00	?	1.6679044437E00	1.5362691675E00	1.9595368636E00	1.2489983173E01	1.9334162758E00	1.9669807416E00	1.2489995073E01	2.0109364908E00	1.6630321218E00	1.9449525559E00	1.6521910402E00	1.6715086233E00	
Caplet Value Monte-Carlo Single-Curve	2.0072076150E00	2.0084429544E00	1.9699909692E00	1.8861565336E00	1.9591714391E00	1.9596896193E00	?	1.9611565577E00	1.9611565577E00	1.9579535179E00	6.7580419961E-01	0.0000000000E00	6.2614927670E-01	6.1838860302E-01	?	5.8662993884E-01	5.8662993884E-01	6.0981687342E-01	1.9029322090E00	1.8883993350E00	1.9816833408E00	?	1.9786231603E00	1.7502688127E00	1.7225409078E00	1.9335407785E00	?	1.9268761065E00	1.9239987313E00	2.1755070849E00	1.2489983173E01	1.9663785440E00	1.9489281383E00	1.2489995073E01	2.0393528948E00	1.3896576070E00	1.9050855902E00	1.3633925197E00	1.9520237623E00	
