Time	Component	Volatility OIS	Volatility Spread
11	27	0.22337196716105906	0.2233719671610591
11	28	0.2134092129246195	0.21340921292461948
11	29	0.20464744489458508	0.20464744489458506
11	30	0.19697862089794774	0.19697862089794774
11	31	0.19029440555521523	0.19029440555521523
11	32	0.18448982668709868	0.18448982668709868
11	33	0.17946561576736433	0.1794656157673643
11	34	0.17512958936158407	0.17512958936158407
11	35	0.17139734232745216	0.17139734232745216
11	36	0.16819245689753087	0.16819245689753087
11	37	0.1654463803781303	0.1654463803781303
11	38	0.16309808473357676	0.16309808473357673
11	39	0.16109359114944863	0.16109359114944863
12	0	0.0	0.0
12	1	0.0	0.0
12	2	0.0	0.0
12	3	0.0	0.0
12	4	0.0	0.0
12	5	0.0	0.0
12	6	0.0	0.0
12	7	0.0	0.0
12	8	0.0	0.0
12	9	0.0	0.0
12	10	0.0	0.0
12	11	0.0	0.0
12	12	0.0	0.0
12	13	0.39561922592339455	0.39561922592339444
12	14	0.4181280184142559	0.4181280184142558
12	15	0.4244058180470131	0.4244058180470131
12	16	0.419597378470333	0.41959737847033296
12	17	0.4075156088200093	0.4075156088200093
12	18	0.39095536952976145	0.3909553695297614
12	19	0.3719372675474456	0.37193726754744555
12	20	0.35189651799465543	0.3518965179946554
12	21	0.3318287770437453	0.3318287770437452
12	22	0.3124023398839353	0.3124023398839353
12	23	0.2940441058710339	0.2940441058710339
12	24	0.27700513460517745	0.27700513460517745
12	25	0.2614103673215008	0.2614103673215008
12	26	0.24729610020034862	0.24729610020034862
12	27	0.2346380162253686	0.23463801622536862
12	28	0.22337196716105917	0.22337196716105917
12	29	0.21340921292461948	0.21340921292461945
12	30	0.2046474448945851	0.20464744489458508
12	31	0.19697862089794776	0.19697862089794776
12	32	0.19029440555521518	0.1902944055552152
12	33	0.1844898266870988	0.18448982668709876
12	34	0.1794656157673644	0.1794656157673644
12	35	0.17512958936158401	0.17512958936158401
12	36	0.1713973423274522	0.17139734232745218
12	37	0.1681924568975309	0.1681924568975309
12	38	0.16544638037813017	0.16544638037813014
12	39	0.16309808473357656	0.16309808473357656
13	0	0.0	0.0
13	1	0.0	0.0
13	2	0.0	0.0
13	3	0.0	0.0
13	4	0.0	0.0
13	5	0.0	0.0
13	6	0.0	0.0
13	7	0.0	0.0
13	8	0.0	0.0
13	9	0.0	0.0
13	10	0.0	0.0
13	11	0.0	0.0
13	12	0.0	0.0
13	13	0.0	0.0
13	14	0.39561922592339477	0.39561922592339466
13	15	0.4181280184142557	0.4181280184142557
13	16	0.4244058180470132	0.42440581804701316
13	17	0.4195973784703327	0.4195973784703327
13	18	0.40751560882000937	0.40751560882000937
13	19	0.3909553695297614	0.39095536952976134
13	20	0.3719372675474458	0.3719372675474458
13	21	0.3518965179946555	0.3518965179946554
13	22	0.3318287770437453	0.3318287770437453
13	23	0.3124023398839351	0.3124023398839351
13	24	0.29404410587103397	0.29404410587103397
13	25	0.2770051346051775	0.2770051346051775
13	26	0.2614103673215007	0.2614103673215007
13	27	0.24729610020034862	0.24729610020034865
13	28	0.2346380162253687	0.2346380162253687
13	29	0.22337196716105914	0.22337196716105912
13	30	0.2134092129246195	0.21340921292461948
13	31	0.20464744489458514	0.20464744489458514
13	32	0.1969786208979477	0.19697862089794774
13	33	0.1902944055552153	0.1902944055552153
13	34	0.18448982668709887	0.18448982668709887
13	35	0.17946561576736433	0.17946561576736433
13	36	0.17512958936158407	0.17512958936158404
13	37	0.1713973423274522	0.1713973423274522
13	38	0.1681924568975308	0.16819245689753076
13	39	0.16544638037812998	0.16544638037812995
14	0	0.0	0.0
14	1	0.0	0.0
14	2	0.0	0.0
14	3	0.0	0.0
14	4	0.0	0.0
14	5	0.0	0.0
14	6	0.0	0.0
14	7	0.0	0.0
14	8	0.0	0.0
14	9	0.0	0.0
14	10	0.0	0.0
14	11	0.0	0.0
14	12	0.0	0.0
14	13	0.0	0.0
14	14	0.0	0.0
14	15	0.39561922592339455	0.39561922592339455
14	16	0.4181280184142558	0.41812801841425573
14	17	0.4244058180470129	0.4244058180470129
14	18	0.4195973784703328	0.41959737847033274
14	19	0.4075156088200093	0.40751560882000926
14	20	0.3909553695297617	0.3909553695297616
14	21	0.37193726754744594	0.3719372675474458
14	22	0.3518965179946555	0.3518965179946555
14	23	0.3318287770437451	0.33182877704374514
14	24	0.31240233988393523	0.3124023398839352
14	25	0.2940441058710341	0.294044105871034
14	26	0.2770051346051774	0.2770051346051774
14	27	0.2614103673215007	0.2614103673215007
14	28	0.24729610020034873	0.24729610020034873
14	29	0.23463801622536867	0.23463801622536862
14	30	0.22337196716105917	0.22337196716105917
14	31	0.21340921292461953	0.21340921292461953
14	32	0.20464744489458508	0.20464744489458508
14	33	0.19697862089794782	0.19697862089794782
14	34	0.19029440555521537	0.19029440555521537
14	35	0.1844898266870988	0.1844898266870988
14	36	0.1794656157673644	0.1794656157673644
14	37	0.17512958936158407	0.17512958936158407
14	38	0.17139734232745207	0.17139734232745207
14	39	0.1681924568975306	0.1681924568975306
15	0	0.0	0.0
15	1	0.0	0.0
15	2	0.0	0.0
15	3	0.0	0.0
15	4	0.0	0.0
15	5	0.0	0.0
15	6	0.0	0.0
15	7	0.0	0.0
15	8	0.0	0.0
15	9	0.0	0.0
15	10	0.0	0.0
15	11	0.0	0.0
15	12	0.0	0.0
15	13	0.0	0.0
15	14	0.0	0.0
15	15	0.0	0.0
15	16	0.39561922592339466	0.3956192259233946
15	17	0.41812801841425545	0.41812801841425545
15	18	0.42440581804701294	0.42440581804701294
15	19	0.4195973784703327	0.4195973784703327
15	20	0.40751560882000964	0.4075156088200096
15	21	0.3909553695297617	0.3909553695297616
15	22	0.37193726754744594	0.37193726754744594
15	23	0.35189651799465527	0.35189651799465527
15	24	0.33182877704374514	0.33182877704374514
15	25	0.31240233988393523	0.31240233988393523
15	26	0.2940441058710339	0.2940441058710339
15	27	0.2770051346051774	0.2770051346051774
15	28	0.2614103673215008	0.26141036732150075
15	29	0.2472961002003487	0.24729610020034865
15	30	0.2346380162253687	0.2346380162253687
15	31	0.2233719671610592	0.2233719671610592
15	32	0.21340921292461948	0.21340921292461948
15	33	0.20464744489458522	0.20464744489458517
15	34	0.1969786208979479	0.1969786208979479
15	35	0.1902944055552153	0.1902944055552153
15	36	0.18448982668709885	0.18448982668709885
15	37	0.1794656157673644	0.1794656157673644
15	38	0.17512958936158393	0.17512958936158393
15	39	0.1713973423274519	0.17139734232745188
16	0	0.0	0.0
16	1	0.0	0.0
16	2	0.0	0.0
16	3	0.0	0.0
16	4	0.0	0.0
16	5	0.0	0.0
16	6	0.0	0.0
16	7	0.0	0.0
16	8	0.0	0.0
16	9	0.0	0.0
16	10	0.0	0.0
16	11	0.0	0.0
16	12	0.0	0.0
16	13	0.0	0.0
16	14	0.0	0.0
16	15	0.0	0.0
16	16	0.0	0.0
16	17	0.3956192259233944	0.3956192259233944
16	18	0.41812801841425556	0.4181280184142555
16	19	0.4244058180470129	0.42440581804701283
16	20	0.419597378470333	0.41959737847033296
16	21	0.4075156088200097	0.4075156088200096
16	22	0.3909553695297617	0.3909553695297617
16	23	0.3719372675474457	0.3719372675474457
16	24	0.3518965179946554	0.3518965179946553
16	25	0.3318287770437452	0.3318287770437452
16	26	0.3124023398839351	0.3124023398839351
16	27	0.2940441058710339	0.2940441058710339
16	28	0.2770051346051775	0.27700513460517745
16	29	0.26141036732150075	0.2614103673215007
16	30	0.24729610020034873	0.24729610020034873
16	31	0.23463801622536873	0.23463801622536873
16	32	0.22337196716105914	0.22337196716105917
16	33	0.2134092129246196	0.21340921292461956
16	34	0.2046474448945853	0.2046474448945853
16	35	0.19697862089794782	0.19697862089794782
16	36	0.19029440555521535	0.19029440555521535
16	37	0.18448982668709887	0.18448982668709887
16	38	0.17946561576736425	0.17946561576736425
16	39	0.17512958936158374	0.17512958936158374
17	0	0.0	0.0
17	1	0.0	0.0
17	2	0.0	0.0
17	3	0.0	0.0
17	4	0.0	0.0
17	5	0.0	0.0
17	6	0.0	0.0
17	7	0.0	0.0
17	8	0.0	0.0
17	9	0.0	0.0
17	10	0.0	0.0
17	11	0.0	0.0
17	12	0.0	0.0
17	13	0.0	0.0
17	14	0.0	0.0
17	15	0.0	0.0
17	16	0.0	0.0
17	17	0.0	0.0
17	18	0.39561922592339444	0.3956192259233944
17	19	0.41812801841425545	0.4181280184142554
17	20	0.4244058180470132	0.42440581804701316
17	21	0.419597378470333	0.41959737847033296
17	22	0.4075156088200097	0.4075156088200097
17	23	0.3909553695297615	0.3909553695297615
17	24	0.3719372675474458	0.37193726754744577
17	25	0.35189651799465543	0.3518965179946554
17	26	0.331828777043745	0.331828777043745
17	27	0.3124023398839351	0.3124023398839351
17	28	0.294044105871034	0.29404410587103397
17	29	0.27700513460517745	0.27700513460517745
17	30	0.2614103673215008	0.26141036732150075
17	31	0.24729610020034876	0.24729610020034876
17	32	0.23463801622536867	0.2346380162253687
