Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
88.64670831983395	0.0	93.86122057394182	0.0	47.628864344674746	0.0	47.670602305065515	0.0	46.70619497493292	0.0	46.68610023663803	0.0	45.65820817347851	0.0	46.68056358487902	0.0	46.68056358487902	0.0	46.97303737609445	0.0	0.07603974043975	0.0	0.07610574703695551	0.0027281488672742803	0.07762955115529875	0.0	0.07759645432487765	0.0	0.07513531796912651	0.0	0.07758733517177874	0.0	0.07758733517177874	0.0	0.07806901429049039	0.002791171735201401	44.745110042825296	0.0	44.551729531430894	0.0	43.25827900108712	0.0	43.20584887270915	0.0	42.56767125931413	0.0	0.23685553202838827	0.0	0.23584874047922957	0.009044793201668124	0.24740699094307497	0.0	0.24711176601194387	0.0	0.24351696435356932	0.009277836642584804	1.0	0.0	2.0	0.0	100.49999999999999	0.0	99.50248756218907	0.0	1.1495621495460515	0.007910216044915845	100.49999999999999	0.0	1.1504725029312841	0.007933410703181506	1.1975590219782113	0.008087811688426856	1.1495	0.0	1.1965	0.0	0.5	0.0	
91.21447980813991	0.0	96.58003744391286	0.0	46.15007508516922	0.0	46.28399257022195	0.0	44.75008074355908	0.0	44.698196642191654	0.0	42.90673317084614	0.0	44.68010686554938	0.0	44.68010686554938	0.0	44.400138940948494	0.0	0.11624035123585302	0.0	0.11657168556589491	0.0045329747001273055	0.12054697300484601	0.0	0.12040952141484956	0.0	0.11269027537924207	0.0	0.12036159602471048	0.0	0.12036159602471048	0.0	0.11961975151671622	0.0046244877941886055	36.35625646694652	0.0	36.076031199587376	0.0	34.99209377033025	0.0	34.874857507659634	0.0	34.181816857582916	0.0	0.6701259503488788	0.0	0.6650167750878163	0.024126579229242863	0.7216377658232769	0.0	0.7192444633077966	0.0	0.7050915154050723	0.025358937085224173	1.0	0.0	6.0	0.0	101.07801986549836	0.004006138068877085	98.93386517211235	0.0	1.297305709300169	0.012483782832586722	101.07802220131265	0.004017980248172405	1.2958291909928457	0.012396547529781735	1.3852314514130093	0.012804363258189415	1.296	0.0	1.3853333333333335	0.0	1.0	0.0	
92.87563900635682	0.0	98.33891188908369	0.0	44.53739267377107	0.0	44.60789388680305	0.0	42.883987670377635	0.0	42.80570253120216	0.0	40.452839479012894	0.0	42.77236408537233	0.0	42.77236408537233	0.0	42.462497972704455	0.0	0.15067121876486583	0.0	0.15090385730520825	0.006192844708847022	0.1582474493704384	0.0	0.15796512929340706	0.0	0.143172310888173	0.0	0.1578448899190936	0.0	0.1578448899190936	0.0	0.15672701110602924	0.006378851256837158	27.203564162456274	0.0	26.906862798554315	0.0	26.361434176373095	0.0	26.19314530572656	0.0	25.563382816965003	0.0	0.897263072498725	0.0	0.8875361094891031	0.03108639217358126	1.0169671471163764	0.0	1.0105120787864625	0.0	0.9863499579890738	0.03413023758119288	1.0	0.0	10.0	0.0	101.73485675304231	0.009597502606921347	98.29690125199939	0.0	1.4380849132095122	0.0165949524711232	101.73483669767943	0.009554347076485229	1.4346865620431632	0.016494115986417666	1.5639581298484428	0.017205077532452595	1.4365	0.0	1.5655	0.0	1.5	0.0	
93.7794835217264	0.0	99.29592372888678	0.0	42.83220309748141	0.0	42.78306062079487	0.0	41.041970614717805	0.0	40.946225866684195	0.0	38.17090995801296	0.0	40.897358113405815	0.0	40.897358113405815	0.0	40.54582027951035	0.0	0.18069763104466935	0.0	0.18049656340215262	0.0076727918801684425	0.19193359250075373	0.0	0.19149822717696913	0.0	0.1684325745595153	0.0	0.19127598547145136	0.0	0.19127598547145136	0.0	0.18967660191514485	0.007943044539538967	19.490629620867	0.0	19.246118411264305	0.0	19.380856712576477	0.0	19.210782815937645	0.0	18.82071552429166	0.0	0.9184002727280094	0.0	0.9069146277155434	0.031636133443340285	1.1253130785099792	0.0	1.1154685239877482	0.0	1.092886849878233	0.03734350643854423	1.0	0.0	14.000000000000002	0.0	102.47033451093625	0.01708397424120517	97.59591856689266	0.0	1.5687327787773042	0.02025919577257155	102.47025642103583	0.016988750989504697	1.5659561262855188	0.02009719801314133	1.7345607546441562	0.0211510237303347	1.568	0.0	1.736	0.0	2.0	0.0	
94.05510607557383	0.0	99.58775937413701	0.0	41.07231826286311	0.0	40.787748589060705	0.0	39.2057414174299	0.0	39.10122744984522	0.0	35.991315821975874	0.0	39.03735718594965	0.0	39.03735718594965	0.0	38.64692821196235	0.0	0.20627950619081786	0.0	0.20489932141094588	0.008945915757355274	0.22155509077162513	0.0	0.22098307200902725	0.0	0.18883598917504688	0.0	0.22063342965414173	0.0	0.22063342965414173	0.0	0.218494938788919	0.009365850119642744	15.129963137918043	0.0	14.93138760987528	0.0	15.598352139581948	0.0	15.452715516280971	0.0	15.205544452940694	0.0	0.9183267198117481	0.0	0.9062965243399634	0.031615321345746836	1.2182350400289996	0.0	1.2068835069338097	0.0	1.1876164924256942	0.0402070947492553	1.0	0.0	18.0	0.0	103.2830884857184	0.026365093479927923	96.83671869234468	0.0	1.684982216973959	0.023449458124872917	103.28284282972682	0.02616414870467249	1.685232920344101	0.0233005941548885	1.8941639709775075	0.024734434616895784	1.6875	0.0	1.8958333333333337	0.0	2.5	0.0	
93.81388797479146	0.0	99.3323519733086	0.0	39.29231450257475	0.0	39.138742130451156	0.0	37.380053257364196	0.0	37.274344752736575	0.0	33.87834936173103	0.0	37.19561130156132	0.0	37.19561130156132	0.0	37.03116674337352	0.0	0.22713634767546537	0.0	0.22628214037302566	0.00992233375821888	0.24691423345856062	0.0	0.24623992754648014	0.0	0.20441150051722304	0.0	0.24573756376736125	0.0	0.24573756376736125	0.0	0.24468795914131283	0.010657707038884669	12.452441075099832	0.0	12.285760225645491	0.0	13.308314384403575	0.0	13.183932545011013	0.0	13.016793056001235	0.0	0.9181955737828768	0.0	0.9059207191720582	0.031602334755352186	1.2995889890105468	0.0	1.2874604686108782	0.0	1.2711618513961467	0.042705851166999154	1.0	0.0	22.0	0.0	104.170312085288	0.03733573040784602	96.02649513960426	0.0	1.7916463208180096	0.026001761328591357	104.16984345881832	0.037059071885483574	1.7925518382662253	0.02610022654369886	2.0456390490173546	0.02800021861608563	1.7920000000000003	0.0	2.0440000000000005	0.0	3.0	0.0	
93.15170098672377	0.0	98.63121280947223	0.0	37.5238918010074	0.0	37.41839747704482	0.0	35.58170187531533	0.0	35.48128033762205	0.0	31.81747426099422	0.0	35.3865818884043	0.0	35.3865818884043	0.0	35.10421302035336	0.0	0.243021892474876	0.0	0.24236615011472	0.010736075223565726	0.2679138846840059	0.0	0.2671851538607362	0.0	0.21514658968850853	0.0	0.26649774569347673	0.0	0.26649774569347673	0.0	0.26444685874161195	0.011552491034289344	10.642467074749032	0.0	10.498495416271044	0.0	11.73009614609458	0.0	11.621588095665263	0.0	11.503428605618861	0.0	0.9180695708925678	0.0	0.9056613756672428	0.0315933652661596	1.3658539730367507	0.0	1.3532335615040862	0.0	1.3394901528346088	0.04473041221401609	1.0	0.0	26.0	0.0	105.12733347901606	0.04979173542263764	95.1737384431536	0.0	1.8793883364972213	0.028121614286000428	105.12688444757565	0.049621113014594403	1.87628836583186	0.028055883135850574	2.1783669276358477	0.03046368909272142	1.8785	0.0	2.1795000000000004	0.0	3.5000000000000004	0.0	
92.15085053495298	0.0	97.57148880171492	0.0	35.796206006642635	0.0	35.69187010568985	0.0	33.834200402530165	0.0	33.744599520162225	0.0	29.807599652671325	0.0	33.630963783277465	0.0	33.630963783277465	0.0	33.384788024973346	0.0	0.25380692887900214	0.0	0.2530980816308647	0.011348971407195185	0.2846286503876577	0.0	0.283903103050956	0.0	0.22110135602436987	0.0	0.2829826168412337	0.0	0.2829826168412337	0.0	0.28098730826839285	0.012250799446651568	9.340185604190738	0.0	9.212961513767153	0.0	10.552369255440873	0.0	10.455799671221566	0.0	10.370650225430232	0.0	0.9179671233962863	0.0	0.9054722561708355	0.031586946720096605	1.419233951498754	0.0	1.4062577717375007	0.0	1.394815858883511	0.046353620869983014	1.0	0.0	30.0	0.0	106.14733555719585	0.06350646357129576	94.28813711529817	0.0	1.9435123014805984	0.029761281672401996	106.14691839271437	0.06347687549860262	1.939296988827633	0.029488887387884497	2.297594395819035	0.03250864052193309	1.944	0.0	2.301333333333334	0.0	4.0	0.0	
90.8817895091313	0.0	96.22777712731548	0.0	34.13613251861881	0.0	33.81964199974556	0.0	32.16511613727324	0.0	32.09082016289366	0.0	27.8561770983142	0.0	31.952944260724475	0.0	31.952944260724475	0.0	31.80444709937145	0.0	0.2594956907546453	0.0	0.25719170724414736	0.011487589945237886	0.2973201899998849	0.0	0.29665957517746744	0.0	0.2224583136030817	0.0	0.2954331596978843	0.0	0.2954331596978843	0.0	0.2941115874163552	0.012679169100905874	8.43423105489514	0.0	8.31879661807983	0.0	9.674021821346752	0.0	9.586934307668853	0.0	9.524866277313338	0.0	0.9181744632277201	0.0	0.9056152365424227	0.0315916692688915	1.4692140609966697	0.0	1.4559980699104886	0.0	1.4465787493182087	0.04786051090183652	1.0	0.0	34.0	0.0	107.22125631765591	0.07830979882215686	93.38047886077148	0.0	1.9824236784283369	0.030380169370526632	107.22061174632822	0.07834344722299591	1.9820038971584173	0.030132437127423143	2.4066878766316533	0.033972782326019156	1.9855	0.0	2.4085000000000005	0.0	4.5	0.0	
89.40462874935889	0.0	94.66372455814471	0.0	32.568421531492696	0.0	32.16588466595156	0.0	30.604798224919822	0.0	30.548634635289556	0.0	25.976045697231886	0.0	30.378660753696334	0.0	30.378660753696334	0.0	30.340679378710583	0.0	0.260209861566286	0.0	0.25713086915315536	0.011388261183040755	0.30642935772530405	0.0	0.3058885696313583	0.0	0.21953940814736203	0.0	0.304251218809654	0.0	0.304251218809654	0.0	0.3038852012259845	0.01302399297352758	35.950875042044586	0.0	35.502261002675624	0.0	34.01567879631587	0.0	33.86176124409948	0.0	33.31184375620062	0.0	0.4722505007360179	0.0	0.4665723362299201	0.020046019455763897	0.524780431681051	0.0	0.5224843877249339	0.0	0.5142725436015958	0.02175956146569796	3.5000000000000004	0.0	2.0	0.0	108.33648591815157	0.09370188075377561	92.46255682786287	0.0	1.9953636873792764	0.030443452111891953	108.33488681319079	0.09351858961104105	1.9971166443677955	0.03047803113525524	2.4989387849874767	0.03521782793371626	2.0	0.0	2.5	0.0	5.0	0.0	
