Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.10873434532849809
1	42	0.1034313087302891
1	43	0.09838690427886858
1	44	0.093588518335595
1	45	0.08902415243624255
1	46	0.08468239328859084
1	47	0.0805523842332494
1	48	0.07662379809635421
1	49	0.07288681136625393
1	50	0.06933207962961382
1	51	0.06595071420551522
1	52	0.06273425991912332
1	53	0.059674673959345885
1	54	0.056764305767616326
1	55	0.053995877907512244
1	56	0.05136246786737368
1	57	0.04885749075041828
1	58	0.04647468280906934
1	59	0.044208085782324255
1	60	0.0420520319969985
1	61	0.0400011301955905
1	62	0.03805025205532968
1	63	0.03619451936469836
1	64	0.03442929182536197
1	65	0.03275015544900621
1	66	0.031152911520067095
1	67	0.029633566096755087
1	68	0.02818832002412021
1	69	0.02681355943418582
1	70	0.02550584670939627
1	71	0.024261911886782443
1	72	0.023078644481351097
1	73	0.02195308570825218
1	74	0.02088242108427557
1	75	0.019863973390177033
1	76	0.018895195976235596
1	77	0.01797366639430279
1	78	0.017097080340420467
1	79	0.01626324589286063
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.10187051979587203
2	42	0.09690223591901592
2	43	0.09217625810607794
2	44	0.08768076895087379
2	45	0.08340452738891975
2	46	0.07933684058891617
2	47	0.07546753721509962
2	48	0.07178694199360543
2	49	0.06828585151924343
2	50	0.06495551124219114
2	51	0.06178759357705913
2	52	0.05877417707958997
2	53	0.05590772663892143
2	54	0.053181074635884465
2	55	0.0505874030202219
2	56	0.048120226261911356
2	57	0.04577337513396208
2	58	0.043540981286134046
2	59	0.04141746257100565
2	60	0.03939750908569757
2	61	0.03747606989434975
2	62	0.03564834039815084
2	63	0.033909750321338576
2	64	0.032255952283129795
2	65	0.03068281092700405
2	66	0.029186392580158284
2	67	0.027762955417275872
2	68	0.026408940104014306
2	69	0.025120960896815356
2	70	0.023895797176782613
2	71	0.022730385396456713
2	72	0.02162181141935095
2	73	0.02056730323309217
2	74	0.019564224017945938
2	75	0.018610065553393767
2	76	0.017702441946275314
2	77	0.016839083664812765
2	78	0.01601783186359922
2	79	0.015236632985360684
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.09388116898261688
3	42	0.08930253034278891
3	43	0.08494719454442866
3	44	0.08080427097944706
3	45	0.07686340018097917
3	46	0.0731147279193209
3	47	0.06954888056122191
3	48	0.06615694163092001
3	49	0.06293042951430737
3	50	0.059861276250477345
3	51	0.05694180735761983
3	52	0.05416472264281923
3	53	0.05152307794776973
3	54	0.049010267784762425
3	55	0.04662000881952545
3	56	0.0443463241596154
3	57	0.042183528409073065
3	58	0.0401262134519721
3	59	0.03816923492931223
3	60	0.036307699375442225
3	61	0.034536951981846836
3	62	0.03285256495770096
3	63	0.03125032645808621
3	64	0.029726230052184777
3	65	0.028276464705115557
3	66	0.026897405248361823
3	67	0.025585603314961704
3	68	0.024337778716794576
3	69	0.023150811242402234
3	70	0.022021732854834938
3	71	0.020947720270013105
3	72	0.019926087897046505
3	73	0.01895428112285819
3	74	0.01802986992432114
3	75	0.017150542791934734
3	76	0.016314100949846946
3	77	0.015518452857769462
3	78	0.014761608981037505
3	79	0.014041676815736875
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.08504266690664103
4	42	0.08089508709961003
4	43	0.07694978714669719
4	44	0.07319690174300521
4	45	0.06962704672023415
4	46	0.06623129558137265
4	47	0.0630011571798058
4	48	0.05992855448702569
