	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.1277868360E00	1.9895756322E00	1.2578634010E00	1.2633438507E00	?	1.2956857474E00	1.2956857474E00	1.2669436232E00	2.9287355555E00	2.9558588576E00	2.9301804815E00	2.9305134839E00	?	2.9324569404E00	2.9324569404E00	2.9307709021E00	1.9558001707E00	?	1.3285178600E00	?	?	2.7887888359E00	?	2.6663653890E00	?	?	2.8496005945E00	2.7165198108E00	?	9.8565258528E-01	2.9889884878E00	?	2.9894181493E00	2.9810053592E00	2.9884096390E00	2.9818400310E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.1965803546E00	2.0353332291E00	1.3232507252E00	1.3287622430E00	?	1.3611468028E00	1.3611468028E00	1.3324168866E00	2.9316692333E00	2.9573169456E00	2.9330356878E00	2.9333507416E00	?	2.9351893490E00	2.9351893490E00	2.9335942907E00	2.0030120029E00	?	1.3958408426E00	?	?	2.7989198449E00	?	2.6822802853E00	?	?	2.8566915344E00	2.7301509847E00	?	1.0533200329E00	2.9886163333E00	?	2.9890220626E00	2.9810766148E00	2.9880696993E00	2.9818649813E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.1277868360E00	1.1965803546E00	0.0000000000E00	1.0143549367E00	1.5236974106E-01	1.5423038513E-01	?	1.7056510076E-01	1.7056510076E-01	1.9427796041E-01	2.3241303705E00	2.3737455406E00	2.3269274940E00	2.3275289332E00	?	2.3309031917E00	2.3309031917E00	2.3283868968E00	1.1750232325E00	?	6.9252696173E-01	?	?	2.1081163690E00	?	1.9418931182E00	?	?	2.2196071293E00	2.0061234922E00	?	3.7314591079E-01	2.4341559715E00	?	2.4352075076E00	2.4221266627E00	2.4330655350E00	2.4224017325E00	2.1233294935E00	
Caplet Vola Monte-Carlo Single-Curve	1.9895756322E00	2.0353332291E00	1.0143549367E00	0.0000000000E00	9.1784064951E-01	9.0785191126E-01	?	8.7792007552E-01	8.7792007552E-01	9.2577058955E-01	2.3698084025E00	2.4726432858E00	2.3755087967E00	2.3766960965E00	?	2.3836632091E00	2.3836632091E00	2.3776070008E00	3.1197939640E-01	?	1.0519732387E00	?	?	1.9400280766E00	?	1.6388389915E00	?	?	2.1098131374E00	1.7475270365E00	?	1.0866812985E00	2.6084789884E00	?	2.6101648080E00	2.5742933874E00	2.6061282787E00	2.5776881094E00	1.9517235598E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2578634010E00	1.3232507252E00	1.5236974106E-01	9.1784064951E-01	0.0000000000E00	1.4967883360E-02	?	8.5773842113E-02	8.5773842113E-02	1.5764884298E-01	2.2175855537E00	2.2718402576E00	2.2204854496E00	2.2211773138E00	?	2.2248961160E00	2.2248961160E00	2.2219934763E00	1.1035559285E00	?	6.1566647669E-01	?	?	1.9595529904E00	?	1.7947308446E00	?	?	2.1158348395E00	1.8574955220E00	?	4.1437898949E-01	2.3372189049E00	?	2.3378196997E00	2.3240678264E00	2.3351882856E00	2.3243304719E00	2.0021999597E00	
Caplet Vola Analytic Multi-Curve Ju	1.2633438507E00	1.3287622430E00	1.5423038513E-01	9.0785191126E-01	1.4967883360E-02	0.0000000000E00	?	7.6952724314E-02	7.6952724314E-02	1.6811511209E-01	2.2278750335E00	2.2829081305E00	2.2308129358E00	2.2315149339E00	?	2.2352891757E00	2.2352891757E00	2.2323421766E00	1.0928602970E00	?	6.0383917968E-01	?	?	1.9778242910E00	?	1.8100798610E00	?	?	2.1245104473E00	1.8740183718E00	?	4.2396640498E-01	2.3492170201E00	?	2.3498289175E00	2.3355513444E00	2.3471584076E00	2.3361512569E00	2.0133800044E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2956857474E00	1.3611468028E00	1.7056510076E-01	8.7792007552E-01	8.5773842113E-02	7.6952724314E-02	?	0.0000000000E00	0.0000000000E00	2.5029390807E-01	2.3149114351E00	2.3710178980E00	2.3180316141E00	2.3186502122E00	?	2.3222418009E00	2.3222418009E00	2.3195272963E00	1.0616743625E00	?	5.6135098577E-01	?	?	2.0743741539E00	?	1.8901717174E00	?	?	2.1953852221E00	1.9606970686E00	?	4.9926574198E-01	2.4406611803E00	?	2.4418766374E00	2.4267706938E00	2.4394008199E00	2.4270902440E00	2.0883453842E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2956857474E00	1.3611468028E00	1.7056510076E-01	8.7792007552E-01	8.5773842113E-02	7.6952724314E-02	?	0.0000000000E00	0.0000000000E00	2.5029390807E-01	2.3149114351E00	2.3710178980E00	2.3180316141E00	2.3186502122E00	?	2.3222418009E00	2.3222418009E00	2.3195272963E00	1.0616743625E00	?	5.6135098577E-01	?	?	2.0743741539E00	?	1.8901717174E00	?	?	2.1953852221E00	1.9606970686E00	?	4.9926574198E-01	2.4406611803E00	?	2.4418766374E00	2.4267706938E00	2.4394008199E00	2.4270902440E00	2.0883453842E00	
Caplet Vola Monte-Carlo Multi-Curve	1.2669436232E00	1.3324168866E00	1.9427796041E-01	9.2577058955E-01	1.5764884298E-01	1.6811511209E-01	?	2.5029390807E-01	2.5029390807E-01	0.0000000000E00	2.2167932367E00	2.2721650307E00	2.2197522004E00	2.2204580916E00	?	2.2242523432E00	2.2242523432E00	2.2212908697E00	1.0044748843E00	?	5.2057199149E-01	?	?	1.9949083470E00	?	1.8246020602E00	?	?	2.1131044896E00	1.8895779768E00	?	4.8344053222E-01	2.3389305369E00	?	2.3395446262E00	2.3251657654E00	2.3368563844E00	2.3257663396E00	2.0007944377E00	
