	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.3399775627E00	2.3482009310E00	2.3359296155E00	?	4.8265315246E00	4.5386924964E00	3.0247363765E00	6.3888035601E00	6.3888035601E00	?	1.1157231132E00	?	2.2904900258E-01	4.2280335710E-01	9.0595126289E-01	0.0000000000E00	0.0000000000E00	?	2.0875188546E00	?	3.1337916391E00	?	?	1.3146988552E00	?	1.7971041813E00	?	?	3.9554156073E00	4.4101029842E00	3.1718897774E01	2.3435849081E00	?	1.4858878351E01	1.3747305680E00	?	1.3695690182E00	1.2632474365E00	3.2911790547E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.7483028961E00	1.7692179864E00	1.7515201702E00	?	4.0663088496E00	3.6548799410E00	2.0982900800E00	5.4829592721E00	5.4829592721E00	?	2.4161450626E00	?	2.0625645966E00	2.2068754389E00	2.3839897040E00	2.0875188546E00	2.0875188546E00	?	0.0000000000E00	?	1.5537651336E00	?	?	2.1760983126E00	?	1.7534382446E00	?	?	1.2746638439E00	3.0291416531E00	3.1712510451E01	2.1061565866E00	?	1.4789416163E01	1.5153291996E00	?	1.5134302553E00	1.0123452792E00	1.4108908941E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4923049015E00	1.5172096118E00	1.4953807222E00	?	3.3483454466E00	2.8135547957E00	1.4781300521E00	4.7300023013E00	4.7300023013E00	?	3.5455097639E00	?	3.1923876354E00	3.3158234965E00	3.4979748050E00	3.1337916391E00	3.1337916391E00	?	1.5537651336E00	?	0.0000000000E00	?	?	3.2170045792E00	?	2.8039872702E00	?	?	2.1651406660E00	2.5099102780E00	3.1709944398E01	1.9580713158E00	?	1.4763155774E01	2.9068207569E00	?	2.9075072004E00	2.4793988584E00	1.8046029924E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3431338800E00	2.3509018288E00	2.3375287551E00	?	4.8326474772E00	4.5498377276E00	3.0688201518E00	6.3802823904E00	6.3802823904E00	?	1.9800775515E00	?	1.2137436316E00	1.5318236328E00	1.9245497206E00	1.3146988552E00	1.3146988552E00	?	2.1760983126E00	?	3.2170045792E00	?	?	0.0000000000E00	?	9.8742220195E-01	?	?	3.7928146541E00	4.3612290674E00	3.1718413131E01	2.3582083903E00	?	1.4853262905E01	1.3075831612E00	?	1.3029187493E00	1.3814388534E00	3.1168428244E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.1647306207E00	2.1755158465E00	2.1622296024E00	?	4.6603577541E00	4.3468571536E00	2.8565882861E00	6.1698110954E00	6.1698110954E00	?	2.4174886718E00	?	1.7523186009E00	2.0082383968E00	2.3500945055E00	1.7971041813E00	1.7971041813E00	?	1.7534382446E00	?	2.8039872702E00	?	?	9.8742220195E-01	?	0.0000000000E00	?	?	3.2035934851E00	3.8071760561E00	3.1716951525E01	2.3118592926E00	?	1.4838149349E01	9.1962227483E-01	?	9.1594676875E-01	9.5694660372E-01	2.7622642687E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.0054266043E00	2.0213117862E00	2.0021425163E00	?	4.3109011605E00	3.9467568321E00	2.4726740798E00	5.7351682538E00	5.7351682538E00	?	4.3742461134E00	?	3.9062989864E00	4.1090007182E00	4.3453752590E00	3.9554156073E00	3.9554156073E00	?	1.2746638439E00	?	2.1651406660E00	?	?	3.7928146541E00	?	3.2035934851E00	?	?	0.0000000000E00	3.3669064748E00	3.1712618865E01	2.2174210052E00	?	1.4783997734E01	2.7991270061E00	?	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	1.5014567980E00	1.5227253054E00	1.5044362958E00	?	3.7022553906E00	3.2814644397E00	1.8979656561E00	4.9698997667E00	4.9698997667E00	?	4.7700620334E00	?	4.4331405447E00	4.5533265350E00	4.7288355865E00	4.4101029842E00	4.4101029842E00	?	3.0291416531E00	?	2.5099102780E00	?	?	4.3612290674E00	?	3.8071760561E00	?	?	3.3669064748E00	0.0000000000E00	3.1705892885E01	2.0359298265E00	?	1.4724566388E01	4.0616256021E00	?	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	3.1693043453E01	3.1692100609E01	3.1693020144E01	?	3.1677085944E01	3.1686257480E01	3.1698029207E01	3.1675087688E01	3.1675087688E01	?	3.1719627523E01	?	3.1718884495E01	3.1719188912E01	3.1719558913E01	3.1718897774E01	3.1718897774E01	?	3.1712510451E01	?	3.1709944398E01	?	?	3.1718413131E01	?	3.1716951525E01	?	?	3.1712618865E01	3.1705892885E01	0.0000000000E00	3.1628527986E01	?	2.9657799753E01	3.1717409748E01	?	3.1717412218E01	3.1715922220E01	3.1708474780E01	
Discount Single-Curve	1.2943447396E00	1.2649198515E00	1.2927488989E00	?	8.4843949269E-01	1.0364202970E00	1.4000216978E00	8.3021207494E-01	8.3021207494E-01	?	2.3865614437E00	?	2.3510375353E00	2.3636410448E00	2.3817591329E00	2.3435849081E00	2.3435849081E00	?	2.1061565866E00	?	1.9580713158E00	?	?	2.3582083903E00	?	2.3118592926E00	?	?	2.2174210052E00	2.0359298265E00	3.1628527986E01	0.0000000000E00	?	1.3950139618E01	2.3232550534E00	?	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	1.4589443791E01	1.4579783428E01	1.4589082052E01	?	1.4430018425E01	1.4522717619E01	1.4640293305E01	1.4414640110E01	1.4414640110E01	?	1.4866353375E01	?	1.4858599972E01	1.4861845527E01	1.4865694177E01	1.4858878351E01	1.4858878351E01	?	1.4789416163E01	?	1.4763155774E01	?	?	1.4853262905E01	?	1.4838149349E01	?	?	1.4783997734E01	1.4724566388E01	2.9657799753E01	1.3950139618E01	?	0.0000000000E00	1.4841758710E01	?	1.4841792347E01	1.4826401344E01	1.4739888115E01	
OIS Spot Rate Multi-Curve	2.2648344306E00	2.2747417974E00	2.2605662318E00	?	4.7123784346E00	4.4069090714E00	2.9116699588E00	6.2368374713E00	6.2368374713E00	?	1.7351007216E00	?	1.2800471185E00	1.4931572628E00	1.7271817458E00	1.3747305680E00	1.3747305680E00	?	1.5153291996E00	?	2.9068207569E00	?	?	1.3075831612E00	?	9.1962227483E-01	?	?	2.7991270061E00	4.0616256021E00	3.1717409748E01	2.3232550534E00	?	1.4841758710E01	0.0000000000E00	?	9.8184897458E-03	5.9451399627E-01	2.5371053136E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.2647961638E00	2.2747052547E00	2.2605231798E00	?	4.7126429737E00	4.4072242159E00	2.9120300315E00	6.2371444441E00	6.2371444441E00	?	1.7290515402E00	?	1.2748480890E00	1.4876678658E00	1.7212501046E00	1.3695690182E00	1.3695690182E00	?	1.5134302553E00	?	2.9075072004E00	?	?	1.3029187493E00	?	9.1594676875E-01	?	?	2.8021515653E00	4.0611326302E00	3.1717412218E01	2.3233398967E00	?	1.4841792347E01	9.8184897458E-03	?	0.0000000000E00	5.9094642038E-01	2.5392314027E00	
LIBOR Forward Rate Multi-Curve	2.0587363934E00	2.0741298056E00	2.0536700453E00	?	4.5239943460E00	4.1858547707E00	2.6758433530E00	6.0116370880E00	6.0116370880E00	?	1.6314000396E00	?	1.2019732849E00	1.3819549754E00	1.5934819244E00	1.2632474365E00	1.2632474365E00	?	1.0123452792E00	?	2.4793988584E00	?	?	1.3814388534E00	?	9.5694660372E-01	?	?	2.3328155646E00	3.5359975525E00	3.1715922220E01	2.2669824942E00	?	1.4826401344E01	5.9451399627E-01	?	5.9094642038E-01	0.0000000000E00	2.2194535096E00	
Time	1.7406487295E00	1.7604504238E00	1.7365548920E00	?	4.0095095366E00	3.6171320661E00	2.2040769547E00	5.3448547904E00	5.3448547904E00	?	3.5237603787E00	?	3.2579916960E00	3.3775888866E00	3.5100866407E00	3.2911790547E00	3.2911790547E00	?	1.4108908941E00	?	1.8046029924E00	?	?	3.1168428244E00	?	2.7622642687E00	?	?	7.9654359780E-01	2.5341409692E00	3.1708474780E01	2.1402705730E00	?	1.4739888115E01	2.5371053136E00	?	2.5392314027E00	2.2194535096E00	0.0000000000E00	
