	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	?	1.4626194544E-01	6.3377782473E-02	4.8292445066E-02	1.6818669890E-01	1.6818669890E-01	?	2.3990881299E-01	?	2.3311783252E-01	2.3584279162E-01	2.3923496180E-01	2.3312444142E-01	2.3312444142E-01	?	1.7728567139E-01	?	1.5361922033E-01	?	?	2.2915601095E-01	?	2.1570772749E-01	?	?	1.8364236846E-01	1.2077328931E-01	2.9811753936E02	5.8107629444E-01	?	1.3572458982E01	2.2084770893E-01	?	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	?	1.3774996280E-01	5.4865799830E-02	5.5719292336E-02	1.5967471625E-01	1.5967471625E-01	?	2.4842079564E-01	?	2.4162981516E-01	2.4435477426E-01	2.4774694444E-01	2.4163642406E-01	2.4163642406E-01	?	1.8579765403E-01	?	1.6213120298E-01	?	?	2.3766799359E-01	?	2.2421971014E-01	?	?	1.9215435110E-01	1.2753735499E-01	2.9810902738E02	5.7256431179E-01	?	1.3563946999E01	2.2935969157E-01	?	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	?	1.4615248726E-01	6.3268324295E-02	4.8373311341E-02	1.6807724072E-01	1.6807724072E-01	?	2.4001827117E-01	?	2.3322729070E-01	2.3595224980E-01	2.3934441998E-01	2.3323389960E-01	2.3323389960E-01	?	1.7739512957E-01	?	1.5372867851E-01	?	?	2.2926546913E-01	?	2.1581718567E-01	?	?	1.8375182664E-01	1.2092754642E-01	2.9811742990E02	5.8096683626E-01	?	1.3572349523E01	2.2095716711E-01	?	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4626194544E-01	1.3774996280E-01	1.4615248726E-01	?	0.0000000000E00	8.2884162968E-02	1.9161058680E-01	5.6830888374E-02	5.6830888374E-02	?	3.8617075843E-01	?	3.7937977796E-01	3.8210473706E-01	3.8549690724E-01	3.7938638686E-01	3.7938638686E-01	?	3.2354761683E-01	?	2.9988116578E-01	?	?	3.7541795639E-01	?	3.6196967293E-01	?	?	3.2990431390E-01	2.6028892928E-01	2.9797127742E02	4.3481434899E-01	?	1.3426197036E01	3.6710965437E-01	?	3.6712573484E-01	3.5341852330E-01	2.9310944210E-01	
Caplet Vola Analytic Multi-Curve Ju	6.3377782473E-02	5.4865799830E-02	6.3268324295E-02	?	8.2884162968E-02	0.0000000000E00	1.0872642383E-01	1.0480891642E-01	1.0480891642E-01	?	3.0328659547E-01	?	2.9649561499E-01	2.9922057409E-01	3.0261274427E-01	2.9650222389E-01	2.9650222389E-01	?	2.4066345386E-01	?	2.1699700281E-01	?	?	2.9253379342E-01	?	2.7908550997E-01	?	?	2.4702015093E-01	1.7930087902E-01	2.9805416158E02	5.1769851196E-01	?	1.3509081199E01	2.8422549140E-01	?	2.8424157187E-01	2.7053436033E-01	2.1136802412E-01	
Caplet Vola Analytic Multi-Curve Ho	4.8292445066E-02	5.5719292336E-02	4.8373311341E-02	?	1.9161058680E-01	1.0872642383E-01	0.0000000000E00	2.1353534025E-01	2.1353534025E-01	?	1.9456017164E-01	?	1.8776919116E-01	1.9049415026E-01	1.9388632044E-01	1.8777580006E-01	1.8777580006E-01	?	1.3193703003E-01	?	1.0827057898E-01	?	?	1.8380736959E-01	?	1.7035908613E-01	?	?	1.3974906443E-01	9.7164102263E-02	2.9816288800E02	6.2642493579E-01	?	1.3617807623E01	1.7549906757E-01	?	1.7551514804E-01	1.6180793650E-01	1.1265860920E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6818669890E-01	1.5967471625E-01	1.6807724072E-01	?	5.6830888374E-02	1.0480891642E-01	2.1353534025E-01	0.0000000000E00	0.0000000000E00	?	4.0809551189E-01	?	4.0130453142E-01	4.0402949052E-01	4.0742166070E-01	4.0131114031E-01	4.0131114031E-01	?	3.4547237029E-01	?	3.2180591923E-01	?	?	3.9734270985E-01	?	3.8389442639E-01	?	?	3.5182906735E-01	2.8221368274E-01	2.9797238150E02	4.3663861094E-01	?	1.3427301114E01	3.8903440783E-01	?	3.8905048829E-01	3.7534327675E-01	3.1539003892E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6818669890E-01	1.5967471625E-01	1.6807724072E-01	?	5.6830888374E-02	1.0480891642E-01	2.1353534025E-01	0.0000000000E00	0.0000000000E00	?	4.0809551189E-01	?	4.0130453142E-01	4.0402949052E-01	4.0742166070E-01	4.0131114031E-01	4.0131114031E-01	?	3.4547237029E-01	?	3.2180591923E-01	?	?	3.9734270985E-01	?	3.8389442639E-01	?	?	3.5182906735E-01	2.8221368274E-01	2.9797238150E02	4.3663861094E-01	?	1.3427301114E01	3.8903440783E-01	?	3.8905048829E-01	3.7534327675E-01	3.1539003892E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	2.3990881299E-01	2.4842079564E-01	2.4001827117E-01	?	3.8617075843E-01	3.0328659547E-01	1.9456017164E-01	4.0809551189E-01	4.0809551189E-01	?	0.0000000000E00	?	6.7909804724E-03	4.0660213721E-03	7.9309702003E-04	6.7843715762E-03	6.7843715762E-03	?	6.2623141604E-02	?	8.6289592658E-02	?	?	1.1286347792E-02	?	2.4201085501E-02	?	?	5.6266444536E-02	1.2588182915E-01	2.9835744818E02	8.2098510743E-01	?	1.3812367795E01	1.9061104064E-02	?	1.9045023596E-02	3.2752235134E-02	9.3061316331E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.3311783252E-01	2.4162981516E-01	2.3322729070E-01	?	3.7937977796E-01	2.9649561499E-01	1.8776919116E-01	4.0130453142E-01	4.0130453142E-01	?	6.7909804724E-03	?	0.0000000000E00	2.7249591002E-03	6.1171292804E-03	1.4400707637E-03	1.4400707637E-03	?	5.5832161132E-02	?	7.9498612186E-02	?	?	8.3725603572E-03	?	1.8451426069E-02	?	?	5.0931982152E-02	1.1909084868E-01	2.9835065720E02	8.1419412696E-01	?	1.3805576814E01	1.2946294735E-02	?	1.2927171613E-02	2.5961254662E-02	8.6513678374E-02	
Caplet Value Analytic Multi-Curve Ju	2.3584279162E-01	2.4435477426E-01	2.3595224980E-01	?	3.8210473706E-01	2.9922057409E-01	1.9049415026E-01	4.0402949052E-01	4.0402949052E-01	?	4.0660213721E-03	?	2.7249591002E-03	0.0000000000E00	3.3921701802E-03	2.7183502040E-03	2.7183502040E-03	?	5.8557120232E-02	?	8.2223571286E-02	?	?	9.0524167001E-03	?	2.0446826573E-02	?	?	5.2711367415E-02	1.2181580778E-01	2.9835338215E02	8.1691908606E-01	?	1.3808301773E01	1.5082472170E-02	?	1.5066616753E-02	2.8686213762E-02	8.9074324624E-02	
Caplet Value Analytic Multi-Curve Ho	2.3923496180E-01	2.4774694444E-01	2.3934441998E-01	?	3.8549690724E-01	3.0261274427E-01	1.9388632044E-01	4.0742166070E-01	4.0742166070E-01	?	7.9309702003E-04	?	6.1171292804E-03	3.3921701802E-03	0.0000000000E00	6.1105203842E-03	6.1105203842E-03	?	6.1949290412E-02	?	8.5615741466E-02	?	?	1.0814208672E-02	?	2.3527234309E-02	?	?	5.5592593344E-02	1.2520797796E-01	2.9835677432E02	8.2031125624E-01	?	1.3811693943E01	1.8387252872E-02	?	1.8371172404E-02	3.2078383943E-02	9.2387465139E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.3312444142E-01	2.4163642406E-01	2.3323389960E-01	?	3.7938638686E-01	2.9650222389E-01	1.8777580006E-01	4.0131114031E-01	4.0131114031E-01	?	6.7843715762E-03	?	1.4400707637E-03	2.7183502040E-03	6.1105203842E-03	0.0000000000E00	0.0000000000E00	?	5.5838770028E-02	?	7.9505221082E-02	?	?	9.3054757450E-03	?	1.8599896041E-02	?	?	5.1995857291E-02	1.1909745758E-01	2.9835066380E02	8.1420073585E-01	?	1.3805583423E01	1.3940107265E-02	?	1.3916779774E-02	2.5967863558E-02	8.6822608272E-02	
