	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	?	6.9112179461E-01	4.4447779500E-01	7.5170630036E-02	1.0789497829E00	1.0789497829E00	?	3.1616589388E-01	?	3.0736508687E-01	3.0982048972E-01	3.1450669806E-01	3.0486462248E-01	3.0486462248E-01	?	2.7658966694E-01	?	2.5374837146E-01	?	?	3.0992512609E-01	?	3.0088377326E-01	?	?	3.1089389132E-01	2.8502755691E-01	4.7319494130E03	6.9556228128E-01	?	1.0260868139E02	3.0897696199E-01	?	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	?	6.8069277010E-01	4.3404877049E-01	8.5688821654E-02	1.0685207584E00	1.0685207584E00	?	3.2723120048E-01	?	3.1843039347E-01	3.2088579632E-01	3.2557200466E-01	3.1592992908E-01	3.1592992908E-01	?	2.8742830811E-01	?	2.6444034670E-01	?	?	3.2095800650E-01	?	3.1164182753E-01	?	?	3.2195919791E-01	2.9554574853E-01	4.7319435224E03	6.8513325677E-01	?	1.0260279074E02	3.2000984241E-01	?	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	?	6.9033496372E-01	4.4369096411E-01	7.5818576462E-02	1.0781629520E00	1.0781629520E00	?	3.1576634926E-01	?	3.0696554226E-01	3.0942094510E-01	3.1410715344E-01	3.0446507786E-01	3.0446507786E-01	?	2.7719451381E-01	?	2.5435321833E-01	?	?	3.0931166989E-01	?	3.0065448449E-01	?	?	3.1049434670E-01	2.8567550334E-01	4.7319476673E03	6.9477545039E-01	?	1.0260693569E02	3.0851839750E-01	?	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.9112179461E-01	6.8069277010E-01	6.9033496372E-01	?	0.0000000000E00	2.4664399961E-01	6.5630016592E-01	3.8782798832E-01	3.8782798832E-01	?	9.9178480986E-01	?	9.8493894585E-01	9.8702242688E-01	9.9058265094E-01	9.8179493685E-01	9.8179493685E-01	?	9.4068213450E-01	?	8.1421334252E-01	?	?	9.9262803372E-01	?	9.8857655071E-01	?	?	9.8356350535E-01	9.7356350535E-01	4.7318834434E03	5.1798640847E-01	?	1.0254271180E02	9.8750064822E-01	?	9.8751819285E-01	9.7899319285E-01	9.8856350535E-01	
Caplet Vola Analytic Multi-Curve Ju	4.4447779500E-01	4.3404877049E-01	4.4369096411E-01	?	2.4664399961E-01	0.0000000000E00	4.0965616631E-01	6.3447198793E-01	6.3447198793E-01	?	7.4514081025E-01	?	7.3829494624E-01	7.4037842727E-01	7.4393865133E-01	7.3515093724E-01	7.3515093724E-01	?	6.9403813489E-01	?	5.6756934290E-01	?	?	7.4598403411E-01	?	7.4193255110E-01	?	?	7.3691950574E-01	7.2691950574E-01	4.7319403315E03	5.8980039871E-01	?	1.0259959990E02	7.4085664861E-01	?	7.4087419324E-01	7.3234919324E-01	7.4191950574E-01	
Caplet Vola Analytic Multi-Curve Ho	7.5170630036E-02	8.5688821654E-02	7.5818576462E-02	?	6.5630016592E-01	4.0965616631E-01	0.0000000000E00	1.0441281542E00	1.0441281542E00	?	3.3548464393E-01	?	3.2863877992E-01	3.3072226096E-01	3.3428248502E-01	3.2549477093E-01	3.2549477093E-01	?	2.8438196857E-01	?	2.1782251522E-01	?	?	3.3632786779E-01	?	3.3227638479E-01	?	?	3.2726333943E-01	3.1726333943E-01	4.7319750829E03	7.2060702061E-01	?	1.0263435123E02	3.3120048230E-01	?	3.3121802693E-01	3.2269302693E-01	3.3226333943E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0789497829E00	1.0685207584E00	1.0781629520E00	?	3.8782798832E-01	6.3447198793E-01	1.0441281542E00	0.0000000000E00	0.0000000000E00	?	1.3796127982E00	?	1.3727669342E00	1.3748504152E00	1.3784106393E00	1.3696229252E00	1.3696229252E00	?	1.3285101228E00	?	1.2020413308E00	?	?	1.3804560220E00	?	1.3764045390E00	?	?	1.3713914937E00	1.3613914937E00	4.7319321807E03	5.1595936459E-01	?	1.0259144901E02	1.3753286365E00	?	1.3753461812E00	1.3668211812E00	1.3763914937E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0789497829E00	1.0685207584E00	1.0781629520E00	?	3.8782798832E-01	6.3447198793E-01	1.0441281542E00	0.0000000000E00	0.0000000000E00	?	1.3796127982E00	?	1.3727669342E00	1.3748504152E00	1.3784106393E00	1.3696229252E00	1.3696229252E00	?	1.3285101228E00	?	1.2020413308E00	?	?	1.3804560220E00	?	1.3764045390E00	?	?	1.3713914937E00	1.3613914937E00	4.7319321807E03	5.1595936459E-01	?	1.0259144901E02	1.3753286365E00	?	1.3753461812E00	1.3668211812E00	1.3763914937E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
