	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ju	1.8292866228E00	1.8347419708E00	1.8293590599E00	?	1.8910733008E00	1.8629678974E00	1.7928560816E00	1.8966788711E00	1.8966788711E00	?	4.5320551629E-01	?	2.2033786915E-01	0.0000000000E00	3.6441171710E-01	2.1986222550E-01	2.1986222550E-01	?	1.4536339099E00	?	1.5776881791E00	?	?	6.3091417104E-01	?	9.7032063896E-01	?	?	1.4206033111E00	1.6939422667E00	1.9998524717E00	1.9475297116E00	?	1.9968172213E00	8.1516978286E-01	?	8.1466685448E-01	1.1317037482E00	1.6048747590E00	
Caplet Value Analytic Multi-Curve Ho	1.8803342935E00	1.8842076807E00	1.8803857466E00	?	1.9240118057E00	1.9041959827E00	1.8543831619E00	1.9279536851E00	1.9279536851E00	?	1.0900764337E-01	?	5.7324264288E-01	3.6441171710E-01	0.0000000000E00	5.7280069160E-01	5.7280069160E-01	?	1.6054370987E00	?	1.6980375397E00	?	?	8.5474232372E-01	?	1.2142366704E00	?	?	1.5700205553E00	1.7831697030E00	1.9998979457E00	1.9635561752E00	?	1.9977977640E00	1.0940780912E00	?	1.0936444817E00	1.3562808403E00	1.7170391025E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.7893383555E00	1.7960022895E00	1.7894268112E00	?	1.8650741488E00	1.8305525445E00	1.7449505915E00	1.8719736614E00	1.8719736614E00	?	6.5670867340E-01	?	1.0491279523E-01	2.1986222550E-01	5.7280069160E-01	0.0000000000E00	0.0000000000E00	?	1.3409101311E00	?	1.4867551420E00	?	?	5.9243111386E-01	?	8.2918970365E-01	?	?	1.3518025504E00	1.6254204691E00	1.9998160313E00	1.9347799838E00	?	1.9960318005E00	7.0186855824E-01	?	7.0097781308E-01	9.7232471543E-01	1.5269130448E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.7893383555E00	1.7960022895E00	1.7894268112E00	?	1.8650741488E00	1.8305525445E00	1.7449505915E00	1.8719736614E00	1.8719736614E00	?	6.5670867340E-01	?	1.0491279523E-01	2.1986222550E-01	5.7280069160E-01	0.0000000000E00	0.0000000000E00	?	1.3409101311E00	?	1.4867551420E00	?	?	5.9243111386E-01	?	8.2918970365E-01	?	?	1.3518025504E00	1.6254204691E00	1.9998160313E00	1.9347799838E00	?	1.9960318005E00	7.0186855824E-01	?	7.0097781308E-01	9.7232471543E-01	1.5269130448E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.1206096603E00	1.1436471011E00	1.1209137701E00	?	1.3986069144E00	1.2673597975E00	9.7348704172E-01	1.4258159598E00	1.4258159598E00	?	1.6371954245E00	?	1.3406450413E00	1.4536339099E00	1.6054370987E00	1.3409101311E00	1.3409101311E00	?	0.0000000000E00	?	2.9076032046E-01	?	?	1.1889597994E00	?	7.8597786544E-01	?	?	5.2733588693E-01	9.4279244254E-01	1.9990676419E00	1.6899701833E00	?	1.9799661646E00	9.1170578164E-01	?	9.1219582644E-01	5.5384859543E-01	6.0049719465E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.0344113010E-01	9.3021742938E-01	9.0379395946E-01	?	1.2332219131E00	1.0756975611E00	7.3471742067E-01	1.2662981709E00	1.2662981709E00	?	1.7229152739E00	?	1.4865396966E00	1.5776881791E00	1.6980375397E00	1.4867551420E00	1.4867551420E00	?	2.9076032046E-01	?	0.0000000000E00	?	?	1.3620078015E00	?	9.9846398500E-01	?	?	6.3821168194E-01	8.5713700613E-01	1.9987505324E00	1.5951666196E00	?	1.9731958905E00	1.1277292662E00	?	1.1281511646E00	8.0556246930E-01	5.8364463855E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7324933278E00	1.7408324748E00	1.7326039681E00	?	1.8277366528E00	1.7841954105E00	1.6771484431E00	1.8364646567E00	1.8364646567E00	?	9.1646530056E-01	?	5.3292514097E-01	6.3091417104E-01	8.5474232372E-01	5.9243111386E-01	5.9243111386E-01	?	1.1889597994E00	?	1.3620078015E00	?	?	0.0000000000E00	?	5.5080638382E-01	?	?	1.1370260191E00	1.5298318836E00	1.9997628345E00	1.9163142569E00	?	1.9948857445E00	3.8031860219E-01	?	3.7972226287E-01	7.6676581537E-01	1.3987165476E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5519252427E00	1.5652376844E00	1.5521016038E00	?	1.7064011591E00	1.6351147333E00	1.4645812708E00	1.7208284514E00	1.7208284514E00	?	1.2711170595E00	?	8.2244970385E-01	9.7032063896E-01	1.2142366704E00	8.2918970365E-01	8.2918970365E-01	?	7.8597786544E-01	?	9.9846398500E-01	?	?	5.5080638382E-01	?	0.0000000000E00	?	?	8.4327553807E-01	1.2403094508E00	1.9995825706E00	1.8550059827E00	?	1.9910068546E00	4.5869003503E-01	?	4.5805935918E-01	3.0708994038E-01	1.0523668475E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.1845883810E00	1.2063760165E00	1.1848761450E00	?	1.4459512598E00	1.3229782368E00	1.0558893945E00	1.4713514756E00	1.4713514756E00	?	1.6043167040E00	?	1.3240298855E00	1.4206033111E00	1.5700205553E00	1.3518025504E00	1.3518025504E00	?	5.2733588693E-01	?	6.3821168194E-01	?	?	1.1370260191E00	?	8.4327553807E-01	?	?	0.0000000000E00	1.1079136691E00	1.9991528246E00	1.7162918773E00	?	1.9817885610E00	8.6134531032E-01	?	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	6.3620471726E-01	6.5710421752E-01	6.3683370770E-01	?	9.8982355672E-01	8.0940111509E-01	5.8126517054E-01	1.0302500952E00	1.0302500952E00	?	1.8014103159E00	?	1.6252569754E00	1.6939422667E00	1.7831697030E00	1.6254204691E00	1.6254204691E00	?	9.4279244254E-01	?	8.5713700613E-01	?	?	1.5298318836E00	?	1.2403094508E00	?	?	1.1079136691E00	0.0000000000E00	1.9982201440E00	1.4470099389E00	?	1.9619210711E00	1.3866528391E00	?	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	1.9966933930E00	1.9965794696E00	1.9966919280E00	?	1.9947367420E00	1.9958453077E00	1.9973004437E00	1.9945977567E00	1.9945977567E00	?	1.9999069792E00	?	1.9998159427E00	1.9998524717E00	1.9998979457E00	1.9998160313E00	1.9998160313E00	?	1.9990676419E00	?	1.9987505324E00	?	?	1.9997628345E00	?	1.9995825706E00	?	?	1.9991528246E00	1.9982201440E00	0.0000000000E00	1.9889312157E00	?	1.8298955224E00	1.9996514661E00	?	1.9996516817E00	1.9994679574E00	1.9986598066E00	
Discount Single-Curve	1.0813022288E00	1.0570906566E00	1.0809884510E00	?	7.1220723101E-01	9.0972004547E-01	1.2170412959E00	7.0257983878E-01	7.0257983878E-01	?	1.9667553214E00	?	1.9347490868E00	1.9475297116E00	1.9635561752E00	1.9347799838E00	1.9347799838E00	?	1.6899701833E00	?	1.5951666196E00	?	?	1.9163142569E00	?	1.8550059827E00	?	?	1.7162918773E00	1.4470099389E00	1.9889312157E00	0.0000000000E00	?	1.7739029766E00	1.8782102362E00	?	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	1.9298038406E00	1.9274272000E00	1.9297732604E00	?	1.8893616837E00	1.9121767701E00	1.9425143277E00	1.8866066820E00	1.8866066820E00	?	1.9979926051E00	?	1.9960298913E00	1.9968172213E00	1.9977977640E00	1.9960318005E00	1.9960318005E00	?	1.9799661646E00	?	1.9731958905E00	?	?	1.9948857445E00	?	1.9910068546E00	?	?	1.9817885610E00	1.9619210711E00	1.8298955224E00	1.7739029766E00	?	0.0000000000E00	1.9924884904E00	?	1.9924931274E00	1.9885443607E00	1.9712629361E00	
OIS Spot Rate Multi-Curve	1.6188375077E00	1.6303688447E00	1.6189903574E00	?	1.7518566915E00	1.6906859090E00	1.5428581483E00	1.7641924322E00	1.7641924322E00	?	1.1573763598E00	?	6.5172279627E-01	8.1516978286E-01	1.0940780912E00	7.0186855824E-01	7.0186855824E-01	?	9.1170578164E-01	?	1.1277292662E00	?	?	3.8031860219E-01	?	4.5869003503E-01	?	?	8.6134531032E-01	1.3866528391E00	1.9996514661E00	1.8782102362E00	?	1.9924884904E00	0.0000000000E00	?	3.7672140374E-03	4.1683616427E-01	1.1754736908E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.6190507993E00	1.6305763423E00	1.6192035725E00	?	1.7520006490E00	1.6908624300E00	1.5431085887E00	1.7643296828E00	1.7643296828E00	?	1.1569647924E00	?	6.5102363032E-01	8.1466685448E-01	1.0936444817E00	7.0097781308E-01	7.0097781308E-01	?	9.1219582644E-01	?	1.1281511646E00	?	?	3.7972226287E-01	?	4.5805935918E-01	?	?	8.6211132507E-01	1.3868095039E00	1.9996516817E00	1.8782832693E00	?	1.9924931274E00	3.7672140374E-03	?	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.4459253397E00	1.4619099780E00	1.4461369164E00	?	1.6331711118E00	1.5462808634E00	1.3417479004E00	1.6508579135E00	1.6508579135E00	?	1.4047829446E00	?	9.7195699601E-01	1.1317037482E00	1.3562808403E00	9.7232471543E-01	9.7232471543E-01	?	5.5384859543E-01	?	8.0556246930E-01	?	?	7.6676581537E-01	?	3.0708994038E-01	?	?	6.5923031743E-01	1.1604461481E00	1.9994679574E00	1.8170113146E00	?	1.9885443607E00	4.1683616427E-01	?	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	8.6262695299E-01	8.8398188390E-01	8.6065731256E-01	?	1.1888210489E00	1.0304973139E00	7.4732362808E-01	1.2247343638E00	1.2247343638E00	?	1.7404612277E00	?	1.5213916093E00	1.6048747590E00	1.7170391025E00	1.5269130448E00	1.5269130448E00	?	6.0049719465E-01	?	5.8364463855E-01	?	?	1.3987165476E00	?	1.0523668475E00	?	?	4.5404556167E-01	8.7224669604E-01	1.9986598066E00	1.5689301171E00	?	1.9712629361E00	1.1754736908E00	?	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
