Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.00311645441757347	0.004851635414576963	1.0013671752236226	0.004850520480163541
1.0	0.0025600148841676603	0.003166344256567931	0.005726359140735591	1.0026502070628185	0.005720197909037697
1.5	0.0037560584614751815	0.00358674257039867	0.007342801031873852	1.0045343064887506	0.00731888526822844
2.0	0.006354681633150386	0.003170179029654664	0.00952486066280505	1.007733307850116	0.009445200674060027
2.5	0.008315156176121373	0.0031321564464299005	0.011447312622551274	1.0119654333046628	0.011251655824929315
3.0	0.0104195560517925	0.0030704942726082684	0.01349005032440077	1.017315748878213	0.013058516908412924
3.5	0.012620784904876286	0.003109543491699213	0.0157303283965755	1.0239585784391805	0.014931772518085628
4.0	0.014963163942914137	0.003203289571649413	0.01816645351456355	1.0320659963702097	0.016838150911369136
4.5	0.017372556032155463	0.003312613618738659	0.020685169650894123	1.0418825643446683	0.018608071241252525
5.0	0.019846843858698192	0.0033963032400873725	0.023243147098785562	1.0538748408591425	0.02022169599913504
5.5	0.02251135453766627	0.0034802271352863687	0.025991581672952638	1.0693610272235299	0.021745568262782723
6.0	0.0251907564626608	0.003562142108055213	0.028752898570716015	1.0932347342160944	0.023163452302950787
6.5	0.027753937174603664	0.0037193129069464656	0.03147325008155013	1.1454563514282265	0.024558284961167454
7.0	0.03050198908835081	0.004220771334613248	0.03472276042296406	1.3482146398664223	0.02583306047033268
7.5	0.033715426681860956	0.004981539893330133	0.03869696657519109	2.053378971569693	0.027021077575239104
8.0	0.03762771918774078	0.0064245633272369835	0.04405228251497776	6.291831207716302	0.027924237545345912
8.5	0.041861868137477116	0.008326233755776931	0.050188101893254046	31.88559174242497	0.02859237569247965
9.0	0.0464679123916236	0.01037943325594205	0.056847345647565654	484.25594537897064	0.029203547835613974
9.5	0.051591184991177166	0.012979229433625748	0.06457041442480292	11858.201176598965	0.029833977560169547
10.0	0.056252778004735826	0.015754246850981507	0.07200702485571733	192468.4716286201	0.030335111128147796
10.5	0.060903112497749434	0.017412511994949708	0.07831562449269915	2037730.9815203524	0.03084035159919345
11.0	0.06636643324386038	0.017572414984873223	0.0839388482287336	5.297379124484251E7	0.031231985274601484
11.5	0.07586165710149581	0.015789760898024446	0.09165141799952026	3.5302095092336793E9	0.031391882320734706
12.0	0.09049729926391675	0.01817454052080837	0.10867183978472514	2.3252728610691364E11	0.031424220565417466
12.5	0.10098306665323377	0.03427750348549523	0.135260570138729	1.6115224195316143E13	0.03153800936347678
13.0	0.10463057819020186	0.05158969634489818	0.1562202745351	3.498556015099191E15	0.031526909843137746
13.5	0.10034706513675824	0.04877475929838743	0.14912182443514568	1.10587348834031654E18	0.03120664823604749
14.0	0.09468977771674626	0.036630409340411146	0.13132018705715742	2.6572887539239433E20	0.030848876900785253
14.5	0.09990045150515989	0.0472524232654174	0.14715287477057729	4.537746244835763E22	0.030600086017973135
15.0	0.09390309586033123	0.04122571034564502	0.13512880620597625	3.415228435836145E24	0.030254388035496616
15.5	0.09405803330385828	0.031689717485285394	0.12574775078914366	9.378267947199516E25	0.029647696093098724
16.0	0.08292419222906952	0.015868126408197944	0.09879231863726746	1.2913930873298148E27	0.029141530019213092
16.5	0.07328558170807446	0.013334679093294407	0.08662026080136886	1.3243692213637054E28	0.028971297859751385
17.0	0.07808417458604412	0.02787874322976355	0.10596291781580768	2.0813160082048152E29	0.02871689760267817
17.5	0.07224353409532455	0.012275788494684723	0.08451932259000927	7.829023623596501E30	0.028379979393484262
18.0	0.05685646903673502	0.004978562603636155	0.06183503164037117	5.7542922741299195E32	0.028247405241795618
18.5	0.04553647565159244	0.0028385427257304314	0.048375018377322866	1.790147152426676E34	0.028180191347004953
19.0	0.043067650407784305	0.0034041057035285207	0.046471756111312816	1.3100117838266036E35	0.027989316047971047
19.5	0.03396104147980297	0.0011617217931376707	0.035122763272940644	1.3868415933447457E35	0.027515504490887077
