	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9903206514E00	1.9908571639E00	1.9740034020E00	1.9736967636E00	1.9706453458E00	1.9693322777E00	?	1.9666252242E00	1.9666251978E00	1.9693857487E00	0.0000000000E00	1.2541138103E-02	5.8587293528E-01	5.5133387628E-01	?	4.8145001598E-01	4.8144937434E-01	5.5259219462E-01	1.9715907132E00	1.9711704801E00	1.9637952323E00	1.9630721055E00	1.9653603913E00	1.5770851793E00	1.5720937917E00	1.7250227039E00	1.7179673808E00	1.7347234267E00	1.7811520033E00	1.8927824842E00	2.0000000000E00	1.9831397955E00	1.2138098205E00	2.0000000000E00	1.2082205619E00	1.5655328813E00	1.2157394783E00	1.5652500902E00	1.8588350213E00	
Caplet Value Monte-Carlo Single-Curve	1.9904102176E00	1.9909417768E00	1.9742429826E00	1.9739391515E00	1.9709156472E00	1.9696145774E00	?	1.9669322351E00	1.9669322090E00	1.9696675601E00	1.2541138103E-02	0.0000000000E00	5.9438045099E-01	5.5993346427E-01	?	4.9021895983E-01	4.9021831965E-01	5.6118852543E-01	1.9718523712E00	1.9714359808E00	1.9641280406E00	1.9634114996E00	1.9656789366E00	1.5805966494E00	1.5756417888E00	1.7273994536E00	1.7204005354E00	1.7370222482E00	1.7830718556E00	1.8937505715E00	2.0000000000E00	1.9832955304E00	1.2196795885E00	2.0000000000E00	1.2141218555E00	1.5691287165E00	1.2215983286E00	1.5688479830E00	1.8600986108E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9823357600E00	1.9833130128E00	1.9527172444E00	1.9521625511E00	1.9466465083E00	1.9442750097E00	?	1.9393899136E00	1.9393898661E00	1.9443715574E00	5.8587293528E-01	5.9438045099E-01	0.0000000000E00	3.7573204164E-02	?	1.1234517931E-01	1.1234585827E-01	3.6499815597E-02	1.9483547062E00	1.9475952989E00	1.9342887793E00	1.9329862764E00	1.9371092854E00	1.2892936587E00	1.2827160747E00	1.5242745427E00	1.5127422099E00	1.5401831048E00	1.6171698865E00	1.8082018940E00	2.0000000000E00	1.9692767317E00	7.6371334135E-01	2.0000000000E00	7.5616265556E-01	1.2711314504E00	7.6632366275E-01	1.2706962311E00	1.7491996870E00	
Caplet Value Analytic Multi-Curve Ju	1.9829844521E00	1.9839259616E00	1.9544411875E00	1.9539064826E00	1.9485889133E00	1.9463025776E00	?	1.9415925948E00	1.9415925490E00	1.9463956601E00	5.5133387628E-01	5.5993346427E-01	3.7573204164E-02	0.0000000000E00	?	7.4850964777E-02	7.4851644928E-02	1.7071248525E-02	1.9502357061E00	1.9495036038E00	1.9366738650E00	1.9354178623E00	1.9393935737E00	1.3106551184E00	1.3033256424E00	1.5398009240E00	1.5285946301E00	1.5552557957E00	1.6299827343E00	1.8149482302E00	2.0000000000E00	1.9704014321E00	7.9557922775E-01	2.0000000000E00	7.8813782437E-01	1.2932629394E00	7.9815152572E-01	1.2928380783E00	1.7578894331E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9842072885E00	1.9850813891E00	1.9576935208E00	1.9571965741E00	1.9522539821E00	1.9501285794E00	?	1.9457495748E00	1.9457495322E00	1.9502151134E00	4.8145001598E-01	4.9021895983E-01	1.1234517931E-01	7.4850964777E-02	?	0.0000000000E00	6.8110457713E-07	7.6211082958E-02	1.9537847500E00	1.9531042393E00	1.9411756970E00	1.9400076223E00	1.9437048274E00	1.3523386920E00	1.3451803404E00	1.5694304818E00	1.5588557791E00	1.5840072406E00	1.6543729339E00	1.8277248052E00	2.0000000000E00	1.9725223192E00	8.5766178006E-01	2.0000000000E00	8.5044622190E-01	1.3357871933E00	8.6015554876E-01	1.3353827369E00	1.7743725374E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9842072992E00	1.9850813992E00	1.9576935493E00	1.9571966029E00	1.9522540142E00	1.9501286129E00	?	1.9457496112E00	1.9457495687E00	1.9502151468E00	4.8144937434E-01	4.9021831965E-01	1.1234585827E-01	7.4851644928E-02	?	6.8110457713E-07	0.0000000000E00	7.6211763074E-02	1.9537847811E00	1.9531042708E00	1.9411757364E00	1.9400076626E00	1.9437048652E00	1.3523390617E00	1.3451807134E00	1.5694307435E00	1.5588560465E00	1.5840074945E00	1.6543731490E00	1.8277249175E00	2.0000000000E00	1.9725223378E00	8.5766233591E-01	2.0000000000E00	8.5044677985E-01	1.3357875705E00	8.6015610388E-01	1.3353831144E00	1.7743726824E00	
Caplet Value Monte-Carlo Multi-Curve	1.9829613589E00	1.9839041410E00	1.9543797995E00	1.9538443826E00	1.9485197424E00	1.9462303724E00	?	1.9415141502E00	1.9415141043E00	1.9463235784E00	5.5259219462E-01	5.6118852543E-01	3.6499815597E-02	1.7071248525E-02	?	7.6211082958E-02	7.6211763074E-02	0.0000000000E00	1.9501687229E00	1.9494356478E00	1.9365889205E00	1.9353312607E00	1.9393122211E00	1.3098776534E00	1.3024769804E00	1.5392459293E00	1.5280279228E00	1.5547170949E00	1.6295251152E00	1.8147076905E00	2.0000000000E00	1.9703613885E00	7.9443238423E-01	2.0000000000E00	7.8698696968E-01	1.2924700510E00	7.9700607754E-01	1.2920448158E00	1.7575794384E00	
Swaption Vola Analytic Single-Curve	9.8705526927E-01	1.0296788417E00	1.3049673696E-01	1.2535080421E-01	1.3638049501E-01	1.4651168591E-01	?	1.8980582149E-01	1.8980628762E-01	1.4806076136E-01	1.9715907132E00	1.9718523712E00	1.9483547062E00	1.9502357061E00	?	1.9537847500E00	1.9537847811E00	1.9501687229E00	0.0000000000E00	1.5994815254E-02	2.4322957206E-01	2.6286874053E-01	1.9918911109E-01	1.7717974047E00	1.7746063008E00	1.6466374505E00	1.6553117334E00	1.6340312142E00	1.5600227878E00	1.1753316394E00	2.0000000000E00	5.1295060277E-01	1.8863599476E00	2.0000000000E00	1.8873302624E00	1.7782063778E00	1.8860218544E00	1.7783592589E00	1.3457816970E00	
Swaption Vola Monte-Carlo Single-Curve	9.9820167789E-01	1.0405068820E00	1.3740038497E-01	1.2850360008E-01	1.3190278006E-01	1.4134696827E-01	?	1.8294381452E-01	1.8294417772E-01	1.4368704649E-01	1.9711704801E00	1.9714359808E00	1.9475952989E00	1.9495036038E00	?	1.9531042393E00	1.9531042708E00	1.9494356478E00	1.5994815254E-02	0.0000000000E00	2.2864588015E-01	2.4832077342E-01	1.8453570259E-01	1.7685940035E00	1.7714399402E00	1.6418439448E00	1.6506246241E00	1.6290840939E00	1.5541979585E00	1.1656075754E00	2.0000000000E00	5.2674092702E-01	1.8847155681E00	2.0000000000E00	1.8856995105E00	1.7750875780E00	1.8843727282E00	1.7752424811E00	1.3376482497E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1606238960E00	1.1979050780E00	3.3073199829E-01	3.1924022229E-01	2.2649417268E-01	1.8336424301E-01	?	1.2872565177E-01	1.2872539367E-01	1.8545827840E-01	1.9637952323E00	1.9641280406E00	1.9342887793E00	1.9366738650E00	?	1.9411756970E00	1.9411757364E00	1.9365889205E00	2.4322957206E-01	2.2864588015E-01	0.0000000000E00	1.9958187372E-02	4.6332745894E-02	1.7131386135E00	1.7166152808E00	1.5595634249E00	1.5701232135E00	1.5442390541E00	1.4547965534E00	1.0093442726E00	2.0000000000E00	7.3330744383E-01	1.8560250426E00	2.0000000000E00	1.8572448576E00	1.7210731670E00	1.8556000526E00	1.7212625244E00	1.2008193468E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1737847110E00	1.2106273415E00	3.5011242915E-01	3.3865897196E-01	2.4614983319E-01	2.0311015083E-01	?	1.4058942539E-01	1.4058908588E-01	2.0441950178E-01	1.9630721055E00	1.9634114996E00	1.9329862764E00	1.9354178623E00	?	1.9400076223E00	1.9400076626E00	1.9353312607E00	2.6286874053E-01	2.4832077342E-01	1.9958187372E-02	0.0000000000E00	6.4691754293E-02	1.7077781472E00	1.7113147306E00	1.5516796557E00	1.5624052264E00	1.5361167277E00	1.4453296898E00	9.9506143169E-01	2.0000000000E00	7.5051957625E-01	1.8532290982E00	2.0000000000E00	1.8544717076E00	1.7158496241E00	1.8527961701E00	1.7160422571E00	1.1879789883E00	
Swaption Vola Monte-Carlo Multi-Curve	1.1306689860E00	1.1689307890E00	2.8721024100E-01	2.7564051526E-01	1.8519843517E-01	1.5252989573E-01	?	1.3168544681E-01	1.3168533134E-01	1.5717099044E-01	1.9653603913E00	1.9656789366E00	1.9371092854E00	1.9393935737E00	?	1.9437048274E00	1.9437048652E00	1.9393122211E00	1.9918911109E-01	1.8453570259E-01	4.6332745894E-02	6.4691754293E-02	0.0000000000E00	1.7247874787E00	1.7281333023E00	1.5767377827E00	1.5869335868E00	1.5619374302E00	1.4754541686E00	1.0427119494E00	2.0000000000E00	6.9440222042E-01	1.8620870861E00	2.0000000000E00	1.8632573623E00	1.7324230448E00	1.8616793484E00	1.7326052507E00	1.2289523846E00	
Swaption Value Analytic Single-Curve	1.9195817823E00	1.9239645356E00	1.7902817819E00	1.7879237334E00	1.7645976393E00	1.7546373572E00	?	1.7342478967E00	1.7342476994E00	1.7550420610E00	1.5770851793E00	1.5805966494E00	1.2892936587E00	1.3106551184E00	?	1.3523386920E00	1.3523390617E00	1.3098776534E00	1.7717974047E00	1.7685940035E00	1.7131386135E00	1.7077781472E00	1.7247874787E00	0.0000000000E00	1.4327477963E-02	4.6248822058E-01	4.3663448326E-01	4.9877889940E-01	8.8909415234E-01	1.2442244006E00	2.0000000000E00	1.8617399559E00	8.3138271291E-01	2.0000000000E00	8.3796681834E-01	4.6298183412E-01	8.2931261427E-01	4.6556493616E-01	1.0572519344E00	
Swaption Value Monte-Carlo Single-Curve	1.9206099205E00	1.9249377138E00	1.7928756518E00	1.7905451568E00	1.7674896928E00	1.7576439006E00	?	1.7374868136E00	1.7374866186E00	1.7580439650E00	1.5720937917E00	1.5756417888E00	1.2827160747E00	1.3033256424E00	?	1.3451803404E00	1.3451807134E00	1.3024769804E00	1.7746063008E00	1.7714399402E00	1.7166152808E00	1.7113147306E00	1.7281333023E00	1.4327477963E-02	0.0000000000E00	4.7489671117E-01	4.4912021665E-01	5.1107159652E-01	8.9166371740E-01	1.2522396831E00	2.0000000000E00	1.8634818389E00	8.2264484855E-01	2.0000000000E00	8.2926222691E-01	4.5956278031E-01	8.2056519014E-01	4.6216186618E-01	1.0661816410E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8727408950E00	1.8795980363E00	1.6743845680E00	1.6708365536E00	1.6358701191E00	1.6210114794E00	?	1.5907282117E00	1.5907279195E00	1.6216143753E00	1.7250227039E00	1.7273994536E00	1.5242745427E00	1.5398009240E00	?	1.5694304818E00	1.5694307435E00	1.5392459293E00	1.6466374505E00	1.6418439448E00	1.5595634249E00	1.5516796557E00	1.5767377827E00	4.6248822058E-01	4.7489671117E-01	0.0000000000E00	2.7228348984E-02	4.0228532344E-02	7.5255422868E-01	9.1309363091E-01	2.0000000000E00	1.7830727700E00	1.1099004124E00	2.0000000000E00	1.1152219592E00	6.8203992494E-01	1.1082848044E00	6.8375959121E-01	7.4802306570E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8760534818E00	1.8827375345E00	1.6824370349E00	1.6789690968E00	1.6447829699E00	1.6302510408E00	?	1.6006246358E00	1.6006243499E00	1.6308407369E00	1.7179673808E00	1.7204005354E00	1.5127422099E00	1.5285946301E00	?	1.5588557791E00	1.5588560465E00	1.5280279228E00	1.6553117334E00	1.6506246241E00	1.5701232135E00	1.5624052264E00	1.5869335868E00	4.3663448326E-01	4.4912021665E-01	2.7228348984E-02	0.0000000000E00	6.5738312328E-02	7.5133439962E-01	9.3451350373E-01	2.0000000000E00	1.7885920262E00	1.0929836443E00	2.0000000000E00	1.0983822992E00	6.6139488981E-01	1.0913462726E00	6.6313803914E-01	7.6492107208E-01	
Swaption Value Monte-Carlo Multi-Curve	1.8679087345E00	1.8750178457E00	1.6626766457E00	1.6590128969E00	1.6229194779E00	1.6075894116E00	?	1.5763591238E00	1.5763588225E00	1.6082113491E00	1.7347234267E00	1.7370222482E00	1.5401831048E00	1.5552557957E00	?	1.5840072406E00	1.5840074945E00	1.5547170949E00	1.6340312142E00	1.6290840939E00	1.5442390541E00	1.5361167277E00	1.5619374302E00	4.9877889940E-01	5.1107159652E-01	4.0228532344E-02	6.5738312328E-02	0.0000000000E00	7.3299642527E-01	8.8233879383E-01	2.0000000000E00	1.7750336009E00	1.1295489566E00	2.0000000000E00	1.1349301659E00	7.0676978883E-01	1.1277304063E00	7.0845504321E-01	7.1529803343E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5938135878E00	1.5894857301E00	1.5469441133E00	1.5289269144E00	?	1.4923172183E00	1.4923168658E00	1.5296572709E00	1.7811520033E00	1.7830718556E00	1.6171698865E00	1.6299827343E00	?	1.6543729339E00	1.6543731490E00	1.6295251152E00	1.5600227878E00	1.5541979585E00	1.4547965534E00	1.4453296898E00	1.4754541686E00	8.8909415234E-01	8.9166371740E-01	7.5255422868E-01	7.5133439962E-01	7.3299642527E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7274005857E00	1.2934141292E00	2.0000000000E00	1.2987530893E00	9.0996044850E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2322959966E00	1.2249469377E00	1.1535366623E00	1.1237394398E00	?	1.0639925750E00	1.0639920048E00	1.1249422284E00	1.8927824842E00	1.8937505715E00	1.8082018940E00	1.8149482302E00	?	1.8277248052E00	1.8277249175E00	1.8147076905E00	1.1753316394E00	1.1656075754E00	1.0093442726E00	9.9506143169E-01	1.0427119494E00	1.2442244006E00	1.2522396831E00	9.1309363091E-01	9.3451350373E-01	8.8233879383E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4671506952E00	1.5952161575E00	2.0000000000E00	1.5984155262E00	1.3062724980E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	4.2855991565E-01	4.3980706543E-01	5.4362225595E-01	5.8420540089E-01	?	6.6119608027E-01	6.6119678867E-01	5.8259648034E-01	1.9831397955E00	1.9832955304E00	1.9692767317E00	1.9704014321E00	?	1.9725223192E00	1.9725223378E00	1.9703613885E00	5.1295060277E-01	5.2674092702E-01	7.3330744383E-01	7.5051957625E-01	6.9440222042E-01	1.8617399559E00	1.8634818389E00	1.7830727700E00	1.7885920262E00	1.7750336009E00	1.7274005857E00	1.4671506952E00	2.0000000000E00	0.0000000000E00	1.9319639064E00	2.0000000000E00	1.9325515901E00	1.8657128636E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9607259500E00	1.9628875979E00	1.8958210811E00	1.8946167112E00	1.8826621747E00	1.8775349001E00	?	1.8669963648E00	1.8669962626E00	1.8777434958E00	1.2138098205E00	1.2196795885E00	7.6371334135E-01	7.9557922775E-01	?	8.5766178006E-01	8.5766233591E-01	7.9443238423E-01	1.8863599476E00	1.8847155681E00	1.8560250426E00	1.8532290982E00	1.8620870861E00	8.3138271291E-01	8.2264484855E-01	1.1099004124E00	1.0929836443E00	1.1295489566E00	1.2934141292E00	1.5952161575E00	2.0000000000E00	1.9319639064E00	0.0000000000E00	2.0000000000E00	1.3379643073E-02	6.7003138357E-01	6.6323339787E-03	6.6938324027E-01	1.4930924981E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9610676522E00	1.9632106674E00	1.8967127591E00	1.8955184210E00	1.8836631178E00	1.8785782133E00	?	1.8681264053E00	1.8681263038E00	1.8787850875E00	1.2082205619E00	1.2141218555E00	7.5616265556E-01	7.8813782437E-01	?	8.5044622190E-01	8.5044677985E-01	7.8698696968E-01	1.8873302624E00	1.8856995105E00	1.8572448576E00	1.8544717076E00	1.8632573623E00	8.3796681834E-01	8.2926222691E-01	1.1152219592E00	1.0983822992E00	1.1349301659E00	1.2987530893E00	1.5984155262E00	2.0000000000E00	1.9325515901E00	1.3379643073E-02	2.0000000000E00	0.0000000000E00	6.7785410954E-01	1.4178872008E-02	6.7720788985E-01	1.4970252021E00	
