Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.040775379498186784
1	42	0.038786740773858415
1	43	0.03689508910457572
1	44	0.03509569437584813
1	45	0.033384057163590955
1	46	0.031755897483221565
1	47	0.030207144087468524
1	48	0.02873392428613283
1	49	0.02733255426234522
1	50	0.02599952986110518
1	51	0.024731517827068207
1	52	0.02352534746967124
1	53	0.022378002734754703
1	54	0.021286614662856123
1	55	0.02024845421531709
1	56	0.019260925450265132
1	57	0.018321559031406857
1	58	0.017428006053401005
1	59	0.016578032168371597
1	60	0.015769511998874438
1	61	0.015000423823346435
1	62	0.014268844520748631
1	63	0.013572944761761883
1	64	0.012910984434510737
1	65	0.012281308293377327
1	66	0.011682341820025161
1	67	0.011112587286283159
1	68	0.010570620009045078
1	69	0.010055084787819683
1	70	0.009564692516023602
1	71	0.009098216957543415
1	72	0.00865449168050666
1	73	0.008232407140594568
1	74	0.007830907906603339
1	75	0.007448990021316388
1	76	0.007085698491088348
1	77	0.006740124897863547
1	78	0.006411405127657675
1	79	0.0060987172098227365
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.03820144492345201
2	42	0.03633833846963097
2	43	0.03456609678977923
2	44	0.03288028835657767
2	45	0.03127669777084491
2	46	0.029751315220843566
2	47	0.028300326455662356
2	48	0.026920103247602037
2	49	0.025607194319716288
2	50	0.024358316715821674
2	51	0.02317034759139717
2	52	0.022040316404846237
2	53	0.020965397489595534
2	54	0.019942902988456673
2	55	0.018970276132583213
2	56	0.01804508484821676
2	57	0.017165015675235783
2	58	0.01632786798230027
2	59	0.015531548464127118
2	60	0.014774065907136587
2	61	0.014053526210381154
2	62	0.013368127649306567
2	63	0.012716156370501965
2	64	0.012095982106173672
2	65	0.01150605409762652
2	66	0.010944897217559356
2	67	0.010411108281478452
2	68	0.009903352539005365
2	69	0.009420360336305758
2	70	0.008960923941293482
2	71	0.008523894523671267
2	72	0.008108179282256605
2	73	0.007712738712409563
2	74	0.007336584006729727
2	75	0.006978774582522663
2	76	0.006638415729853242
2	77	0.006314656374304787
2	78	0.006006686948849708
2	79	0.005713737369510257
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.03520543836848133
3	42	0.033488448878545844
3	43	0.03185519795416075
3	44	0.030301601617292652
3	45	0.02882377506786719
3	46	0.02741802296974534
3	47	0.026080830210458216
3	48	0.024808853111595006
3	49	0.023598911067865266
3	50	0.022447978593929007
3	51	0.021353177759107434
3	52	0.02031177099105721
3	53	0.019321154230413647
3	54	0.01837885041928591
3	55	0.017482503307322043
3	56	0.016629871559855777
3	57	0.0158188231534024
3	58	0.015047330044489536
3	59	0.014313463098492085
3	60	0.013615387265790833
3	61	0.012951356993192562
3	62	0.01231971185913786
3	63	0.011718872421782326
3	64	0.011147336269569291
3	65	0.010603674264418333
3	66	0.010086526968135685
3	67	0.009594601243110639
3	68	0.009126667018797966
3	69	0.008681554215900838
3	70	0.008258149820563103
3	71	0.007855395101254914
3	72	0.007472282961392439
3	73	0.00710785542107182
3	74	0.006761201221620428
3	75	0.006431453546975527
3	76	0.006117787856192605
3	77	0.005819419821663548
3	78	0.005535603367889065
3	79	0.005265628805901329
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.031891000089990386
4	42	0.030335657662353764
4	43	0.028856170180011447
4	44	0.02744883815362695
4	45	0.026110142520087806
4	46	0.024836735843014747
4	47	0.023625433942427172
4	48	0.022473207932634635
