	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4051919800E00	1.4213771480E00	1.4225871520E00	?	1.4229599206E00	1.4228950559E00	1.4259140046E00	1.9899975127E00	1.9900218773E00	1.9895578391E00	1.9895837754E00	?	1.9895921112E00	1.9895906617E00	1.9896527859E00	1.6139417830E00	1.6227044771E00	1.6277597300E00	1.6351340502E00	1.6379775596E00	1.9522588449E00	1.9536437343E00	1.9507314439E00	1.9523996844E00	1.9524462026E00	1.8391023904E00	1.6762308204E00	3.7174901231E-01	6.9928936005E-01	1.8974194467E00	3.7160890521E-01	1.8974460428E00	1.8898622544E00	1.8974137668E00	1.8898742949E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4335573613E00	1.4490955579E00	1.4502569113E00	?	1.4506146841E00	1.4505524290E00	1.4534497985E00	1.9905518939E00	1.9905749113E00	1.9901365286E00	1.9901610311E00	?	1.9901689062E00	1.9901675368E00	1.9902262265E00	1.6334239102E00	1.6417882326E00	1.6466127315E00	1.6536492195E00	1.6563620751E00	1.9548812143E00	1.9561908764E00	1.9534367233E00	1.9550144057E00	1.9550583977E00	1.8477008051E00	1.6928367471E00	3.7166199411E-01	7.4895031736E-01	1.9029801392E00	3.7152247574E-01	1.9030053295E00	1.8958216574E00	1.9029747595E00	1.8958330638E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	7.1884148931E-03	3.4885989261E-02	3.7332157300E-02	?	3.8086590089E-02	3.7955284413E-02	4.4079226927E-02	1.9435484845E00	1.9436843948E00	1.9410972184E00	1.9412417487E00	?	1.9412882023E00	1.9412801245E00	1.9416263532E00	5.2462622600E-01	5.4047861463E-01	5.5071303181E-01	5.6827816828E-01	5.6946735014E-01	1.7418973567E00	1.7489969287E00	1.7340925857E00	1.7426183626E00	1.7428565550E00	1.2275851067E00	6.9695864329E-01	1.4088501199E00	9.3378642900E-01	1.4773726192E00	1.4087657691E00	1.4774935207E00	1.4432904653E00	1.4773468001E00	1.4433443397E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4051919800E00	1.4335573613E00	7.1884148931E-03	0.0000000000E00	3.2326820427E-02	3.4773097518E-02	?	3.5527565485E-02	3.5396253635E-02	4.1520507634E-02	1.9434058368E00	1.9435420857E00	1.9409484693E00	1.9410933592E00	?	1.9411399284E00	1.9411318305E00	1.9414789205E00	5.2429754520E-01	5.4017223312E-01	5.5042147551E-01	5.6801283361E-01	5.6902884121E-01	1.7412785855E00	1.7483940334E00	1.7334564363E00	1.7420012007E00	1.7422399249E00	1.2259883782E00	6.9535613459E-01	1.4101385935E00	9.3578709528E-01	1.4762084513E00	1.4100543947E00	1.4763295816E00	1.4420625595E00	1.4761825834E00	1.4421165335E00	9.2328094665E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4213771480E00	1.4490955579E00	3.4885989261E-02	3.2326820427E-02	0.0000000000E00	2.4469647516E-03	?	3.2016643313E-03	3.0703115081E-03	9.9962913481E-03	1.9415734325E00	1.9417140277E00	1.9390377305E00	1.9391872362E00	?	1.9392352891E00	1.9392269332E00	1.9395850825E00	5.0216183169E-01	5.1814246848E-01	5.2847657066E-01	5.4624852039E-01	5.4721586298E-01	1.7333442521E00	1.7406627869E00	1.7252998307E00	1.7340874530E00	1.7343329799E00	1.2056068023E00	6.7766471259E-01	1.4262118413E00	9.6084726294E-01	1.4613155364E00	1.4261295508E00	1.4614395772E00	1.4263589894E00	1.4612890470E00	1.4264142294E00	9.0283459797E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4225871520E00	1.4502569113E00	3.7332157300E-02	3.4773097518E-02	2.4469647516E-03	0.0000000000E00	?	7.7267389139E-04	6.4287882100E-04	8.0186208193E-03	1.9414323855E00	1.9415733150E00	1.9388906570E00	1.9390405178E00	?	1.9390886848E00	1.9390803091E00	1.9394393092E00	5.0075855878E-01	5.1674963457E-01	5.2709158112E-01	5.4487931682E-01	5.4584375960E-01	1.7327346065E00	1.7400687084E00	1.7246731497E00	1.7334793852E00	1.7337254335E00	1.2041577892E00	6.7653682681E-01	1.4274134270E00	9.6272834574E-01	1.4601738896E00	1.4273312800E00	1.4602981523E00	1.4251555620E00	1.4601473528E00	1.4252108984E00	9.0155958068E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4229599206E00	1.4506146841E00	3.8086590089E-02	3.5527565485E-02	3.2016643313E-03	7.7267389139E-04	?	0.0000000000E00	1.3135314600E-04	7.4697111006E-03	1.9413888157E00	1.9415298485E00	1.9388452257E00	1.9389951962E00	?	1.9390433985E00	1.9390350166E00	1.9393942795E00	5.0034610819E-01	5.1634059782E-01	5.2668507737E-01	5.4447784995E-01	5.4544146263E-01	1.7325463167E00	1.7398852254E00	1.7244795998E00	1.7332915826E00	1.7335377919E00	1.2037262847E00	6.7620863776E-01	1.4277836008E00	9.6330806861E-01	1.4598213674E00	1.4277014981E00	1.4599456986E00	1.4247839734E00	1.4597948160E00	1.4248393396E00	9.0118426817E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4228950559E00	1.4505524290E00	3.7955284413E-02	3.5396253635E-02	3.0703115081E-03	6.4287882100E-04	?	1.3135314600E-04	0.0000000000E00	7.5555381274E-03	1.9413964012E00	1.9415374160E00	1.9388531352E00	1.9390030866E00	?	1.9390512828E00	1.9390429020E00	1.9394021191E00	5.0041925871E-01	5.1641316774E-01	5.2675721434E-01	5.4454912191E-01	5.4551288363E-01	1.7325790967E00	1.7399171687E00	1.7245132956E00	1.7333242778E00	1.7335704591E00	1.2038022259E00	6.7626572255E-01	1.4277191877E00	9.6320718497E-01	1.4598827367E00	1.4276370772E00	1.4600070559E00	1.4248486615E00	1.4598561878E00	1.4249040225E00	9.0125165030E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4259140046E00	1.4534497985E00	4.4079226927E-02	4.1520507634E-02	9.9962913481E-03	8.0186208193E-03	?	7.4697111006E-03	7.5555381274E-03	0.0000000000E00	1.9410415711E00	1.9411834269E00	1.9384831466E00	1.9386339912E00	?	1.9386824744E00	1.9386740437E00	1.9390354009E00	4.9681880084E-01	5.1283784998E-01	5.2320096186E-01	5.4103156134E-01	5.4198771164E-01	1.7310462061E00	1.7384233931E00	1.7229376026E00	1.7317953517E00	1.7320428431E00	1.2000714623E00	6.7402590176E-01	1.4307170975E00	9.6790576432E-01	1.4570141075E00	1.4306353458E00	1.4571389834E00	1.4218250559E00	1.4569874398E00	1.4218806588E00	8.9640029927E-01	
