	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.0003431373E00	2.0007028165E00	2.0418289695E00	2.0428271392E00	?	2.0429484764E00	2.0429009866E00	2.0408807230E00	2.9735589870E00	2.9735762002E00	2.9730571429E00	2.9730772488E00	?	2.9730831757E00	2.9730820708E00	2.9731176072E00	2.1573096000E00	2.1669900999E00	2.1936171355E00	2.1987442203E00	2.2074102577E00	2.9420369383E00	2.9431057169E00	2.9404950255E00	2.9417431878E00	2.9418454262E00	2.8496005945E00	2.7165198108E00	8.2070453263E-01	1.1220422299E00	2.8869804474E00	8.2077357224E-01	2.8869852554E00	2.8774903059E00	2.8869770762E00	2.8775233132E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.0471535017E00	2.0475130193E00	2.0868808953E00	2.0878464020E00	?	2.0879665924E00	2.0879205662E00	2.0860350059E00	2.9740428766E00	2.9740591385E00	2.9735687935E00	2.9735877883E00	?	2.9735933878E00	2.9735923440E00	2.9736259184E00	2.1989415741E00	2.2082282694E00	2.2335613455E00	2.2385053320E00	2.2467608066E00	2.9442479741E00	2.9452587586E00	2.9427899184E00	2.9439704340E00	2.9440670810E00	2.8566915344E00	2.7301509847E00	8.8217001098E-01	1.1930662251E00	2.8921469726E00	8.8224211084E-01	2.8921515533E00	2.8831608537E00	2.8921437770E00	2.8831920916E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.0003431373E00	2.0471535017E00	0.0000000000E00	1.7314298813E-02	1.0600185592E-01	1.0706761888E-01	?	1.0676334055E-01	1.0672662476E-01	1.0191840217E-01	3.5487028821E00	3.5488198535E00	3.5455145456E00	3.5456489571E00	?	3.5456891403E00	3.5456817338E00	3.5459325125E00	1.3353421409E00	1.3584788402E00	1.3742885026E00	1.3922859247E00	1.4006702978E00	3.3488758111E00	3.3554347794E00	3.3397053750E00	3.3473658527E00	3.3479445135E00	2.8492015046E00	2.2991050023E00	2.4367747351E00	1.1291713988E00	3.0396134849E00	2.4355151275E00	3.0396432882E00	2.9901480129E00	3.0395951761E00	2.9903166182E00	2.5887393649E00	
Caplet Vola Monte-Carlo Single-Curve	2.0007028165E00	2.0475130193E00	1.7314298813E-02	0.0000000000E00	1.0751600603E-01	1.0858498116E-01	?	1.0828086856E-01	1.0824400698E-01	1.0658879756E-01	3.5603402311E00	3.5604579002E00	3.5571365911E00	3.5572717694E00	?	3.5573121913E00	3.5573047422E00	3.5575571780E00	1.3279218412E00	1.3510244444E00	1.3668182708E00	1.3847842391E00	1.3931587720E00	3.3594376020E00	3.3660324117E00	3.3502231445E00	3.3579260628E00	3.3585067850E00	2.8572756871E00	2.3048233014E00	2.4377281861E00	1.1391662833E00	3.0487380803E00	2.4364682384E00	3.0487682680E00	2.9990738764E00	3.0487196629E00	2.9992429936E00	2.5955121803E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0418289695E00	2.0868808953E00	1.0600185592E-01	1.0751600603E-01	0.0000000000E00	4.0904461763E-03	?	5.4369473525E-03	5.2496581206E-03	2.2499564697E-02	3.4602445627E00	3.4603624715E00	3.4570016559E00	3.4571374077E00	?	3.4571779161E00	3.4571704384E00	3.4574219394E00	1.2900186613E00	1.3132197190E00	1.3291224704E00	1.3471460226E00	1.3555732861E00	3.2584687055E00	3.2650682269E00	3.2491898354E00	3.2568907021E00	3.2574825949E00	2.7573564115E00	2.2109011716E00	2.4550128828E00	1.1636165729E00	2.9462921546E00	2.4537494745E00	2.9463195294E00	2.8962647369E00	2.9462739975E00	2.8964369566E00	2.4997692689E00	
Caplet Vola Analytic Multi-Curve Ju	2.0428271392E00	2.0878464020E00	1.0706761888E-01	1.0858498116E-01	4.0904461763E-03	0.0000000000E00	?	1.3778227676E-03	1.1879494958E-03	1.8467341151E-02	3.4667135363E00	3.4668319610E00	3.4634586342E00	3.4635949591E00	?	3.4636356443E00	3.4636281348E00	3.4638808311E00	1.2870236873E00	1.3102305041E00	1.3261405301E00	1.3441669797E00	1.3525976771E00	3.2641338356E00	3.2707596058E00	3.2548215626E00	3.2625533541E00	3.2631469737E00	2.7612357523E00	2.2132035179E00	2.4563817455E00	1.1663823626E00	2.9508820191E00	2.4551180905E00	2.9509096168E00	2.9007031989E00	2.9508637883E00	2.9008758516E00	2.5027928532E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0429484764E00	2.0879665924E00	1.0676334055E-01	1.0828086856E-01	5.4369473525E-03	1.3778227676E-03	?	0.0000000000E00	1.8985445232E-04	1.7091858765E-02	3.4699834358E00	3.4701020656E00	3.4667240036E00	3.4668605542E00	?	3.4669013096E00	3.4668937875E00	3.4671469696E00	1.2860796416E00	1.3092880213E00	1.3252001669E00	1.3432273265E00	1.3516590117E00	3.2670877544E00	3.2737240097E00	3.2577625511E00	3.2655067490E00	3.2661009817E00	2.7634669557E00	2.2147616466E00	2.4568201905E00	1.1673168739E00	2.9534155422E00	2.4555564619E00	2.9534432489E00	2.9031786287E00	2.9533972800E00	2.9033514330E00	2.5046522604E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0429009866E00	2.0879205662E00	1.0672662476E-01	1.0824400698E-01	5.2496581206E-03	1.1879494958E-03	?	1.8985445232E-04	0.0000000000E00	1.7281156383E-02	3.4695942879E00	3.4697128885E00	3.4663355284E00	3.4664720466E00	?	3.4665127919E00	3.4665052717E00	3.4667583856E00	1.2861954198E00	1.3094030516E00	1.3253145506E00	1.3433411771E00	1.3517725312E00	3.2667440914E00	3.2733788561E00	3.2574207712E00	3.2651632112E00	3.2657573484E00	2.7632249705E00	2.2146105212E00	2.4567467724E00	1.1671795563E00	2.9531326227E00	2.4554830570E00	2.9531603161E00	2.9029042236E00	2.9531143648E00	2.9030770041E00	2.5044598065E00	
Caplet Vola Monte-Carlo Multi-Curve	2.0408807230E00	2.0860350059E00	1.0191840217E-01	1.0658879756E-01	2.2499564697E-02	1.8467341151E-02	?	1.7091858765E-02	1.7281156383E-02	0.0000000000E00	3.5168399708E00	3.5169609901E00	3.5135308224E00	3.5136699743E00	?	3.5137115471E00	3.5137038804E00	3.5139628563E00	1.2788281856E00	1.3020511830E00	1.3179814607E00	1.3360161524E00	1.3444564266E00	3.3103095614E00	3.3170685721E00	3.3008382349E00	3.3087283649E00	3.3093287979E00	2.7981113769E00	2.2409876402E00	2.4595311561E00	1.1766854689E00	2.9918327345E00	2.4582667352E00	2.9918619729E00	2.9409463521E00	2.9918140811E00	2.9411206590E00	2.5345675558E00	
