	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.3033642197E-01	9.3057010205E-01	1.1000952574E00	1.1235320978E00	1.1981706454E00	1.1270498274E00	1.1270498274E00	1.1358504821E00	1.9884216225E00	1.9884243078E00	1.9872964936E00	1.9878376738E00	1.9902053723E00	1.9878987912E00	1.9878987912E00	1.9880669252E00	1.2661829754E00	1.2744994815E00	1.4080154377E00	1.4238622925E00	1.4219868206E00	1.9449798348E00	1.9459096302E00	1.9417472255E00	1.9440958773E00	1.9435282005E00	1.6786412714E00	1.3795891253E00	5.0547542811E-01	1.5096092702E-01	1.9011271816E00	5.0542628164E-01	1.9011939051E00	1.8569381245E00	1.9011819881E00	1.8569559971E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	9.7452730418E-01	9.7475470794E-01	1.1393327635E00	1.1620239379E00	1.2341882436E00	1.1654284569E00	1.1654284569E00	1.1739444061E00	1.9890631069E00	1.9890656439E00	1.9880001268E00	1.9885114179E00	1.9907482597E00	1.9885691594E00	1.9885691594E00	1.9887280056E00	1.2998143637E00	1.3078304918E00	1.4362684639E00	1.4514807397E00	1.4496807223E00	1.9479967714E00	1.9488762437E00	1.9449389427E00	1.9471606349E00	1.9466236580E00	1.6951338201E00	1.4089635427E00	4.5159356311E-01	1.0768334839E-01	1.9064917072E00	4.5154373983E-01	1.9065548973E00	1.8646170044E00	1.9065436113E00	1.8646339514E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	9.3033642197E-01	9.7452730418E-01	0.0000000000E00	6.4604065299E-03	2.2812898253E-01	2.6154025192E-01	3.7130889635E-01	2.6659769173E-01	2.6659769173E-01	2.7929965855E-01	1.9684400185E00	1.9684473015E00	1.9653900267E00	1.9668566837E00	1.9732814864E00	1.9670223617E00	1.9670223617E00	1.9674781870E00	5.1252258486E-01	5.2221676609E-01	7.1028436957E-01	7.3789184267E-01	7.3460864004E-01	1.8527947659E00	1.8552252420E00	1.8443596738E00	1.8504858887E00	1.8490040432E00	1.2275851067E00	6.9695864329E-01	1.2847674570E00	1.0446195933E00	1.7403047152E00	1.2847366212E00	1.7404727484E00	1.6310374821E00	1.7404427364E00	1.6310808770E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	9.3057010205E-01	9.7475470794E-01	6.4604065299E-03	0.0000000000E00	2.2783463057E-01	2.6124711903E-01	3.7102094044E-01	2.6630475788E-01	2.6630475788E-01	2.7900724141E-01	1.9684306794E00	1.9684379645E00	1.9653797929E00	1.9668468799E00	1.9732735703E00	1.9670126065E00	1.9670126065E00	1.9674685656E00	5.1335392204E-01	5.2305431140E-01	7.1002374285E-01	7.3763419639E-01	7.3435063336E-01	1.8527524751E00	1.8551836232E00	1.8443150575E00	1.8504429602E00	1.8489607060E00	1.2273992171E00	6.9632101738E-01	1.2849426019E00	1.0448364449E00	1.7402322859E00	1.2849117720E00	1.7404003627E00	1.6309375850E00	1.7403703428E00	1.6309809904E00	9.2443003953E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1000952574E00	1.1393327635E00	2.2812898253E-01	2.2783463057E-01	0.0000000000E00	3.3917185856E-02	1.4627757256E-01	3.9062643609E-02	3.9062643609E-02	5.2454805103E-02	1.9603937694E00	1.9604028908E00	1.9565746882E00	1.9584109923E00	1.9664591420E00	1.9586184485E00	1.9586184485E00	1.9591892398E00	4.6210448095E-01	4.6753596415E-01	5.4999534441E-01	5.6727509346E-01	5.6635809072E-01	1.8166270288E00	1.8196267064E00	1.8062237031E00	1.8137782888E00	1.8119503994E00	1.1676163631E00	6.2224901642E-01	1.4096098527E00	1.2011855432E00	1.6788027588E00	1.4095834317E00	1.6790071710E00	1.5467939492E00	1.6789706611E00	1.5468460157E00	9.0942877695E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1235320978E00	1.1620239379E00	2.6154025192E-01	2.6124711903E-01	3.3917185856E-02	0.0000000000E00	1.1249992383E-01	5.7548167017E-03	5.7548167017E-03	1.8703288357E-02	1.9590412561E00	1.9590506857E00	1.9550932359E00	1.9569915044E00	1.9653119410E00	1.9572059649E00	1.9572059649E00	1.9577960314E00	4.6055758463E-01	4.6608420219E-01	5.3699389785E-01	5.5307346352E-01	5.5274500150E-01	1.8105998139E00	1.8136932739E00	1.7998724754E00	1.8076621585E00	1.8057772925E00	1.1600810761E00	6.2129991803E-01	1.4264770716E00	1.2226497863E00	1.6686387563E00	1.4264512785E00	1.6688490547E00	1.5329829453E00	1.6688114934E00	1.5330363895E00	9.1263792695E-01	
Caplet Vola Analytic Multi-Curve Ho	1.1981706454E00	1.2341882436E00	3.7130889635E-01	3.7102094044E-01	1.4627757256E-01	1.1249992383E-01	0.0000000000E00	1.0736830427E-01	1.0736830427E-01	9.4458219399E-02	1.9542146471E00	1.9542251750E00	1.9498072874E00	1.9519262841E00	1.9612170354E00	1.9521656968E00	1.9521656968E00	1.9528244326E00	4.6249316490E-01	4.6645544843E-01	5.0523345742E-01	5.1288056734E-01	5.1452641430E-01	1.7892120900E00	1.7926358647E00	1.7773441643E00	1.7859613373E00	1.7838758792E00	1.1373849160E00	6.2643637082E-01	1.4796153591E00	1.2907641991E00	1.6327652112E00	1.4795915929E00	1.6329959992E00	1.4844868441E00	1.6329547780E00	1.4845450284E00	9.2282228520E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1270498274E00	1.1654284569E00	2.6659769173E-01	2.6630475788E-01	3.9062643609E-02	5.7548167017E-03	1.0736830427E-01	0.0000000000E00	0.0000000000E00	1.3626586948E-02	1.9588320662E00	1.9588415435E00	1.9548641120E00	1.9567719601E00	1.9651344955E00	1.9569875033E00	1.9569875033E00	1.9575805498E00	4.5818726618E-01	4.6371506002E-01	5.3331896780E-01	5.4949251824E-01	5.4908141018E-01	1.8096689319E00	1.8127768489E00	1.7988916521E00	1.8067175704E00	1.8048239223E00	1.1558517603E00	6.2036358159E-01	1.4290011919E00	1.2258682973E00	1.6670711100E00	1.4289754935E00	1.6672823131E00	1.5308555914E00	1.6672445902E00	1.5309092468E00	9.0954219678E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1270498274E00	1.1654284569E00	2.6659769173E-01	2.6630475788E-01	3.9062643609E-02	5.7548167017E-03	1.0736830427E-01	0.0000000000E00	0.0000000000E00	1.3626586948E-02	1.9588320662E00	1.9588415435E00	1.9548641120E00	1.9567719601E00	1.9651344955E00	1.9569875033E00	1.9569875033E00	1.9575805498E00	4.5818726618E-01	4.6371506002E-01	5.3331896780E-01	5.4949251824E-01	5.4908141018E-01	1.8096689319E00	1.8127768489E00	1.7988916521E00	1.8067175704E00	1.8048239223E00	1.1558517603E00	6.2036358159E-01	1.4290011919E00	1.2258682973E00	1.6670711100E00	1.4289754935E00	1.6672823131E00	1.5308555914E00	1.6672445902E00	1.5309092468E00	9.0954219678E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1358504821E00	1.1739444061E00	2.7929965855E-01	2.7900724141E-01	5.2454805103E-02	1.8703288357E-02	9.4458219399E-02	1.3626586948E-02	1.3626586948E-02	0.0000000000E00	1.9583013539E00	1.9583109520E00	1.9542828378E00	1.9562149838E00	1.9646843055E00	1.9564332737E00	1.9564332737E00	1.9570338788E00	4.5520886454E-01	4.6075794114E-01	5.2680269653E-01	5.4293284232E-01	5.4262219346E-01	1.8073088934E00	1.8104534301E00	1.7964051208E00	1.8043228158E00	1.8024069233E00	1.1495922752E00	6.1791143901E-01	1.4353074391E00	1.2339167773E00	1.6630992726E00	1.4352819777E00	1.6633127640E00	1.5254689914E00	1.6632746324E00	1.5255231800E00	9.0455598936E-01	
Caplet Value Analytic Single-Curve	1.9884216225E00	1.9890631069E00	1.9684400185E00	1.9684306794E00	1.9603937694E00	1.9590412561E00	1.9542146471E00	1.9588320662E00	1.9588320662E00	1.9583013539E00	0.0000000000E00	6.9818565744E-03	9.2953816289E-02	4.9340214875E-02	1.6736015351E-01	4.4289849200E-02	4.4289849200E-02	3.0602659968E-02	1.9489749138E00	1.9482678591E00	1.9342494025E00	1.9321627678E00	1.9324155719E00	1.3108561902E00	1.3009439768E00	1.3432657085E00	1.3200267157E00	1.3257905142E00	1.8713509664E00	1.9377302519E00	1.9930853826E00	1.9900427878E00	1.5889223189E00	1.9930850202E00	1.5886669535E00	1.7096645653E00	1.5887125853E00	1.7096296748E00	1.9177134290E00	
Caplet Value Monte-Carlo Single-Curve	1.9884243078E00	1.9890656439E00	1.9684473015E00	1.9684379645E00	1.9604028908E00	1.9590506857E00	1.9542251750E00	1.9588415435E00	1.9588415435E00	1.9583109520E00	6.9818565744E-03	0.0000000000E00	9.3185942164E-02	4.9572702261E-02	1.6712915058E-01	4.4522364154E-02	4.4522364154E-02	3.0770517512E-02	1.9489866310E00	1.9482797365E00	1.9342644449E00	1.9321782794E00	1.9324310266E00	1.3109888753E00	1.3010781675E00	1.3433933911E00	1.3201579977E00	1.3259209093E00	1.8713799283E00	1.9377445105E00	1.9930869882E00	1.9900450981E00	1.5890081121E00	1.9930866259E00	1.5887527939E00	1.7097271973E00	1.5887984173E00	1.7096923138E00	1.9177321754E00	
