Component1	Component2	Covariance
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.8975701779304377
4	42	0.9639197003474128
4	43	0.9905760064205867
4	44	0.9889592527560659
4	45	0.9677800849256355
4	46	0.9336264826849701
4	47	0.8914301033155192
4	48	0.8448360144195208
4	49	0.7964950867586303
4	50	0.7482945742956781
4	51	0.7015393782750493
4	52	0.6570940411430217
4	53	0.6154935353617825
4	54	0.5770293129632594
4	55	0.5418157918050244
4	56	0.5098414151973463
4	57	0.48100758512829045
4	58	0.4551580969418893
4	59	0.4321011635398341
4	60	0.4116256844382426
4	61	0.3935130686109752
4	62	0.3775456432147812
4	63	0.3635124594403694
4	64	0.35121313088454487
4	65	0.3404602001167432
4	66	0.3310804183533243
4	67	0.3229152355757412
4	68	0.31582072937802164
4	69	0.3096671465576571
4	70	0.3043381889599887
4	71	0.29973014193154834
4	72	0.29575091799424263
4	73	0.2923190684682604
4	74	0.28936280050729146
4	75	0.2868190253760462
4	76	0.284632455009711
4	77	0.28275475732227134
4	78	0.2811437758796905
4	79	0.27976281603270753
5	0	0.0
5	1	0.8468167363597418
5	2	0.88954654717662
5	3	0.9119801745815902
5	4	0.9171727528787826
5	5	0.907813699492997
5	6	0.8862662445289891
5	7	0.8546029287381612
5	8	0.814637465923568
5	9	0.76795332792014
5	10	0.7159293759490497
5	11	0.6597628310346063
5	12	0.6004898479900911
5	13	0.5390039319542215
5	14	0.47607241334581357
5	15	0.41235117617681133
5	16	0.3483978157196162
5	17	0.2846833843789729
5	18	0.2216028691036453
5	19	0.15948452963651297
5	20	0.09859821420516995
5	21	0.0391627577731267
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.8884111539773457
5	42	0.9540836297632769
5	43	0.9804679284192837
5	44	0.9788676725015727
5	45	0.957904622040274
5	46	0.9240995314466064
5	47	0.8823337341741115
5	48	0.8362151026704867
5	49	0.7883674575687177
5	50	0.740658794834126
5	51	0.6943807001820741
5	52	0.6503888940578771
5	53	0.60921288993487
5	54	0.5711411657977057
5	55	0.5362869719563659
5	56	0.5046388696483867
5	57	0.47609926697987887
5	58	0.4505135532450981
5	59	0.4276918983878372
5	60	0.40742535604478974
5	61	0.3894975657457029
5	62	0.37369307583385186
5	63	0.3598030900727969
5	64	0.34762926685083884
5	65	0.33698606159853434
5	66	0.32770199340488215
5	67	0.3196201301342079
5	68	0.31259801799970255
5	69	0.3065072278320295
5	70	0.30123264821112794
5	71	0.2966716228130271
5	72	0.2927330038426116
5	73	0.2893361737421682
5	74	0.28641007225701587
5	75	0.28389225442463284
5	76	0.2817279963530383
5	77	0.2798694591485545
5	78	0.27827491655162984
5	79	0.27690804835411087
6	0	0.0
6	1	0.8267170776966588
6	2	0.8684326730696509
6	3	0.8903338260512258
6	4	0.8954031556608645
6	5	0.8862662445289891
6	6	0.8652302302005269
6	7	0.8343184605379357
6	8	0.7953015998545883
6	9	0.7497255354148487
6	10	0.6989364004142148
6	11	0.6441029991807974
6	12	0.5862368928263424
6	13	0.5262103786561239
6	14	0.464772574081541
6	15	0.4025637953485778
6	16	0.34012840290069773
6	17	0.2779262684560328
6	18	0.2163430037319589
6	19	0.1556990770467162
6	20	0.09625793163254075
6	21	0.03823320828532532
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.8673242290493122
6	42	0.9314379326828044
6	43	0.9571959855712437
6	44	0.9556337126034894
6	45	0.9351682316170459
6	46	0.9021655233486594
6	47	0.8613910601310126
6	48	0.8163670795848265
6	49	0.7696551245244614
6	50	0.7230788530087296
6	51	0.6778991942592116
6	52	0.6349515577281546
6	53	0.5947528885968245
6	54	0.5575848176670373
6	55	0.5235579071906902
6	56	0.4926609899106064
6	57	0.46479879032990595
6	58	0.43982036751255693
6	59	0.41754039712262186
6	60	0.3977548922530746
6	61	0.3802526278678283
6	62	0.3648232661731378
6	63	0.35126296682550034
6	64	0.33937809595991386
6	65	0.3289875130088313
6	66	0.31992380725451797
6	67	0.31203377143142175
6	68	0.30517833297132224
6	69	0.2992321110415007
6	70	0.2940827264544469
6	71	0.2896299594902187
6	72	0.28578482579649905
6	73	0.2824686213174255
6	74	0.27961197245235003
6	75	0.2771539164041097
6	76	0.27504102818224774
6	77	0.2732266043754081
6	78	0.27166990911964456
6	79	0.2703354842868206
7	0	0.0
7	1	0.7971812536004909
7	2	0.837406490880922
7	3	0.8585251892363395
7	4	0.8634134087278069
7	5	0.8546029287381612
7	6	0.8343184605379357
7	7	0.804511064567248
7	8	0.766888145251531
7	9	0.7229403604961042
7	10	0.673965750679291
7	11	0.6210913626767809
7	12	0.5652926179198112
7	13	0.5074106494611405
7	14	0.44816781126347754
7	15	0.38818154322427356
7	16	0.32797675761695094
7	17	0.2679968964879437
7	18	0.20861379494330443
7	19	0.15013647204477276
7	20	0.09281895908284961
7	21	0.036867264185448057
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.836337647841969
7	42	0.8981607842139882
7	43	0.9229985883986116
7	44	0.9214921301960419
7	45	0.9017578120980478
7	46	0.8699341797341146
7	47	0.830616451118549
7	48	0.7872010261537069
7	49	0.7421579323338705
7	50	0.6972456745414028
7	51	0.6536801332324831
7	52	0.612266871485919
7	53	0.5735043657681609
7	54	0.5376641851585235
7	55	0.5048529418910426
7	56	0.4750598676771272
7	57	0.44819309089335346
7	58	0.4241070632162965
7	59	0.40262308132600433
7	60	0.3835444460824105
7	61	0.3666674788104252
7	62	0.3517893563791116
7	63	0.338713520975704
7	64	0.32725325662274657
7	65	0.3172338942966871
7	66	0.30849400430237317
7	67	0.3008858529552004
7	68	0.2942753362826412
7	69	0.28854155288795347
7	70	0.2835761385144949
7	71	0.2792824539562612
7	72	0.27557469397292916
7	73	0.2723769663401713
7	74	0.26962237594305255
7	75	0.2672521379803677
7	76	0.26521473615710495
7	77	0.2634651356179109
7	78	0.2619640558544191
7	79	0.2606773055383012
8	0	0.0
8	1	0.7599011125245613
8	2	0.7982452186144956
8	3	0.818376302107579
8	4	0.8230359242613282
8	5	0.814637465923568
8	6	0.7953015998545883
8	7	0.7668881452515312
8	8	0.731024659858079
8	9	0.6891320910378702
8	10	0.6424477763764728
8	11	0.5920460564593374
8	12	0.5388567371837177
8	13	0.48368161605762755
8	14	0.4272092661971805
8	15	0.3700282529541973
8	16	0.3126389411061358
8	17	0.2554640351545175
8	18	0.19885798135543378
8	19	0.1431153475098041
8	20	0.08847828514765481
8	21	0.03514316843719823
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.7972263599662947
8	42	0.8561583404872503
8	43	0.8798346060132098
8	44	0.8783985972524242
8	45	0.8595871535439213
8	46	0.8292517517407516
8	47	0.7917727147187893
8	48	0.7503876099104368
8	49	0.7074509540989149
8	50	0.6646390157745475
8	51	0.623110814805369
8	52	0.5836342421534785
8	53	0.5466844630585402
8	54	0.5125203466855862
8	55	0.48124351955290984
8	56	0.4528437169503926
8	57	0.42723336362644165
8	58	0.40427371781762844
8	59	0.3837944332557361
8	60	0.3656080094260522
8	61	0.349520292676444
8	62	0.33533794488945273
8	63	0.32287360026850276
8	64	0.31194927459939675
8	65	0.3023984672466502
8	66	0.29406729776665413
8	67	0.2868149412331057
8	68	0.2805135650389819
8	69	0.2750479217352551
8	70	0.27031471471427376
8	71	0.266221824097623
8	72	0.2626874573227112
8	73	0.25963927126124997
8	74	0.2570134991449766
8	75	0.25475410524094627
8	76	0.25281198241108255
8	77	0.25114420185276876
8	78	0.249713320008629
8	79	0.2484867445060779
9	0	0.0
9	1	0.7163537311555542
9	2	0.7525004652669102
9	3	0.771477903955695
9	4	0.7758704988086279
9	5	0.76795332792014
9	6	0.7497255354148488
9	7	0.7229403604961042
9	8	0.6891320910378702
9	9	0.6496402446812465
9	10	0.6056312513491685
9	11	0.5581178847752644
9	12	0.5079766668026657
9	13	0.4559634466162605
9	14	0.4027273375187817
9	15	0.3488231761578622
9	16	0.29472265308555295
9	17	0.2408242490276356
9	18	0.18746209811532855
9	19	0.13491388745790034
9	20	0.08340789169422222
9	21	0.03312923144825817
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.7515399939869905
9	42	0.8070947805701046
9	43	0.829414238812512
9	44	0.8280605228923662
9	45	0.810327099862836
9	46	0.7817301180850245
9	47	0.7463988788378493
9	48	0.7073854154343875
9	49	0.6669093152063708
9	50	0.6265507853250623
9	51	0.5874024261213018
9	52	0.5501881233043665
9	53	0.5153558119894163
9	54	0.4831495264187959
9	55	0.4536650692362492
9	56	0.4268927639677306
9	57	0.40275005400527963
9	58	0.3811061484101003
9	59	0.36180046288666484
9	60	0.34465624194522065
9	61	0.32949045822756223
9	62	0.31612085317460403
9	63	0.3043707982944862
9	64	0.29407250905074
9	65	0.2850690264002698
9	66	0.27721528827103187
9	67	0.27037853994042604
9	68	0.26443827445893625
9	69	0.25928584882189193
9	70	0.25482388600340466
9	71	0.25096554520599657
9	72	0.2476337211242172
9	73	0.24476021637156617
9	74	0.24228491843917127
9	75	0.24015500281380112
9	76	0.23832417652258378
9	77	0.2367519708684459
9	78	0.23540308805856697
9	79	0.23424680347980467
10	0	0.0
10	1	0.6678253235700565
10	2	0.7015233464239017
10	3	0.7192151843828173
10	4	0.7233102088817335
10	5	0.7159293759490497
10	6	0.6989364004142148
10	7	0.6739657506792911
10	8	0.6424477763764727
10	9	0.6056312513491685
10	10	0.5646035873142822
10	11	0.5203089490286192
10	12	0.47356447955718695
10	13	0.42507482411158154
10	14	0.3754451226981683
10	15	0.3251926253117736
10	16	0.2747570684706119
10	17	0.22450993836657096
10	18	0.17476273366936076
10	19	0.12577432995334223
10	20	0.07775753770296853
10	21	0.03088493679773411
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.7006279409623325
10	42	0.75241924421399
10	43	0.7732267011649016
10	44	0.7719646908855178
10	45	0.7554325944398177
10	46	0.7287728762331612
10	47	0.6958351036549205
10	48	0.659464554179346
10	49	0.6217304522182583
10	50	0.5841059559609142
10	51	0.5476096490172557
10	52	0.5129163784453779
10	53	0.480443734606313
10	54	0.4504192199751205
10	55	0.4229321471759618
10	56	0.3979734952543425
10	57	0.37546630028723654
10	58	0.35528863158981244
10	59	0.33729078343086927
10	60	0.3213079743805032
10	61	0.30716957601954115
10	62	0.29470567664668107
10	63	0.28375161322661263
10	64	0.2741509675577072
10	65	0.2657574135734089
10	66	0.2584357162341179
10	67	0.2520621141050568
10	68	0.24652426381583073
10	69	0.24172088223410962
10	70	0.23756118900796133
10	71	0.23396422625142466
10	72	0.23085811205292173
10	73	0.22817926896499124
10	74	0.22587165671877968
10	75	0.22388602932573845
10	76	0.22217922986737523
10	77	0.22071353114336686
10	78	0.2194560265617793
10	79	0.2183780729065294
11	0	0.0
11	1	0.615432668244834
11	2	0.6464869924634059
11	3	0.6627908591437003
11	4	0.6665646181865941
11	5	0.6597628310346063
11	6	0.6441029991807974
11	7	0.6210913626767809
11	8	0.5920460564593374
11	9	0.5581178847752644
11	10	0.5203089490286192
11	11	0.47948934176461644
11	12	0.43641209902289985
11	13	0.3917265847425611
11	14	0.3459904641028544
11	15	0.2996804074743547
11	16	0.2532016528873942
11	17	0.20689654246381317
11	18	0.16105213698236348
11	19	0.11590700254685908
11	20	0.07165725409881994
11	21	0.028461932171711984
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.6456618339183112
11	42	0.6933899730395603
11	43	0.7125650301970712
11	44	0.7114020279475584
11	45	0.6961669180046351
11	46	0.6715987248985874
11	47	0.64124500731941
11	48	0.6077278232305748
11	49	0.5729540609395755
11	50	0.538281305496219
11	51	0.5046482299438481
11	52	0.4726767378116679
11	53	0.4427516583971802
11	54	0.4150826460071575
11	55	0.38975200645519437
11	56	0.36675142650443293
11	57	0.34600998025428986
11	58	0.32741530280325837
11	59	0.31082943322899415
11	60	0.2961005176387146
11	61	0.2830713138620739
11	62	0.27158524021819286
11	63	0.26149055192051457
11	64	0.2526431021872493
11	65	0.24490804461710627
11	66	0.23816075371547835
11	67	0.2322871774580672
11	68	0.2271837861077371
11	69	0.2227572424606144
11	70	0.21892388812244237
11	71	0.21560911656661289
11	72	0.21274668520680942
11	73	0.2102780044137527
11	74	0.20815143042526052
11	75	0.20632158073027335
11	76	0.2047486841842065
11	77	0.2033979733849553
11	78	0.20223912334938102
11	79	0.20124573799713313
12	0	0.0
12	1	0.5601422996547862
12	2	0.5884067085488166
12	3	0.6032458385573198
12	4	0.606680563715245
12	5	0.600489847990091
12	6	0.5862368928263424
12	7	0.5652926179198112
12	8	0.5388567371837176
12	9	0.5079766668026657
12	10	0.4735644795571869
12	11	0.4364120990228998
12	12	0.3972049086068504
12	13	0.356533933499809
12	14	0.31490673833404587
12	15	0.2727571694932973
12	16	0.23045405849062753
12	17	0.18830899148857008
12	18	0.14658323977324217
12	19	0.10549393670935632
12	20	0.06521957830469341
12	21	0.02590491691763572
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.5876556821102181
12	42	0.6310959331483452
12	43	0.648548306358971
12	44	0.6474897880381876
12	45	0.6336233978394672
12	46	0.6112624071172299
12	47	0.5836356624785974
12	48	0.55312965663556
12	49	0.5214799633671157
12	50	0.48992220250791585
12	51	0.4593107168711582
12	52	0.43021153827638486
12	53	0.40297492302099386
12	54	0.37779169010369545
12	55	0.35473675099747554
12	56	0.33380253932529325
12	57	0.3149245011576812
12	58	0.2980003664372016
12	59	0.28290456862783553
12	60	0.26949889636527985
12	61	0.2576402340896287
12	62	0.24718606739217897
12	63	0.23799828421276822
12	64	0.22994568789251602
12	65	0.22290554660840337
12	66	0.21676443119953764
12	67	0.2114185360565207
12	68	0.2067736325365876
12	69	0.202744768834742
12	70	0.19925580241295773
12	71	0.19623882938257262
12	72	0.193633558380211
12	73	0.19138666345914668
12	74	0.18945114052420528
12	75	0.18778568422157532
12	76	0.1863540964396891
12	77	0.18512473327406634
12	78	0.18406999413301156
12	79	0.18316585435564417
13	0	0.0
13	1	0.5027876873828374
13	2	0.528158020585366
13	3	0.5414777285673319
13	4	0.5445607621465013
13	5	0.5390039319542215
13	6	0.5262103786561239
13	7	0.5074106494611406
13	8	0.48368161605762755
13	9	0.4559634466162605
13	10	0.42507482411158154
13	11	0.39172658474256117
13	12	0.35653393349980905
13	13	0.32002737877206067
13	14	0.28266251416082355
13	15	0.24482876324666408
13	16	0.20685719180269324
13	17	0.1690274817707629
13	18	0.13157415210401646
13	19	0.09469210324536768
13	20	0.058541554473050934
13	21	0.023252436527092617
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.5274838939456549
13	42	0.5664761703230157
13	43	0.5821415438742019
13	44	0.5811914103476193
13	45	0.5687448404944598
13	46	0.5486734571696303
13	47	0.5238754959099025
13	48	0.4964930894418302
13	49	0.46808410105687076
13	50	0.4397576318522483
13	51	0.4122805459757777
13	52	0.3861609175895209
13	53	0.3617131392217136
13	54	0.3391084913543498
13	55	0.31841421505507295
13	56	0.29962351869037035
13	57	0.2826784581968703
13	58	0.26748723524814866
13	59	0.253937140433942
13	60	0.24190411425674277
13	61	0.2312596951784062
13	62	0.2218759612583562
13	63	0.21362894213518366
13	64	0.20640087476054977
13	65	0.20008159418261637
13	66	0.19456928558482325
13	67	0.18977077231845296
13	68	0.18560147408773042
13	69	0.18198513755203222
13	70	0.1788534166310334
13	71	0.1761453603143107
13	72	0.17380685064794515
13	73	0.17179002188523534
13	74	0.17005268281811725
13	75	0.16855775746905408
13	76	0.16727275415724613
13	77	0.16616926909036572
13	78	0.1652225277822197
13	79	0.16441096552738993
14	0	0.0
14	1	0.44408460410496126
14	2	0.46649281866347947
14	3	0.47825738130970263
14	4	0.4809804546482214
14	5	0.47607241334581357
14	6	0.46477257408154105
14	7	0.44816781126347754
14	8	0.4272092661971805
14	9	0.40272733751878165
14	10	0.3754451226981683
14	11	0.34599046410285444
14	12	0.3149067383340459
14	13	0.28266251416082355
14	14	0.24966019225694178
14	15	0.21624372897006902
14	16	0.1827055364186286
14	17	0.14929264221992172
14	18	0.11621218401688449
14	19	0.0836363066098039
14	20	0.05170652284103897
14	21	0.02053759335945533
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.4658973998228332
14	42	0.5003371246862758
14	43	0.5141734842197537
14	44	0.5133342837349615
14	45	0.5023409157897827
14	46	0.48461297109001733
14	47	0.4627103010664946
14	48	0.4385249332840971
14	49	0.41343284237465733
14	50	0.38841363610111973
14	51	0.3641446432247699
14	52	0.34107461760091756
14	53	0.31948124479135864
14	54	0.29951580738901673
14	55	0.28123769571639434
14	56	0.26464091109859283
14	57	0.24967427474367193
14	58	0.23625670625831535
14	59	0.22428865564340478
14	60	0.21366054799442544
14	61	0.20425892032741558
14	62	0.19597078625515318
14	63	0.188686649602118
14	64	0.18230249676970353
14	65	0.17672102513843238
14	66	0.17185230730228657
14	67	0.16761404547196873
14	68	0.1639315345421095
14	69	0.1607374241470731
14	70	0.15797134796766574
14	71	0.15557947134163763
14	72	0.15351399486827913
14	73	0.151732641376316
14	74	0.15019814570114695
14	75	0.14887776067887074
14	76	0.14774278820178363
14	77	0.1467681407683667
14	78	0.1459319364428266
14	79	0.14521512831150854
15	0	0.0
15	1	0.3846448642922709
15	2	0.404053789006662
15	3	0.41424369102237085
15	4	0.41660228703103797
15	5	0.41235117617681133
15	6	0.4025637953485778
15	7	0.38818154322427356
15	8	0.3700282529541973
15	9	0.3488231761578622
15	10	0.3251926253117736
15	11	0.29968040747435476
15	12	0.27275716949329737
15	13	0.24482876324666408
15	14	0.21624372897006902
15	15	0.18729998521652777
15	16	0.15825080539063174
15	17	0.1293101530107173
