Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.0031158233408666958	0.00485424101663854	1.0013671752236226	0.004853392292768103
1.0	0.0025600148841676603	0.003154893452310698	0.005720883562703831	1.0026502070628185	0.005716158576587038
1.5	0.0037560584614751815	0.0035590207797603596	0.007327321530631863	1.0045343064887506	0.007308962664579869
2.0	0.006354681633150386	0.0031410620719913482	0.00951863286063463	1.007733307850116	0.009453261080481577
2.5	0.008315156176121373	0.003070484972960033	0.011420320569839482	1.0119654333046628	0.011257652854069572
3.0	0.0104195560517925	0.002940809702402662	0.013411088165580965	1.017315748878213	0.01305511420358368
3.5	0.012620784904876286	0.002903739043191492	0.015597162666233368	1.0239585784391805	0.014925476482883466
4.0	0.014963163942914137	0.0029006984136777025	0.017960603583015385	1.0320659963702097	0.016824748944170864
4.5	0.017372556032155463	0.002927106647919839	0.02043806492214349	1.0418825643446683	0.01863228016411431
5.0	0.019846843858698192	0.0028762087968164565	0.022898523961258285	1.0538748408591425	0.020242053051052613
5.5	0.02251135453766627	0.0027920955515273595	0.02551597927143814	1.0693610272235299	0.02179299896797471
6.0	0.0251907564626608	0.0027562635268679526	0.02832017197994431	1.0932347342160944	0.02325672184156087
6.5	0.027753937174603664	0.002754034037805919	0.030829886242942337	1.1454563514282265	0.02464102519614602
7.0	0.03050198908835081	0.002891292353319283	0.03381826238484863	1.3482146398664223	0.025923817672919767
7.5	0.033715426681860956	0.0030503010752778357	0.03736048272057032	2.053378971569693	0.027155333014261127
8.0	0.03762771918774078	0.0031321851505732297	0.04158143707650024	6.291831207716302	0.028069828400867237
8.5	0.041861868137477116	0.003144851665917721	0.04607191931303005	31.88559174242497	0.02872765181884044
9.0	0.0464679123916236	0.0031509609210029384	0.051101609138196946	484.25594537897064	0.02936105182255794
9.5	0.051591184991177166	0.003121401449675865	0.05721985202597953	11858.201176598965	0.03001653705413156
10.0	0.056252778004735826	0.0029701017702277763	0.06315837912484498	192468.4716286201	0.030513829272841162
10.5	0.060903112497749434	0.0029026896573303247	0.07117940875942702	2037730.9815203524	0.030997698515726407
11.0	0.06636643324386038	0.002481330545233183	0.0754642288703155	5.297379124484251E7	0.03132340864126298
11.5	0.07586165710149581	0.0017722541234090141	0.09581376826307675	3.5302095092336793E9	0.03144778755056137
12.0	0.09049729926391675	0.0014467898023844557	0.15412241917129021	2.3252728610691364E11	0.03146334789205255
12.5	0.10098306665323377	0.0022057116896382492	0.2730068821263803	1.6115224195316143E13	0.03159403244883486
13.0	0.10463057819020186	0.0037507278563982016	0.5202337548591331	3.498556015099191E15	0.031610949683992876
13.5	0.10034706513675824	0.002695644978870444	0.2595231429403229	1.10587348834031654E18	0.031300031531153356
14.0	0.09468977771674626	0.002188475873488758	0.15740837458841742	2.6572887539239433E20	0.030911790361112988
14.5	0.09990045150515989	0.002371612236475772	0.1930992604647365	4.537746244835763E22	0.030644532121800044
15.0	0.09390309586033123	0.002346291159263003	0.14765620702562388	3.415228435836145E24	0.03028782116745683
15.5	0.09405803330385828	0.0016396375934529636	0.15548349394710106	9.378267947199516E25	0.029670109511366692
16.0	0.08292419222906952	9.102490661318831E-4	0.11642489336356293	1.2913930873298148E27	0.029163064701800318
16.5	0.07328558170807446	8.666904542633336E-4	0.09911465155028067	1.3243692213637054E28	0.029001581963916365
17.0	0.07808417458604412	0.0010138435379307695	0.15350032456186186	2.0813160082048152E29	0.0287429290949968
17.5	0.07224353409532455	7.862615232106924E-4	0.10345263060484178	7.829023623596501E30	0.028398222834918108
18.0	0.05685646903673502	6.582401590008622E-4	0.07772886594157766	5.7542922741299195E32	0.028267910706711273
18.5	0.04553647565159244	7.21492568322911E-4	0.050907466644659845	1.790147152426676E34	0.028213291634452534
19.0	0.043067650407784305	8.27528639735677E-4	0.04620745991496727	1.3100117838266036E35	0.02801913154414533
19.5	0.03396104147980297	9.165085290645025E-4	0.035224040331914855	1.3868415933447457E35	0.02757555109175283
