Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
224.88072929100258	0.0	238.10900748459093	0.0	61.40480648084866	0.0	61.41947972149973	0.0	71.36103377504536	0.0	70.9847814231533	0.0	NaN	0.0	70.90895773011266	0.0	70.90788364052577	0.0	71.12808374741401	0.0	0.014873510152250578	0.0	0.01487700880597	2.8550666326747646E-4	0.048174878556880914	0.0	0.047926177884530526	0.0	NaN	0.0	0.04787604878600072	0.0	0.04787533865205456	0.0	0.0480209097222417	9.849814910180747E-4	66.40753407830088	0.0	66.92479324542494	0.0	71.63068938879665	0.0	71.39397430026837	0.0	71.83172171638074	0.0	0.08169957067399963	0.0	0.0823126335878428	0.0018520034107751067	0.18172365194992954	0.0	0.18114823639843183	0.0	0.18221213709328068	0.00445604011948912	1.0	0.0	2.0	0.0	100.05000015000182	0.0	99.95002483765431	0.0	0.17330776652042654	7.879701008318388E-4	100.05000015000182	0.0	0.1734866183627294	7.929094531499952E-4	0.4853392292768103	0.002612367722167334	0.17331658911475994	0.0	0.48436827832893253	0.0	0.5	0.0	
204.12093135532638	0.0	216.12804496446324	0.0	64.28001205710326	0.0	64.88139812871138	0.0	72.30051363827585	0.0	71.63463957271338	0.0	NaN	0.0	71.34641587111805	0.0	71.34304774514912	0.0	70.81560383414963	0.0	0.03218071154074426	0.0	0.03247141977033011	7.204525017562962E-4	0.08058606042861653	0.0	0.07987522234033179	0.0	NaN	0.0	0.07956727252837868	0.0	0.07956367294977511	0.0	0.07899971760872194	0.0019219468542978758	61.90685770057263	0.0	62.05296808575946	0.0	60.48879019439427	0.0	60.38070379966497	0.0	63.53851440379123	0.0	0.5163375865592363	0.0	0.5175176697674243	0.011152594721601633	0.7252438825860998	0.0	0.7239868878968392	0.0	0.7606248440022048	0.01696992163403111	1.0	0.0	6.0	0.0	100.13671732629736	3.947476002218645E-4	99.86348484480223	0.0	0.2568130307885659	0.0018320878057871493	100.13671752236226	3.9723403324692816E-4	0.2557816535227131	0.0018306960408579452	0.5716158576587038	0.004723741033682673	0.25598472542780915	0.0	0.5724854156813685	0.0	1.0	0.0	
190.20522264739333	0.0	201.39376515606352	0.0	65.75205817121072	0.0	66.28780193589017	0.0	72.55462813797988	0.0	71.73115867575595	0.0	NaN	0.0	71.18438227216447	0.0	71.17734512519422	0.0	70.9798676896529	0.0	0.05830661793715929	0.0	0.05875627545071815	0.0014753186848583946	0.12493604202967618	0.0	0.12360745346777088	0.0	NaN	0.0	0.12272365320730724	0.0	0.12271227004898455	0.0	0.12239274708997709	0.00332466491320333	49.641419290262675	0.0	49.38182046490607	0.0	48.77079820675038	0.0	48.546197196926904	0.0	50.814444014520596	0.0	1.0495771160929452	0.0	1.0441992999080978	0.020648539086809612	1.3125353985472266	0.0	1.306608918811664	0.0	1.36638504221186	0.02781972457754794	1.0	0.0	10.0	0.0	100.26502001067293	0.0012316164665428229	99.73583059874656	0.0	0.37584341166981466	0.0035648370592712498	100.26502070628185	0.001234525587479014	0.374623823335724	0.0035603993972064354	0.7308962664579869	0.007843984567387774	0.3745009030951358	0.0	0.731408623856117	0.0	1.5	0.0	
180.8772441456731	0.0	191.51708203659504	0.0	66.16772460220048	0.0	65.91306597262887	0.0	69.51724796041465	0.0	69.0185790006218	0.0	NaN	0.0	68.40503102043245	0.0	68.39549613109972	0.0	68.90975539663033	0.0	0.112704994811993	0.0	0.1123017969371156	0.003097557144895284	0.17653069666008483	0.0	0.1753621229551542	0.0	NaN	0.0	0.17392158296494334	0.0	0.17389917220986933	0.0	0.17510683935580473	0.005150779017003898	37.918287537835084	0.0	37.449689214235434	0.0	37.85016157605823	0.0	37.482030796042075	0.0	39.19941343533856	0.0	1.4432482325678437	0.0	1.4256211950846711	0.026529430419635725	1.7278521288188682	0.0	1.7112438241209702	0.0	1.788674072631021	0.0342249016825031	1.0	0.0	14.000000000000002	0.0	100.45342993102753	0.0028714272156037004	99.54942385306867	0.0	0.630660947865396	0.007266006178996638	100.45343064887507	0.002873079919533381	0.6309907600188129	0.007350872170844239	0.9453261080481578	0.0118672410361501	0.6307338075151803	0.0	0.9437820016445405	0.0	2.0	0.0	
174.62451316698053	0.0	184.8965433532735	0.0	65.81384985738467	0.0	65.37155418123314	0.0	68.21633952793702	0.0	67.84326788333954	0.0	NaN	0.0	67.1889946777966	0.0	67.17805632349243	0.0	66.88451067305618	0.0	0.16130061228581558	0.0	0.1603100429866942	0.004737211793937115	0.22898030292423252	0.0	0.22784388326196947	0.0	NaN	0.0	0.2258465508736732	0.0	0.22581311200467027	0.0	0.2249151613208562	0.006986113059515266	29.05567259560155	0.0	28.587056265801174	0.0	29.48916799848547	0.0	29.070764928135812	0.0	30.44290717566924	0.0	1.6515506993784488	0.0	1.6250965141073381	0.02924099394005379	1.947550070006903	0.0	1.9201129745269454	0.0	2.01006041708535	0.03717629364332922	1.0	0.0	18.0	0.0	100.77327609820715	0.006311098897391611	99.23646488635808	0.0	0.8207089057214244	0.010904085212583639	100.77333078501161	0.00635899629099847	0.8193474255336038	0.010991103373714192	1.125765285406957	0.015904102833065127	0.8219075928001607	0.0	1.1293197346263864	0.0	2.5	0.0	
170.43318224949488	0.0	180.4586635582887	0.0	64.91793832322512	0.0	64.3415640402923	0.0	66.62213476371863	0.0	66.3667982850287	0.0	NaN	0.0	65.74626751840889	0.0	65.73542017690819	0.0	66.07851594128779	0.0	0.21222323132578302	0.0	0.21052691540953622	0.006479884167578536	0.2797262499694397	0.0	0.27876732468368604	0.0	NaN	0.0	0.27643182230688135	0.0	0.27639093219751737	0.0	0.27768320449410955	0.009095362782794086	22.83218952737164	0.0	22.43234508540205	0.0	23.570199316277265	0.0	23.15218567418806	0.0	24.31403478726033	0.0	1.7470310053266602	0.0	1.7165656752303144	0.030385996724869076	2.044355887643684	0.0	2.00826269287437	0.0	2.1085599351161046	0.03841711995147252	1.0	0.0	22.0	0.0	101.19637308205729	0.011689679507278552	98.83031794277795	0.0	1.0106923829187973	0.014776341184603572	101.19654333046628	0.011775375903583714	1.0135345011690187	0.015303810733403821	1.305511420358368	0.02046235905938633	1.013194938251461	0.0	1.304802001967344	0.0	3.0	0.0	
167.62364911593528	0.0	177.4838637698138	0.0	63.65592971731475	0.0	62.667372187526624	0.0	64.98546774108553	0.0	64.79848788005938	0.0	NaN	0.0	64.21831961291421	0.0	64.2075233571414	0.0	63.49786341073354	0.0	0.2658392477261814	0.0	0.2621660427904496	0.00836637291624162	0.3351788430634698	0.0	0.3343270364758155	0.0	NaN	0.0	0.33167827466728966	0.0	0.33162890216761864	0.0	0.32837699399430453	0.011080867357889016	18.62621277064463	0.0	18.285731600406056	0.0	19.524205725601163	0.0	19.12923484990215	0.0	20.128896495061475	0.0	1.7836833275342707	0.0	1.751169765946851	0.030786194213001827	2.0804410250430125	0.0	2.0384836160618076	0.0	2.144661068368941	0.03884789021231227	1.0	0.0	26.0	0.0	101.7299214721398	0.019443241961873525	98.33216965994426	0.0	1.2073796213220092	0.01896117513803453	101.7315748878213	0.020197999811646366	1.2066713214358573	0.01934069186824155	1.4925476482883466	0.02486316423611469	1.2129993331617128	0.0	1.501663220566664	0.0	3.5000000000000004	0.0	
165.74036273650896	0.0	175.48979583865653	0.0	62.161261515792454	0.0	61.38258195383239	0.0	63.24361980148503	0.0	63.10299728242549	0.0	NaN	0.0	62.57046025468319	0.0	62.55990630955341	0.0	61.42035496940807	0.0	0.31896904773779183	0.0	0.3154535593386687	0.010267785804623328	0.38974611113252516	0.0	0.3889886705871615	0.0	NaN	0.0	0.3861141582915606	0.0	0.38605709340742417	0.0	0.37987348622163125	0.01289943443944776	15.865916472360894	0.0	15.565106693879699	0.0	16.81890409549166	0.0	16.451473980231988	0.0	17.329655429388843	0.0	1.7940439595247017	0.0	1.7600990707774238	0.0308702086033552	2.092327706664097	0.0	2.0467223283143774	0.0	2.155710359797446	0.038965704636552356	1.0	0.0	30.0	0.0	102.3902328447077	0.03072014995435637	97.73938064223093	0.0	1.4061292242047068	0.023216353163417126	102.39585784391805	0.0333132789381536	1.4001216462586712	0.023280562544679896	1.6824748944170864	0.028993714301236158	1.4111063371765895	0.0	1.6983533091365952	0.0	4.0	0.0	
164.4779581239536	0.0	174.153132131245	0.0	60.53331128482935	0.0	58.6060898146625	0.0	61.42938919804789	0.0	61.322894357777336	0.0	NaN	0.0	60.84402509492976	0.0	60.83396469730671	0.0	59.510634920027314	0.0	0.3691430882872631	0.0	0.3588518199794328	0.011498803112459616	0.44012740744597006	0.0	0.4394661413075913	0.0	NaN	0.0	0.4364866645496944	0.0	0.43642396468792166	0.0	0.42813904526609237	0.014616605962066376	13.942705579211145	0.0	13.671371338092333	0.0	14.932081317795351	0.0	14.589563906720329	0.0	15.38345902214368	0.0	1.7956216975508552	0.0	1.7607326488560324	0.030860770185295646	2.0950413339128238	0.0	2.047070710714874	0.0	2.158248788418371	0.038986965625444056	1.0	0.0	34.0	0.0	103.19567944859465	0.04758394321887338	97.05460877475963	0.0	1.5813532935980257	0.026200411294212637	103.20659963702097	0.05178154768088911	1.5830874620964754	0.026655752739516068	1.863228016411431	0.032944947087453165	1.6002511183675188	0.0	1.8837850765925486	0.0	4.5	0.0	
193.93922150843198	0.0	205.347411008928	0.0	58.844662864137874	0.0	56.811706716536825	0.0	59.582453528572955	0.0	59.503000976773855	0.0	NaN	0.0	59.084454826479075	0.0	59.07515429501359	0.0	57.042182906428515	0.0	0.41620057115867926	0.0	0.4036868540218142	0.012879846291095143	0.485888343393778	0.0	0.48533054510231627	0.0	NaN	0.0	0.48238669531516165	0.0	0.4823211762591903	0.0	0.4678923015729524	0.015567816360141377	63.146566404754026	0.0	61.64979002123429	0.0	63.38191586497235	0.0	63.18377449984368	0.0	62.2389825099106	0.0	0.568855085804167	0.0	0.5568185457809299	0.01711699908413329	0.6960327096163216	0.0	0.6940989524156451	0.0	0.6848491987886698	0.022200536347792805	3.5000000000000004	0.0	2.0	0.0	104.16211883241584	0.071848616646857	96.28421416774428	0.0	1.75767166169563	0.029496280920719858	104.18825643446684	0.08124353829141012	1.7546222245422312	0.029605831871722315	2.0242053051052613	0.03542473652035791	1.782242445353557	0.0	2.05842299481432	0.0	5.0	0.0	
