	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.0361682326E00	1.0422124539E00	1.0257712244E00	1.0267464361E00	?	1.0286141147E00	1.0286559058E00	1.0357820895E00	1.5034286600E00	1.5034858190E00	1.5030426597E00	1.5030455775E00	?	1.5030569676E00	1.5030572799E00	1.5031335727E00	1.1755589492E00	1.1849521451E00	1.1724420096E00	1.1857139019E00	1.1788324998E00	1.4793866973E00	1.4804330678E00	1.4769023460E00	1.4790879867E00	1.4778208301E00	1.4449027881E00	1.3752874035E00	1.5670850919E36	6.6208994855E-01	1.4851629807E00	3.8329777159E33	1.4852674085E00	1.4834832730E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.1248804629E00	1.1309246843E00	1.1144834548E00	1.1154586665E00	?	1.1173263451E00	1.1173681361E00	1.1244943198E00	1.5921408904E00	1.5921980494E00	1.5917548901E00	1.5917578079E00	?	1.5917691980E00	1.5917695103E00	1.5918458031E00	1.2642711795E00	1.2736643755E00	1.2611542400E00	1.2744261322E00	1.2675447301E00	1.5680989277E00	1.5691452981E00	1.5656145763E00	1.5678002171E00	1.5665330605E00	1.5336150185E00	1.4639996339E00	1.5670850919E36	7.5080217892E-01	1.5738752110E00	3.8329777159E33	1.5739796389E00	1.5721955034E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.0361682326E00	1.1248804629E00	0.0000000000E00	6.9413518071E-03	1.0397008138E-02	9.4217964283E-03	?	7.5541178205E-03	7.5123268009E-03	1.3868912237E-02	4.6726042749E-01	4.6731758646E-01	4.6687442717E-01	4.6687734493E-01	?	4.6688873508E-01	4.6688904736E-01	4.6696534015E-01	1.5896758772E-01	1.6392076024E-01	1.5875539041E-01	1.7045036927E-01	1.6002885344E-01	4.4321846477E-01	4.4426483521E-01	4.4073411342E-01	4.4291975418E-01	4.4165259758E-01	4.0873455555E-01	3.3911917093E-01	1.5670850919E36	3.7407828401E-01	4.4899474810E-01	3.8329777159E33	4.4909917596E-01	4.4731504046E-01	4.4890518637E-01	4.4714380821E-01	3.7193968375E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0422124539E00	1.1309246843E00	6.9413518071E-03	0.0000000000E00	1.6568504892E-02	1.5596859579E-02	?	1.3796423180E-02	1.3759240027E-02	1.1393802385E-02	4.6121620613E-01	4.6127336511E-01	4.6083020582E-01	4.6083312358E-01	?	4.6084451373E-01	4.6084482600E-01	4.6092111880E-01	1.5531275247E-01	1.6006082067E-01	1.5509635215E-01	1.6643477927E-01	1.5601326344E-01	4.3717424341E-01	4.3822061386E-01	4.3468989207E-01	4.3687553283E-01	4.3560837623E-01	4.0269033419E-01	3.3307494958E-01	1.5670850919E36	3.8012250536E-01	4.4295052674E-01	3.8329777159E33	4.4305495461E-01	4.4127081911E-01	4.4286096502E-01	4.4109958686E-01	3.6589546240E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0257712244E00	1.1144834548E00	1.0397008138E-02	1.6568504892E-02	0.0000000000E00	9.7521175204E-04	?	2.8443038046E-03	2.8858366309E-03	1.0687812810E-02	4.7765743562E-01	4.7771459460E-01	4.7727143531E-01	4.7727435307E-01	?	4.7728574322E-01	4.7728605550E-01	4.7736234829E-01	1.6609783498E-01	1.7093382772E-01	1.6334538142E-01	1.7518844161E-01	1.6476692578E-01	4.5361547290E-01	4.5466184335E-01	4.5113112156E-01	4.5331676232E-01	4.5204960572E-01	4.1913156368E-01	3.4951617907E-01	1.5670850919E36	3.6368127587E-01	4.5939175624E-01	3.8329777159E33	4.5949618410E-01	4.5771204860E-01	4.5930219451E-01	4.5754081635E-01	3.8233669189E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0267464361E00	1.1154586665E00	9.4217964283E-03	1.5596859579E-02	9.7521175204E-04	0.0000000000E00	?	1.8691108166E-03	1.9106436428E-03	9.7861954353E-03	4.7668222391E-01	4.7673938289E-01	4.7629622360E-01	4.7629914136E-01	?	4.7631053151E-01	4.7631084379E-01	4.7638713658E-01	1.6518089589E-01	1.7000909121E-01	1.6262139225E-01	1.7445665502E-01	1.6403513919E-01	4.5264026119E-01	4.5368663164E-01	4.5015590985E-01	4.5234155061E-01	4.5107439401E-01	4.1815635197E-01	3.4854096736E-01	1.5670850919E36	3.6465648758E-01	4.5841654453E-01	3.8329777159E33	4.5852097239E-01	4.5673683689E-01	4.5832698280E-01	4.5656560464E-01	3.8136148018E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0286141147E00	1.1173263451E00	7.5541178205E-03	1.3796423180E-02	2.8443038046E-03	1.8691108166E-03	?	0.0000000000E00	4.1791019566E-05	8.3889324747E-03	4.7481454531E-01	4.7487170428E-01	4.7442854499E-01	4.7443146275E-01	?	4.7444285290E-01	4.7444316518E-01	4.7451945797E-01	1.6370618447E-01	1.6845168065E-01	1.6118556478E-01	1.7293812840E-01	1.6251661257E-01	4.5077258259E-01	4.5181895303E-01	4.4828823124E-01	4.5047387200E-01	4.4920671540E-01	4.1628867337E-01	3.4667328875E-01	1.5670850919E36	3.6652416619E-01	4.5654886592E-01	3.8329777159E33	4.5665329379E-01	4.5486915828E-01	4.5645930419E-01	4.5469792603E-01	3.7949380157E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0286559058E00	1.1173681361E00	7.5123268009E-03	1.3759240027E-02	2.8858366309E-03	1.9106436428E-03	?	4.1791019566E-05	0.0000000000E00	8.3584519747E-03	4.7477275429E-01	4.7482991326E-01	4.7438675397E-01	4.7438967173E-01	?	4.7440106188E-01	4.7440137416E-01	4.7447766695E-01	1.6367618334E-01	1.6841845472E-01	1.6115611446E-01	1.7290545329E-01	1.6248393746E-01	4.5073079157E-01	4.5177716201E-01	4.4824644022E-01	4.5043208098E-01	4.4916492438E-01	4.1624688235E-01	3.4663149773E-01	1.5670850919E36	3.6656595721E-01	4.5650707490E-01	3.8329777159E33	4.5661150277E-01	4.5482736726E-01	4.5641751317E-01	4.5465613501E-01	3.7945201055E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0357820895E00	1.1244943198E00	1.3868912237E-02	1.1393802385E-02	1.0687812810E-02	9.7861954353E-03	?	8.3889324747E-03	8.3584519747E-03	0.0000000000E00	4.6764657058E-01	4.6770372955E-01	4.6726057026E-01	4.6726348802E-01	?	4.6727487818E-01	4.6727519045E-01	4.6735148325E-01	1.5995701959E-01	1.6418734472E-01	1.5731982456E-01	1.6833558996E-01	1.5793331686E-01	4.4360460786E-01	4.4465097830E-01	4.4112025651E-01	4.4330589728E-01	4.4203874068E-01	4.0912069864E-01	3.3950531403E-01	1.5670850919E36	3.7369214091E-01	4.4938089119E-01	3.8329777159E33	4.4948531906E-01	4.4770118355E-01	4.4929132946E-01	4.4752995130E-01	3.7232582685E-01	
