Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.00173612194299535	0.003119564470262283	0.0048556864132576335	1.0013672794693556	0.004854734890230342
1.0	0.0025607085194950213	0.0031625823696615537	0.005723290889156575	1.0026511832034235	0.005717759203147657
1.5	0.0037632427819623278	0.0035742843276351634	0.007337527109597492	1.004539696409715	0.0073149125342371665
2.0	0.006388684472457895	0.0031639302837105144	0.00955261475616841	1.0077616521353	0.009459789406320713
2.5	0.008399029798803744	0.0031065764798001586	0.011505606278603902	1.0120701398800458	0.011252807200815415
3.0	0.010705666634857414	0.0029766222230675943	0.01368228885792501	1.0176689823385858	0.013044670839979367
3.5	0.013261447225929788	0.002957048441840069	0.016218495667769856	1.0250753656244136	0.014876326541332622
4.0	0.01638510570574074	0.002966364780337452	0.01935147048607819	1.0354225009375222	0.016732093645157885
4.5	0.02058213399656446	0.0029947694288695067	0.023576903425433966	1.0546207459660188	0.018435115804481362
5.0	0.027572566613630816	0.0029731361577566132	0.030545702771387427	1.2007669165796935	0.019969646114838327
5.5	0.047369941558756574	0.002940551419309367	0.05031049297806594	18.891479757966778	0.02146242528156376
6.0	0.0978593937002291	0.002959022674060228	0.10081841637428933	11091.759143095765	0.0228994754829213
6.5	0.2784402807030773	0.0031379850207989826	0.2815782657238763	3.457571799312687E7	0.024273390001793037
7.0	1.2591754996952933	0.003511696387428969	1.2626871960827224	8.556007757482864E11	0.025444594262202372
7.5	4.263849565592907	0.004010244283565477	4.267859809876473	6.9667535406846704E16	0.026571515995765398
8.0	26.734299931792012	0.005028658975364275	26.739328590767375	2.6776931955888206E22	0.027553676401895655
8.5	153.68634346406154	0.007279815505118233	153.69362327956662	7.144898442812317E28	0.028280164556365877
9.0	836.5592222106151	0.011608209650726202	836.5708304202658	5.6525513937118876E35	0.02907678549809409
9.5	4544.989668058486	0.020252629683419367	4545.0099206881705	8.46544441947027E42	0.02976991719928875
10.0	33542.53716840162	0.031685455078887044	33542.5688538567	1.8636303745990384E50	0.030198805796868664
10.5	78191.82904142296	0.05521906624506176	78191.88426048918	7.100068830066912E57	0.03061535767377147
11.0	166888.28808438708	0.0864323063374982	166888.3745166934	6.764263479614976E66	0.030990376611921187
11.5	474343.87619736115	0.12355384378519803	474343.9997512049	7.053848398139933E76	0.031182924358041837
12.0	2241707.708230569	0.1949825175452226	2241707.9032130865	2.590324015470253E87	0.031246189956234835
12.5	7021384.586801585	0.5218903588798488	7021385.108691944	2.1356348670555116E98	0.03134239783621036
13.0	2.257237901449473E7	1.3822860851883565	2.257238039678081E7	1.2410206706749763E109	0.03130955446236651
13.5	5.113151358044857E7	1.9165157759166624	5.1131515496964335E7	4.91721822547444E119	0.03120134804638346
14.0	1.745213540299263E8	2.3104374185014187	1.745213563403637E8	9.033122654012029E129	0.030871742819695742
14.5	9.04481771601151E8	4.3973373702236636	9.044817759984883E8	1.308415722477892E140	0.030430420144420673
15.0	2.763768342753663E9	8.07615902932964	2.763768350829822E9	9.790673876154289E150	0.029820173360043792
15.5	4.8746964569147005E9	8.438841365195373	4.874696465353542E9	1.1089780363598164E163	0.029447032919598968
16.0	7.335894032357863E9	5.376570121066485	7.335894037734435E9	9.756625386884474E175	0.02885486766577924
16.5	9.134053806797665E9	7.943116660746626	9.13405381474078E9	8.523852078271205E188	0.02890644005028842
17.0	3.85915077077325E10	16.298745235816043	3.859150772403124E10	1.4459729501947648E202	0.029081475567174143
17.5	7.946854648624603E10	32.34357063617063	7.946854651858961E10	1.724145043366734E216	0.028946905581859698
18.0	2.7464873745655327E10	21.755035332798506	2.746487376741036E10	2.6197450891920107E230	0.028760748723684882
18.5	4.437051661970694E9	7.503201772111175	4.437051669473896E9	9.935623847136218E243	0.02864167573729735
19.0	2.3517617388130936E10	19.883569911131264	2.3517617408014503E10	7.676695041867281E257	0.027727967870095963
19.5	2633391.109132436	0.4773407034845618	2633391.5864731395	3.698037293603683E265	0.027286131544125354
