Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.0679589658303113
1	42	0.0646445679564307
1	43	0.06149181517429287
1	44	0.05849282395974687
1	45	0.055640095272651596
1	46	0.052926495805369275
1	47	0.05034524014578087
1	48	0.04788987381022138
1	49	0.0455542571039087
1	50	0.04333254976850864
1	51	0.041219196378447016
1	52	0.03920891244945207
1	53	0.037296671224591176
1	54	0.035477691104760206
1	55	0.033747423692195154
1	56	0.03210154241710855
1	57	0.03053593171901143
1	58	0.02904667675566834
1	59	0.027630053613952658
1	60	0.026282519998124067
1	61	0.02500070637224406
1	62	0.02378140753458105
1	63	0.022621574602936474
1	64	0.021518307390851227
1	65	0.02046884715562888
1	66	0.019470569700041938
1	67	0.018520978810471933
1	68	0.017617700015075132
1	69	0.016758474646366137
1	70	0.015941154193372668
1	71	0.015163694929239028
1	72	0.014424152800844435
1	73	0.013720678567657612
1	74	0.013051513177672232
1	75	0.012414983368860646
1	76	0.011809497485147246
1	77	0.011233541496439244
1	78	0.010685675212762792
1	79	0.010164528683037893
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.06366907487242002
2	42	0.06056389744938496
2	43	0.057610161316298716
2	44	0.05480048059429611
2	45	0.05212782961807484
2	46	0.049585525368072605
2	47	0.047167210759437264
2	48	0.04486683874600339
2	49	0.04267865719952715
2	50	0.040597194526369465
2	51	0.038617245985661956
2	52	0.03673386067474373
2	53	0.03494232914932589
2	54	0.03323817164742779
2	55	0.03161712688763869
2	56	0.0300751414136946
2	57	0.028608359458726303
2	58	0.02721311330383378
2	59	0.025885914106878526
2	60	0.02462344317856098
2	61	0.02342254368396859
2	62	0.02228021274884428
2	63	0.02119359395083661
2	64	0.02015997017695612
2	65	0.01917675682937753
2	66	0.01824149536259893
2	67	0.017351847135797422
2	68	0.01650558756500894
2	69	0.0157006005605096
2	70	0.014934873235489131
2	71	0.014206490872785445
2	72	0.013513632137094344
2	73	0.012854564520682605
2	74	0.012227640011216212
2	75	0.011631290970871105
2	76	0.01106402621642207
2	77	0.010524427290507978
2	78	0.010011144914749514
2	79	0.009522895615850428
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.05867573061413555
3	42	0.055814081464243076
3	43	0.05309199659026792
3	44	0.05050266936215441
3	45	0.04803962511311199
3	46	0.04569670494957556
3	47	0.0434680503507637
3	48	0.041348088519325005
3	49	0.03933151844644211
3	50	0.03741329765654835
3	51	0.03558862959851239
3	52	0.03385295165176202
3	53	0.032201923717356085
3	54	0.030631417365476518
3	55	0.029137505512203406
3	56	0.027716452599759626
3	57	0.02636470525567067
3	58	0.02507888340748256
3	59	0.02385577183082014
3	60	0.022692312109651388
3	61	0.021585594988654273
3	62	0.0205328530985631
3	63	0.019531454036303877
3	64	0.018578893782615482
3	65	0.017672790440697222
3	66	0.016810878280226142
3	67	0.015991002071851067
3	68	0.015211111697996611
3	69	0.014469257026501396
3	70	0.013763583034271835
3	71	0.01309232516875819
3	72	0.012453804935654065
3	73	0.011846425701786368
3	74	0.011268668702700713
3	75	0.01071908924495921
3	76	0.010196313093654341
3	77	0.009699033036105913
3	78	0.00922600561314844
3	79	0.008776048009835547
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.053151666816650636
4	42	0.050559429437256276
4	43	0.048093616966685744
4	44	0.045748063589378246
4	45	0.043516904200146346
4	46	0.041394559738357914
4	47	0.039375723237378625
4	48	0.03745534655439106
