Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005034942554921097	0.0028345713270037077	-0.0022064481995116344	0.9949856770929294	-0.002211568011518331
1.0	-0.005045403526704578	0.0026585499853240325	-0.0023913730362869817	0.9924810004511707	-0.0024084248004105266
1.5	-0.00498489685128782	0.00251306156363541	-0.0024747458765177447	0.9900141226421381	-0.0025124934941000506
2.0	-0.004871131597093911	0.0023960420238916466	-0.0024761424371158624	0.9876179268482573	-0.002546145707151838
2.5	-0.004717854733696936	0.002270050329330196	-0.002447246661229924	0.9853291501041767	-0.0025612964380367447
3.0	-0.004420590782705115	0.002178870248669983	-0.002238881278148389	0.9832017378798693	-0.002428558513427448
3.5	-0.004110988138590169	0.002086164827896124	-0.0020197124452765625	0.9812924430344657	-0.002300447916960518
4.0	-0.003682338161667914	0.0020151029078066705	-0.0016596937385234837	0.9796596481637488	-0.0020579259730131114
4.5	-0.0030306903642365875	0.002028308314466847	-9.896244744452807E-4	0.9784683599448243	-0.0015770855607621314
5.0	-0.0023652243243433273	0.00202403068588924	-3.2409927921861313E-4	0.9778438271192754	-0.001152064419707893
5.5	-0.0017463082476484005	0.001975618694158115	2.4982975272573165E-4	0.978246606672008	-9.148042049477452E-4
6.0	-0.0011450905532398106	0.0018967161172543411	7.838893992436724E-4	0.9818734929736046	-7.317402476799484E-4
6.5	-5.158171545107576E-4	0.001788487337558995	0.0013016808636904208	1.003407900159169	-5.522853213373104E-4
7.0	5.64152293924853E-4	0.0016649566950854451	0.0022700947401721495	1.2803037922122094	-3.547293338378131E-4
7.5	0.0019143731805698406	0.0015494621501038952	0.0035112430164958098	4.359038716357541	-1.423554458607255E-4
8.0	0.004884498400388677	0.0014349960754672418	0.0063897881937860996	104.76435809038048	3.465027858522521E-5
8.5	0.010222344731557018	0.0013159951995280056	0.01167588092663898	7825.615572150095	1.4849152752428277E-4
9.0	0.01846735969977558	0.0012364028497656916	0.019968533309492525	1176886.1683424157	3.272017781312312E-4
9.5	0.044262592254251075	0.0011807220875929224	0.046299208569049594	1.94199451161087E8	6.04946575643491E-4
10.0	0.1132021648958449	0.0011518688503368267	0.11644934783929124	2.8457474236431145E10	8.750773019059105E-4
10.5	0.10246132275758757	0.001150457363138941	0.1073793795692107	1.5894355006846777E12	0.0013091234429043238
11.0	0.015545618587989113	0.0011324701519153922	0.017254160594801695	7.881537466151953E12	0.0017503531372197883
11.5	0.025529763190348616	0.0011326739130809631	0.029620177823573214	7.26555414312144E14	0.0021651559188538157
12.0	0.038998492401020476	0.0011374044607141466	0.050253367707860326	3.2853352869225754E17	0.002585555880408471
12.5	0.0594228379187315	0.001132884347639116	0.08252552712244195	5.12999447709932E19	0.00301804764484573
13.0	0.12067656441692176	0.0011738992376250906	0.16111276873944547	4.4174401392489456E21	0.003469268446466435
13.5	0.18667443018804622	0.0011674292309428683	0.21911103645516858	2.9268224416559817E23	0.0038781434694716366
14.0	0.2994796058547289	0.0011526155136734792	0.34344377097125145	5.134291857162991E25	0.004283409550500521
14.5	1.0562006313005643	0.0011529673432639274	1.209698637144912	5.066576605340081E28	0.004672820367823831
15.0	4.230821128390619	0.0011280497629951834	4.969769904357226	5.0649851677504856E32	0.004981027433436143
15.5	9.144557422879156	0.0011057995755118957	10.713048333760845	1.8012429011110847E38	0.005207476541055632
16.0	39.05829435748129	0.0011707291498820889	91.89860353020306	3.3076960911398495E44	0.005512624306327689
16.5	71.73621566509118	0.0012289763761142247	351.5651159954147	1.1470561842565532E51	0.005793133532179355
17.0	401.37804395866544	0.0012898368860477496	3918.3355088628127	2.279016867408937E58	0.00599634881962662
17.5	348.1883630625163	0.001384607527394349	3189.3803947301208	3.898496762845265E65	0.006287658525477575
18.0	117.54824621268737	0.002212633080855345	3306.519706623274	2.1495733619091625E72	0.006573404459781215
18.5	12.970789232436582	0.001678177542518047	204.13203759403322	9.897119259995791E77	0.006716115045069891
19.0	10.000922018960399	0.0013342291637648493	22.352545061972183	2.587975267689503E83	0.006701538591432455
19.5	0.03536998430681611	0.0011532446622600295	0.06413007454880877	1.486499656569418E86	0.006880983583755184
