	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	1.9112657008E-01	1.6241237869E-01	1.9648831038E-01	1.8409854890E-01	1.5876504699E-01	1.8291377415E-01	1.8291377415E-01	2.2008204561E-01	7.3493855994E-01	7.3511140979E-01	7.3080053163E-01	7.3123476703E-01	7.3405826313E-01	7.3221357981E-01	7.3221357981E-01	7.3124610078E-01	1.7832397416E-01	1.6424590445E-01	2.3186662877E-01	2.3590521887E-01	2.2620852842E-01	6.9726905349E-01	6.9884953033E-01	6.7638892467E-01	6.7650518745E-01	6.7074980262E-01	6.8881403242E-01	6.0924728847E-01	1.0607034795E135	1.6320430528E-01	7.2522092437E-01	6.7266364170E134	7.2538953697E-01	7.1042033134E-01	7.2486436343E-01	7.1020968005E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	1.7149694028E-01	1.5383838156E-01	1.9369904111E-01	1.9481013288E-01	1.8281040615E-01	2.1868658700E-01	2.1868658700E-01	2.2688720935E-01	7.7844038295E-01	7.7861323651E-01	7.7430195090E-01	7.7473620380E-01	7.7756013746E-01	7.7571515463E-01	7.7571515463E-01	7.7474754468E-01	1.7746952374E-01	1.7332127951E-01	2.6945189408E-01	2.7214545647E-01	2.5393750129E-01	7.4074002133E-01	7.4232261739E-01	7.1981512691E-01	7.1993431253E-01	7.1415166678E-01	7.3217878221E-01	6.5234981453E-01	1.0607034795E135	1.3423844992E-01	7.6872248162E-01	6.7266364170E134	7.6889111100E-01	7.5392076158E-01	7.6836592193E-01	7.5371004826E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	1.9112657008E-01	1.7149694028E-01	0.0000000000E00	6.1759131621E-02	7.9684023054E-02	1.3037326033E-01	1.7746022240E-01	2.5137989232E-01	2.5137989232E-01	1.8003051069E-01	8.5343620193E-01	8.5360893097E-01	8.4901102993E-01	8.4944233255E-01	8.5270024725E-01	8.5050430996E-01	8.5050430996E-01	8.4948213193E-01	1.2564377488E-01	1.4993270163E-01	3.1135950178E-01	3.0784598762E-01	2.5471963932E-01	8.1407608288E-01	8.1569493854E-01	7.9168331429E-01	7.9173165891E-01	7.8511912715E-01	7.9768040390E-01	7.2889447495E-01	1.0607034795E135	6.6957193017E-02	8.4363949576E-01	6.7266364170E134	8.4382521792E-01	8.2856939625E-01	8.4328137120E-01	8.2829871046E-01	7.6181164370E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6241237869E-01	1.5383838156E-01	6.1759131621E-02	0.0000000000E00	6.9604988864E-02	9.1037388646E-02	1.3163353223E-01	2.0242066152E-01	2.0242066152E-01	1.5695540329E-01	8.0237497303E-01	8.0254235687E-01	7.9796721686E-01	7.9839236207E-01	8.0164912959E-01	7.9945084271E-01	7.9945084271E-01	7.9843268079E-01	9.7196815247E-02	1.0834371557E-01	2.6067754230E-01	2.5754711230E-01	2.0792429824E-01	7.6330532916E-01	7.6490295354E-01	7.4108405164E-01	7.4112619940E-01	7.3457091926E-01	7.4654851590E-01	6.7911832138E-01	1.0607034795E135	8.6417288990E-02	7.9254934587E-01	6.7266364170E134	7.9274020661E-01	7.7748530830E-01	7.9220320815E-01	7.7721810928E-01	7.1087280417E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9648831038E-01	1.9369904111E-01	7.9684023054E-02	6.9604988864E-02	0.0000000000E00	6.3974327327E-02	1.1961509189E-01	1.9561888169E-01	1.9561888169E-01	1.4367595805E-01	7.9274165441E-01	7.9291577704E-01	7.8825152152E-01	7.8868473759E-01	7.9204102453E-01	7.8976595824E-01	7.8976595824E-01	7.8872804864E-01	1.1939559681E-01	1.2955186888E-01	2.5875917773E-01	2.5509630753E-01	2.0218310943E-01	7.5301132487E-01	7.5464665592E-01	7.3032539597E-01	7.3036086482E-01	7.2357442215E-01	7.3517801979E-01	6.6932042373E-01	1.0607034795E135	1.3515482504E-01	7.8302902653E-01	6.7266364170E134	7.8321969081E-01	7.6800186416E-01	7.8266754235E-01	7.6772231670E-01	6.9833584650E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8409854890E-01	1.9481013288E-01	1.3037326033E-01	9.1037388646E-02	6.3974327327E-02	0.0000000000E00	6.3499742872E-02	1.3706404828E-01	1.3706404828E-01	1.3782256798E-01	7.3267709906E-01	7.3284848559E-01	7.2819179597E-01	7.2861894972E-01	7.3199343459E-01	7.2969995775E-01	7.2969995775E-01	7.2866835081E-01	1.1613902777E-01	1.0345378850E-01	1.9968843485E-01	1.9634823349E-01	1.4825385276E-01	6.9315574746E-01	6.9476684383E-01	6.7057587109E-01	6.7058915990E-01	6.6383146808E-01	6.7451977419E-01	6.1091215237E-01	1.0607034795E135	1.6871777288E-01	7.2293441645E-01	6.7266364170E134	7.2312403684E-01	7.0790229147E-01	7.2257851249E-01	7.0761234555E-01	6.3769456804E-01	
Caplet Vola Analytic Multi-Curve Ho	1.5876504699E-01	1.8281040615E-01	1.7746022240E-01	1.3163353223E-01	1.1961509189E-01	6.3499742872E-02	0.0000000000E00	7.6193780166E-02	7.6193780166E-02	1.5118638497E-01	6.7681296546E-01	6.7698621123E-01	6.7236255275E-01	6.7279463413E-01	6.7608967377E-01	6.7386396405E-01	6.7386396405E-01	6.7283598391E-01	1.4075771107E-01	1.1218682242E-01	1.4682590784E-01	1.4681538497E-01	1.1830518424E-01	6.3738623866E-01	6.3900514658E-01	6.1499399235E-01	6.1502521323E-01	6.0841995197E-01	6.2069030168E-01	5.5411223143E-01	1.0607034795E135	2.0080563758E-01	6.6704206947E-01	6.7266364170E134	6.6722963341E-01	6.5198127876E-01	6.6668265125E-01	6.5170648113E-01	5.8469288972E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8291377415E-01	2.1868658700E-01	2.5137989232E-01	2.0242066152E-01	1.9561888169E-01	1.3706404828E-01	7.6193780166E-02	0.0000000000E00	0.0000000000E00	1.9750807665E-01	6.0205649365E-01	6.0222921826E-01	5.9763216685E-01	5.9806345598E-01	6.0132050381E-01	5.9912511366E-01	5.9912511366E-01	5.9810333486E-01	1.9758587927E-01	1.5997793213E-01	8.6764572112E-02	9.3196780082E-02	1.0781160454E-01	5.6285584481E-01	5.6446322416E-01	5.4068482295E-01	5.4071160783E-01	5.3423586282E-01	5.4692137574E-01	4.8029708277E-01	1.0607034795E135	2.6630924826E-01	5.9225980354E-01	6.7266364170E134	5.9244556605E-01	5.7719059598E-01	5.9190160301E-01	5.7691933679E-01	5.1153901302E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8291377415E-01	2.1868658700E-01	2.5137989232E-01	2.0242066152E-01	1.9561888169E-01	1.3706404828E-01	7.6193780166E-02	0.0000000000E00	0.0000000000E00	1.9750807665E-01	6.0205649365E-01	6.0222921826E-01	5.9763216685E-01	5.9806345598E-01	6.0132050381E-01	5.9912511366E-01	5.9912511366E-01	5.9810333486E-01	1.9758587927E-01	1.5997793213E-01	8.6764572112E-02	9.3196780082E-02	1.0781160454E-01	5.6285584481E-01	5.6446322416E-01	5.4068482295E-01	5.4071160783E-01	5.3423586282E-01	5.4692137574E-01	4.8029708277E-01	1.0607034795E135	2.6630924826E-01	5.9225980354E-01	6.7266364170E134	5.9244556605E-01	5.7719059598E-01	5.9190160301E-01	5.7691933679E-01	5.1153901302E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.2008204561E-01	2.2688720935E-01	1.8003051069E-01	1.5695540329E-01	1.4367595805E-01	1.3782256798E-01	1.5118638497E-01	1.9750807665E-01	1.9750807665E-01	0.0000000000E00	7.5402833246E-01	7.5419723800E-01	7.4961631696E-01	7.5004372265E-01	7.5332073370E-01	7.5110828708E-01	7.5110828708E-01	7.4994279085E-01	1.8854913913E-01	1.8419402769E-01	2.5445904852E-01	2.5543836095E-01	2.1885954487E-01	7.1368309501E-01	7.1535408089E-01	6.9079171993E-01	6.9094820362E-01	6.8398284383E-01	7.0007505671E-01	6.3003450275E-01	1.0607034795E135	2.0916775527E-01	7.4448365134E-01	6.7266364170E134	7.4468890746E-01	7.2937467393E-01	7.4413501239E-01	7.2946322458E-01	6.6373932564E-01	
