	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	1.6725307789E-01	1.4571398512E-01	1.7701223796E-01	1.6406544879E-01	1.3123611713E-01	1.3843652321E-01	1.3843652321E-01	1.8300774371E-01	7.1869789959E-01	7.1886664581E-01	7.1427738004E-01	7.1469890040E-01	7.1799397499E-01	7.1576160548E-01	7.1576160548E-01	7.1475435362E-01	1.4968378983E-01	1.4041084448E-01	1.8469570811E-01	1.9082773239E-01	1.8536759613E-01	6.7934003251E-01	6.8094734378E-01	6.5660506058E-01	6.5666821892E-01	6.4978508879E-01	6.6031339649E-01	5.9069801188E-01	1.6985188678E134	1.4071969269E-01	7.0886858182E-01	1.0771454053E134	7.0905132993E-01	6.9381934558E-01	7.0851852470E-01	6.9351852470E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	1.5326761505E-01	1.4388183391E-01	1.7076998738E-01	1.6782013237E-01	1.4268723895E-01	1.6577275997E-01	1.6577275997E-01	1.8953938626E-01	7.6125781281E-01	7.6142655902E-01	7.5683729326E-01	7.5725881362E-01	7.6055388821E-01	7.5832151870E-01	7.5832151870E-01	7.5731426684E-01	1.5258115471E-01	1.4830370223E-01	2.1818927811E-01	2.1968743094E-01	2.0641136700E-01	7.2189994573E-01	7.2350725699E-01	6.9916497380E-01	6.9922813214E-01	6.9234500200E-01	7.0287330971E-01	6.3325792510E-01	1.6985188678E134	1.0958922842E-01	7.5142849504E-01	1.0771454053E134	7.5161124315E-01	7.3637925880E-01	7.5107843792E-01	7.3607843792E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	1.6725307789E-01	1.5326761505E-01	0.0000000000E00	5.1513146597E-02	6.2459699144E-02	1.2134140409E-01	1.7667657756E-01	2.5110435919E-01	2.5110435919E-01	1.6514784569E-01	8.5250328361E-01	8.5267202982E-01	8.4808276406E-01	8.4850428441E-01	8.5179935901E-01	8.4956698949E-01	8.4956698949E-01	8.4855973764E-01	9.7094528925E-02	1.2452102040E-01	3.0184740166E-01	2.9484385955E-01	2.3385565278E-01	8.1314541653E-01	8.1475272779E-01	7.9041044459E-01	7.9047360293E-01	7.8359047280E-01	7.9411878051E-01	7.2450339589E-01	1.6985188678E134	4.7612814318E-02	8.4267396584E-01	1.0771454053E134	8.4285671395E-01	8.2762472960E-01	8.4232390871E-01	8.2732390871E-01	7.5732390871E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4571398512E-01	1.4388183391E-01	5.1513146597E-02	0.0000000000E00	4.7822398046E-02	7.1979209272E-02	1.2578378904E-01	2.0021157067E-01	2.0021157067E-01	1.3677349502E-01	8.0161049509E-01	8.0177924130E-01	7.9718997554E-01	7.9761149589E-01	8.0090657048E-01	7.9867420097E-01	7.9867420097E-01	7.9766694912E-01	7.8633478806E-02	8.5801860105E-02	2.5095461314E-01	2.4395107102E-01	1.8703299877E-01	7.6225262800E-01	7.6385993927E-01	7.3951765607E-01	7.3958081441E-01	7.3269768428E-01	7.4322599199E-01	6.7361060737E-01	1.6985188678E134	6.5233340141E-02	7.9178117732E-01	1.0771454053E134	7.9196392543E-01	7.7673194108E-01	7.9143112019E-01	7.7643112019E-01	7.0643112019E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7701223796E-01	1.7076998738E-01	6.2459699144E-02	4.7822398046E-02	0.0000000000E00	5.8881704943E-02	1.1421687842E-01	1.8864466004E-01	1.8864466004E-01	1.1740997920E-01	7.9004358446E-01	7.9021233068E-01	7.8562306492E-01	7.8604458527E-01	7.8933965986E-01	7.8710729035E-01	7.8710729035E-01	7.8610003850E-01	9.7045505447E-02	1.0371402724E-01	2.4130111770E-01	2.3428134165E-01	1.7722539320E-01	7.5068571738E-01	7.5229302865E-01	7.2795074545E-01	7.2801390379E-01	7.2113077366E-01	7.3165908136E-01	6.6204369675E-01	1.6985188678E134	7.6861632329E-02	7.8021426669E-01	1.0771454053E134	7.8039701480E-01	7.6516503046E-01	7.7986420957E-01	7.6486420957E-01	6.9486420957E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6406544879E-01	1.6782013237E-01	1.2134140409E-01	7.1979209272E-02	5.8881704943E-02	0.0000000000E00	5.5335173476E-02	1.2976295510E-01	1.2976295510E-01	9.2244821705E-02	7.3116187952E-01	7.3133062573E-01	7.2674135997E-01	7.2716288033E-01	7.3045795492E-01	7.2822558541E-01	7.2822558541E-01	7.2721833355E-01	9.5963495965E-02	8.1188623584E-02	1.8291341479E-01	1.7589363874E-01	1.2372932055E-01	6.9180401244E-01	6.9341132370E-01	6.6906904051E-01	6.6913219885E-01	6.6224906871E-01	6.7277737642E-01	6.0316199181E-01	1.6985188678E134	1.2825571277E-01	7.2133256175E-01	1.0771454053E134	7.2151530986E-01	7.0628332551E-01	7.2098250463E-01	7.0598250463E-01	6.3598250463E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3123611713E-01	1.4268723895E-01	1.7667657756E-01	1.2578378904E-01	1.1421687842E-01	5.5335173476E-02	0.0000000000E00	7.4427781626E-02	7.4427781626E-02	9.7027806970E-02	6.7582670604E-01	6.7599545226E-01	6.7140618650E-01	6.7182770685E-01	6.7512278144E-01	6.7289041193E-01	6.7289041193E-01	6.7188316008E-01	1.1810537343E-01	9.2081893198E-02	1.2805564222E-01	1.2103586617E-01	9.1785268017E-02	6.3646883896E-01	6.3807615023E-01	6.1373386703E-01	6.1379702537E-01	6.0691389524E-01	6.1744220294E-01	5.4782681833E-01	1.6985188678E134	1.8359088624E-01	6.6599738828E-01	1.0771454053E134	6.6618013638E-01	6.5094815204E-01	6.6564733115E-01	6.5064733115E-01	5.8064733115E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3843652321E-01	1.6577275997E-01	2.5110435919E-01	2.0021157067E-01	1.8864466004E-01	1.2976295510E-01	7.4427781626E-02	0.0000000000E00	0.0000000000E00	1.4136648635E-01	6.0139892442E-01	6.0156767063E-01	5.9697840487E-01	5.9739992523E-01	6.0069499982E-01	5.9846263030E-01	5.9846263030E-01	5.9745537845E-01	1.7435239709E-01	1.3807696878E-01	6.7570777387E-02	7.2510908535E-02	8.5228740289E-02	5.6204105734E-01	5.6364836860E-01	5.3930608540E-01	5.3936924374E-01	5.3248611361E-01	5.4301442132E-01	4.7339903670E-01	1.6985188678E134	2.5801866787E-01	5.9156960665E-01	1.0771454053E134	5.9175235476E-01	5.7652037041E-01	5.9121954952E-01	5.7621954952E-01	5.0621954952E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3843652321E-01	1.6577275997E-01	2.5110435919E-01	2.0021157067E-01	1.8864466004E-01	1.2976295510E-01	7.4427781626E-02	0.0000000000E00	0.0000000000E00	1.4136648635E-01	6.0139892442E-01	6.0156767063E-01	5.9697840487E-01	5.9739992523E-01	6.0069499982E-01	5.9846263030E-01	5.9846263030E-01	5.9745537845E-01	1.7435239709E-01	1.3807696878E-01	6.7570777387E-02	7.2510908535E-02	8.5228740289E-02	5.6204105734E-01	5.6364836860E-01	5.3930608540E-01	5.3936924374E-01	5.3248611361E-01	5.4301442132E-01	4.7339903670E-01	1.6985188678E134	2.5801866787E-01	5.9156960665E-01	1.0771454053E134	5.9175235476E-01	5.7652037041E-01	5.9121954952E-01	5.7621954952E-01	5.0621954952E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8300774371E-01	1.8953938626E-01	1.6514784569E-01	1.3677349502E-01	1.1740997920E-01	9.2244821705E-02	9.7027806970E-02	1.4136648635E-01	1.4136648635E-01	0.0000000000E00	7.3835673002E-01	7.3852547624E-01	7.3393621047E-01	7.3435773083E-01	7.3765280542E-01	7.3542043591E-01	7.3542043591E-01	7.3441318405E-01	1.5316810411E-01	1.3835983796E-01	1.9379409771E-01	1.9335354705E-01	1.6376759992E-01	6.9899886294E-01	7.0060617420E-01	6.7626389101E-01	6.7632704935E-01	6.6944391921E-01	6.7997222692E-01	6.1035684231E-01	1.6985188678E134	1.8561184834E-01	7.2852741225E-01	1.0771454053E134	7.2871016036E-01	7.1347817601E-01	7.2817735513E-01	7.1317735513E-01	6.4317735513E-01	
