Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	24.28	24.58	24.49	23.12	24.45	24.45	24.61	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	28.58	25.10	25.07	25.16	0.04	0.04	0.06	0.06	0.07	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.48	0.17	0.48	0.50	
61.17	64.39	26.25	26.45	24.50	24.35	22.38	24.21	24.21	24.23	0.01	0.01	0.03	0.03	0.02	0.03	0.03	0.03	35.63	35.73	28.85	28.85	29.21	0.30	0.30	0.35	0.35	0.35	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	28.26	25.08	24.93	22.68	24.62	24.62	24.94	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	39.88	39.73	33.48	33.47	33.51	0.85	0.84	0.91	0.91	0.91	1.00	10.00	100.26	99.74	0.38	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	29.85	25.50	25.47	23.82	25.00	25.00	25.59	0.05	0.05	0.07	0.07	0.06	0.07	0.07	0.07	41.42	40.94	35.93	35.93	35.68	1.57	1.56	1.64	1.64	1.63	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	31.49	27.11	27.03	25.56	26.52	26.52	27.00	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	41.34	40.65	36.64	36.64	36.19	2.34	2.30	2.42	2.41	2.39	1.00	18.00	100.77	99.24	0.82	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	33.01	28.88	28.73	27.36	28.22	28.22	28.78	0.11	0.11	0.13	0.13	0.12	0.12	0.12	0.13	40.24	39.52	36.33	36.33	35.78	3.07	3.01	3.14	3.14	3.09	1.00	22.00	101.19	98.83	1.01	101.19	1.01	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	34.32	30.58	30.36	28.98	29.83	29.83	30.22	0.15	0.15	0.17	0.16	0.15	0.16	0.16	0.16	38.79	38.09	35.55	35.56	34.85	3.70	3.63	3.77	3.78	3.70	1.00	26.00	101.70	98.33	1.21	101.70	1.21	1.50	1.21	1.50	3.50	
61.80	65.05	35.63	35.55	32.17	31.89	30.44	31.33	31.33	31.56	0.19	0.19	0.21	0.21	0.19	0.20	0.20	0.20	37.15	36.39	34.38	34.39	33.58	4.18	4.10	4.26	4.26	4.16	1.00	30.00	102.33	97.74	1.41	102.33	1.41	1.70	1.41	1.70	4.00	
60.94	64.15	36.80	36.44	33.64	33.33	31.78	32.72	32.72	32.86	0.23	0.23	0.25	0.25	0.23	0.25	0.25	0.25	35.44	34.66	33.12	33.10	32.33	4.54	4.44	4.63	4.63	4.52	1.00	34.00	103.06	97.05	1.60	103.06	1.60	1.88	1.60	1.88	4.50	
59.95	63.11	37.87	37.41	35.02	34.68	33.01	34.03	34.03	33.96	0.28	0.28	0.30	0.30	0.27	0.29	0.29	0.29	35.91	35.61	31.37	31.52	31.47	0.34	0.33	0.36	0.36	0.36	3.50	2.00	103.92	96.28	1.78	103.92	1.77	2.05	1.78	2.06	5.00	
