	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.8277961762E00	2.8351991681E00	3.4083744021E00	?	?	?	3.4838220095E00	2.8575091657E00	2.8575091657E00	?	0.0000000000E00	?	?	?	3.5639076050E-01	2.8056549304E-01	2.8056549304E-01	?	1.7833004457E00	?	2.1390704617E00	?	?	2.5527312414E00	?	3.0611816568E00	?	?	1.7579226805E00	3.4087068058E00	?	2.2118338117E00	?	?	9.1754677819E-01	?	1.0905770538E00	1.0450607100E00	1.7799088043E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.8287623091E00	2.8360844860E00	3.4070402043E00	?	?	?	3.4517645507E00	2.8509233008E00	2.8509233008E00	?	3.5639076050E-01	?	?	?	0.0000000000E00	4.8581685964E-01	4.8581685964E-01	?	1.6546324118E00	?	2.0484713393E00	?	?	2.4185846689E00	?	2.9621891169E00	?	?	1.5753383292E00	3.2007007270E00	?	2.2165719055E00	?	?	1.0420848092E00	?	1.2065312176E00	1.1614621310E00	1.6236381425E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.8112376022E00	2.8193668043E00	3.3931752420E00	?	?	?	3.4347918157E00	2.8483950398E00	2.8483950398E00	?	2.8056549304E-01	?	?	?	4.8581685964E-01	0.0000000000E00	0.0000000000E00	?	1.6033471816E00	?	2.0099429522E00	?	?	2.3324692730E00	?	2.8963970513E00	?	?	1.5228773302E00	3.0907859023E00	?	2.1985170038E00	?	?	9.9101095792E-01	?	1.1457859737E00	1.1042695902E00	1.5823672484E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.8112376022E00	2.8193668043E00	3.3931752420E00	?	?	?	3.4347918157E00	2.8483950398E00	2.8483950398E00	?	2.8056549304E-01	?	?	?	4.8581685964E-01	0.0000000000E00	0.0000000000E00	?	1.6033471816E00	?	2.0099429522E00	?	?	2.3324692730E00	?	2.8963970513E00	?	?	1.5228773302E00	3.0907859023E00	?	2.1985170038E00	?	?	9.9101095792E-01	?	1.1457859737E00	1.1042695902E00	1.5823672484E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	2.3742145107E00	2.4001017907E00	3.0287204949E00	?	?	?	2.8211282068E00	2.7471663661E00	2.7471663661E00	?	1.7833004457E00	?	?	?	1.6546324118E00	1.6033471816E00	1.6033471816E00	?	0.0000000000E00	?	7.4478741404E-01	?	?	1.6373406694E00	?	1.2360958710E00	?	?	1.5707314101E00	1.4739110327E00	?	1.7688468374E00	?	?	2.1325418501E00	?	2.1791333297E00	2.1393006229E00	1.2377766573E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.9046657838E00	1.9465178793E00	2.6333898343E00	?	?	?	2.3439078240E00	2.6507977437E00	2.6507977437E00	?	2.1390704617E00	?	?	?	2.0484713393E00	2.0099429522E00	2.0099429522E00	?	7.4478741404E-01	?	0.0000000000E00	?	?	1.9898364947E00	?	1.5705428647E00	?	?	1.9920436551E00	1.8442787777E00	?	1.2951089190E00	?	?	2.3841496959E00	?	2.4153489856E00	2.3887386850E00	1.7375995139E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.7127423075E00	2.7250695782E00	3.3065195965E00	?	?	?	3.2964589724E00	2.8217909424E00	2.8217909424E00	?	2.5527312414E00	?	?	?	2.4185846689E00	2.3324692730E00	2.3324692730E00	?	1.6373406694E00	?	1.9898364947E00	?	?	0.0000000000E00	?	1.1476613435E00	?	?	2.2127948155E00	2.0050690926E00	?	2.1112353284E00	?	?	3.2914969146E00	?	3.4080322499E00	3.3496813407E00	1.6637438588E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.5201256801E00	2.5398953249E00	3.1372364460E00	?	?	?	3.0215665225E00	2.7550488907E00	2.7550488907E00	?	3.0611816568E00	?	?	?	2.9621891169E00	2.8963970513E00	2.8963970513E00	?	1.2360958710E00	?	1.5705428647E00	?	?	1.1476613435E00	?	0.0000000000E00	?	?	2.7983395319E00	1.0183158298E00	?	1.9347563413E00	?	?	3.5461966004E00	?	3.6354047412E00	3.5980447067E00	2.0013910061E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.7882540383E00	2.7974120788E00	3.3739682093E00	?	?	?	3.4536911643E00	2.8040161993E00	2.8040161993E00	?	1.7579226805E00	?	?	?	1.5753383292E00	1.5228773302E00	1.5228773302E00	?	1.5707314101E00	?	1.9920436551E00	?	?	2.2127948155E00	?	2.7983395319E00	?	?	0.0000000000E00	3.3669064748E00	?	2.1765840590E00	?	?	2.8951156848E00	?	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.6011218790E00	2.6180661740E00	3.2137183554E00	?	?	?	3.0684371405E00	2.8050745416E00	2.8050745416E00	?	3.4087068058E00	?	?	?	3.2007007270E00	3.0907859023E00	3.0907859023E00	?	1.4739110327E00	?	1.8442787777E00	?	?	2.0050690926E00	?	1.0183158298E00	?	?	3.3669064748E00	0.0000000000E00	?	2.0013521491E00	?	?	4.1151198992E00	?	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4758329568E-01	6.1541294565E-01	1.3684304133E00	?	?	?	1.1130969984E00	2.1994185862E00	2.1994185862E00	?	2.2118338117E00	?	?	?	2.2165719055E00	2.1985170038E00	2.1985170038E00	?	1.7688468374E00	?	1.2951089190E00	?	?	2.1112353284E00	?	1.9347563413E00	?	?	2.1765840590E00	2.0013521491E00	?	0.0000000000E00	?	?	2.3037061457E00	?	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9128717497E00	2.9162624627E00	3.4760952207E00	?	?	?	3.6023598722E00	2.8859346013E00	2.8859346013E00	?	9.1754677819E-01	?	?	?	1.0420848092E00	9.9101095792E-01	9.9101095792E-01	?	2.1325418501E00	?	2.3841496959E00	?	?	3.2914969146E00	?	3.5461966004E00	?	?	2.8951156848E00	4.1151198992E00	?	2.3037061457E00	?	?	0.0000000000E00	?	3.8327452725E-01	5.1129804901E-01	2.6033173102E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.9125244537E00	2.9159388323E00	3.4766662115E00	?	?	?	3.5921529845E00	2.8895971787E00	2.8895971787E00	?	1.0905770538E00	?	?	?	1.2065312176E00	1.1457859737E00	1.1457859737E00	?	2.1791333297E00	?	2.4153489856E00	?	?	3.4080322499E00	?	3.6354047412E00	?	?	3.0831910090E00	4.1576781958E00	?	2.2962182895E00	?	?	3.8327452725E-01	?	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.9015690217E00	2.9055131826E00	3.4683391812E00	?	?	?	3.5802446872E00	2.8881501595E00	2.8881501595E00	?	1.0450607100E00	?	?	?	1.1614621310E00	1.1042695902E00	1.1042695902E00	?	2.1393006229E00	?	2.3887386850E00	?	?	3.3496813407E00	?	3.5980447067E00	?	?	3.0065573831E00	4.0752380202E00	?	2.2844298428E00	?	?	5.1129804901E-01	?	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.7049355542E00	2.7176124335E00	3.3006903026E00	?	?	?	3.3237968743E00	2.7655336889E00	2.7655336889E00	?	1.7799088043E00	?	?	?	1.6236381425E00	1.5823672484E00	1.5823672484E00	?	1.2377766573E00	?	1.7375995139E00	?	?	1.6637438588E00	?	2.0013910061E00	?	?	7.9654359780E-01	2.5341409692E00	?	2.1024975894E00	?	?	2.6033173102E00	?	2.7300736410E00	2.6810186321E00	0.0000000000E00	
