	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.8314248106E-01	1.0371448008E00	1.4632162945E00	?	?	?	1.1986496545E00	4.5455064551E00	4.5455064551E00	?	0.0000000000E00	?	?	?	8.7751371853E-03	1.0231327210E-02	1.0231327210E-02	?	1.4401864929E-01	?	2.6739382629E-01	?	?	8.2130254135E-02	?	1.7103640177E-01	?	?	3.7023651192E-02	1.2788209179E-01	?	8.1014720109E-01	?	?	2.1591778435E-02	?	2.4072382125E-02	2.2664438375E-02	6.8865421272E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.7782546132E-01	1.0318267801E00	1.4579781392E00	?	?	?	1.1924152228E00	4.5408028329E00	4.5408028329E00	?	8.7751371853E-03	?	?	?	0.0000000000E00	7.1523991127E-03	7.1523991127E-03	?	1.3872229622E-01	?	2.6216885272E-01	?	?	7.8888860418E-02	?	1.6679974259E-01	?	?	3.7598307558E-02	1.2279702134E-01	?	8.0464589342E-01	?	?	2.7645768018E-02	?	2.9746802785E-02	2.8199807394E-02	6.6639519367E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.7396505985E-01	1.0279659288E00	1.4543201014E00	?	?	?	1.1893495304E00	4.5369147103E00	4.5369147103E00	?	1.0231327210E-02	?	?	?	7.1523991127E-03	0.0000000000E00	0.0000000000E00	?	1.3441698917E-01	?	2.5796852995E-01	?	?	7.6042550708E-02	?	1.6331970553E-01	?	?	3.6616730967E-02	1.2022441411E-01	?	8.0073901286E-01	?	?	3.0702566304E-02	?	3.2983795056E-02	3.1380328988E-02	6.3623860578E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.7396505985E-01	1.0279659288E00	1.4543201014E00	?	?	?	1.1893495304E00	4.5369147103E00	4.5369147103E00	?	1.0231327210E-02	?	?	?	7.1523991127E-03	0.0000000000E00	0.0000000000E00	?	1.3441698917E-01	?	2.5796852995E-01	?	?	7.6042550708E-02	?	1.6331970553E-01	?	?	3.6616730967E-02	1.2022441411E-01	?	8.0073901286E-01	?	?	3.0702566304E-02	?	3.2983795056E-02	3.1380328988E-02	6.3623860578E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	8.4369410519E-01	8.9764092682E-01	1.3276652844E00	?	?	?	1.0736007652E00	4.4159019506E00	4.4159019506E00	?	1.4401864929E-01	?	?	?	1.3872229622E-01	1.3441698917E-01	1.3441698917E-01	?	0.0000000000E00	?	1.2451802039E-01	?	?	1.1549423179E-01	?	1.1567762731E-01	?	?	1.3735370194E-01	1.1268914299E-01	?	6.6994369461E-01	?	?	1.6400267558E-01	?	1.6588952177E-01	1.6408487914E-01	1.1079282950E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.2209875823E-01	7.7596122858E-01	1.2086226551E00	?	?	?	9.7292941073E-01	4.3074354224E00	4.3074354224E00	?	2.6739382629E-01	?	?	?	2.6216885272E-01	2.5796852995E-01	2.5796852995E-01	?	1.2451802039E-01	?	0.0000000000E00	?	?	2.3167910622E-01	?	1.8907033745E-01	?	?	2.5800160559E-01	2.1097833867E-01	?	5.4956348693E-01	?	?	2.8737662098E-01	?	2.8911741244E-01	2.8728039634E-01	2.2776210699E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.3748108306E-01	9.9132334229E-01	1.4182062654E00	?	?	?	1.1497696350E00	4.4915406267E00	4.4915406267E00	?	8.2130254135E-02	?	?	?	7.8888860418E-02	7.6042550708E-02	7.6042550708E-02	?	1.1549423179E-01	?	2.3167910622E-01	?	?	0.0000000000E00	?	9.2365008972E-02	?	?	8.5483107847E-02	7.5161845128E-02	?	7.6143848578E-01	?	?	9.6434522897E-02	?	9.8859687415E-02	9.7667990725E-02	7.3283377750E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.6715506347E-01	9.2061823889E-01	1.3482853046E00	?	?	?	1.0815447919E00	4.4125700068E00	4.4125700068E00	?	1.7103640177E-01	?	?	?	1.6679974259E-01	1.6331970553E-01	1.6331970553E-01	?	1.1567762731E-01	?	1.8907033745E-01	?	?	9.2365008972E-02	?	0.0000000000E00	?	?	1.6729700400E-01	9.0416302973E-02	?	6.8857562314E-01	?	?	1.8722817394E-01	?	1.8968323452E-01	1.8833527340E-01	1.3835635699E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.7184601892E-01	1.0257827207E00	1.4530369781E00	?	?	?	1.2020793021E00	4.5219292785E00	4.5219292785E00	?	3.7023651192E-02	?	?	?	3.7598307558E-02	3.6616730967E-02	3.6616730967E-02	?	1.3735370194E-01	?	2.5800160559E-01	?	?	8.5483107847E-02	?	1.6729700400E-01	?	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	?	?	5.2421610755E-02	?	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	9.0068232494E-01	9.5441921861E-01	1.3769970697E00	?	?	?	1.0978535023E00	4.4724395335E00	4.4724395335E00	?	1.2788209179E-01	?	?	?	1.2279702134E-01	1.2022441411E-01	1.2022441411E-01	?	1.1268914299E-01	?	2.1097833867E-01	?	?	7.5161845128E-02	?	9.0416302973E-02	?	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	?	?	1.4231674919E-01	?	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.8607613889E-01	2.3751777410E-01	6.7355302017E-01	?	?	?	6.0473126013E-01	3.8300752644E00	3.8300752644E00	?	8.1014720109E-01	?	?	?	8.0464589342E-01	8.0073901286E-01	8.0073901286E-01	?	6.6994369461E-01	?	5.4956348693E-01	?	?	7.6143848578E-01	?	6.8857562314E-01	?	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	?	?	8.3062791003E-01	?	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.0034869494E00	1.0574939772E00	1.4833617468E00	?	?	?	1.2149243779E00	4.5661241863E00	4.5661241863E00	?	2.1591778435E-02	?	?	?	2.7645768018E-02	3.0702566304E-02	3.0702566304E-02	?	1.6400267558E-01	?	2.8737662098E-01	?	?	9.6434522897E-02	?	1.8722817394E-01	?	?	5.2421610755E-02	1.4231674919E-01	?	8.3062791003E-01	?	?	0.0000000000E00	?	5.2561670709E-03	5.6586710082E-03	8.7638153475E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.0049092521E00	1.0589197598E00	1.4843342708E00	?	?	?	1.2149257444E00	4.5693715374E00	4.5693715374E00	?	2.4072382125E-02	?	?	?	2.9746802785E-02	3.2983795056E-02	3.2983795056E-02	?	1.6588952177E-01	?	2.8911741244E-01	?	?	9.8859687415E-02	?	1.8968323452E-01	?	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	?	?	5.2561670709E-03	?	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	1.0030092973E00	1.0570201550E00	1.4824061240E00	?	?	?	1.2129790369E00	4.5679513522E00	4.5679513522E00	?	2.2664438375E-02	?	?	?	2.8199807394E-02	3.1380328988E-02	3.1380328988E-02	?	1.6408487914E-01	?	2.8728039634E-01	?	?	9.7667990725E-02	?	1.8833527340E-01	?	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	?	?	5.6586710082E-03	?	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	9.3936325566E-01	9.9322885462E-01	1.4220978589E00	?	?	?	1.1772633972E00	4.4826102842E00	4.4826102842E00	?	6.8865421272E-02	?	?	?	6.6639519367E-02	6.3623860578E-02	6.3623860578E-02	?	1.1079282950E-01	?	2.2776210699E-01	?	?	7.3283377750E-02	?	1.3835635699E-01	?	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	?	?	8.7638153475E-02	?	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
